"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"362","S_2200_S5",1.16168171701158,0.0199305865026288,0,"362","1","361",-0.63191780777187,0.104492228494741,-0.611987221269241,0.549694495742339,0.562341325190349
"363","S_2224_S161",1.16168171701158,0.841665893291852,0,"363","1","362",0.208290949732184,0.0968204233797185,1.04995684302404,2.21163856003562,2.34034731932072
"364","S_2225_S110",1.16168171701158,-0.910361898529007,0,"364","1","363",1.0799131961666,0.121292547997545,0.169551297637591,1.33123301464917,1.31607401295249
"365","S_2233_S80_L003",1.16168171701158,0.661006469027725,0,"365","1","364",-0.303368577267558,0.0969655366813988,0.357637891760167,1.51931960877175,1.56508458007329
"366","S_2277_S189",1.16168171701158,-0.797805136184487,0,"366","1","365",1.53925113031478,0.124626690587828,0.741445994130297,1.90312771114188,2.05976714390712
"367","S_228_S138",1.16168171701158,0.632878208043405,0,"367","1","366",-0.912472941495486,0.0959235910512258,-0.27959473345208,0.882086983559499,0.840896415253715
"368","S_2296_S115",1.16168171701158,-0.863486996906287,0,"368","1","367",-0.0840113519843165,0.104950647691846,-0.947498348890604,0.214183368120975,0
"369","S_229_S24_L003",1.16168171701158,0.810747842652024,0,"369","1","368",0.0927576265547827,0.103880828729779,0.903505469206807,2.06518718621839,1.96798967126543
"370","S_2316_S149",1.16168171701158,-0.650836590747863,0,"370","1","369",0.52115538368353,0.104599102343517,-0.129681207064333,1.03200050994725,1
"371","S_2317_S77_L003",1.16168171701158,0.91288103935963,0,"371","1","370",-0.418674718597242,0.10162261685338,0.494206320762388,1.65588803777397,1.49534878122122
"372","S_2318_S85",1.16168171701158,0.818833559495076,0,"372","1","371",0.321253610506841,0.0992082436577211,1.14008717000192,2.3017688870135,2.44948974278318
"373","S_2326_S100",1.16168171701158,0.199805164750449,0,"373","1","372",-1.19576425996645,0.105571987068626,-0.995959095216,0.16572262179558,0
"374","S_2332_S35_L003",1.16168171701158,0.923001947172402,0,"374","1","373",-0.131632122111257,0.102592256593276,0.791369825061145,1.95305154207272,1.96798967126543
"375","S_2335_S96",1.16168171701158,-2.32571407625208,0,"375","1","374",1.71858898185391,0.151936401501689,-0.607125094398169,0.55455662261341,0
"376","S_2341_S56",1.16168171701158,-0.88728338240116,0,"376","1","375",-0.56380280383716,0.10490820588502,-1.45108618623832,0,0
"377","S_2344_S156",1.16168171701158,-2.29354221531826,0,"377","1","376",1.53401796493643,0.156999221290686,-0.759524250381837,0.402157466629742,0
"378","S_2346_S152",1.16168171701158,-0.488726709913693,0,"378","1","377",-0.628372626106763,0.104320260540382,-1.11709933602046,0.0445823809911228,0
"379","S_2387_S147",1.16168171701158,-0.361121205004075,0,"379","1","378",0.428680038715024,0.0994755093998406,0.0675588337109488,1.22924055072253,1.18920711500272
"380","S_2397_S166",1.16168171701158,-0.488370812790891,0,"380","1","379",0.828120646345148,0.104280523528373,0.339749833554257,1.50143155056584,1.56508458007329
"381","S_255_S45",1.16168171701158,0.550603665541574,0,"381","1","380",-1.41693102172598,0.107786206947181,-0.866327356184407,0.295354360827172,0
"382","S_256_S39_L003",1.16168171701158,0.053094181337669,0,"382","1","381",-1.27376208618252,0.0963167211534119,-1.22066790484485,0,0
"383","S_274_S192",1.16168171701158,-0.176263144063133,0,"383","1","382",-0.823213542014239,0.102319783182268,-0.999476686077372,0.162205030934208,0
"384","S_276_S74",1.16168171701158,0.766929392152554,0,"384","1","383",-0.436406182133661,0.0982974916193705,0.330523210018892,1.49220492703047,1.49534878122122
"385","S_27_S7",1.16168171701158,0.299428363497177,0,"385","1","384",-0.904309288571113,0.100601673646218,-0.604880925073936,0.556800791937643,0.840896415253715
"386","S_285_1_S191",1.16168171701158,1.28815556659117,0,"386","1","385",-0.26796173498637,0.0858905939625317,1.0201938316048,2.18187554861638,2.05976714390712
"387","S_289_S32_L003",1.16168171701158,-1.54602534565797,0,"387","1","386",1.5623843089125,0.129720834279896,0.0163589632545369,1.17804068026612,1.31607401295249
"388","S_292_S80",1.16168171701158,-0.206902306188542,0,"388","1","387",0.195922900608249,0.0969813436906028,-0.0109794055802934,1.15070231143129,1.31607401295249
"389","S_295_S46_L003",1.16168171701158,0.225693402695648,0,"389","1","388",-0.176327643073779,0.100486879383096,0.0493657596218682,1.21104747663345,1.31607401295249
"390","S_297_S95",1.16168171701158,1.26565797831841,0,"390","1","389",0.119374417033331,0.101447599176746,1.38503239535174,2.54671411236332,2.51486685936587
"391","S_302_S182",1.16168171701158,0.317327347430692,0,"391","1","390",0.52275982427873,0.100005402077089,0.840087171709422,2.001768888721,2.11474252688113
"392","S_328_S179",1.16168171701158,-0.00694892036937836,0,"392","1","391",0.354818754958273,0.105147937642641,0.347869834588895,1.50955155160047,1.56508458007329
"393","S_32_S152",1.16168171701158,-0.861028715873492,0,"393","1","392",-0.231137904746484,0.10511457466729,-1.09216662061998,0.0695150963916042,0
"394","S_331_S25",1.16168171701158,0.55139397232086,0,"394","1","393",-1.57931088692935,0.0971354264495093,-1.02791691460849,0.133764802403091,0
"395","S_334_S137",1.16168171701158,0.670974637504266,0,"395","1","394",-1.80564311888895,0.103159638134801,-1.13466848138468,0.0270132356268977,0
"396","S_337_S8",1.16168171701158,1.01978401672259,0,"396","1","395",0.695655759506847,0.100934534175214,1.71543977622943,2.87712149324101,2.99069756244244
"397","S_339_S28_L003",1.16168171701158,0.918797114004001,0,"397","1","396",-1.69166078693878,0.100929276812871,-0.772863672934781,0.388818044076799,0
"398","S_341_S162",1.16168171701158,-0.800439582022305,0,"398","1","397",1.44528748555023,0.121318499328471,0.644847903527922,1.8065296205395,1.83142075074235
"399","S_344_S160",1.16168171701158,-1.95763663949502,0,"399","1","398",2.1032216158678,0.147034175224896,0.145584976372781,1.30726669338436,1.56508458007329
"400","S_357_S87",1.16168171701158,0.674358284725239,0,"400","1","399",-0.401468935050705,0.106460217974642,0.272889349674534,1.43457106668611,1.49534878122122
"401","S_371_S41_L003",1.16168171701158,-0.301094007861422,0,"401","1","400",0.123741834762651,0.102210608042188,-0.177352173098771,0.984329543912809,1
"402","S_373_S73",1.16168171701158,0.900440356880503,0,"402","1","401",-1.57414607789079,0.110112830027577,-0.673705721010283,0.487975996001296,0
"403","S_377_S12_L003",1.16168171701158,1.02660362753459,0,"403","1","402",0.348022204962509,0.103795014097793,1.3746258324971,2.53630754950868,2.78315768371374
"404","S_385_S62_L003",1.16168171701158,0.189569012096144,0,"404","1","403",0.664733732728466,0.0968167739782549,0.85430274482461,2.01598446183619,2.23606797749979
"405","S_393_S135",1.16168171701158,-0.25503862145796,0,"405","2","  2",0.348337056079143,0.0971320920984321,0.0932984346211836,1.25498015163276,NA
"406","S_397_S176",1.16168171701158,0.478264156738275,0,"406","1","404",-0.404555841909937,0.0951875006896998,0.0737083148283381,1.23539003183992,1.18920711500272
"407","S_406_S140",1.16168171701158,0.803957480394077,0,"407","1","405",0.453592401490258,0.0968468337883628,1.25754988188434,2.41923159889591,2.65914794847249
"408","S_407_S131",1.16168171701158,-0.277791772665289,0,"408","1","406",-0.963764540311007,0.100240353458584,-1.2415563129763,0,0
"409","S_413_S86_L003",1.16168171701158,0.334032931613231,0,"409","1","407",-1.1978783557917,0.100103700338863,-0.863845424178467,0.297836292833112,0
"410","S_419_S1",1.16168171701158,0.653344555653976,0,"410","1","408",-0.253449001336251,0.0969004793336068,0.399895554317725,1.5615772713293,1.49534878122122
"411","S_41_S124",1.16168171701158,0.677886390749063,0,"411","1","409",-1.72858097305589,0.100497082754426,-1.05069458230683,0.110987134704754,0
"412","S_440_S128",1.16168171701158,-1.71063191438218,0,"412","1","410",0.811573872303292,0.137843998898146,-0.899058042078892,0.262623674932688,0
"413","S_450_S135",1.16168171701158,0.683910129215566,0,"413","1","411",-0.905631014864601,0.0998766884523026,-0.221720885649036,0.939960831362544,0.840896415253715
"414","S_453_S63",1.16168171701158,-0.788562234566926,0,"414","1","412",-0.163728208648175,0.113137437595365,-0.952290443215101,0.209391273796478,0
"415","S_454_S71_L003",1.16168171701158,0.574176497303226,0,"415","1","413",0.573425578440651,0.0994609637575656,1.14760207574388,2.30928379275546,2.54572989502183
"416","S_469_S119",1.16168171701158,0.290561629584913,0,"416","1","414",1.08078235253422,0.102715561421416,1.37134398211914,2.53302569913072,2.89250760851908
"417","S_474_S89_L003",1.16168171701158,-2.23710859141576,0,"417","1","415",1.56509381461176,0.153660335547917,-0.672014776803998,0.489666940207582,0
"418","S_481_S27_L003",1.16168171701158,-0.252974983341998,0,"418","1","416",-0.177323436291187,0.100716429775034,-0.430298419633186,0.731383297378394,0.840896415253715
"419","S_487_S31",1.16168171701158,0.194380260932603,0,"419","1","417",-0.0109453264259151,0.0997894038698494,0.183434934506688,1.34511665151827,1.49534878122122
"420","S_501_S43",1.16168171701158,0.425956423761269,0,"420","1","418",-1.24928097053343,0.0964245259997343,-0.82332454677216,0.33835717023942,0
"421","S_509_S109",1.16168171701158,0.446562507018926,0,"421","1","419",-1.4761069810477,0.10247412599847,-1.02954447402878,0.132137242982802,0
"422","S_515_S58",1.16168171701158,-0.63812530449236,0,"422","1","420",-0.484589205832454,0.105487879144246,-1.12271451032481,0.0389672066867663,0
"423","S_516_S138",1.16168171701158,-2.05479149053168,0,"423","1","421",1.1626170364751,0.155948603384357,-0.892174454056573,0.269507262955007,0
"424","S_517_S20_L003",1.16168171701158,1.20123288008758,0,"424","1","422",0.491038603678568,0.101065121284007,1.69227148376615,2.85395320077773,2.89250760851908
"425","S_522_S10",1.16168171701158,0.625592473268182,0,"425","1","423",0.33314052361626,0.0956912337884562,0.958732996884442,2.12041471389602,2.34034731932072
"426","S_524_S33_L003",1.16168171701158,0.22631250115737,0,"426","1","424",-0.0331937649939083,0.0995364087611963,0.193118736163462,1.35480045317504,1.31607401295249
"427","S_528_S103",1.16168171701158,0.540063529104033,0,"427","1","425",0.467624478528042,0.0993765151218011,1.00768800763208,2.16936972464365,2.34034731932072
"428","S_533_S68",1.16168171701158,-0.883062958668495,0,"428","1","426",1.17023712218675,0.11906025850557,0.287174163518258,1.44885588052984,1.56508458007329
"429","S_537_S78_L003",1.16168171701158,0.982143810561383,0,"429","1","427",0.553609691460189,0.105083223687016,1.53575350202157,2.69743521903315,2.78315768371374
"430","S_545_S69",1.16168171701158,0.526759643300223,0,"430","1","428",-0.449942217045885,0.0951180507002899,0.0768174262543383,1.23849914326592,1.10668191970032
"431","S_565_S149",1.16168171701158,0.531860701729319,0,"431","1","429",0.161283664798777,0.0989995594357559,0.693144366528096,1.85482608353968,2.05976714390712
"432","S_567_S165",1.16168171701158,0.893285003740716,0,"432","1","430",-1.80527397367051,0.100991625826041,-0.911988969929792,0.249692747081787,0
"433","S_574_S155",1.16168171701158,-1.98704358946008,0,"433","1","431",1.33545698073439,0.150630446207566,-0.65158660872569,0.51009510828589,0
"434","S_591_S99",1.16168171701158,0.424866364420854,0,"434","1","432",-0.0246356807718112,0.105072275349368,0.400230683649043,1.56191240066062,1.49534878122122
"435","S_5_S63_L003",1.16168171701158,-1.69442820734049,0,"435","1","433",2.39345494128855,0.136098465959186,0.699026733948053,1.86070845095963,2.51486685936587
"436","S_629_S113",1.16168171701158,0.919833663383971,0,"436","1","434",-0.280132692240249,0.0979116181104936,0.639700971143722,1.8013826881553,1.77827941003892
"437","S_630_S51_L003",1.16168171701158,-0.204925731281701,0,"437","1","435",1.01711351502766,0.0957449579623151,0.81218778374596,1.97386950075754,2.11474252688113
"438","S_631_S87_L003",1.16168171701158,0.823460417337832,0,"438","1","436",-0.0595831299521034,0.100248144481993,0.763877287385729,1.92555900439731,1.96798967126543
"439","S_63_S170",1.16168171701158,0.788185354228825,0,"439","1","437",-1.29493606243306,0.0976930354984374,-0.506750708204237,0.654931008807343,0
"440","S_640_S178",1.16168171701158,-0.228472295512809,0,"440","1","438",-0.727838998061607,0.100569928120743,-0.956311293574416,0.205370423437164,0
"441","S_646_S142",1.16168171701158,0.253790771915362,0,"441","1","439",-0.223809323405984,0.0974970516121513,0.0299814485093775,1.19166316552096,1.25743342968294
"442","S_650_S129",1.16168171701158,-1.67657621323534,0,"442","1","440",2.40333583772247,0.13614849874706,0.726759624487129,1.88844134149871,2.17793858734643
"443","S_653_S6",1.16168171701158,1.22668430613616,0,"443","1","441",0.436915372972921,0.106135325623388,1.66359967910908,2.82528139612066,2.34034731932072
"444","S_656_S181",1.16168171701158,0.797534602642609,0,"444","1","442",0.337107994391501,0.0989507539015198,1.13464259703411,2.29632431404569,2.34034731932072
"445","S_657_S154",1.16168171701158,-2.03275862340044,0,"445","1","443",2.56210893630225,0.140829271441713,0.529350312901805,1.69103202991338,2.23606797749979
"446","S_658_S33",1.16168171701158,0.891311664991389,0,"446","1","444",0.693216019337254,0.105034389221427,1.58452768432864,2.74620940134022,2.89250760851908
"447","S_65_S29_L003",1.16168171701158,0.277116874175495,0,"447","1","445",0.568627423838549,0.0993969224877421,0.845744298014044,2.00742601502562,2.11474252688113
"448","S_662_S98",1.16168171701158,0.429122770372602,0,"448","1","446",-0.591214229686547,0.0969646396204259,-0.162091459313945,0.999590257697635,0.840896415253715
"449","S_673_S40_L003",1.16168171701158,0.216292741995737,0,"449","1","447",-0.0983014192451368,0.0983378922159338,0.1179913227506,1.27967303976218,1.4142135623731
"450","S_674_S130",1.16168171701158,0.219940649113267,0,"450","1","448",-1.28461713064606,0.0966476727613584,-1.06467648153279,0.0970052354787914,0
"451","S_679_S9",1.16168171701158,0.496736614214989,0,"451","1","449",-0.431081911328286,0.0999369281911106,0.0656547028867026,1.22733641989828,1.25743342968294
"452","S_685_S121",1.16168171701158,0.957284570749574,0,"452","1","450",-0.663851179906481,0.101535676199104,0.293433390843093,1.45511510785467,1.31607401295249
"453","S_695_S46",1.16168171701158,0.881177836751804,0,"453","1","451",0.302716012709584,0.0962830713225501,1.18389384946139,2.34557556647297,2.51486685936587
"454","S_696_S88",1.16168171701158,-0.366086880918914,0,"454","1","452",1.33328499698936,0.10096683505605,0.967198116070446,2.12887983308203,2.34034731932072
"455","S_706_S108",1.16168171701158,0.386356570817126,0,"455","1","453",-0.310286908242791,0.0934742494571041,0.0760696625743351,1.23775137958591,1.25743342968294
"456","S_711_S50",1.16168171701158,-0.11863977004323,0,"456","1","454",0.395322992972487,0.0981635637699728,0.276683222929257,1.43836493994084,1.49534878122122
"457","S_712_S136",1.16168171701158,0.953034227415804,0,"457","1","455",-0.540343148411531,0.0972027377286148,0.412691079004272,1.57437279601585,1.45647531512197
"458","S_713_S163",1.16168171701158,-0.968496419642466,0,"458","1","456",1.45229927010321,0.122577693203505,0.483802850460744,1.64548456747232,1.77827941003892
"459","S_714_S34_L003",1.16168171701158,1.28979337496818,0,"459","1","457",-0.85327541765421,0.109077250527753,0.436517957313969,1.59819967432555,1.56508458007329
"460","S_726_S69_L003",1.16168171701158,1.34554216803648,0,"460","1","458",0.38985801686928,0.103067590674127,1.73540018490576,2.89708190191734,2.78315768371374
"461","S_733_S67_L003",1.16168171701158,0.572224757508616,0,"461","1","459",-0.462185362033336,0.0970640082593728,0.11003939547528,1.27172111248686,1.25743342968294
"462","S_738_S39",1.16168171701158,0.884014541974205,0,"462","1","460",-0.411563318981549,0.100343195964268,0.472451222992656,1.63413294000424,1.56508458007329
"463","S_758_S128",1.16168171701158,0.465093622509478,0,"463","1","461",0.917118845881992,0.100089439390459,1.38221246839147,2.54389418540305,2.65914794847249
"464","S_762_S173",1.16168171701158,0.972411368946645,0,"464","1","462",-0.0380857746442236,0.102391624323304,0.934325594302421,2.096007311314,2.11474252688113
"465","S_764_S93_L003",1.16168171701158,1.31698573768971,0,"465","1","463",0.407794607491868,0.107065611393104,1.72478034518157,2.88646206219315,2.89250760851908
"466","S_765_S48",1.16168171701158,0.623422197644857,0,"466","1","464",-0.155456418268881,0.0984309570776732,0.467965779375976,1.62964749638756,1.31607401295249
"467","S_770_S57_L003",1.16168171701158,-0.834912181965697,0,"467","1","465",0.892512740880564,0.108962338666713,0.0576005589148673,1.21928227592645,1.4142135623731
"468","S_772_S58_L003",1.16168171701158,0.136087056702033,0,"468","1","466",-1.23316293208754,0.0996497049247366,-1.09707587538551,0.064605841626068,0
"469","S_779_S94_L003",1.16168171701158,-0.0993682314991501,0,"469","1","467",-0.86125287193087,0.0980831668906503,-0.96062110343002,0.201060613581559,0
"470","S_7_S141",1.16168171701158,0.640303982136349,0,"470","1","468",-0.408982036767433,0.102587730887191,0.231321945368917,1.3930036623805,1.31607401295249
"471","S_813_S44_L003",1.16168171701158,0.848906725516308,0,"471","1","469",0.0975984365703724,0.0976675119344576,0.94650516208668,2.10818687909826,2.23606797749979
"472","S_824_S40",1.16168171701158,0.383370109782188,0,"472","1","470",-1.07994386897094,0.0988254070655764,-0.696573759188751,0.465107957822829,0
"473","S_825_S71",1.16168171701158,0.175711637625347,0,"473","1","471",-0.270471229054119,0.112568406097549,-0.094759591428772,1.06692212558281,1.25743342968294
"474","S_826_S8_L003",1.16168171701158,0.517298252392757,0,"474","1","472",-0.174139571775419,0.097532889372775,0.343158680617338,1.50484039762892,1.56508458007329
"475","S_837_S50_L003",1.16168171701158,0.958797828477767,0,"475","1","473",0.431162550073739,0.100007412945607,1.38996037855151,2.55164209556309,2.65914794847249
"476","S_83_S14",1.16168171701158,0.46694711074775,0,"476","1","474",-1.48123479641407,0.108785203452064,-1.01428768566632,0.147394031345257,0
"477","S_840_S88_L003",1.16168171701158,0.254400324978574,0,"477","1","475",0.430572426853566,0.0954302385899675,0.68497275183214,1.84665446884372,1.77827941003892
"478","S_844_S151",1.16168171701158,-0.533289339804218,0,"478","1","476",-0.555168450371197,0.102084834820026,-1.08845779017541,0.0732239268361649,0
"479","S_85_S36_L003",1.16168171701158,0.984092766324813,0,"479","1","477",-0.968047774231423,0.112140680826218,0.0160449920933896,1.17772670910497,1.18920711500272
"480","S_861_S22_L003",1.16168171701158,0.234051724486602,0,"480","1","478",0.925349404777288,0.0985640098759992,1.15940112926389,2.32108284627547,2.51486685936587
"481","S_865_S82",1.16168171701158,0.791945480229747,0,"481","1","479",-0.249260263252061,0.0948220373677404,0.542685216977687,1.70436693398927,1.77827941003892
"482","S_879_S97",1.16168171701158,0.671395206617531,0,"482","1","480",-0.450054531494839,0.0977413567467778,0.221340675122692,1.38302239213427,1.31607401295249
"483","S_87_S81",1.16168171701158,0.581517861213193,0,"483","1","481",0.255304692231509,0.0937029469939453,0.836822553444702,1.99850427045628,2.34034731932072
"484","S_885_S77",1.16168171701158,0.39907436677084,0,"484","1","482",-0.625827098703566,0.0953952024540793,-0.226752731932726,0.934928985078853,0.840896415253715
"485","S_901_S136",1.16168171701158,-1.1640310755289,0,"485","2","  3",0.79337499384232,0.115589361990487,-0.370656081686584,0.791025635324995,NA
"486","S_932_S42_L003",1.16168171701158,1.01634970880502,0,"486","1","483",-0.930150117889488,0.097801505030752,0.0861995909155354,1.24788130792711,1.31607401295249
"487","S_961_S70_L003",1.16168171701158,1.13344243657458,0,"487","1","484",0.135198130236457,0.106836788778705,1.26864056681104,2.43032228382262,2.63214802590498
"488","S_962_S42",1.16168171701158,0.583462048130413,0,"488","1","485",-0.0565176017798793,0.0957586114867657,0.526944446350534,1.68862616336211,1.49534878122122
"489","S_972_S142",1.16168171701158,-1.96380457767066,0,"489","1","486",1.31208926331376,0.149188169499169,-0.651715314356906,0.509966402654673,0
"490","S_978_S90",1.16168171701158,-1.33650174713191,0,"490","1","487",0.283751721148746,0.118136841579076,-1.05275002598317,0.10893169102841,0
"491","S_983_S4",1.16168171701158,0.243507947348134,0,"491","1","488",-1.2939283414282,0.102561271845508,-1.05042039408007,0.111261322931512,0
"492","S_993_S55",1.16168171701158,1.21376811391324,0,"492","1","489",-1.19759554588919,0.101941853626357,0.016172568024053,1.17785428503563,0.840896415253715
