"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"397","S_406_S140",1.32728977492748,0,0,"397","1","395",1.15196769256474,0.545952074801714,1.15196769256474,2.47925746749222,2.65914794847249
"398","S_407_S131",1.32728977492748,0,0,"398","1","396",-1.24298044111135,0.547769831863979,-1.24298044111135,0.0843093338161305,0
"399","S_413_S86_L003",1.32728977492748,0,0,"399","1","397",-1.09446623741418,0.546485598275998,-1.09446623741418,0.232823537513302,0
"400","S_419_S1",1.32728977492748,0,0,"400","1","398",0.199658275791308,0.546939131265571,0.199658275791308,1.52694805071879,1.49534878122122
"401","S_41_S124",1.32728977492748,0,0,"401","1","399",-1.12742556530316,0.547600169626537,-1.12742556530316,0.199864209624319,0
"402","S_440_S128",1.32728977492748,0,0,"402","1","400",-1.10183714734596,0.544504143831729,-1.10183714734596,0.225452627581516,0
"403","S_450_S135",1.32728977492748,0,0,"403","1","401",-0.348092585017332,0.547270917899053,-0.348092585017332,0.979197189910148,0.840896415253715
"404","S_453_S63",1.32728977492748,0,0,"404","1","402",-1.22945933998111,0.548227311656339,-1.22945933998111,0.097830434946373,0
"405","S_454_S71_L003",1.32728977492748,0,0,"405","1","403",1.02126008332045,0.550183096713749,1.02126008332045,2.34854985824792,2.54572989502183
"406","S_469_S119",1.32728977492748,0,0,"406","1","404",1.2745578950143,0.547459285024843,1.2745578950143,2.60184766994178,2.89250760851908
"407","S_474_S89_L003",1.32728977492748,0,0,"407","1","405",-0.91239745325929,0.531654433617206,-0.91239745325929,0.414892321668189,0
"408","S_481_S27_L003",1.32728977492748,0,0,"408","1","406",-0.533849512496764,0.547732620671886,-0.533849512496764,0.793440262430716,0.840896415253715
"409","S_487_S31",1.32728977492748,0,0,"409","1","407",0.144891758970516,0.54770770076473,0.144891758970516,1.472181533898,1.49534878122122
"410","S_501_S43",1.32728977492748,0,0,"410","1","408",-1.22674177414003,0.547568768251899,-1.22674177414003,0.100548000787448,0
"411","S_509_S109",1.32728977492748,0,0,"411","1","409",-1.25829311196594,0.547990947319463,-1.25829311196594,0.0689966629615415,0
"412","S_515_S58",1.32728977492748,0,0,"412","1","410",-1.35906177232506,0.549301247734232,-1.35906177232506,-0.0317719973975825,0
"413","S_516_S138",1.32728977492748,0,0,"413","1","411",-1.0773388247163,0.538105198186019,-1.0773388247163,0.24995095021118,0
"414","S_517_S20_L003",1.32728977492748,0,0,"414","1","412",1.42054399758133,0.547763662565624,1.42054399758133,2.74783377250881,2.89250760851908
"415","S_522_S10",1.32728977492748,0,0,"415","1","413",0.911571199932815,0.547374301170555,0.911571199932815,2.23886097486029,2.34034731932072
"416","S_524_S33_L003",1.32728977492748,0,0,"416","1","414",-0.0716727994469882,0.548303797075307,-0.0716727994469882,1.25561697548049,1.31607401295249
"417","S_528_S103",1.32728977492748,0,0,"417","1","415",0.866391032109447,0.546840597840859,0.866391032109447,2.19368080703693,2.34034731932072
"418","S_533_S68",1.32728977492748,0,0,"418","1","416",0.14618983515321,0.54835157915366,0.14618983515321,1.47347961008069,1.56508458007329
"419","S_537_S78_L003",1.32728977492748,0,0,"419","1","417",1.44651464773674,0.547361711412215,1.44651464773674,2.77380442266422,2.78315768371374
"420","S_545_S69",1.32728977492748,0,0,"420","1","418",-0.0603667828097689,0.547662867209518,-0.0603667828097689,1.26692299211771,1.10668191970032
"421","S_565_S149",1.32728977492748,0,0,"421","1","419",0.60862794015404,0.548972435201763,0.60862794015404,1.93591771508152,2.05976714390712
"422","S_567_S165",1.32728977492748,0,0,"422","1","420",-1.11978466662201,0.545305257823114,-1.11978466662201,0.207505108305466,0
"423","S_574_S155",1.32728977492748,0,0,"423","1","421",-0.996157329257422,0.534564467917413,-0.996157329257422,0.331132445670058,0
"424","S_591_S99",1.32728977492748,0,0,"424","1","422",0.126981885329506,0.547724297996394,0.126981885329506,1.45427166025699,1.49534878122122
"425","S_5_S63_L003",1.32728977492748,0,0,"425","1","423",0.896136241337074,0.543446599338959,0.896136241337074,2.22342601626455,2.51486685936587
"426","S_629_S113",1.32728977492748,0,0,"426","1","424",0.456929865324246,0.548341022149592,0.456929865324246,1.78421964025172,1.77827941003892
"427","S_630_S51_L003",1.32728977492748,0,0,"427","1","425",0.712048171448581,0.549528977908987,0.712048171448581,2.03933794637606,2.11474252688113
"428","S_631_S87_L003",1.32728977492748,0,0,"428","1","426",0.638889855501125,0.549174502978849,0.638889855501125,1.9661796304286,1.96798967126543
"429","S_63_S170",1.32728977492748,0,0,"429","1","427",-0.899891653836519,0.544290128371333,-0.899891653836519,0.42739812109096,0
"430","S_640_S178",1.32728977492748,0,0,"430","1","428",-1.16883673122635,0.549616787023974,-1.16883673122635,0.158453043701125,0
"431","S_646_S142",1.32728977492748,0,0,"431","1","429",-0.0659086763288402,0.548762265347351,-0.0659086763288402,1.26138109859864,1.25743342968294
"432","S_650_S129",1.32728977492748,0,0,"432","1","430",0.586759315918704,0.536640232622715,0.586759315918704,1.91404909084618,2.17793858734643
"433","S_653_S6",1.32728977492748,0,0,"433","1","431",1.21873389230635,0.540409398992787,1.21873389230635,2.54602366723383,2.34034731932072
"434","S_656_S181",1.32728977492748,0,0,"434","1","432",1.03738544699294,0.543313097797175,1.03738544699294,2.36467522192042,2.34034731932072
"435","S_657_S154",1.32728977492748,0,0,"435","1","433",0.560317024168295,0.529362756983893,0.560317024168295,1.88760679909577,2.23606797749979
"436","S_658_S33",1.32728977492748,0,0,"436","1","434",1.39954347262383,0.540289102368723,1.39954347262383,2.72683324755131,2.89250760851908
"437","S_65_S29_L003",1.32728977492748,0,0,"437","1","435",0.764697625693503,0.549500366531006,0.764697625693503,2.09198740062098,2.11474252688113
"438","S_662_S98",1.32728977492748,0,0,"438","1","436",-0.392281706268957,0.549130638354918,-0.392281706268957,0.935008068658523,0.840896415253715
"439","S_673_S40_L003",1.32728977492748,0,0,"439","1","437",-0.0160196028301383,0.548000087921255,-0.0160196028301383,1.31127017209734,1.4142135623731
"440","S_674_S130",1.32728977492748,0,0,"440","1","438",-1.22032090716034,0.547075359225917,-1.22032090716034,0.106968867767141,0
"441","S_679_S9",1.32728977492748,0,0,"441","1","439",-0.102157331022729,0.548495016536419,-0.102157331022729,1.22513244390475,1.25743342968294
"442","S_685_S121",1.32728977492748,0,0,"442","1","440",0.138716966040779,0.545830637873322,0.138716966040779,1.46600674096826,1.31607401295249
"443","S_695_S46",1.32728977492748,0,0,"443","1","441",1.03640327368056,0.54815675879499,1.03640327368056,2.36369304860804,2.51486685936587
"444","S_696_S88",1.32728977492748,0,0,"444","1","442",0.960533271673047,0.549571918057309,0.960533271673047,2.28782304660053,2.34034731932072
"445","S_706_S108",1.32728977492748,0,0,"445","1","443",-0.0980724519590662,0.545761259130068,-0.0980724519590662,1.22921732296841,1.25743342968294
"446","S_711_S50",1.32728977492748,0,0,"446","1","444",0.181636101513757,0.548911517355909,0.181636101513757,1.50892587644124,1.49534878122122
"447","S_712_S136",1.32728977492748,0,0,"447","1","445",0.18323389032856,0.547449935874332,0.18323389032856,1.51052366525604,1.45647531512197
"448","S_713_S163",1.32728977492748,0,0,"448","1","446",0.379275324309156,0.546398404961961,0.379275324309156,1.70656509923664,1.77827941003892
"449","S_714_S34_L003",1.32728977492748,0,0,"449","1","447",0.232110991681709,0.543750081929107,0.232110991681709,1.55940076660919,1.56508458007329
"450","S_726_S69_L003",1.32728977492748,0,0,"450","1","448",1.47959980245329,0.54680580127581,1.47959980245329,2.80688957738077,2.78315768371374
"451","S_733_S67_L003",1.32728977492748,0,0,"451","1","449",-0.0980929441777845,0.548109933478195,-0.0980929441777845,1.22919683074969,1.25743342968294
"452","S_738_S39",1.32728977492748,0,0,"452","1","450",0.247159276059091,0.54495094671109,0.247159276059091,1.57444905098657,1.56508458007329
"453","S_758_S128",1.32728977492748,0,0,"453","1","451",1.21482237627584,0.546840978628418,1.21482237627584,2.54211215120332,2.65914794847249
"454","S_762_S173",1.32728977492748,0,0,"454","1","452",0.859989377847022,0.546424934116797,0.859989377847022,2.1872791527745,2.11474252688113
"455","S_764_S93_L003",1.32728977492748,0,0,"455","1","453",1.52823056791454,0.546378009350232,1.52823056791454,2.85552034284202,2.89250760851908
"456","S_765_S48",1.32728977492748,0,0,"456","1","454",0.164047784670897,0.548837491648472,0.164047784670897,1.49133755959838,1.31607401295249
"457","S_770_S57_L003",1.32728977492748,0,0,"457","1","455",-0.0176031004587422,0.549684713936822,-0.0176031004587422,1.30968667446874,1.4142135623731
"458","S_772_S58_L003",1.32728977492748,0,0,"458","1","456",-1.20171202876937,0.5482452335134,-1.20171202876937,0.125577746158111,0
"459","S_779_S94_L003",1.32728977492748,0,0,"459","1","457",-1.19661847433681,0.547904795969353,-1.19661847433681,0.130671300590669,0
"460","S_7_S141",1.32728977492748,0,0,"460","1","458",0.0569349102474663,0.549695021308426,0.0569349102474663,1.38422468517495,1.31607401295249
"461","S_813_S44_L003",1.32728977492748,0,0,"461","1","459",0.822913934658465,0.54689608536214,0.822913934658465,2.15020370958594,2.23606797749979
"462","S_824_S40",1.32728977492748,0,0,"462","1","460",-1.10558281105259,0.546493400928161,-1.10558281105259,0.221706963874888,0
"463","S_825_S71",1.32728977492748,0,0,"463","1","461",-0.0932255810810815,0.541978939022395,-0.0932255810810815,1.2340641938464,1.25743342968294
"464","S_826_S8_L003",1.32728977492748,0,0,"464","1","462",0.237589906590721,0.549571735762158,0.237589906590721,1.5648796815182,1.56508458007329
"465","S_837_S50_L003",1.32728977492748,0,0,"465","1","463",1.22695434896663,0.547210825621651,1.22695434896663,2.55424412389411,2.65914794847249
"466","S_83_S14",1.32728977492748,0,0,"466","1","464",-1.07762941065218,0.544582511121054,-1.07762941065218,0.249660364275295,0
"467","S_840_S88_L003",1.32728977492748,0,0,"467","1","465",0.537787920869448,0.548707526405783,0.537787920869448,1.86507769579693,1.77827941003892
"468","S_844_S151",1.32728977492748,0,0,"468","1","466",-1.24623093361441,0.54879515297431,-1.24623093361441,0.0810588413130735,0
"469","S_85_S36_L003",1.32728977492748,0,0,"469","1","467",0.0117977821620895,0.544251333815857,0.0117977821620895,1.33908755708957,1.18920711500272
"470","S_861_S22_L003",1.32728977492748,0,0,"470","1","468",1.06048417561007,0.549825526085544,1.06048417561007,2.38777395053755,2.51486685936587
"471","S_865_S82",1.32728977492748,0,0,"471","1","469",0.343533180741878,0.548709914621789,0.343533180741878,1.67082295566936,1.77827941003892
"472","S_879_S97",1.32728977492748,0,0,"472","1","470",0.0726787282171782,0.546061114946093,0.0726787282171782,1.39996850314466,1.31607401295249
"473","S_87_S81",1.32728977492748,0,0,"473","1","471",0.757945272421483,0.549030680668563,0.757945272421483,2.08523504734896,2.34034731932072
"474","S_885_S77",1.32728977492748,0,0,"474","1","472",-0.360293906431981,0.547251650995312,-0.360293906431981,0.966995868495499,0.840896415253715
"475","S_901_S136",1.32728977492748,0,0,"475","2","  3",-0.605128597987553,0.538701137842418,-0.605128597987553,0.722161176939926,NA
"476","S_932_S42_L003",1.32728977492748,0,0,"476","1","473",-0.0541180259812396,0.546729199075083,-0.0541180259812396,1.27317174894624,1.31607401295249
"477","S_961_S70_L003",1.32728977492748,0,0,"477","1","474",1.02137579903526,0.543327307985272,1.02137579903526,2.34866557396274,2.63214802590498
"478","S_962_S42",1.32728977492748,0,0,"478","1","475",0.329835782556044,0.548234628648696,0.329835782556044,1.65712555748352,1.49534878122122
"479","S_972_S142",1.32728977492748,0,0,"479","1","476",-0.979193912066027,0.538873380719826,-0.979193912066027,0.348095862861453,0
"480","S_978_S90",1.32728977492748,0,0,"480","1","477",-1.20367073046868,0.548200178772977,-1.20367073046868,0.123619044458798,0
"481","S_983_S4",1.32728977492748,0,0,"481","1","478",-1.3066430896714,0.545482905667551,-1.3066430896714,0.0206466852560818,0
"482","S_993_S55",1.32728977492748,0,0,"482","1","479",-0.355037955059514,0.54490908138595,-0.355037955059514,0.972251819867965,0.840896415253715
"483","X1",1.32728977492748,0,0,"483","2","  4",0.0244032013363575,0.484240206914767,0.0244032013363575,1.35169297626384,NA
"484","X2",1.32728977492748,0,0,"484","2","  5",0.0399116968362547,0.478871133651883,0.0399116968362547,1.36720147176373,NA
"485","X3",1.32728977492748,0,0,"485","2","  6",-0.218177395510182,0.484232293891101,-0.218177395510182,1.1091123794173,NA
"486","X4",1.32728977492748,0,0,"486","2","  7",0.127593252635795,0.480289171444089,0.127593252635795,1.45488302756327,NA
"487","X5",1.32728977492748,0,0,"487","2","  8",-0.0708042887701754,0.485605556394661,-0.0708042887701754,1.2564854861573,NA
"488","X6",1.32728977492748,0,0,"488","2","  9",-0.178067279958895,0.481732380495519,-0.178067279958895,1.14922249496858,NA
"489","X7",1.32728977492748,0,0,"489","2"," 10",0.0122515021119217,0.482113444096555,0.0122515021119217,1.3395412770394,NA
"490","X8",1.32728977492748,0,0,"490","2"," 11",0.0516306630916906,0.479210112186567,0.0516306630916906,1.37892043801917,NA
"491","X9",1.32728977492748,0,0,"491","2"," 12",-0.200049943733151,0.482519309781587,-0.200049943733151,1.12723983119433,NA
"492","X10",1.32728977492748,0,0,"492","2"," 13",0.00587342363299581,0.481224442261342,0.00587342363299581,1.33316319856048,NA
"493","X11",1.32728977492748,0,0,"493","2"," 14",-0.118585726213489,0.482670507435355,-0.118585726213489,1.20870404871399,NA
"494","X12",1.32728977492748,0,0,"494","2"," 15",0.0337277676425261,0.48183164721447,0.0337277676425261,1.36101754257001,NA
"495","X13",1.32728977492748,0,0,"495","2"," 16",0.103131505140231,0.48368590733122,0.103131505140231,1.43042128006771,NA
"496","X14",1.32728977492748,0,0,"496","2"," 17",-0.149567863447794,0.483414811185122,-0.149567863447794,1.17772191147969,NA
"497","X15",1.32728977492748,0,0,"497","2"," 18",0.0630948825869354,0.483264277983796,0.0630948825869354,1.39038465751441,NA
"498","X16",1.32728977492748,0,0,"498","2"," 19",-0.0949967394634519,0.483342603349832,-0.0949967394634519,1.23229303546403,NA
"499","X17",1.32728977492748,0,0,"499","2"," 20",-0.227982525800086,0.481786665351562,-0.227982525800086,1.09930724912739,NA
"500","X18",1.32728977492748,0,0,"500","2"," 21",-0.0167454984009729,0.48260831912932,-0.0167454984009729,1.31054427652651,NA
"501","X19",1.32728977492748,0,0,"501","2"," 22",-0.256803328012343,0.482552226244316,-0.256803328012343,1.07048644691514,NA
"502","X20",1.32728977492748,0,0,"502","2"," 23",-0.0789364336504854,0.480642235353339,-0.0789364336504854,1.24835334127699,NA
"503","X21",1.32728977492748,0,0,"503","2"," 24",-0.035181918239408,0.482082519292642,-0.035181918239408,1.29210785668807,NA
"504","X22",1.32728977492748,0,0,"504","2"," 25",0.360043232562656,0.482164965077328,0.360043232562656,1.68733300749014,NA
"505","X23",1.32728977492748,0,0,"505","2"," 26",-0.0571268021463458,0.484176779592157,-0.0571268021463458,1.27016297278113,NA
"506","X24",1.32728977492748,0,0,"506","2"," 27",0.0809587499792189,0.483620702410258,0.0809587499792189,1.4082485249067,NA
"507","X25",1.32728977492748,0,0,"507","2"," 28",-0.101660500934,0.4841191071533,-0.101660500934,1.22562927399348,NA
"508","X26",1.32728977492748,0,0,"508","2"," 29",-0.00697067736206918,0.483888359729649,-0.00697067736206918,1.32031909756541,NA
"509","X27",1.32728977492748,0,0,"509","2"," 30",-0.0548313896193273,0.483002219326531,-0.0548313896193273,1.27245838530815,NA
"510","X28",1.32728977492748,0,0,"510","2"," 31",-0.0604185978191887,0.484798296161317,-0.0604185978191887,1.26687117710829,NA
"511","X29",1.32728977492748,0,0,"511","2"," 32",-0.068569097095707,0.479475225762419,-0.068569097095707,1.25872067783177,NA
"512","X30",1.32728977492748,0,0,"512","2"," 33",-0.0894304475737345,0.482051339543759,-0.0894304475737345,1.23785932735374,NA
"513","X31",1.32728977492748,0,0,"513","2"," 34",-0.082627413523747,0.483420056400654,-0.082627413523747,1.24466236140373,NA
"514","X32",1.32728977492748,0,0,"514","2"," 35",0.0410389547930627,0.483300471127348,0.0410389547930627,1.36832872972054,NA
"515","X33",1.32728977492748,0,0,"515","2"," 36",-0.260685326338182,0.486556640012264,-0.260685326338182,1.0666044485893,NA
"516","X34",1.32728977492748,0,0,"516","2"," 37",-0.0980441536243453,0.482078439071961,-0.0980441536243453,1.22924562130313,NA
"517","X35",1.32728977492748,0,0,"517","2"," 38",-0.223249518349168,0.483861350073332,-0.223249518349168,1.10404025657831,NA
"518","X36",1.32728977492748,0,0,"518","2"," 39",0.141151632148169,0.485576735385446,0.141151632148169,1.46844140707565,NA
"519","X37",1.32728977492748,0,0,"519","2"," 40",0.0552142241884381,0.483631828320085,0.0552142241884381,1.38250399911592,NA
"520","X38",1.32728977492748,0,0,"520","2"," 41",-0.0519373272425595,0.481718448328987,-0.0519373272425595,1.27535244768492,NA
"521","X39",1.32728977492748,0,0,"521","2"," 42",-0.243964686244008,0.478556824154325,-0.243964686244008,1.08332508868347,NA
"522","X40",1.32728977492748,0,0,"522","2"," 43",-0.237132005725457,0.484495970453509,-0.237132005725457,1.09015776920202,NA
"523","X41",1.32728977492748,0,0,"523","2"," 44",-0.161905473983613,0.480374003051645,-0.161905473983613,1.16538430094387,NA
"524","X42",1.32728977492748,0,0,"524","2"," 45",0.0838382845141249,0.483452341462238,0.0838382845141249,1.4111280594416,NA
"525","X43",1.32728977492748,0,0,"525","2"," 46",0.46208277840667,0.483191511340149,0.46208277840667,1.78937255333415,NA
"526","X44",1.32728977492748,0,0,"526","2"," 47",-0.179765340601499,0.486355166389221,-0.179765340601499,1.14752443432598,NA
"527","X45",1.32728977492748,0,0,"527","2"," 48",-0.1245649101507,0.482277624285617,-0.1245649101507,1.20272486477678,NA
"528","X46",1.32728977492748,0,0,"528","2"," 49",0.288813444885864,0.481077447248079,0.288813444885864,1.61610321981334,NA
"529","X47",1.32728977492748,0,0,"529","2"," 50",-0.0713370125869499,0.479807899797467,-0.0713370125869499,1.25595276234053,NA
"530","X48",1.32728977492748,0,0,"530","2"," 51",-0.198475922804565,0.481026699375156,-0.198475922804565,1.12881385212291,NA
"531","X49",1.32728977492748,0,0,"531","2"," 52",0.240949591458409,0.48440690089732,0.240949591458409,1.56823936638589,NA
"532","X50",1.32728977492748,0,0,"532","2"," 53",-0.00219440652927552,0.48250019977332,-0.00219440652927552,1.3250953683982,NA
"533","X51",1.32728977492748,0,0,"533","2"," 54",0.132902633446693,0.482597470981678,0.132902633446693,1.46019240837417,NA
"534","X52",1.32728977492748,0,0,"534","2"," 55",0.0133495945610883,0.482911230348527,0.0133495945610883,1.34063936948857,NA
"535","X53",1.32728977492748,0,0,"535","2"," 56",-0.221531633632418,0.485858745544898,-0.221531633632418,1.10575814129506,NA
"536","X54",1.32728977492748,0,0,"536","2"," 57",0.0814400479054058,0.482651637038588,0.0814400479054058,1.40872982283289,NA
"537","X55",1.32728977492748,0,0,"537","2"," 58",0.108835715886858,0.484441239419567,0.108835715886858,1.43612549081434,NA
"538","X56",1.32728977492748,0,0,"538","2"," 59",-0.300274007566196,0.485055652050437,-0.300274007566196,1.02701576736128,NA
"539","X57",1.32728977492748,0,0,"539","2"," 60",0.118847902382781,0.484828433690398,0.118847902382781,1.44613767731026,NA
"540","X58",1.32728977492748,0,0,"540","2"," 61",-0.00363533050898883,0.480648897462455,-0.00363533050898883,1.32365444441849,NA
"541","X59",1.32728977492748,0,0,"541","2"," 62",-0.267515465781402,0.481663471950871,-0.267515465781402,1.05977430914608,NA
"542","X60",1.32728977492748,0,0,"542","2"," 63",0.0465970562732403,0.478330829417365,0.0465970562732403,1.37388683120072,NA
"543","X61",1.32728977492748,0,0,"543","2"," 64",-0.0687082855933224,0.485618748456475,-0.0687082855933224,1.25858148933416,NA
"544","X62",1.32728977492748,0,0,"544","2"," 65",0.0377498702484386,0.484400329425159,0.0377498702484386,1.36503964517592,NA
"545","X63",1.32728977492748,0,0,"545","2"," 66",0.00318227173000884,0.482494207327641,0.00318227173000884,1.33047204665749,NA
"546","X64",1.32728977492748,0,0,"546","2"," 67",0.0963497871176524,0.481331508822225,0.0963497871176524,1.42363956204513,NA
"547","X65",1.32728977492748,0,0,"547","2"," 68",-0.333741789363814,0.485302605500597,-0.333741789363814,0.993547985563666,NA
"548","X66",1.32728977492748,0,0,"548","2"," 69",-0.0959597633736711,0.484157285200582,-0.0959597633736711,1.23133001155381,NA
"549","X67",1.32728977492748,0,0,"549","2"," 70",0.198685077724343,0.481105601958562,0.198685077724343,1.52597485265182,NA
"550","X68",1.32728977492748,0,0,"550","2"," 71",-0.245106851965025,0.481757219667766,-0.245106851965025,1.08218292296245,NA
"551","X69",1.32728977492748,0,0,"551","2"," 72",-0.210603872155768,0.48032424578833,-0.210603872155768,1.11668590277171,NA
"552","X70",1.32728977492748,0,0,"552","2"," 73",-0.350280503015506,0.480280277274572,-0.350280503015506,0.977009271911973,NA
"553","X71",1.32728977492748,0,0,"553","2"," 74",0.100255145061071,0.481392991737752,0.100255145061071,1.42754491998855,NA
"554","X72",1.32728977492748,0,0,"554","2"," 75",-0.0696603930944381,0.483762730142508,-0.0696603930944381,1.25762938183304,NA
"555","X73",1.32728977492748,0,0,"555","2"," 76",-0.0696908591426322,0.483310889048,-0.0696908591426322,1.25759891578485,NA
"556","X74",1.32728977492748,0,0,"556","2"," 77",-0.0298482870173813,0.481680737512752,-0.0298482870173813,1.2974414879101,NA
"557","X75",1.32728977492748,0,0,"557","2"," 78",0.151022619895394,0.481979027366105,0.151022619895394,1.47831239482287,NA
"558","X76",1.32728977492748,0,0,"558","2"," 79",-0.0624544158971866,0.480710316348252,-0.0624544158971866,1.26483535903029,NA
"559","X77",1.32728977492748,0,0,"559","2"," 80",-0.0760585852851483,0.481086202947552,-0.0760585852851483,1.25123118964233,NA
"560","X78",1.32728977492748,0,0,"560","2"," 81",0.0877214429830471,0.480789145162149,0.0877214429830471,1.41501121791053,NA
"561","X79",1.32728977492748,0,0,"561","2"," 82",0.111113409396969,0.479123706499937,0.111113409396969,1.43840318432445,NA
"562","X80",1.32728977492748,0,0,"562","2"," 83",-0.120638347125742,0.484897064331985,-0.120638347125742,1.20665142780174,NA
"563","X81",1.32728977492748,0,0,"563","2"," 84",-0.0550329326665445,0.484527969051529,-0.0550329326665445,1.27225684226094,NA
"564","X82",1.32728977492748,0,0,"564","2"," 85",-0.0638240742936724,0.48124624469623,-0.0638240742936724,1.26346570063381,NA
"565","X83",1.32728977492748,0,0,"565","2"," 86",-0.0680401794101598,0.479819411108477,-0.0680401794101598,1.25924959551732,NA
"566","X84",1.32728977492748,0,0,"566","2"," 87",-0.192264929043277,0.48468739688347,-0.192264929043277,1.1350248458842,NA
"567","X85",1.32728977492748,0,0,"567","2"," 88",0.412911211375007,0.480306085549643,0.412911211375007,1.74020098630249,NA
"568","X86",1.32728977492748,0,0,"568","2"," 89",-0.17987148143293,0.480940419902846,-0.17987148143293,1.14741829349455,NA
"569","X87",1.32728977492748,0,0,"569","2"," 90",0.207963554485976,0.479863966360821,0.207963554485976,1.53525332941346,NA
"570","X88",1.32728977492748,0,0,"570","2"," 91",-0.112024631875521,0.48247131059148,-0.112024631875521,1.21526514305196,NA
"571","X89",1.32728977492748,0,0,"571","2"," 92",0.0808380592277397,0.483172217446964,0.0808380592277397,1.40812783415522,NA
"572","X90",1.32728977492748,0,0,"572","2"," 93",-0.0623891552768168,0.481902476788934,-0.0623891552768168,1.26490061965066,NA
"573","X91",1.32728977492748,0,0,"573","2"," 94",-0.0976995970028704,0.485758844087036,-0.0976995970028704,1.22959017792461,NA
"574","X92",1.32728977492748,0,0,"574","2"," 95",0.115630222623484,0.483473702067653,0.115630222623484,1.44291999755096,NA
"575","X93",1.32728977492748,0,0,"575","2"," 96",0.084219995957323,0.481549476339883,0.084219995957323,1.4115097708848,NA
"576","X94",1.32728977492748,0,0,"576","2"," 97",-0.0641881562080571,0.481981282719417,-0.0641881562080571,1.26310161871942,NA
"577","X95",1.32728977492748,0,0,"577","2"," 98",-0.033644914289853,0.483507567483854,-0.033644914289853,1.29364486063763,NA
"578","X96",1.32728977492748,0,0,"578","2"," 99",0.0466758983280898,0.481949938953122,0.0466758983280898,1.37396567325557,NA
"579","X97",1.32728977492748,0,0,"579","2","100",0.209463741611464,0.484065130946496,0.209463741611464,1.53675351653894,NA
"580","X98",1.32728977492748,0,0,"580","2","101",0.143081918810208,0.482168367411116,0.143081918810208,1.47037169373769,NA
"581","X99",1.32728977492748,0,0,"581","2","102",0.0739916759788424,0.485412960185579,0.0739916759788424,1.40128145090632,NA
"582","X100",1.32728977492748,0,0,"582","2","103",0.216071833298063,0.484523333843188,0.216071833298063,1.54336160822554,NA
"583","X101",1.32728977492748,0,0,"583","2","104",0.164841775232461,0.484994841409688,0.164841775232461,1.49213155015994,NA
"584","X102",1.32728977492748,0,0,"584","2","105",0.245423875463067,0.484467939107582,0.245423875463067,1.57271365039055,NA
"585","X103",1.32728977492748,0,0,"585","2","106",-0.0208133375982305,0.483254274398346,-0.0208133375982305,1.30647643732925,NA
"586","X104",1.32728977492748,0,0,"586","2","107",0.124034488857116,0.4866546480526,0.124034488857116,1.4513242637846,NA
"587","X105",1.32728977492748,0,0,"587","2","108",0.0436843299071714,0.484462251056908,0.0436843299071714,1.37097410483465,NA
"588","X106",1.32728977492748,0,0,"588","2","109",0.185336112189744,0.483902381839523,0.185336112189744,1.51262588711722,NA
"589","X107",1.32728977492748,0,0,"589","2","110",-0.0461522332444889,0.482698339944578,-0.0461522332444889,1.28113754168299,NA
"590","X108",1.32728977492748,0,0,"590","2","111",0.0185091040967418,0.482204393059104,0.0185091040967418,1.34579887902422,NA
"591","X109",1.32728977492748,0,0,"591","2","112",-0.0655389522924532,0.482052352245147,-0.0655389522924532,1.26175082263503,NA
"592","X110",1.32728977492748,0,0,"592","2","113",-0.0336136161445403,0.481172271563099,-0.0336136161445403,1.29367615878294,NA
"593","X111",1.32728977492748,0,0,"593","2","114",0.133133528476823,0.486054516533074,0.133133528476823,1.4604233034043,NA
"594","X112",1.32728977492748,0,0,"594","2","115",0.00660765134500266,0.483978816413359,0.00660765134500266,1.33389742627248,NA
"595","X113",1.32728977492748,0,0,"595","2","116",-0.212709757096883,0.482891002306588,-0.212709757096883,1.1145800178306,NA
"596","X114",1.32728977492748,0,0,"596","2","117",-0.245160591980089,0.483697267544417,-0.245160591980089,1.08212918294739,NA
"597","X115",1.32728977492748,0,0,"597","2","118",0.201891016239738,0.482793075187297,0.201891016239738,1.52918079116722,NA
"598","X116",1.32728977492748,0,0,"598","2","119",0.115732334207804,0.478901185987397,0.115732334207804,1.44302210913528,NA
"599","X117",1.32728977492748,0,0,"599","2","120",-0.059769760500965,0.482348232206298,-0.059769760500965,1.26752001442651,NA
"600","X118",1.32728977492748,0,0,"600","2","121",-0.0261539364803746,0.482714696869278,-0.0261539364803746,1.3011358384471,NA
"601","X119",1.32728977492748,0,0,"601","2","122",-0.127778020630161,0.481799962429046,-0.127778020630161,1.19951175429732,NA
"602","X120",1.32728977492748,0,0,"602","2","123",-0.0381417717511908,0.480885369525355,-0.0381417717511908,1.28914800317629,NA
"603","X121",1.32728977492748,0,0,"603","2","124",-0.100738320277259,0.481642914704003,-0.100738320277259,1.22655145465022,NA
"604","X122",1.32728977492748,0,0,"604","2","125",-0.190841002803132,0.481209072418279,-0.190841002803132,1.13644877212435,NA
"605","X123",1.32728977492748,0,0,"605","2","126",0.150181977090686,0.482201717612981,0.150181977090686,1.47747175201817,NA
"606","X124",1.32728977492748,0,0,"606","2","127",-0.221228120994174,0.482857107680075,-0.221228120994174,1.10606165393331,NA
"607","X125",1.32728977492748,0,0,"607","2","128",0.0401661852215217,0.482322467400987,0.0401661852215217,1.367455960149,NA
