"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"396","S_397_S176",1.37259428568829,0,0,"396","1","394",-0.243412457600383,0.345651696237383,-0.243412457600383,1.12918182808791,1.18920711500272
"397","S_406_S140",1.37259428568829,0,0,"397","1","395",0.169557684744397,0.32853008095706,0.169557684744397,1.54215197043269,2.65914794847249
"398","S_407_S131",1.37259428568829,0,0,"398","1","396",-0.602277424467259,0.33009624706029,-0.602277424467259,0.770316861221035,0
"399","S_413_S86_L003",1.37259428568829,0,0,"399","1","397",-0.0166925649639358,0.32862124311658,-0.0166925649639358,1.35590172072436,0
"400","S_419_S1",1.37259428568829,0,0,"400","1","398",-0.176161034829685,0.326875443876193,-0.176161034829685,1.19643325085861,1.49534878122122
"401","S_41_S124",1.37259428568829,0,0,"401","1","399",-0.390627032868566,0.327375355147473,-0.390627032868566,0.981967252819729,0
"402","S_440_S128",1.37259428568829,0,0,"402","1","400",-0.3676764381494,0.314461270910022,-0.3676764381494,1.00491784753889,0
"403","S_450_S135",1.37259428568829,0,0,"403","1","401",0.0568697611597339,0.332180325148436,0.0568697611597339,1.42946404684803,0.840896415253715
"404","S_453_S63",1.37259428568829,0,0,"404","1","402",-0.296599169356169,0.335951473436038,-0.296599169356169,1.07599511633213,0
"405","S_454_S71_L003",1.37259428568829,0,0,"405","1","403",0.166607589091432,0.334859104227309,0.166607589091432,1.53920187477973,2.54572989502183
"406","S_469_S119",1.37259428568829,0,0,"406","1","404",-0.00784566463526257,0.332524465302125,-0.00784566463526257,1.36474862105303,2.89250760851908
"407","S_474_S89_L003",1.37259428568829,0,0,"407","1","405",-0.0781407199954206,0.265419552192551,-0.0781407199954206,1.29445356569287,0
"408","S_481_S27_L003",1.37259428568829,0,0,"408","1","406",-0.389934486721609,0.33469933527714,-0.389934486721609,0.982659798966685,0.840896415253715
"409","S_487_S31",1.37259428568829,0,0,"409","1","407",-0.0531926240745476,0.326164972737931,-0.0531926240745476,1.31940166161375,1.49534878122122
"410","S_501_S43",1.37259428568829,0,0,"410","1","408",-0.107953324331612,0.3328078720326,-0.107953324331612,1.26464096135668,0
"411","S_509_S109",1.37259428568829,0,0,"411","1","409",-0.498054929181705,0.335430019814999,-0.498054929181705,0.87453935650659,0
"412","S_515_S58",1.37259428568829,0,0,"412","1","410",-0.628616726800353,0.346208046394805,-0.628616726800353,0.743977558887942,0
"413","S_516_S138",1.37259428568829,0,0,"413","1","411",-0.357010949043499,0.280253558689522,-0.357010949043499,1.0155833366448,0
"414","S_517_S20_L003",1.37259428568829,0,0,"414","1","412",0.395562089203443,0.329098407421077,0.395562089203443,1.76815637489174,2.89250760851908
"415","S_522_S10",1.37259428568829,0,0,"415","1","413",0.380723754084706,0.327268709008543,0.380723754084706,1.753318039773,2.34034731932072
"416","S_524_S33_L003",1.37259428568829,0,0,"416","1","414",-0.0320399953447255,0.336770142498904,-0.0320399953447255,1.34055429034357,1.31607401295249
"417","S_528_S103",1.37259428568829,0,0,"417","1","415",0.235007484730249,0.330072101766932,0.235007484730249,1.60760177041854,2.34034731932072
"418","S_533_S68",1.37259428568829,0,0,"418","1","416",0.10727312866045,0.340550792341368,0.10727312866045,1.47986741434874,1.56508458007329
"419","S_537_S78_L003",1.37259428568829,0,0,"419","1","417",0.534367501953393,0.327540724800212,0.534367501953393,1.90696178764169,2.78315768371374
"420","S_545_S69",1.37259428568829,0,0,"420","1","418",0.131734255132852,0.334602909955366,0.131734255132852,1.50432854082115,1.10668191970032
"421","S_565_S149",1.37259428568829,0,0,"421","1","419",0.0891591111180389,0.336078891830488,0.0891591111180389,1.46175339680633,2.05976714390712
"422","S_567_S165",1.37259428568829,0,0,"422","1","420",-0.221989724476891,0.322077538435259,-0.221989724476891,1.1506045612114,0
"423","S_574_S155",1.37259428568829,0,0,"423","1","421",-0.0545542168149636,0.276638136548632,-0.0545542168149636,1.31804006887333,0
"424","S_591_S99",1.37259428568829,0,0,"424","1","422",-0.196395355989071,0.32509126064775,-0.196395355989071,1.17619892969922,1.49534878122122
"425","S_5_S63_L003",1.37259428568829,0,0,"425","1","423",-0.0364944397966084,0.305324399088646,-0.0364944397966084,1.33609984589169,2.51486685936587
"426","S_629_S113",1.37259428568829,0,0,"426","1","424",0.0636115855316907,0.336446129156492,0.0636115855316907,1.43620587121999,1.77827941003892
"427","S_630_S51_L003",1.37259428568829,0,0,"427","1","425",0.296893184780407,0.346632702777781,0.296893184780407,1.6694874704687,2.11474252688113
"428","S_631_S87_L003",1.37259428568829,0,0,"428","1","426",0.337886018596026,0.337173799814271,0.337886018596026,1.71048030428432,1.96798967126543
"429","S_63_S170",1.37259428568829,0,0,"429","1","427",0.114903286635849,0.319291916647385,0.114903286635849,1.48749757232414,0
"430","S_640_S178",1.37259428568829,0,0,"430","1","428",-0.372323601856707,0.34545623958057,-0.372323601856707,1.00027068383159,0
"431","S_646_S142",1.37259428568829,0,0,"431","1","429",0.0238203147905538,0.332716200031326,0.0238203147905538,1.39641460047885,1.25743342968294
"432","S_650_S129",1.37259428568829,0,0,"432","1","430",-0.101692659271412,0.282544378958147,-0.101692659271412,1.27090162641688,2.17793858734643
"433","S_653_S6",1.37259428568829,0,0,"433","1","431",0.716250881178561,0.299980451683776,0.716250881178561,2.08884516686686,2.34034731932072
"434","S_656_S181",1.37259428568829,0,0,"434","1","432",0.651423829199334,0.315668625811791,0.651423829199334,2.02401811488763,2.34034731932072
"435","S_657_S154",1.37259428568829,0,0,"435","1","433",-0.294302117252502,0.267212203339032,-0.294302117252502,1.07829216843579,2.23606797749979
"436","S_658_S33",1.37259428568829,0,0,"436","1","434",0.695610986274889,0.303988855411573,0.695610986274889,2.06820527196318,2.89250760851908
"437","S_65_S29_L003",1.37259428568829,0,0,"437","1","435",0.173019149054102,0.345468662477316,0.173019149054102,1.5456134347424,2.11474252688113
"438","S_662_S98",1.37259428568829,0,0,"438","1","436",-0.0984435501509326,0.340327382787193,-0.0984435501509326,1.27415073553736,0.840896415253715
"439","S_673_S40_L003",1.37259428568829,0,0,"439","1","437",-0.0899193942464392,0.331787470835234,-0.0899193942464392,1.28267489144186,1.4142135623731
"440","S_674_S130",1.37259428568829,0,0,"440","1","438",-0.389620511509748,0.327563106070839,-0.389620511509748,0.982973774178547,0
"441","S_679_S9",1.37259428568829,0,0,"441","1","439",-0.0520934549251033,0.335033225659297,-0.0520934549251033,1.32050083076319,1.25743342968294
"442","S_685_S121",1.37259428568829,0,0,"442","1","440",0.139340472789861,0.318267045468312,0.139340472789861,1.51193475847816,1.31607401295249
"443","S_695_S46",1.37259428568829,0,0,"443","1","441",0.00910100475142436,0.33176276488006,0.00910100475142436,1.38169529043972,2.51486685936587
"444","S_696_S88",1.37259428568829,0,0,"444","1","442",0.489535800876521,0.347254217560583,0.489535800876521,1.86213008656482,2.34034731932072
"445","S_706_S108",1.37259428568829,0,0,"445","1","443",-0.0591111423480362,0.320163809138566,-0.0591111423480362,1.31348314334026,1.25743342968294
"446","S_711_S50",1.37259428568829,0,0,"446","1","444",0.31604748722088,0.337982544699467,0.31604748722088,1.68864177290917,1.49534878122122
"447","S_712_S136",1.37259428568829,0,0,"447","1","445",0.273567370891364,0.334706099086594,0.273567370891364,1.64616165657966,1.45647531512197
"448","S_713_S163",1.37259428568829,0,0,"448","1","446",0.0592783443905217,0.317195476232053,0.0592783443905217,1.43187263007882,1.77827941003892
"449","S_714_S34_L003",1.37259428568829,0,0,"449","1","447",0.0763692635327158,0.313525381567705,0.0763692635327158,1.44896354922101,1.56508458007329
"450","S_726_S69_L003",1.37259428568829,0,0,"450","1","448",0.680039181439086,0.326696071489857,0.680039181439086,2.05263346712738,2.78315768371374
"451","S_733_S67_L003",1.37259428568829,0,0,"451","1","449",-0.043075150352287,0.328219109810066,-0.043075150352287,1.32951913533601,1.25743342968294
"452","S_738_S39",1.37259428568829,0,0,"452","1","450",0.337740162860483,0.321222950954882,0.337740162860483,1.71033444854878,1.56508458007329
"453","S_758_S128",1.37259428568829,0,0,"453","1","451",0.587881173859548,0.330432193609779,0.587881173859548,1.96047545954784,2.65914794847249
"454","S_762_S173",1.37259428568829,0,0,"454","1","452",0.713245534095981,0.321344606711352,0.713245534095981,2.08583981978428,2.11474252688113
"455","S_764_S93_L003",1.37259428568829,0,0,"455","1","453",0.700017895318145,0.326155828197988,0.700017895318145,2.07261218100644,2.89250760851908
"456","S_765_S48",1.37259428568829,0,0,"456","1","454",0.300619714833238,0.335199100375638,0.300619714833238,1.67321400052153,1.31607401295249
"457","S_770_S57_L003",1.37259428568829,0,0,"457","1","455",-0.457841885260906,0.342104542935963,-0.457841885260906,0.914752400427389,1.4142135623731
"458","S_772_S58_L003",1.37259428568829,0,0,"458","1","456",-0.362402364729199,0.331309400219707,-0.362402364729199,1.0101919209591,0
"459","S_779_S94_L003",1.37259428568829,0,0,"459","1","457",-0.250486855387838,0.342601610575624,-0.250486855387838,1.12210743030046,0
"460","S_7_S141",1.37259428568829,0,0,"460","1","458",0.257483680962501,0.34768196819125,0.257483680962501,1.6300779666508,1.31607401295249
"461","S_813_S44_L003",1.37259428568829,0,0,"461","1","459",0.382864817436669,0.330281966291356,0.382864817436669,1.75545910312496,2.23606797749979
"462","S_824_S40",1.37259428568829,0,0,"462","1","460",-0.320140481947755,0.332122499513253,-0.320140481947755,1.05245380374054,0
"463","S_825_S71",1.37259428568829,0,0,"463","1","461",-0.171463061147967,0.307584615982302,-0.171463061147967,1.20113122454033,1.25743342968294
"464","S_826_S8_L003",1.37259428568829,0,0,"464","1","462",0.0277144549762414,0.338846012205836,0.0277144549762414,1.40030874066454,1.56508458007329
"465","S_837_S50_L003",1.37259428568829,0,0,"465","1","463",0.455870357003739,0.334423561613889,0.455870357003739,1.82846464269203,2.65914794847249
"466","S_83_S14",1.37259428568829,0,0,"466","1","464",-0.181831552517027,0.315403353660802,-0.181831552517027,1.19076273317127,0
"467","S_840_S88_L003",1.37259428568829,0,0,"467","1","465",0.590266458669441,0.33945570629867,0.590266458669441,1.96286074435774,1.77827941003892
"468","S_844_S151",1.37259428568829,0,0,"468","1","466",-0.247209103021758,0.337459736602682,-0.247209103021758,1.12538518266654,0
"469","S_85_S36_L003",1.37259428568829,0,0,"469","1","467",-0.0155354738018712,0.305888170581437,-0.0155354738018712,1.35705881188642,1.18920711500272
"470","S_861_S22_L003",1.37259428568829,0,0,"470","1","468",0.325311455949551,0.345325784480197,0.325311455949551,1.69790574163785,2.51486685936587
"471","S_865_S82",1.37259428568829,0,0,"471","1","469",0.0529539688160228,0.337112183939912,0.0529539688160228,1.42554825450432,1.77827941003892
"472","S_879_S97",1.37259428568829,0,0,"472","1","470",0.0605898640284111,0.322133374442959,0.0605898640284111,1.43318414971671,1.31607401295249
"473","S_87_S81",1.37259428568829,0,0,"473","1","471",-0.147727451217947,0.338675729436715,-0.147727451217947,1.22486683447035,2.34034731932072
"474","S_885_S77",1.37259428568829,0,0,"474","1","472",-0.0420591432616265,0.335722865823517,-0.0420591432616265,1.33053514242667,0.840896415253715
"475","S_901_S136",1.37259428568829,0,0,"475","2","  3",-0.180588245477097,0.319004245193412,-0.180588245477097,1.1920060402112,NA
"476","S_932_S42_L003",1.37259428568829,0,0,"476","1","473",0.0835778020409703,0.328324931270422,0.0835778020409703,1.45617208772926,1.31607401295249
"477","S_961_S70_L003",1.37259428568829,0,0,"477","1","474",0.2291893811379,0.299453752768537,0.2291893811379,1.6017836668262,2.63214802590498
"478","S_962_S42",1.37259428568829,0,0,"478","1","475",0.268474649262285,0.337624836138919,0.268474649262285,1.64106893495058,1.49534878122122
"479","S_972_S142",1.37259428568829,0,0,"479","1","476",-0.114595825371971,0.292259426419107,-0.114595825371971,1.25799846031632,0
"480","S_978_S90",1.37259428568829,0,0,"480","1","477",-0.425864152139216,0.329353521842671,-0.425864152139216,0.946730133549078,0
"481","S_983_S4",1.37259428568829,0,0,"481","1","478",-0.675648274796749,0.319195000760267,-0.675648274796749,0.696946010891545,0
"482","S_993_S55",1.37259428568829,0,0,"482","1","479",0.0621874308995874,0.321480395627451,0.0621874308995874,1.43478171658788,0.840896415253715
"483","X1",1.37259428568829,0,0,"483","2","  4",0.0922314869940849,0.294590024340905,0.0922314869940849,1.46482577268238,NA
"484","X2",1.37259428568829,0,0,"484","2","  5",0.143958141571906,0.295028878287152,0.143958141571906,1.5165524272602,NA
"485","X3",1.37259428568829,0,0,"485","2","  6",0.0995908497931275,0.285191621772649,0.0995908497931275,1.47218513548142,NA
"486","X4",1.37259428568829,0,0,"486","2","  7",0.121138580229689,0.287059462814638,0.121138580229689,1.49373286591798,NA
"487","X5",1.37259428568829,0,0,"487","2","  8",0.00213407076655224,0.277864521902552,0.00213407076655224,1.37472835645485,NA
"488","X6",1.37259428568829,0,0,"488","2","  9",0.171465329022638,0.30407968365314,0.171465329022638,1.54405961471093,NA
"489","X7",1.37259428568829,0,0,"489","2"," 10",0.152543758216885,0.279607587871793,0.152543758216885,1.52513804390518,NA
"490","X8",1.37259428568829,0,0,"490","2"," 11",0.056929048117577,0.29386828713942,0.056929048117577,1.42952333380587,NA
"491","X9",1.37259428568829,0,0,"491","2"," 12",0.112326275844632,0.289050916209033,0.112326275844632,1.48492056153293,NA
"492","X10",1.37259428568829,0,0,"492","2"," 13",0.18466437564595,0.285438313325199,0.18466437564595,1.55725866133424,NA
"493","X11",1.37259428568829,0,0,"493","2"," 14",0.0730322463207197,0.273749300962694,0.0730322463207197,1.44562653200901,NA
"494","X12",1.37259428568829,0,0,"494","2"," 15",0.174780686339098,0.282794399812091,0.174780686339098,1.54737497202739,NA
"495","X13",1.37259428568829,0,0,"495","2"," 16",0.252131210688178,0.289258908452413,0.252131210688178,1.62472549637647,NA
"496","X14",1.37259428568829,0,0,"496","2"," 17",0.0812259230476913,0.281992783137445,0.0812259230476913,1.45382020873599,NA
"497","X15",1.37259428568829,0,0,"497","2"," 18",0.198936327823335,0.286320236032958,0.198936327823335,1.57153061351163,NA
"498","X16",1.37259428568829,0,0,"498","2"," 19",0.134681907708476,0.284426551820361,0.134681907708476,1.50727619339677,NA
"499","X17",1.37259428568829,0,0,"499","2"," 20",0.0178703368110717,0.285465785588405,0.0178703368110717,1.39046462249937,NA
"500","X18",1.37259428568829,0,0,"500","2"," 21",0.0110867770787994,0.283712099504001,0.0110867770787994,1.38368106276709,NA
"501","X19",1.37259428568829,0,0,"501","2"," 22",0.134641872288061,0.289768446041466,0.134641872288061,1.50723615797636,NA
"502","X20",1.37259428568829,0,0,"502","2"," 23",0.364773338094627,0.282714195100153,0.364773338094627,1.73736762378292,NA
"503","X21",1.37259428568829,0,0,"503","2"," 24",0.217294794538975,0.296017010783145,0.217294794538975,1.58988908022727,NA
"504","X22",1.37259428568829,0,0,"504","2"," 25",0.11151341602477,0.277524425443095,0.11151341602477,1.48410770171306,NA
"505","X23",1.37259428568829,0,0,"505","2"," 26",0.153716522067278,0.28382675604947,0.153716522067278,1.52631080775557,NA
"506","X24",1.37259428568829,0,0,"506","2"," 27",0.226471268469043,0.277270598540727,0.226471268469043,1.59906555415734,NA
"507","X25",1.37259428568829,0,0,"507","2"," 28",0.0372091222194051,0.29907060471569,0.0372091222194051,1.4098034079077,NA
"508","X26",1.37259428568829,0,0,"508","2"," 29",0.0532256594247448,0.297609443473437,0.0532256594247448,1.42581994511304,NA
"509","X27",1.37259428568829,0,0,"509","2"," 30",0.108552569847097,0.287000054250321,0.108552569847097,1.48114685553539,NA
"510","X28",1.37259428568829,0,0,"510","2"," 31",0.209292514763872,0.278875673348056,0.209292514763872,1.58188680045217,NA
"511","X29",1.37259428568829,0,0,"511","2"," 32",0.220984470573877,0.299708173443877,0.220984470573877,1.59357875626217,NA
"512","X30",1.37259428568829,0,0,"512","2"," 33",0.148840859024828,0.278379959262002,0.148840859024828,1.52143514471312,NA
"513","X31",1.37259428568829,0,0,"513","2"," 34",0.168974571903611,0.284979939103202,0.168974571903611,1.54156885759191,NA
"514","X32",1.37259428568829,0,0,"514","2"," 35",0.128160183062008,0.286685911704689,0.128160183062008,1.5007544687503,NA
"515","X33",1.37259428568829,0,0,"515","2"," 36",0.115120480852134,0.279688497394463,0.115120480852134,1.48771476654043,NA
"516","X34",1.37259428568829,0,0,"516","2"," 37",0.0967987585741591,0.284011883290841,0.0967987585741591,1.46939304426245,NA
"517","X35",1.37259428568829,0,0,"517","2"," 38",0.266615335561007,0.284819598958685,0.266615335561007,1.6392096212493,NA
"518","X36",1.37259428568829,0,0,"518","2"," 39",0.0121153973670541,0.287010680008693,0.0121153973670541,1.38470968305535,NA
"519","X37",1.37259428568829,0,0,"519","2"," 40",0.167945476757759,0.286434930863783,0.167945476757759,1.54053976244605,NA
"520","X38",1.37259428568829,0,0,"520","2"," 41",0.206515980756817,0.291863188886714,0.206515980756817,1.57911026644511,NA
"521","X39",1.37259428568829,0,0,"521","2"," 42",0.262768251696676,0.291724273852973,0.262768251696676,1.63536253738497,NA
"522","X40",1.37259428568829,0,0,"522","2"," 43",0.120489998002146,0.288054974208972,0.120489998002146,1.49308428369044,NA
"523","X41",1.37259428568829,0,0,"523","2"," 44",0.314306477754412,0.280374663679937,0.314306477754412,1.68690076344271,NA
"524","X42",1.37259428568829,0,0,"524","2"," 45",0.00390383933600902,0.286193925781126,0.00390383933600902,1.3764981250243,NA
"525","X43",1.37259428568829,0,0,"525","2"," 46",0.252284798472661,0.290776334013948,0.252284798472661,1.62487908416096,NA
"526","X44",1.37259428568829,0,0,"526","2"," 47",0.248931945869814,0.297758241276606,0.248931945869814,1.62152623155811,NA
"527","X45",1.37259428568829,0,0,"527","2"," 48",0.00160667681083268,0.287377166936524,0.00160667681083268,1.37420096249913,NA
"528","X46",1.37259428568829,0,0,"528","2"," 49",0.0693612634422101,0.285645484725067,0.0693612634422101,1.4419555491305,NA
"529","X47",1.37259428568829,0,0,"529","2"," 50",0.0254747026414671,0.278899027615509,0.0254747026414671,1.39806898832976,NA
"530","X48",1.37259428568829,0,0,"530","2"," 51",0.131196088853113,0.279054980077581,0.131196088853113,1.50379037454141,NA
"531","X49",1.37259428568829,0,0,"531","2"," 52",0.0998637966704462,0.278760561870439,0.0998637966704462,1.47245808235874,NA
"532","X50",1.37259428568829,0,0,"532","2"," 53",0.264489975117018,0.291290067836589,0.264489975117018,1.63708426080531,NA
"533","X51",1.37259428568829,0,0,"533","2"," 54",0.0925502650839282,0.288435592664491,0.0925502650839282,1.46514455077222,NA
"534","X52",1.37259428568829,0,0,"534","2"," 55",0.124407331597151,0.294636702944917,0.124407331597151,1.49700161728545,NA
"535","X53",1.37259428568829,0,0,"535","2"," 56",-0.0240347006529438,0.287835497725867,-0.0240347006529438,1.34855958503535,NA
"536","X54",1.37259428568829,0,0,"536","2"," 57",0.114126729256175,0.286242259768137,0.114126729256175,1.48672101494447,NA
"537","X55",1.37259428568829,0,0,"537","2"," 58",0.0776810435013679,0.291069197813022,0.0776810435013679,1.45027532918966,NA
"538","X56",1.37259428568829,0,0,"538","2"," 59",0.0507117493579976,0.284264018879871,0.0507117493579976,1.42330603504629,NA
"539","X57",1.37259428568829,0,0,"539","2"," 60",0.239250965558099,0.281369040525637,0.239250965558099,1.61184525124639,NA
"540","X58",1.37259428568829,0,0,"540","2"," 61",0.160435691336457,0.285337132860602,0.160435691336457,1.53302997702475,NA
"541","X59",1.37259428568829,0,0,"541","2"," 62",0.104122470001275,0.295916664947296,0.104122470001275,1.47671675568957,NA
"542","X60",1.37259428568829,0,0,"542","2"," 63",0.127483896315428,0.293938920863102,0.127483896315428,1.50007818200372,NA
"543","X61",1.37259428568829,0,0,"543","2"," 64",-0.0115389458301162,0.293075483462392,-0.0115389458301162,1.36105533985818,NA
"544","X62",1.37259428568829,0,0,"544","2"," 65",-0.0714607627965132,0.292223612432563,-0.0714607627965132,1.30113352289178,NA
"545","X63",1.37259428568829,0,0,"545","2"," 66",0.164950253689009,0.27613806640179,0.164950253689009,1.5375445393773,NA
"546","X64",1.37259428568829,0,0,"546","2"," 67",0.213091012701216,0.290588627354208,0.213091012701216,1.58568529838951,NA
"547","X65",1.37259428568829,0,0,"547","2"," 68",0.0904226106038003,0.276323422805417,0.0904226106038003,1.46301689629209,NA
"548","X66",1.37259428568829,0,0,"548","2"," 69",0.21624877695862,0.297567361663601,0.21624877695862,1.58884306264691,NA
"549","X67",1.37259428568829,0,0,"549","2"," 70",0.0364474316817629,0.287197866378469,0.0364474316817629,1.40904171737006,NA
"550","X68",1.37259428568829,0,0,"550","2"," 71",-0.00119039316225473,0.287230495624333,-0.00119039316225473,1.37140389252604,NA
"551","X69",1.37259428568829,0,0,"551","2"," 72",-0.0232013143142922,0.295993789419582,-0.0232013143142922,1.349392971374,NA
"552","X70",1.37259428568829,0,0,"552","2"," 73",0.12782111491365,0.291390241441792,0.12782111491365,1.50041540060195,NA
"553","X71",1.37259428568829,0,0,"553","2"," 74",0.00638064277798043,0.282816859659406,0.00638064277798043,1.37897492846628,NA
"554","X72",1.37259428568829,0,0,"554","2"," 75",0.15534703260095,0.2881704293529,0.15534703260095,1.52794131828924,NA
"555","X73",1.37259428568829,0,0,"555","2"," 76",0.0923363864757472,0.293732721611024,0.0923363864757472,1.46493067216404,NA
"556","X74",1.37259428568829,0,0,"556","2"," 77",0.142783167994665,0.295670525566025,0.142783167994665,1.51537745368296,NA
"557","X75",1.37259428568829,0,0,"557","2"," 78",0.0739217979252675,0.291606044071071,0.0739217979252675,1.44651608361356,NA
"558","X76",1.37259428568829,0,0,"558","2"," 79",0.0440647369726017,0.294259253210127,0.0440647369726017,1.4166590226609,NA
"559","X77",1.37259428568829,0,0,"559","2"," 80",0.0375476172108926,0.288712896456397,0.0375476172108926,1.41014190289919,NA
"560","X78",1.37259428568829,0,0,"560","2"," 81",0.0392243198729205,0.283861219948262,0.0392243198729205,1.41181860556122,NA
"561","X79",1.37259428568829,0,0,"561","2"," 82",0.0586926192390469,0.294321932075099,0.0586926192390469,1.43128690492734,NA
"562","X80",1.37259428568829,0,0,"562","2"," 83",0.0476766178355053,0.289929419191319,0.0476766178355053,1.4202709035238,NA
"563","X81",1.37259428568829,0,0,"563","2"," 84",0.242676876410287,0.296858212654367,0.242676876410287,1.61527116209858,NA
"564","X82",1.37259428568829,0,0,"564","2"," 85",0.0788216578394724,0.296893833542376,0.0788216578394724,1.45141594352777,NA
"565","X83",1.37259428568829,0,0,"565","2"," 86",0.239064810879601,0.296239067686326,0.239064810879601,1.6116590965679,NA
"566","X84",1.37259428568829,0,0,"566","2"," 87",0.207261502632252,0.293033934979906,0.207261502632252,1.57985578832055,NA
"567","X85",1.37259428568829,0,0,"567","2"," 88",0.0521100757942886,0.289537464637,0.0521100757942886,1.42470436148258,NA
"568","X86",1.37259428568829,0,0,"568","2"," 89",0.0538779645860737,0.301362141603651,0.0538779645860737,1.42647225027437,NA
"569","X87",1.37259428568829,0,0,"569","2"," 90",0.0724173415216876,0.29035385267206,0.0724173415216876,1.44501162720998,NA
"570","X88",1.37259428568829,0,0,"570","2"," 91",0.123116498426791,0.295352459868608,0.123116498426791,1.49571078411509,NA
"571","X89",1.37259428568829,0,0,"571","2"," 92",0.243819479464716,0.277890561191425,0.243819479464716,1.61641376515301,NA
"572","X90",1.37259428568829,0,0,"572","2"," 93",0.113617944345649,0.291140170338348,0.113617944345649,1.48621223003394,NA
"573","X91",1.37259428568829,0,0,"573","2"," 94",0.0981861100935239,0.286059391739434,0.0981861100935239,1.47078039578182,NA
"574","X92",1.37259428568829,0,0,"574","2"," 95",0.0866539696451474,0.300381316923165,0.0866539696451474,1.45924825533344,NA
"575","X93",1.37259428568829,0,0,"575","2"," 96",0.219877891508739,0.297519083303594,0.219877891508739,1.59247217719703,NA
"576","X94",1.37259428568829,0,0,"576","2"," 97",0.155019571137411,0.298573057458137,0.155019571137411,1.52761385682571,NA
"577","X95",1.37259428568829,0,0,"577","2"," 98",0.211095776830306,0.289951542075158,0.211095776830306,1.5836900625186,NA
"578","X96",1.37259428568829,0,0,"578","2"," 99",0.0695609168424919,0.281483806291033,0.0695609168424919,1.44215520253079,NA
"579","X97",1.37259428568829,0,0,"579","2","100",0.00143927629062658,0.287009366795089,0.00143927629062658,1.37403356197892,NA
"580","X98",1.37259428568829,0,0,"580","2","101",0.150365649365619,0.282461736871252,0.150365649365619,1.52295993505391,NA
"581","X99",1.37259428568829,0,0,"581","2","102",0.053440039850466,0.275338130010805,0.053440039850466,1.42603432553876,NA
"582","X100",1.37259428568829,0,0,"582","2","103",0.0624351241169948,0.286094274664167,0.0624351241169948,1.43502940980529,NA
"583","X101",1.37259428568829,0,0,"583","2","104",-0.00831829247091188,0.289903658218865,-0.00831829247091188,1.36427599321738,NA
"584","X102",1.37259428568829,0,0,"584","2","105",0.131391967011412,0.294352808851543,0.131391967011412,1.50398625269971,NA
"585","X103",1.37259428568829,0,0,"585","2","106",-0.0357771094142927,0.287354692500222,-0.0357771094142927,1.336817176274,NA
"586","X104",1.37259428568829,0,0,"586","2","107",0.100778092602464,0.298232156061799,0.100778092602464,1.47337237829076,NA
"587","X105",1.37259428568829,0,0,"587","2","108",0.039739429035963,0.2908161454956,0.039739429035963,1.41233371472426,NA
"588","X106",1.37259428568829,0,0,"588","2","109",0.0934648351224189,0.284266155299411,0.0934648351224189,1.46605912081071,NA
"589","X107",1.37259428568829,0,0,"589","2","110",0.0529802760453909,0.286133187060762,0.0529802760453909,1.42557456173369,NA
"590","X108",1.37259428568829,0,0,"590","2","111",0.136626858712146,0.28987701728843,0.136626858712146,1.50922114440044,NA
"591","X109",1.37259428568829,0,0,"591","2","112",0.10737719540353,0.290641293750029,0.10737719540353,1.47997148109182,NA
"592","X110",1.37259428568829,0,0,"592","2","113",0.130535765698958,0.295209148968744,0.130535765698958,1.50313005138725,NA
"593","X111",1.37259428568829,0,0,"593","2","114",0.0380278945122201,0.287214213465794,0.0380278945122201,1.41062218020051,NA
"594","X112",1.37259428568829,0,0,"594","2","115",-0.0541971722290381,0.290425874458547,-0.0541971722290381,1.31839711345926,NA
"595","X113",1.37259428568829,0,0,"595","2","116",0.0819349089981907,0.285151959128876,0.0819349089981907,1.45452919468649,NA
"596","X114",1.37259428568829,0,0,"596","2","117",0.0405566796278289,0.290990927245296,0.0405566796278289,1.41315096531612,NA
"597","X115",1.37259428568829,0,0,"597","2","118",-0.0949062015390977,0.296701297241499,-0.0949062015390977,1.2776880841492,NA
"598","X116",1.37259428568829,0,0,"598","2","119",-0.0010572215274773,0.297506678160251,-0.0010572215274773,1.37153706416082,NA
"599","X117",1.37259428568829,0,0,"599","2","120",0.00294912308576272,0.283482699849924,0.00294912308576272,1.37554340877406,NA
"600","X118",1.37259428568829,0,0,"600","2","121",-0.0840426648947943,0.277988320226677,-0.0840426648947943,1.2885516207935,NA
"601","X119",1.37259428568829,0,0,"601","2","122",-0.0673735576029576,0.288744816978981,-0.0673735576029576,1.30522072808534,NA
"602","X120",1.37259428568829,0,0,"602","2","123",0.0240801600754171,0.296770013692593,0.0240801600754171,1.39667444576371,NA
"603","X121",1.37259428568829,0,0,"603","2","124",-0.0373273430945129,0.288006896564287,-0.0373273430945129,1.33526694259378,NA
"604","X122",1.37259428568829,0,0,"604","2","125",-0.00616014157425283,0.285830147175925,-0.00616014157425283,1.36643414411404,NA
"605","X123",1.37259428568829,0,0,"605","2","126",0.0441637921630006,0.289418845581111,0.0441637921630006,1.4167580778513,NA
"606","X124",1.37259428568829,0,0,"606","2","127",0.102264812561014,0.297950999903706,0.102264812561014,1.47485909824931,NA
"607","X125",1.37259428568829,0,0,"607","2","128",-0.0462057490705608,0.289197720437163,-0.0462057490705608,1.32638853661773,NA
