"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"397","S_406_S140",1.36231118492653,0,0,"397","1","395",1.07697270535221,0.582821561772674,1.07697270535221,2.43928389027873,2.65914794847249
"398","S_407_S131",1.36231118492653,0,0,"398","1","396",-1.26124551580895,0.585857466265272,-1.26124551580895,0.101065669117576,0
"399","S_413_S86_L003",1.36231118492653,0,0,"399","1","397",-1.07729473749895,0.583631202361253,-1.07729473749895,0.285016447427574,0
"400","S_419_S1",1.36231118492653,0,0,"400","1","398",0.173831913743778,0.584528024125082,0.173831913743778,1.5361430986703,1.49534878122122
"401","S_41_S124",1.36231118492653,0,0,"401","1","399",-1.11554385810098,0.583984908245722,-1.11554385810098,0.246767326825545,0
"402","S_440_S128",1.36231118492653,0,0,"402","1","400",-1.09765194072454,0.582828562917557,-1.09765194072454,0.264659244201982,0
"403","S_450_S135",1.36231118492653,0,0,"403","1","401",-0.350956457824317,0.585100656733439,-0.350956457824317,1.01135472710221,0.840896415253715
"404","S_453_S63",1.36231118492653,0,0,"404","1","402",-1.24983041920614,0.586609234495308,-1.24983041920614,0.112480765720381,0
"405","S_454_S71_L003",1.36231118492653,0,0,"405","1","403",0.942300482038634,0.587120176296986,0.942300482038634,2.30461166696516,2.54572989502183
"406","S_469_S119",1.36231118492653,0,0,"406","1","404",1.17606894553944,0.584383381957736,1.17606894553944,2.53838013046597,2.89250760851908
"407","S_474_S89_L003",1.36231118492653,0,0,"407","1","405",-0.88737458498399,0.565390432131795,-0.88737458498399,0.474936599942535,0
"408","S_481_S27_L003",1.36231118492653,0,0,"408","1","406",-0.578046486302473,0.586003065434114,-0.578046486302473,0.784264698624052,0.840896415253715
"409","S_487_S31",1.36231118492653,0,0,"409","1","407",0.106607264032458,0.584219024281776,0.106607264032458,1.46891844895898,1.49534878122122
"410","S_501_S43",1.36231118492653,0,0,"410","1","408",-1.24351693403463,0.584883306570594,-1.24351693403463,0.118794250891892,0
"411","S_509_S109",1.36231118492653,0,0,"411","1","409",-1.27857916406722,0.585354694673001,-1.27857916406722,0.0837320208593053,0
"412","S_515_S58",1.36231118492653,0,0,"412","1","410",-1.40278913905367,0.587473730209274,-1.40278913905367,-0.0404779541271489,0
"413","S_516_S138",1.36231118492653,0,0,"413","1","411",-1.07557480202809,0.573022140138433,-1.07557480202809,0.286736382898431,0
"414","S_517_S20_L003",1.36231118492653,0,0,"414","1","412",1.35275825276208,0.584003363306296,1.35275825276208,2.7150694376886,2.89250760851908
"415","S_522_S10",1.36231118492653,0,0,"415","1","413",0.852799782738104,0.584391212215557,0.852799782738104,2.21511096766463,2.34034731932072
"416","S_524_S33_L003",1.36231118492653,0,0,"416","1","414",-0.121343350876545,0.58680016376358,-0.121343350876545,1.24096783404998,1.31607401295249
"417","S_528_S103",1.36231118492653,0,0,"417","1","415",0.796218088518671,0.582897155896445,0.796218088518671,2.1585292734452,2.34034731932072
"418","S_533_S68",1.36231118492653,0,0,"418","1","416",0.091677841105723,0.586784611222783,0.091677841105723,1.45398902603225,1.56508458007329
"419","S_537_S78_L003",1.36231118492653,0,0,"419","1","417",1.4126940182177,0.584587857958573,1.4126940182177,2.77500520314423,2.78315768371374
"420","S_545_S69",1.36231118492653,0,0,"420","1","418",-0.0555925549035469,0.584701852270068,-0.0555925549035469,1.30671863002298,1.10668191970032
"421","S_565_S149",1.36231118492653,0,0,"421","1","419",0.548055059634461,0.585973287372203,0.548055059634461,1.91036624456099,2.05976714390712
"422","S_567_S165",1.36231118492653,0,0,"422","1","420",-1.10495260785996,0.581952629240275,-1.10495260785996,0.257358577066569,0
"423","S_574_S155",1.36231118492653,0,0,"423","1","421",-0.978551010787787,0.568836407080585,-0.978551010787787,0.383760174138738,0
"424","S_591_S99",1.36231118492653,0,0,"424","1","422",0.0806262056435506,0.584133408439348,0.0806262056435506,1.44293739057008,1.49534878122122
"425","S_5_S63_L003",1.36231118492653,0,0,"425","1","423",0.814838200915547,0.579503210908725,0.814838200915547,2.17714938584207,2.51486685936587
"426","S_629_S113",1.36231118492653,0,0,"426","1","424",0.423936490284695,0.585990265286701,0.423936490284695,1.78624767521122,1.77827941003892
"427","S_630_S51_L003",1.36231118492653,0,0,"427","1","425",0.65547895687481,0.58747981539774,0.65547895687481,2.01779014180134,2.11474252688113
"428","S_631_S87_L003",1.36231118492653,0,0,"428","1","426",0.607705877413847,0.586334387881576,0.607705877413847,1.97001706234037,1.96798967126543
"429","S_63_S170",1.36231118492653,0,0,"429","1","427",-0.828139399267426,0.580477409525137,-0.828139399267426,0.534171785659099,0
"430","S_640_S178",1.36231118492653,0,0,"430","1","428",-1.16884534474616,0.58777421794891,-1.16884534474616,0.193465840180362,0
"431","S_646_S142",1.36231118492653,0,0,"431","1","429",-0.0993295857135101,0.584666021393389,-0.0993295857135101,1.26298159921301,1.25743342968294
"432","S_650_S129",1.36231118492653,0,0,"432","1","430",0.513123973783641,0.572163621532685,0.513123973783641,1.87543515871017,2.17793858734643
"433","S_653_S6",1.36231118492653,0,0,"433","1","431",1.24150570583232,0.572356490019239,1.24150570583232,2.60381689075884,2.34034731932072
"434","S_656_S181",1.36231118492653,0,0,"434","1","432",1.0074307952911,0.578788194071436,1.0074307952911,2.36974198021763,2.34034731932072
"435","S_657_S154",1.36231118492653,0,0,"435","1","433",0.487170098680585,0.562111792223885,0.487170098680585,1.84948128360711,2.23606797749979
"436","S_658_S33",1.36231118492653,0,0,"436","1","434",1.31966407547092,0.572197069890492,1.31966407547092,2.68197526039744,2.89250760851908
"437","S_65_S29_L003",1.36231118492653,0,0,"437","1","435",0.725841642990262,0.58650909646798,0.725841642990262,2.08815282791679,2.11474252688113
"438","S_662_S98",1.36231118492653,0,0,"438","1","436",-0.407015043329031,0.586847422762824,-0.407015043329031,0.955296141597494,0.840896415253715
"439","S_673_S40_L003",1.36231118492653,0,0,"439","1","437",-0.0760741256449261,0.584920209523344,-0.0760741256449261,1.2862370592816,1.4142135623731
"440","S_674_S130",1.36231118492653,0,0,"440","1","438",-1.22973229944724,0.58396346429587,-1.22973229944724,0.13257888547928,0
"441","S_679_S9",1.36231118492653,0,0,"441","1","439",-0.144675777004009,0.585448714437229,-0.144675777004009,1.21763540792252,1.25743342968294
"442","S_685_S121",1.36231118492653,0,0,"442","1","440",0.141644861229587,0.582428578998661,0.141644861229587,1.50395604615611,1.31607401295249
"443","S_695_S46",1.36231118492653,0,0,"443","1","441",0.966882977635354,0.585212715925857,0.966882977635354,2.32919416256188,2.51486685936587
"444","S_696_S88",1.36231118492653,0,0,"444","1","442",0.913334357867369,0.586813358251674,0.913334357867369,2.27564554279389,2.34034731932072
"445","S_706_S108",1.36231118492653,0,0,"445","1","443",-0.140133424495392,0.580225924570734,-0.140133424495392,1.22217776043113,1.25743342968294
"446","S_711_S50",1.36231118492653,0,0,"446","1","444",0.150436336462857,0.586140515340833,0.150436336462857,1.51274752138938,1.49534878122122
"447","S_712_S136",1.36231118492653,0,0,"447","1","445",0.158957671903633,0.584128104185554,0.158957671903633,1.52126885683016,1.45647531512197
"448","S_713_S163",1.36231118492653,0,0,"448","1","446",0.337436815054298,0.582566978464303,0.337436815054298,1.69974799998082,1.77827941003892
"449","S_714_S34_L003",1.36231118492653,0,0,"449","1","447",0.193812293898264,0.579128024978966,0.193812293898264,1.55612347882479,1.56508458007329
"450","S_726_S69_L003",1.36231118492653,0,0,"450","1","448",1.45362235269405,0.582902577489755,1.45362235269405,2.81593353762057,2.78315768371374
"451","S_733_S67_L003",1.36231118492653,0,0,"451","1","449",-0.139180277441508,0.583957912796514,-0.139180277441508,1.22313090748502,1.25743342968294
"452","S_738_S39",1.36231118492653,0,0,"452","1","450",0.214605384771325,0.581450657539419,0.214605384771325,1.57691656969785,1.56508458007329
"453","S_758_S128",1.36231118492653,0,0,"453","1","451",1.15418706274467,0.583576153013283,1.15418706274467,2.5164982476712,2.65914794847249
"454","S_762_S173",1.36231118492653,0,0,"454","1","452",0.84150757708883,0.582962277844012,0.84150757708883,2.20381876201535,2.11474252688113
"455","S_764_S93_L003",1.36231118492653,0,0,"455","1","453",1.48540984970289,0.582331042152407,1.48540984970289,2.84772103462941,2.89250760851908
"456","S_765_S48",1.36231118492653,0,0,"456","1","454",0.16938559742731,0.585808748658182,0.16938559742731,1.53169678235384,1.31607401295249
"457","S_770_S57_L003",1.36231118492653,0,0,"457","1","455",-0.0742920852525596,0.587557344313932,-0.0742920852525596,1.28801909967397,1.4142135623731
"458","S_772_S58_L003",1.36231118492653,0,0,"458","1","456",-1.20695556639094,0.584578390017156,-1.20695556639094,0.15535561853559,0
"459","S_779_S94_L003",1.36231118492653,0,0,"459","1","457",-1.20459671199347,0.586619804001722,-1.20459671199347,0.157714472933052,0
"460","S_7_S141",1.36231118492653,0,0,"460","1","458",0.0375276059026571,0.587909652563205,0.0375276059026571,1.39983879082918,1.31607401295249
"461","S_813_S44_L003",1.36231118492653,0,0,"461","1","459",0.767630785974048,0.58313794332813,0.767630785974048,2.12994197090057,2.23606797749979
"462","S_824_S40",1.36231118492653,0,0,"462","1","460",-1.0881195083447,0.584066456130408,-1.0881195083447,0.274191676581823,0
"463","S_825_S71",1.36231118492653,0,0,"463","1","461",-0.132017014005109,0.577700006596079,-0.132017014005109,1.23029417092142,1.25743342968294
"464","S_826_S8_L003",1.36231118492653,0,0,"464","1","462",0.202982539287282,0.586245928857694,0.202982539287282,1.56529372421381,1.56508458007329
"465","S_837_S50_L003",1.36231118492653,0,0,"465","1","463",1.1667153939544,0.583040761100287,1.1667153939544,2.52902657888093,2.65914794847249
"466","S_83_S14",1.36231118492653,0,0,"466","1","464",-1.05023396048283,0.581209014341274,-1.05023396048283,0.312077224443693,0
"467","S_840_S88_L003",1.36231118492653,0,0,"467","1","465",0.524892072633911,0.586536177861751,0.524892072633911,1.88720325756044,1.77827941003892
"468","S_844_S151",1.36231118492653,0,0,"468","1","466",-1.26702660767734,0.585919383810269,-1.26702660767734,0.0952845772491848,0
"469","S_85_S36_L003",1.36231118492653,0,0,"469","1","467",0.0126693971908015,0.580029582100301,0.0126693971908015,1.37498058211733,1.18920711500272
"470","S_861_S22_L003",1.36231118492653,0,0,"470","1","468",0.999975809252349,0.587424598767536,0.999975809252349,2.36228699417887,2.51486685936587
"471","S_865_S82",1.36231118492653,0,0,"471","1","469",0.283560277093454,0.584734930914188,0.283560277093454,1.64587146201998,1.77827941003892
"472","S_879_S97",1.36231118492653,0,0,"472","1","470",0.0592444762796079,0.581912145976164,0.0592444762796079,1.42155566120613,1.31607401295249
"473","S_87_S81",1.36231118492653,0,0,"473","1","471",0.666809733071672,0.586307214614399,0.666809733071672,2.0291209179982,2.34034731932072
"474","S_885_S77",1.36231118492653,0,0,"474","1","472",-0.362866221015771,0.584431676873558,-0.362866221015771,0.999444963910754,0.840896415253715
"475","S_901_S136",1.36231118492653,0,0,"475","2","  3",-0.649214681973803,0.57773164439769,-0.649214681973803,0.713096502952722,NA
"476","S_932_S42_L003",1.36231118492653,0,0,"476","1","473",-0.100791584352882,0.583301477275172,-0.100791584352882,1.26151960057364,1.31607401295249
"477","S_961_S70_L003",1.36231118492653,0,0,"477","1","474",0.913237023436609,0.577926907183539,0.913237023436609,2.27554820836313,2.63214802590498
"478","S_962_S42",1.36231118492653,0,0,"478","1","475",0.336119967887363,0.585126174335355,0.336119967887363,1.69843115281389,1.49534878122122
"479","S_972_S142",1.36231118492653,0,0,"479","1","476",-0.951055514785753,0.574647025273849,-0.951055514785753,0.411255670140772,0
"480","S_978_S90",1.36231118492653,0,0,"480","1","477",-1.2136820279277,0.585296759479932,-1.2136820279277,0.148629156998825,0
"481","S_983_S4",1.36231118492653,0,0,"481","1","478",-1.33820675159924,0.581814086453923,-1.33820675159924,0.0241044333272822,0
"482","S_993_S55",1.36231118492653,0,0,"482","1","479",-0.358071744066641,0.57944293087032,-0.358071744066641,1.00423944085988,0.840896415253715
"483","X1",1.36231118492653,0,0,"483","2","  4",-0.0581985819997721,0.545737332782277,-0.0581985819997721,1.30411260292675,NA
"484","X2",1.36231118492653,0,0,"484","2","  5",0.0407686047550621,0.545130383017817,0.0407686047550621,1.40307978968159,NA
"485","X3",1.36231118492653,0,0,"485","2","  6",0.115669095812226,0.54434075930167,0.115669095812226,1.47798028073875,NA
"486","X4",1.36231118492653,0,0,"486","2","  7",-0.124823310972551,0.544507979178292,-0.124823310972551,1.23748787395397,NA
"487","X5",1.36231118492653,0,0,"487","2","  8",0.0843471220116272,0.545867582984498,0.0843471220116272,1.44665830693815,NA
"488","X6",1.36231118492653,0,0,"488","2","  9",-0.00619281475021559,0.543567026001331,-0.00619281475021559,1.35611837017631,NA
"489","X7",1.36231118492653,0,0,"489","2"," 10",-0.0179996931804483,0.545049919800285,-0.0179996931804483,1.34431149174608,NA
"490","X8",1.36231118492653,0,0,"490","2"," 11",-0.0899227540815175,0.54572553606672,-0.0899227540815175,1.27238843084501,NA
"491","X9",1.36231118492653,0,0,"491","2"," 12",0.0806251665037965,0.545814416853236,0.0806251665037965,1.44293635143032,NA
"492","X10",1.36231118492653,0,0,"492","2"," 13",0.181558875747472,0.547157918121813,0.181558875747472,1.543870060674,NA
"493","X11",1.36231118492653,0,0,"493","2"," 14",0.00468043768474952,0.547074259417703,0.00468043768474952,1.36699162261127,NA
"494","X12",1.36231118492653,0,0,"494","2"," 15",0.209171699725063,0.546136234541684,0.209171699725063,1.57148288465159,NA
"495","X13",1.36231118492653,0,0,"495","2"," 16",0.0105389810354079,0.543675809585122,0.0105389810354079,1.37285016596193,NA
"496","X14",1.36231118492653,0,0,"496","2"," 17",0.177284497179294,0.545254987698029,0.177284497179294,1.53959568210582,NA
"497","X15",1.36231118492653,0,0,"497","2"," 18",0.0445671183585618,0.546515880132954,0.0445671183585618,1.40687830328509,NA
"498","X16",1.36231118492653,0,0,"498","2"," 19",0.269178227931219,0.547299830836131,0.269178227931219,1.63148941285774,NA
"499","X17",1.36231118492653,0,0,"499","2"," 20",-0.148776999915062,0.547897916293869,-0.148776999915062,1.21353418501146,NA
"500","X18",1.36231118492653,0,0,"500","2"," 21",-0.0916306305693943,0.543052775335856,-0.0916306305693943,1.27068055435713,NA
"501","X19",1.36231118492653,0,0,"501","2"," 22",-0.0585503674071352,0.546762756871779,-0.0585503674071352,1.30376081751939,NA
"502","X20",1.36231118492653,0,0,"502","2"," 23",-0.0315719921844532,0.545798408306192,-0.0315719921844532,1.33073919274207,NA
"503","X21",1.36231118492653,0,0,"503","2"," 24",0.0981166406865491,0.545286975613824,0.0981166406865491,1.46042782561307,NA
"504","X22",1.36231118492653,0,0,"504","2"," 25",0.0470476446370749,0.545010406350295,0.0470476446370749,1.4093588295636,NA
"505","X23",1.36231118492653,0,0,"505","2"," 26",-0.0435074207308407,0.545593108597628,-0.0435074207308407,1.31880376419568,NA
"506","X24",1.36231118492653,0,0,"506","2"," 27",0.175657525238002,0.546631456356642,0.175657525238002,1.53796871016453,NA
"507","X25",1.36231118492653,0,0,"507","2"," 28",0.0929178115605899,0.545938256768465,0.0929178115605899,1.45522899648712,NA
"508","X26",1.36231118492653,0,0,"508","2"," 29",-0.168196939391305,0.545310824799082,-0.168196939391305,1.19411424553522,NA
"509","X27",1.36231118492653,0,0,"509","2"," 30",-0.0784701403419224,0.544636130962235,-0.0784701403419224,1.2838410445846,NA
"510","X28",1.36231118492653,0,0,"510","2"," 31",0.0245597541324273,0.545209746243153,0.0245597541324273,1.38687093905895,NA
"511","X29",1.36231118492653,0,0,"511","2"," 32",0.131317928477806,0.545617640235007,0.131317928477806,1.49362911340433,NA
"512","X30",1.36231118492653,0,0,"512","2"," 33",-0.0890452368439808,0.546246012087106,-0.0890452368439808,1.27326594808254,NA
"513","X31",1.36231118492653,0,0,"513","2"," 34",0.0279106493661618,0.545865447470032,0.0279106493661618,1.39022183429269,NA
"514","X32",1.36231118492653,0,0,"514","2"," 35",-0.0183119479810301,0.545319069203095,-0.0183119479810301,1.34399923694549,NA
"515","X33",1.36231118492653,0,0,"515","2"," 36",-0.0127895897836157,0.546083162627591,-0.0127895897836157,1.34952159514291,NA
"516","X34",1.36231118492653,0,0,"516","2"," 37",0.0716265596367649,0.544391191563836,0.0716265596367649,1.43393774456329,NA
"517","X35",1.36231118492653,0,0,"517","2"," 38",0.027839129944007,0.544740145958327,0.027839129944007,1.39015031487053,NA
"518","X36",1.36231118492653,0,0,"518","2"," 39",0.0144999222118333,0.547636709375018,0.0144999222118333,1.37681110713836,NA
"519","X37",1.36231118492653,0,0,"519","2"," 40",-0.0963260786872121,0.545308464660727,-0.0963260786872121,1.26598510623931,NA
"520","X38",1.36231118492653,0,0,"520","2"," 41",0.0576090426523075,0.546818817882171,0.0576090426523075,1.41992022757883,NA
"521","X39",1.36231118492653,0,0,"521","2"," 42",-0.0475556992944283,0.545837506950772,-0.0475556992944283,1.3147554856321,NA
"522","X40",1.36231118492653,0,0,"522","2"," 43",0.0107278513890279,0.545927863114404,0.0107278513890279,1.37303903631555,NA
"523","X41",1.36231118492653,0,0,"523","2"," 44",0.00129757278847258,0.542610774741884,0.00129757278847258,1.363608757715,NA
"524","X42",1.36231118492653,0,0,"524","2"," 45",0.0483251250491022,0.544740557874599,0.0483251250491022,1.41063630997563,NA
"525","X43",1.36231118492653,0,0,"525","2"," 46",0.184592503177058,0.543905023813476,0.184592503177058,1.54690368810358,NA
"526","X44",1.36231118492653,0,0,"526","2"," 47",-0.0724251919650047,0.54566763003086,-0.0724251919650047,1.28988599296152,NA
"527","X45",1.36231118492653,0,0,"527","2"," 48",0.0652262930539726,0.546489140608055,0.0652262930539726,1.4275374779805,NA
"528","X46",1.36231118492653,0,0,"528","2"," 49",-0.145213924624048,0.547082800590233,-0.145213924624048,1.21709726030248,NA
"529","X47",1.36231118492653,0,0,"529","2"," 50",0.116760778055143,0.544925484211828,0.116760778055143,1.47907196298167,NA
"530","X48",1.36231118492653,0,0,"530","2"," 51",-0.0518471421303356,0.545757216856892,-0.0518471421303356,1.31046404279619,NA
"531","X49",1.36231118492653,0,0,"531","2"," 52",0.00367245846067362,0.542423262514709,0.00367245846067362,1.3659836433872,NA
"532","X50",1.36231118492653,0,0,"532","2"," 53",0.167283669769906,0.54288185932486,0.167283669769906,1.52959485469643,NA
"533","X51",1.36231118492653,0,0,"533","2"," 54",0.0512084687713607,0.54722645212034,0.0512084687713607,1.41351965369789,NA
"534","X52",1.36231118492653,0,0,"534","2"," 55",-0.0134250150830343,0.544604245123475,-0.0134250150830343,1.34888616984349,NA
"535","X53",1.36231118492653,0,0,"535","2"," 56",0.00262838804944354,0.547201004943804,0.00262838804944354,1.36493957297597,NA
"536","X54",1.36231118492653,0,0,"536","2"," 57",0.0892416060354289,0.544306632778994,0.0892416060354289,1.45155279096195,NA
"537","X55",1.36231118492653,0,0,"537","2"," 58",0.152371540663472,0.544331492464132,0.152371540663472,1.51468272559,NA
"538","X56",1.36231118492653,0,0,"538","2"," 59",-0.0785626707597319,0.546495063026834,-0.0785626707597319,1.28374851416679,NA
"539","X57",1.36231118492653,0,0,"539","2"," 60",0.322753083877209,0.546345383820646,0.322753083877209,1.68506426880373,NA
"540","X58",1.36231118492653,0,0,"540","2"," 61",-0.00745949101021446,0.545522525781834,-0.00745949101021446,1.35485169391631,NA
"541","X59",1.36231118492653,0,0,"541","2"," 62",-0.0443446768217052,0.545614522340693,-0.0443446768217052,1.31796650810482,NA
"542","X60",1.36231118492653,0,0,"542","2"," 63",-0.101621310163194,0.545958221162422,-0.101621310163194,1.26068987476333,NA
"543","X61",1.36231118492653,0,0,"543","2"," 64",0.0863812150367471,0.544421293556339,0.0863812150367471,1.44869239996327,NA
"544","X62",1.36231118492653,0,0,"544","2"," 65",0.0588770237741938,0.547157391409503,0.0588770237741938,1.42118820870072,NA
"545","X63",1.36231118492653,0,0,"545","2"," 66",-0.051466138914962,0.545099232690309,-0.051466138914962,1.31084504601156,NA
"546","X64",1.36231118492653,0,0,"546","2"," 67",-0.0360561469272102,0.543498867117378,-0.0360561469272102,1.32625503799931,NA
"547","X65",1.36231118492653,0,0,"547","2"," 68",0.196233579917008,0.544522671701217,0.196233579917008,1.55854476484353,NA
"548","X66",1.36231118492653,0,0,"548","2"," 69",-0.0619681168044645,0.545737862895862,-0.0619681168044645,1.30034306812206,NA
"549","X67",1.36231118492653,0,0,"549","2"," 70",0.0233541346935836,0.544227588147843,0.0233541346935836,1.38566531962011,NA
"550","X68",1.36231118492653,0,0,"550","2"," 71",-0.103785279460965,0.545530798974093,-0.103785279460965,1.25852590546556,NA
"551","X69",1.36231118492653,0,0,"551","2"," 72",-0.0177171828572563,0.545290115386927,-0.0177171828572563,1.34459400206927,NA
"552","X70",1.36231118492653,0,0,"552","2"," 73",-0.0433865991791312,0.547674555074996,-0.0433865991791312,1.31892458574739,NA
"553","X71",1.36231118492653,0,0,"553","2"," 74",0.0792349883097746,0.545669824394803,0.0792349883097746,1.4415461732363,NA
"554","X72",1.36231118492653,0,0,"554","2"," 75",0.00696148246678002,0.545780141340846,0.00696148246678002,1.36927266739331,NA
"555","X73",1.36231118492653,0,0,"555","2"," 76",0.189620779200727,0.54500159048498,0.189620779200727,1.55193196412725,NA
"556","X74",1.36231118492653,0,0,"556","2"," 77",0.0351575370097378,0.545632415575118,0.0351575370097378,1.39746872193626,NA
"557","X75",1.36231118492653,0,0,"557","2"," 78",-0.00619308867505134,0.545259618770658,-0.00619308867505134,1.35611809625147,NA
"558","X76",1.36231118492653,0,0,"558","2"," 79",0.220750535058665,0.546964774482966,0.220750535058665,1.58306171998519,NA
"559","X77",1.36231118492653,0,0,"559","2"," 80",0.0864072228448675,0.547595857152432,0.0864072228448675,1.44871840777139,NA
"560","X78",1.36231118492653,0,0,"560","2"," 81",0.0645529879488639,0.545711577049886,0.0645529879488639,1.42686417287539,NA
"561","X79",1.36231118492653,0,0,"561","2"," 82",0.08232621069095,0.535877498574981,0.08232621069095,1.44463739561748,NA
"562","X80",1.36231118492653,0,0,"562","2"," 83",-0.13603016432648,0.536364861963254,-0.13603016432648,1.22628102060005,NA
"563","X81",1.36231118492653,0,0,"563","2"," 84",0.170951482456512,0.539191061745205,0.170951482456512,1.53326266738304,NA
"564","X82",1.36231118492653,0,0,"564","2"," 85",0.0634710507538145,0.539386966347468,0.0634710507538145,1.42578223568034,NA
"565","X83",1.36231118492653,0,0,"565","2"," 86",0.116464124814361,0.539927288205731,0.116464124814361,1.47877530974089,NA
"566","X84",1.36231118492653,0,0,"566","2"," 87",-0.174661170792618,0.542954902971503,-0.174661170792618,1.18765001413391,NA
"567","X85",1.36231118492653,0,0,"567","2"," 88",0.0268628933877071,0.541107420816428,0.0268628933877071,1.38917407831423,NA
"568","X86",1.36231118492653,0,0,"568","2"," 89",0.178785105054075,0.537396571904803,0.178785105054075,1.5410962899806,NA
"569","X87",1.36231118492653,0,0,"569","2"," 90",0.308582799714404,0.539121754210738,0.308582799714404,1.67089398464093,NA
"570","X88",1.36231118492653,0,0,"570","2"," 91",-0.0354794283208751,0.538829442668005,-0.0354794283208751,1.32683175660565,NA
"571","X89",1.36231118492653,0,0,"571","2"," 92",0.177039747098363,0.538545301366293,0.177039747098363,1.53935093202489,NA
"572","X90",1.36231118492653,0,0,"572","2"," 93",0.0333516949281365,0.538880886888042,0.0333516949281365,1.39566287985466,NA
"573","X91",1.36231118492653,0,0,"573","2"," 94",0.259054821786226,0.540097459630372,0.259054821786226,1.62136600671275,NA
"574","X92",1.36231118492653,0,0,"574","2"," 95",0.0400003716746885,0.540705434035244,0.0400003716746885,1.40231155660121,NA
"575","X93",1.36231118492653,0,0,"575","2"," 96",0.238533108223073,0.536558070074793,0.238533108223073,1.6008442931496,NA
"576","X94",1.36231118492653,0,0,"576","2"," 97",0.104053468693924,0.538055836726849,0.104053468693924,1.46636465362045,NA
"577","X95",1.36231118492653,0,0,"577","2"," 98",0.309696064356784,0.536456423045583,0.309696064356784,1.67200724928331,NA
"578","X96",1.36231118492653,0,0,"578","2"," 99",0.198292509779355,0.540185360164251,0.198292509779355,1.56060369470588,NA
"579","X97",1.36231118492653,0,0,"579","2","100",0.168356823378471,0.534044008966109,0.168356823378471,1.530668008305,NA
"580","X98",1.36231118492653,0,0,"580","2","101",-0.0199951749432168,0.536571540367817,-0.0199951749432168,1.34231600998331,NA
"581","X99",1.36231118492653,0,0,"581","2","102",-0.0497679481005479,0.53804209609945,-0.0497679481005479,1.31254323682598,NA
"582","X100",1.36231118492653,0,0,"582","2","103",-0.159313031507367,0.537184127137644,-0.159313031507367,1.20299815341916,NA
"583","X101",1.36231118492653,0,0,"583","2","104",0.310014227509097,0.537932956714571,0.310014227509097,1.67232541243562,NA
"584","X102",1.36231118492653,0,0,"584","2","105",0.375719789664779,0.540398077383599,0.375719789664779,1.7380309745913,NA
"585","X103",1.36231118492653,0,0,"585","2","106",-0.0519386742511355,0.536608826346796,-0.0519386742511355,1.31037251067539,NA
"586","X104",1.36231118492653,0,0,"586","2","107",0.346090359737779,0.536158193059286,0.346090359737779,1.7084015446643,NA
"587","X105",1.36231118492653,0,0,"587","2","108",-0.00709388337936888,0.540460377516048,-0.00709388337936888,1.35521730154716,NA
"588","X106",1.36231118492653,0,0,"588","2","109",0.235770595603219,0.540018228028768,0.235770595603219,1.59808178052974,NA
"589","X107",1.36231118492653,0,0,"589","2","110",-0.0572899910780648,0.539312084954799,-0.0572899910780648,1.30502119384846,NA
"590","X108",1.36231118492653,0,0,"590","2","111",0.032287382832675,0.538075960963724,0.032287382832675,1.3945985677592,NA
"591","X109",1.36231118492653,0,0,"591","2","112",0.337912488565814,0.540794460731786,0.337912488565814,1.70022367349234,NA
"592","X110",1.36231118492653,0,0,"592","2","113",0.083273963920618,0.539423992951403,0.083273963920618,1.44558514884714,NA
"593","X111",1.36231118492653,0,0,"593","2","114",-0.133275268338713,0.538189144522806,-0.133275268338713,1.22903591658781,NA
"594","X112",1.36231118492653,0,0,"594","2","115",0.385290631724678,0.536875995559081,0.385290631724678,1.7476018166512,NA
"595","X113",1.36231118492653,0,0,"595","2","116",-0.0706677701858133,0.536785331164376,-0.0706677701858133,1.29164341474071,NA
"596","X114",1.36231118492653,0,0,"596","2","117",0.0915144432660541,0.537351996447322,0.0915144432660541,1.45382562819258,NA
"597","X115",1.36231118492653,0,0,"597","2","118",-0.132765824285234,0.538374077579567,-0.132765824285234,1.22954536064129,NA
"598","X116",1.36231118492653,0,0,"598","2","119",0.221166850044303,0.537203476527639,0.221166850044303,1.58347803497083,NA
"599","X117",1.36231118492653,0,0,"599","2","120",0.332316770088254,0.536752091770584,0.332316770088254,1.69462795501478,NA
"600","X118",1.36231118492653,0,0,"600","2","121",0.0400746730198384,0.537730722380042,0.0400746730198384,1.40238585794636,NA
"601","X119",1.36231118492653,0,0,"601","2","122",0.0368569409731838,0.537115657069348,0.0368569409731838,1.39916812589971,NA
"602","X120",1.36231118492653,0,0,"602","2","123",0.0494364265041459,0.536299074983478,0.0494364265041459,1.41174761143067,NA
"603","X121",1.36231118492653,0,0,"603","2","124",0.0457695334862096,0.539314375824365,0.0457695334862096,1.40808071841273,NA
"604","X122",1.36231118492653,0,0,"604","2","125",0.207811074497956,0.538607395836224,0.207811074497956,1.57012225942448,NA
"605","X123",1.36231118492653,0,0,"605","2","126",-0.00344714355396673,0.53544101310581,-0.00344714355396673,1.35886404137256,NA
"606","X124",1.36231118492653,0,0,"606","2","127",0.270101450094432,0.537233098922565,0.270101450094432,1.63241263502096,NA
"607","X125",1.36231118492653,0,0,"607","2","128",0.0902624338630413,0.538214547995895,0.0902624338630413,1.45257361878957,NA
