,Taxa,BLUE.N,BLUE.I,QTNs,Group,RefInf,ID,BLUP,PEV,gBreedingValue,Prediction,COI
1128,X646,1.220014713,0,0,1128,2,649,0.368276076,0.338552269,0.368276076,1.588290789,NA
1129,X647,1.220014713,0,0,1129,2,650,-0.065543801,0.314951354,-0.065543801,1.154470912,NA
1130,X648,1.220014713,0,0,1130,2,651,-0.125299915,0.329925094,-0.125299915,1.094714798,NA
1131,X649,1.220014713,0,0,1131,2,652,0.132459258,0.329689259,0.132459258,1.352473971,NA
1132,X650,1.220014713,0,0,1132,2,653,-0.396383818,0.335668946,-0.396383818,0.823630894,NA
1133,X651,1.220014713,0,0,1133,2,654,-0.042295391,0.322164785,-0.042295391,1.177719322,NA
1134,X652,1.220014713,0,0,1134,2,655,-0.222866413,0.329277336,-0.222866413,0.9971483,NA
1135,X653,1.220014713,0,0,1135,2,656,-0.110778314,0.33128085,-0.110778314,1.109236399,NA
1136,X654,1.220014713,0,0,1136,2,657,0.320127567,0.330825929,0.320127567,1.540142279,NA
1137,X655,1.220014713,0,0,1137,2,658,0.006444764,0.333882847,0.006444764,1.226459476,NA
1138,X656,1.220014713,0,0,1138,2,659,-0.658822149,0.326411569,-0.658822149,0.561192564,NA
1139,X657,1.220014713,0,0,1139,2,660,0.152157243,0.328977227,0.152157243,1.372171956,NA
1140,X658,1.220014713,0,0,1140,2,661,0.182858508,0.33836274,0.182858508,1.40287322,NA
1141,X659,1.220014713,0,0,1141,2,662,-0.215359219,0.327936881,-0.215359219,1.004655493,NA
1142,X660,1.220014713,0,0,1142,2,663,-0.33650032,0.320869728,-0.33650032,0.883514392,NA
1143,X661,1.220014713,0,0,1143,2,664,0.088227741,0.325309842,0.088227741,1.308242453,NA
1144,X662,1.220014713,0,0,1144,2,665,-0.238544036,0.327014083,-0.238544036,0.981470677,NA
1145,X663,1.220014713,0,0,1145,2,666,-0.188997328,0.340327833,-0.188997328,1.031017385,NA
1146,X664,1.220014713,0,0,1146,2,667,-0.25797305,0.324312618,-0.25797305,0.962041663,NA
1147,X665,1.220014713,0,0,1147,2,668,-0.01018828,0.323666971,-0.01018828,1.209826433,NA
1148,X666,1.220014713,0,0,1148,2,669,-0.088515131,0.330948445,-0.088515131,1.131499582,NA
1149,X667,1.220014713,0,0,1149,2,670,-0.177246113,0.331781381,-0.177246113,1.0427686,NA
1150,X668,1.220014713,0,0,1150,2,671,0.303450198,0.335590533,0.303450198,1.523464911,NA
1151,X669,1.220014713,0,0,1151,2,672,-0.135807039,0.311331887,-0.135807039,1.084207674,NA
1152,X670,1.220014713,0,0,1152,2,673,-0.430381126,0.325611076,-0.430381126,0.789633587,NA
1153,X671,1.220014713,0,0,1153,2,674,-0.03950675,0.331900634,-0.03950675,1.180507962,NA
1154,X672,1.220014713,0,0,1154,2,675,-0.182106114,0.330507066,-0.182106114,1.037908599,NA
1155,X673,1.220014713,0,0,1155,2,676,-0.3659109,0.33394361,-0.3659109,0.854103812,NA
1156,X674,1.220014713,0,0,1156,2,677,0.194752459,0.328580425,0.194752459,1.414767172,NA
1157,X675,1.220014713,0,0,1157,2,678,0.087324508,0.329072032,0.087324508,1.307339221,NA
1158,X676,1.220014713,0,0,1158,2,679,-0.066175281,0.324101685,-0.066175281,1.153839432,NA
1159,X677,1.220014713,0,0,1159,2,680,0.023556473,0.325396947,0.023556473,1.243571186,NA
1160,X678,1.220014713,0,0,1160,2,681,0.03434337,0.318339674,0.03434337,1.254358082,NA
1161,X679,1.220014713,0,0,1161,2,682,-0.613566826,0.325291896,-0.613566826,0.606447886,NA
1162,X680,1.220014713,0,0,1162,2,683,-0.251251745,0.325336716,-0.251251745,0.968762967,NA
1163,X681,1.220014713,0,0,1163,2,684,-0.05972908,0.315852228,-0.05972908,1.160285632,NA
1164,X682,1.220014713,0,0,1164,2,685,-0.157182517,0.319160064,-0.157182517,1.062832195,NA
1165,X683,1.220014713,0,0,1165,2,686,-0.161735892,0.321728811,-0.161735892,1.058278821,NA
1166,X684,1.220014713,0,0,1166,2,687,0.289855377,0.32458381,0.289855377,1.509870089,NA
1167,X685,1.220014713,0,0,1167,2,688,-0.296424448,0.320592306,-0.296424448,0.923590265,NA
1168,X686,1.220014713,0,0,1168,2,689,0.044771703,0.315407185,0.044771703,1.264786416,NA
1169,X687,1.220014713,0,0,1169,2,690,-0.163186231,0.330026593,-0.163186231,1.056828482,NA
1170,X688,1.220014713,0,0,1170,2,691,-0.090420058,0.338203928,-0.090420058,1.129594655,NA
1171,X689,1.220014713,0,0,1171,2,692,-0.090076368,0.318930162,-0.090076368,1.129938344,NA
1172,X690,1.220014713,0,0,1172,2,693,-0.157267098,0.308203859,-0.157267098,1.062747615,NA
1173,X691,1.220014713,0,0,1173,2,694,-0.19212036,0.325452662,-0.19212036,1.027894353,NA
1174,X692,1.220014713,0,0,1174,2,695,0.07917667,0.327534076,0.07917667,1.299191383,NA
1175,X693,1.220014713,0,0,1175,2,696,0.003750953,0.32985678,0.003750953,1.223765666,NA
1176,X694,1.220014713,0,0,1176,2,697,0.530392778,0.336004042,0.530392778,1.750407491,NA
1177,X695,1.220014713,0,0,1177,2,698,-5.14E-06,0.329454188,-5.14E-06,1.220009577,NA
1178,X696,1.220014713,0,0,1178,2,699,0.086086008,0.327637221,0.086086008,1.306100721,NA
1179,X697,1.220014713,0,0,1179,2,700,-0.17834407,0.334351718,-0.17834407,1.041670643,NA
1180,X698,1.220014713,0,0,1180,2,701,-0.465377658,0.32179051,-0.465377658,0.754637054,NA
1181,X699,1.220014713,0,0,1181,2,702,-0.184090396,0.335455294,-0.184090396,1.035924316,NA
1182,X700,1.220014713,0,0,1182,2,703,0.030609368,0.327964661,0.030609368,1.250624081,NA
1183,X701,1.220014713,0,0,1183,2,704,-0.058929404,0.328140939,-0.058929404,1.161085309,NA
1184,X702,1.220014713,0,0,1184,2,705,0.069272382,0.331583152,0.069272382,1.289287094,NA
1185,X703,1.220014713,0,0,1185,2,706,-0.384021519,0.333595424,-0.384021519,0.835993194,NA
1186,X704,1.220014713,0,0,1186,2,707,-0.039054502,0.329260625,-0.039054502,1.180960211,NA
1187,X705,1.220014713,0,0,1187,2,708,-0.32708247,0.3392756,-0.32708247,0.892932243,NA
1188,X706,1.220014713,0,0,1188,2,709,0.074839129,0.332199229,0.074839129,1.294853841,NA
1189,X707,1.220014713,0,0,1189,2,710,-0.212835573,0.323141421,-0.212835573,1.007179139,NA
1190,X708,1.220014713,0,0,1190,2,711,-0.391246264,0.327456433,-0.391246264,0.828768449,NA
1191,X709,1.220014713,0,0,1191,2,712,-0.049251383,0.324144712,-0.049251383,1.17076333,NA
1192,X710,1.220014713,0,0,1192,2,713,0.179361121,0.321889106,0.179361121,1.399375834,NA
1193,X711,1.220014713,0,0,1193,2,714,0.054625469,0.318660073,0.054625469,1.274640182,NA
1194,X712,1.220014713,0,0,1194,2,715,0.310994568,0.323108474,0.310994568,1.531009281,NA
1195,X713,1.220014713,0,0,1195,2,716,0.283474909,0.32879195,0.283474909,1.503489621,NA
1196,X714,1.220014713,0,0,1196,2,717,0.120436417,0.324129554,0.120436417,1.34045113,NA
1197,X715,1.220014713,0,0,1197,2,718,0.178682086,0.322801248,0.178682086,1.398696798,NA
1198,X716,1.220014713,0,0,1198,2,719,-0.145501712,0.33191857,-0.145501712,1.074513001,NA
1199,X717,1.220014713,0,0,1199,2,720,0.145940372,0.320289103,0.145940372,1.365955085,NA
1200,X718,1.220014713,0,0,1200,2,721,-0.027327121,0.327946128,-0.027327121,1.192687591,NA
1201,X719,1.220014713,0,0,1201,2,722,0.143050903,0.31693823,0.143050903,1.363065616,NA
1202,X720,1.220014713,0,0,1202,2,723,0.190519111,0.315311502,0.190519111,1.410533823,NA
1203,X721,1.220014713,0,0,1203,2,724,-0.089021605,0.317527625,-0.089021605,1.130993107,NA
1204,X722,1.220014713,0,0,1204,2,725,0.135445391,0.316740685,0.135445391,1.355460103,NA
1205,X723,1.220014713,0,0,1205,2,726,0.295187392,0.312083827,0.295187392,1.515202105,NA
1206,X724,1.220014713,0,0,1206,2,727,0.142245121,0.323631482,0.142245121,1.362259834,NA
1207,X725,1.220014713,0,0,1207,2,728,-0.178888697,0.338988793,-0.178888697,1.041126016,NA
1208,X726,1.220014713,0,0,1208,2,729,0.066489733,0.329383183,0.066489733,1.286504446,NA
1209,X727,1.220014713,0,0,1209,2,730,0.158024869,0.32580761,0.158024869,1.378039582,NA
1210,X728,1.220014713,0,0,1210,2,731,-0.070758911,0.328745273,-0.070758911,1.149255802,NA
1211,X729,1.220014713,0,0,1211,2,732,-0.044000846,0.32424484,-0.044000846,1.176013867,NA
1212,X730,1.220014713,0,0,1212,2,733,0.044206896,0.318075209,0.044206896,1.264221609,NA
1213,X731,1.220014713,0,0,1213,2,734,-0.022998946,0.331849836,-0.022998946,1.197015766,NA
1214,X732,1.220014713,0,0,1214,2,735,0.452988992,0.316233552,0.452988992,1.673003705,NA
1215,X733,1.220014713,0,0,1215,2,736,-0.056975999,0.317807713,-0.056975999,1.163038714,NA
1216,X734,1.220014713,0,0,1216,2,737,-0.069325945,0.331318406,-0.069325945,1.150688767,NA
1217,X735,1.220014713,0,0,1217,2,738,-0.025570142,0.324208377,-0.025570142,1.19444457,NA
1218,X736,1.220014713,0,0,1218,2,739,0.040288289,0.326746946,0.040288289,1.260303002,NA
1219,X737,1.220014713,0,0,1219,2,740,-0.266171691,0.32325814,-0.266171691,0.953843022,NA
1220,X738,1.220014713,0,0,1220,2,741,-0.189592337,0.320067666,-0.189592337,1.030422376,NA
1221,X739,1.220014713,0,0,1221,2,742,0.133696432,0.315448769,0.133696432,1.353711145,NA
1222,X740,1.220014713,0,0,1222,2,743,0.164320603,0.321338855,0.164320603,1.384335315,NA
1223,X741,1.220014713,0,0,1223,2,744,0.216847512,0.327799609,0.216847512,1.436862225,NA
1224,X742,1.220014713,0,0,1224,2,745,-0.151349007,0.338632351,-0.151349007,1.068665706,NA
1225,X743,1.220014713,0,0,1225,2,746,-0.081649266,0.334966283,-0.081649266,1.138365446,NA
1226,X744,1.220014713,0,0,1226,2,747,-0.167735825,0.335706245,-0.167735825,1.052278887,NA
1227,X745,1.220014713,0,0,1227,2,748,-0.312214967,0.315828583,-0.312214967,0.907799745,NA
1228,X746,1.220014713,0,0,1228,2,749,-0.430778411,0.323168651,-0.430778411,0.789236302,NA
1229,X747,1.220014713,0,0,1229,2,750,0.022486551,0.324926437,0.022486551,1.242501264,NA
1230,X748,1.220014713,0,0,1230,2,751,-0.315318961,0.298727707,-0.315318961,0.904695751,NA
1231,X749,1.220014713,0,0,1231,2,752,0.515513484,0.326021181,0.515513484,1.735528196,NA
1232,X750,1.220014713,0,0,1232,2,753,0.255801726,0.31211882,0.255801726,1.475816439,NA
1233,X751,1.220014713,0,0,1233,2,754,0.343913572,0.324481227,0.343913572,1.563928284,NA
1234,X752,1.220014713,0,0,1234,2,755,-0.132319065,0.322175996,-0.132319065,1.087695647,NA
1235,X753,1.220014713,0,0,1235,2,756,-0.20589524,0.31267726,-0.20589524,1.014119473,NA
1236,X754,1.220014713,0,0,1236,2,757,0.369223794,0.328034801,0.369223794,1.589238507,NA
1237,X755,1.220014713,0,0,1237,2,758,-0.027889064,0.328518886,-0.027889064,1.192125648,NA
1238,X756,1.220014713,0,0,1238,2,759,-0.048274999,0.323783409,-0.048274999,1.171739713,NA
1239,X757,1.220014713,0,0,1239,2,760,-0.827883459,0.330569705,-0.827883459,0.392131254,NA
1240,X758,1.220014713,0,0,1240,2,761,0.336223701,0.339689478,0.336223701,1.556238414,NA
1241,X759,1.220014713,0,0,1241,2,762,0.126056465,0.333237495,0.126056465,1.346071177,NA
1242,X760,1.220014713,0,0,1242,2,763,-0.175004388,0.322678651,-0.175004388,1.045010325,NA
1243,X761,1.220014713,0,0,1243,2,764,-0.254479746,0.315702998,-0.254479746,0.965534967,NA
1244,X762,1.220014713,0,0,1244,2,765,0.050896903,0.31639481,0.050896903,1.270911616,NA
1245,X763,1.220014713,0,0,1245,2,766,-0.157200039,0.32339252,-0.157200039,1.062814674,NA
1246,X764,1.220014713,0,0,1246,2,767,-0.348577093,0.331329845,-0.348577093,0.87143762,NA
1247,X765,1.220014713,0,0,1247,2,768,0.078640298,0.340177026,0.078640298,1.298655011,NA
1248,X766,1.220014713,0,0,1248,2,769,-0.325920997,0.318114629,-0.325920997,0.894093716,NA
1249,X767,1.220014713,0,0,1249,2,770,0.193521373,0.342003183,0.193521373,1.413536086,NA
1250,X768,1.220014713,0,0,1250,2,771,-0.707094491,0.335549286,-0.707094491,0.512920221,NA
1251,X769,1.220014713,0,0,1251,2,772,0.012000564,0.323713956,0.012000564,1.232015276,NA
1252,X770,1.220014713,0,0,1252,2,773,-0.276775845,0.321511908,-0.276775845,0.943238868,NA
1253,X771,1.220014713,0,0,1253,2,774,-0.044664562,0.334329296,-0.044664562,1.175350151,NA
1254,X772,1.220014713,0,0,1254,2,775,0.148996564,0.330308968,0.148996564,1.369011277,NA
1255,X773,1.220014713,0,0,1255,2,776,-0.236666583,0.319794827,-0.236666583,0.98334813,NA
1256,X774,1.220014713,0,0,1256,2,777,0.074974082,0.335409583,0.074974082,1.294988795,NA
1257,X775,1.220014713,0,0,1257,2,778,0.10703488,0.318119044,0.10703488,1.327049593,NA
1258,X776,1.220014713,0,0,1258,2,779,-0.167732863,0.324814665,-0.167732863,1.05228185,NA
1259,X777,1.220014713,0,0,1259,2,780,0.234195126,0.335225818,0.234195126,1.454209839,NA
1260,X778,1.220014713,0,0,1260,2,781,-0.139569753,0.327651192,-0.139569753,1.08044496,NA
1261,X779,1.220014713,0,0,1261,2,782,-0.350055471,0.348670692,-0.350055471,0.869959242,NA
1262,X780,1.220014713,0,0,1262,2,783,0.171416435,0.336602929,0.171416435,1.391431148,NA
1263,X781,1.220014713,0,0,1263,2,784,-0.290456263,0.322237552,-0.290456263,0.92955845,NA
1264,X782,1.220014713,0,0,1264,2,785,0.396208921,0.330525033,0.396208921,1.616223634,NA
1265,X783,1.220014713,0,0,1265,2,786,-0.239036204,0.321699219,-0.239036204,0.980978508,NA
1266,X784,1.220014713,0,0,1266,2,787,0.174178939,0.316618626,0.174178939,1.394193651,NA
1267,X785,1.220014713,0,0,1267,2,788,-0.419018021,0.331570637,-0.419018021,0.800996691,NA
1268,X786,1.220014713,0,0,1268,2,789,-0.214772804,0.327367423,-0.214772804,1.005241909,NA
1269,X787,1.220014713,0,0,1269,2,790,0.107219453,0.311232684,0.107219453,1.327234166,NA
1270,X788,1.220014713,0,0,1270,2,791,0.092477735,0.334229376,0.092477735,1.312492447,NA
1271,X789,1.220014713,0,0,1271,2,792,-0.426378306,0.306939517,-0.426378306,0.793636406,NA
1272,X790,1.220014713,0,0,1272,2,793,0.193625267,0.33879089,0.193625267,1.41363998,NA
1273,X791,1.220014713,0,0,1273,2,794,-0.366117644,0.307709545,-0.366117644,0.853897069,NA
1274,X792,1.220014713,0,0,1274,2,795,0.127798491,0.335654152,0.127798491,1.347813204,NA
1275,X793,1.220014713,0,0,1275,2,796,-0.003638905,0.326020337,-0.003638905,1.216375808,NA
1276,X794,1.220014713,0,0,1276,2,797,-0.245600219,0.334689669,-0.245600219,0.974414493,NA
1277,X795,1.220014713,0,0,1277,2,798,0.20911334,0.34068781,0.20911334,1.429128053,NA
1278,X796,1.220014713,0,0,1278,2,799,-0.061031753,0.325560975,-0.061031753,1.15898296,NA
1279,X797,1.220014713,0,0,1279,2,800,-0.014016039,0.319871439,-0.014016039,1.205998674,NA
1280,X798,1.220014713,0,0,1280,2,801,0.444673543,0.32165346,0.444673543,1.664688256,NA
1281,X799,1.220014713,0,0,1281,2,802,0.130565083,0.335746598,0.130565083,1.350579795,NA
1282,X800,1.220014713,0,0,1282,2,803,-0.809376803,0.324087204,-0.809376803,0.41063791,NA
1283,X801,1.220014713,0,0,1283,2,804,-0.303762137,0.333233379,-0.303762137,0.916252576,NA
1284,X802,1.220014713,0,0,1284,2,805,0.120181129,0.321137896,0.120181129,1.340195841,NA
1285,X803,1.220014713,0,0,1285,2,806,-0.358538034,0.331557421,-0.358538034,0.861476679,NA
1286,X804,1.220014713,0,0,1286,2,807,-0.053044542,0.329354073,-0.053044542,1.166970171,NA
1287,X805,1.220014713,0,0,1287,2,808,-0.212353599,0.322108562,-0.212353599,1.007661114,NA
1288,X806,1.220014713,0,0,1288,2,809,0.095499516,0.323707844,0.095499516,1.315514229,NA
1289,X807,1.220014713,0,0,1289,2,810,-0.119208752,0.323451958,-0.119208752,1.100805961,NA
1290,X808,1.220014713,0,0,1290,2,811,0.531588912,0.33011273,0.531588912,1.751603624,NA
1291,X809,1.220014713,0,0,1291,2,812,-0.263199825,0.332036385,-0.263199825,0.956814887,NA
1292,X810,1.220014713,0,0,1292,2,813,0.17177353,0.338474739,0.17177353,1.391788243,NA
1293,X811,1.220014713,0,0,1293,2,814,-0.093744119,0.326435426,-0.093744119,1.126270594,NA
1294,X812,1.220014713,0,0,1294,2,815,-0.173676405,0.321324929,-0.173676405,1.046338307,NA
1295,X813,1.220014713,0,0,1295,2,816,0.122872047,0.336302005,0.122872047,1.342886759,NA
1296,X814,1.220014713,0,0,1296,2,817,0.267716481,0.32207805,0.267716481,1.487731194,NA
1297,X815,1.220014713,0,0,1297,2,818,-0.217821401,0.333048504,-0.217821401,1.002193312,NA
1298,X816,1.220014713,0,0,1298,2,819,-0.715677198,0.336796693,-0.715677198,0.504337514,NA
1299,X817,1.220014713,0,0,1299,2,820,0.154611749,0.31981688,0.154611749,1.374626462,NA
1300,X818,1.220014713,0,0,1300,2,821,0.087402839,0.32797834,0.087402839,1.307417552,NA
1301,X819,1.220014713,0,0,1301,2,822,-0.256324622,0.340140593,-0.256324622,0.963690091,NA
1302,X820,1.220014713,0,0,1302,2,823,-0.463437553,0.335291775,-0.463437553,0.75657716,NA
1303,X821,1.220014713,0,0,1303,2,824,-0.248486822,0.324541159,-0.248486822,0.971527891,NA
1304,X822,1.220014713,0,0,1304,2,825,-0.316825074,0.325064617,-0.316825074,0.903189638,NA
1305,X823,1.220014713,0,0,1305,2,826,-0.180962858,0.332222846,-0.180962858,1.039051854,NA
1306,X824,1.220014713,0,0,1306,2,827,-0.070253472,0.322615578,-0.070253472,1.149761241,NA
1307,X825,1.220014713,0,0,1307,2,828,-0.623383963,0.339827887,-0.623383963,0.596630749,NA
1308,X826,1.220014713,0,0,1308,2,829,-0.000942992,0.327136397,-0.000942992,1.219071721,NA
1309,X827,1.220014713,0,0,1309,2,830,-0.027763581,0.328935211,-0.027763581,1.192251132,NA
1310,X828,1.220014713,0,0,1310,2,831,-0.045945847,0.328476397,-0.045945847,1.174068866,NA
1311,X829,1.220014713,0,0,1311,2,832,-0.003852134,0.323073743,-0.003852134,1.216162578,NA
1312,X830,1.220014713,0,0,1312,2,833,0.03827775,0.33155418,0.03827775,1.258292463,NA
1313,X831,1.220014713,0,0,1313,2,834,0.273152199,0.333947879,0.273152199,1.493166912,NA
1314,X832,1.220014713,0,0,1314,2,835,0.129817505,0.337081439,0.129817505,1.349832218,NA
1315,X833,1.220014713,0,0,1315,2,836,0.19494381,0.326523599,0.19494381,1.414958522,NA
1316,X834,1.220014713,0,0,1316,2,837,-0.124053119,0.309890843,-0.124053119,1.095961593,NA
1317,X835,1.220014713,0,0,1317,2,838,-0.396588577,0.340619108,-0.396588577,0.823426136,NA
1318,X836,1.220014713,0,0,1318,2,839,-0.27487589,0.329725539,-0.27487589,0.945138823,NA
1319,X837,1.220014713,0,0,1319,2,840,-0.905573912,0.328122949,-0.905573912,0.314440801,NA
1320,X838,1.220014713,0,0,1320,2,841,-0.064218443,0.328763325,-0.064218443,1.15579627,NA
1321,X839,1.220014713,0,0,1321,2,842,0.236482782,0.324543716,0.236482782,1.456497495,NA
1322,X840,1.220014713,0,0,1322,2,843,0.480554978,0.336407214,0.480554978,1.700569691,NA
1323,X841,1.220014713,0,0,1323,2,844,0.142555122,0.32717772,0.142555122,1.362569834,NA
1324,X842,1.220014713,0,0,1324,2,845,0.103706402,0.332926877,0.103706402,1.323721115,NA
1325,X843,1.220014713,0,0,1325,2,846,0.075858882,0.343846222,0.075858882,1.295873595,NA
1326,X844,1.220014713,0,0,1326,2,847,-0.017351796,0.319558234,-0.017351796,1.202662917,NA
1327,X845,1.220014713,0,0,1327,2,848,0.382794452,0.34069499,0.382794452,1.602809165,NA
1328,X846,1.220014713,0,0,1328,2,849,0.547596498,0.332902626,0.547596498,1.767611211,NA
1329,X847,1.220014713,0,0,1329,2,850,-0.115134758,0.311895248,-0.115134758,1.104879955,NA
1330,X848,1.220014713,0,0,1330,2,851,0.082231812,0.326611505,0.082231812,1.302246525,NA
1331,X849,1.220014713,0,0,1331,2,852,-0.372005758,0.324551042,-0.372005758,0.848008955,NA
1332,X850,1.220014713,0,0,1332,2,853,-0.041888472,0.324302863,-0.041888472,1.17812624,NA
1333,X851,1.220014713,0,0,1333,2,854,-0.17906978,0.318496514,-0.17906978,1.040944933,NA
1334,X852,1.220014713,0,0,1334,2,855,-0.311737413,0.329361355,-0.311737413,0.908277299,NA
1335,X853,1.220014713,0,0,1335,2,856,-0.209970672,0.307067042,-0.209970672,1.010044041,NA
1336,X854,1.220014713,0,0,1336,2,857,-0.422717458,0.333262884,-0.422717458,0.797297255,NA
1337,X855,1.220014713,0,0,1337,2,858,-0.099551881,0.318118603,-0.099551881,1.120462831,NA
1338,X856,1.220014713,0,0,1338,2,859,-0.172842301,0.32808533,-0.172842301,1.047172412,NA
1339,X857,1.220014713,0,0,1339,2,860,-0.152363195,0.331571016,-0.152363195,1.067651518,NA
1340,X858,1.220014713,0,0,1340,2,861,0.060474024,0.310464864,0.060474024,1.280488737,NA
1341,X859,1.220014713,0,0,1341,2,862,-0.130883075,0.337648591,-0.130883075,1.089131638,NA
1342,X860,1.220014713,0,0,1342,2,863,0.258080319,0.337900353,0.258080319,1.478095032,NA
1343,X861,1.220014713,0,0,1343,2,864,0.0811709,0.331534584,0.0811709,1.301185612,NA
1344,X862,1.220014713,0,0,1344,2,865,-0.048802218,0.329502004,-0.048802218,1.171212495,NA
1345,X863,1.220014713,0,0,1345,2,866,-0.010777014,0.32715085,-0.010777014,1.209237698,NA
1346,X864,1.220014713,0,0,1346,2,867,-0.12726078,0.317963372,-0.12726078,1.092753933,NA
1347,X865,1.220014713,0,0,1347,2,868,0.463159898,0.315528168,0.463159898,1.68317461,NA
1348,X866,1.220014713,0,0,1348,2,869,-0.325896611,0.323352611,-0.325896611,0.894118102,NA
1349,X867,1.220014713,0,0,1349,2,870,-0.244205192,0.333692987,-0.244205192,0.97580952,NA
1350,X868,1.220014713,0,0,1350,2,871,-0.098294476,0.319302287,-0.098294476,1.121720237,NA
1351,X869,1.220014713,0,0,1351,2,872,-0.136640433,0.324958049,-0.136640433,1.083374279,NA
1352,X870,1.220014713,0,0,1352,2,873,-0.401378089,0.340383908,-0.401378089,0.818636624,NA
1353,X871,1.220014713,0,0,1353,2,874,-0.181555755,0.331890729,-0.181555755,1.038458957,NA
1354,X872,1.220014713,0,0,1354,2,875,0.50023981,0.337157611,0.50023981,1.720254523,NA
1355,X873,1.220014713,0,0,1355,2,876,0.087458494,0.318966742,0.087458494,1.307473207,NA
1356,X874,1.220014713,0,0,1356,2,877,0.087975653,0.328684778,0.087975653,1.307990365,NA
1357,X875,1.220014713,0,0,1357,2,878,0.079181182,0.320090392,0.079181182,1.299195895,NA
1358,X876,1.220014713,0,0,1358,2,879,0.482089244,0.326856701,0.482089244,1.702103957,NA
1359,X877,1.220014713,0,0,1359,2,880,-0.211371445,0.334984568,-0.211371445,1.008643268,NA
1360,X878,1.220014713,0,0,1360,2,881,0.043220395,0.323693995,0.043220395,1.263235107,NA
1361,X879,1.220014713,0,0,1361,2,882,-0.274408108,0.324705543,-0.274408108,0.945606605,NA
1362,X880,1.220014713,0,0,1362,2,883,-0.421019616,0.327061415,-0.421019616,0.798995097,NA
1363,X881,1.220014713,0,0,1363,2,884,0.188770023,0.322107174,0.188770023,1.408784736,NA
1364,X882,1.220014713,0,0,1364,2,885,-0.396502617,0.332700993,-0.396502617,0.823512096,NA
1365,X883,1.220014713,0,0,1365,2,886,0.14415643,0.31318155,0.14415643,1.364171142,NA
1366,X884,1.220014713,0,0,1366,2,887,-0.183739474,0.322477392,-0.183739474,1.036275238,NA
1367,X885,1.220014713,0,0,1367,2,888,-0.207490247,0.314517162,-0.207490247,1.012524465,NA
1368,X886,1.220014713,0,0,1368,2,889,-0.057259965,0.326155072,-0.057259965,1.162754748,NA
1369,X887,1.220014713,0,0,1369,2,890,-0.32556606,0.329349724,-0.32556606,0.894448653,NA
1370,X888,1.220014713,0,0,1370,2,891,-0.323735667,0.331368864,-0.323735667,0.896279046,NA
1371,X889,1.220014713,0,0,1371,2,892,0.022195921,0.328353988,0.022195921,1.242210634,NA
1372,X890,1.220014713,0,0,1372,2,893,0.196167193,0.321013094,0.196167193,1.416181905,NA
1373,X891,1.220014713,0,0,1373,2,894,-0.007848119,0.318533211,-0.007848119,1.212166593,NA
1374,X892,1.220014713,0,0,1374,2,895,0.139176673,0.343206524,0.139176673,1.359191385,NA
1375,X893,1.220014713,0,0,1375,2,896,0.551264957,0.323080009,0.551264957,1.77127967,NA
1376,X894,1.220014713,0,0,1376,2,897,0.223262978,0.321339618,0.223262978,1.443277691,NA
1377,X895,1.220014713,0,0,1377,2,898,0.047066199,0.315615682,0.047066199,1.267080911,NA
1378,X896,1.220014713,0,0,1378,2,899,-0.067674313,0.330245276,-0.067674313,1.1523404,NA
1379,X897,1.220014713,0,0,1379,2,900,0.052533761,0.337717965,0.052533761,1.272548473,NA
1380,X898,1.220014713,0,0,1380,2,901,-0.099366188,0.326898006,-0.099366188,1.120648525,NA
1381,X899,1.220014713,0,0,1381,2,902,0.104217231,0.344302247,0.104217231,1.324231944,NA
1382,X900,1.220014713,0,0,1382,2,903,-0.426716888,0.31266889,-0.426716888,0.793297825,NA
1383,X901,1.220014713,0,0,1383,2,904,0.091978915,0.322419212,0.091978915,1.311993628,NA
1384,X902,1.220014713,0,0,1384,2,905,-0.113075809,0.330034408,-0.113075809,1.106938904,NA
1385,X903,1.220014713,0,0,1385,2,906,0.310852286,0.323170842,0.310852286,1.530866998,NA
1386,X904,1.220014713,0,0,1386,2,907,0.018113299,0.326610063,0.018113299,1.238128012,NA
1387,X905,1.220014713,0,0,1387,2,908,0.118775576,0.332510916,0.118775576,1.338790289,NA
1388,X906,1.220014713,0,0,1388,2,909,-0.138388257,0.329836962,-0.138388257,1.081626456,NA
1389,X907,1.220014713,0,0,1389,2,910,-0.028286997,0.327024484,-0.028286997,1.191727716,NA
1390,X908,1.220014713,0,0,1390,2,911,-0.057725542,0.33566621,-0.057725542,1.162289171,NA
1391,X909,1.220014713,0,0,1391,2,912,-0.350325371,0.327860215,-0.350325371,0.869689341,NA
1392,X910,1.220014713,0,0,1392,2,913,-0.212663549,0.320742961,-0.212663549,1.007351164,NA
1393,X911,1.220014713,0,0,1393,2,914,-0.198433164,0.329731146,-0.198433164,1.021581548,NA
1394,X912,1.220014713,0,0,1394,2,915,-0.023069886,0.337319608,-0.023069886,1.196944827,NA
1395,X913,1.220014713,0,0,1395,2,916,-0.341621552,0.330320475,-0.341621552,0.878393161,NA
1396,X914,1.220014713,0,0,1396,2,917,-0.173170134,0.326502687,-0.173170134,1.046844579,NA
1397,X915,1.220014713,0,0,1397,2,918,-0.11923361,0.323007454,-0.11923361,1.100781103,NA
1398,X916,1.220014713,0,0,1398,2,919,-0.166834625,0.310334564,-0.166834625,1.053180088,NA
1399,X917,1.220014713,0,0,1399,2,920,-0.146041389,0.340875808,-0.146041389,1.073973323,NA
