"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"3542","X3060",0.844141636303904,0,0,"3542","2","3063",-0.209192322651143,0.254929074719194,-0.209192322651143,0.63494931365276,NA
"3543","X3061",0.844141636303904,0,0,"3543","2","3064",-0.300300141953926,0.252946197935686,-0.300300141953926,0.543841494349977,NA
"3544","X3062",0.844141636303904,0,0,"3544","2","3065",-0.315319076934242,0.250397125308587,-0.315319076934242,0.528822559369662,NA
"3545","X3063",0.844141636303904,0,0,"3545","2","3066",-0.620967633325144,0.251941260010119,-0.620967633325144,0.22317400297876,NA
"3546","X3064",0.844141636303904,0,0,"3546","2","3067",-0.226957485484817,0.251211173607762,-0.226957485484817,0.617184150819087,NA
"3547","X3065",0.844141636303904,0,0,"3547","2","3068",-0.340249075180323,0.254265478252051,-0.340249075180323,0.50389256112358,NA
"3548","X3066",0.844141636303904,0,0,"3548","2","3069",-0.679688047173461,0.253549212794194,-0.679688047173461,0.164453589130443,NA
"3549","X3067",0.844141636303904,0,0,"3549","2","3070",-0.493371083392933,0.252089578080184,-0.493371083392933,0.350770552910971,NA
"3550","X3068",0.844141636303904,0,0,"3550","2","3071",-0.572164469213132,0.244856580895525,-0.572164469213132,0.271977167090772,NA
"3551","X3069",0.844141636303904,0,0,"3551","2","3072",-0.338542076756089,0.257117104690477,-0.338542076756089,0.505599559547815,NA
"3552","X3070",0.844141636303904,0,0,"3552","2","3073",-0.356555066477689,0.251414077803552,-0.356555066477689,0.487586569826215,NA
"3553","X3071",0.844141636303904,0,0,"3553","2","3074",-0.514485052155573,0.249663798740902,-0.514485052155573,0.32965658414833,NA
"3554","X3072",0.844141636303904,0,0,"3554","2","3075",-0.16623607015458,0.254136064610052,-0.16623607015458,0.677905566149324,NA
"3555","X3073",0.844141636303904,0,0,"3555","2","3076",-0.207622216334227,0.254671905573312,-0.207622216334227,0.636519419969677,NA
"3556","X3074",0.844141636303904,0,0,"3556","2","3077",-0.236849642341321,0.25077254656661,-0.236849642341321,0.607291993962582,NA
"3557","X3075",0.844141636303904,0,0,"3557","2","3078",0.175421186523469,0.245852450009645,0.175421186523469,1.01956282282737,NA
"3558","X3076",0.844141636303904,0,0,"3558","2","3079",0.0705339431444508,0.246118030566004,0.0705339431444508,0.914675579448355,NA
"3559","X3077",0.844141636303904,0,0,"3559","2","3080",0.103803264385303,0.252547580266838,0.103803264385303,0.947944900689207,NA
"3560","X3078",0.844141636303904,0,0,"3560","2","3081",-0.212109669190158,0.241010399728209,-0.212109669190158,0.632031967113746,NA
"3561","X3079",0.844141636303904,0,0,"3561","2","3082",-0.360796838961018,0.253876764657077,-0.360796838961018,0.483344797342886,NA
"3562","X3080",0.844141636303904,0,0,"3562","2","3083",0.274874532903081,0.255585310091008,0.274874532903081,1.11901616920698,NA
"3563","X3081",0.844141636303904,0,0,"3563","2","3084",-0.196882584784859,0.254777568452249,-0.196882584784859,0.647259051519045,NA
"3564","X3082",0.844141636303904,0,0,"3564","2","3085",0.245000581380887,0.251873588586531,0.245000581380887,1.08914221768479,NA
"3565","X3083",0.844141636303904,0,0,"3565","2","3086",-0.173088769316698,0.250496422187668,-0.173088769316698,0.671052866987206,NA
"3566","X3084",0.844141636303904,0,0,"3566","2","3087",-0.0677571709865592,0.250312952866033,-0.0677571709865592,0.776384465317345,NA
"3567","X3085",0.844141636303904,0,0,"3567","2","3088",-0.0892630937176696,0.245826412741411,-0.0892630937176696,0.754878542586234,NA
"3568","X3086",0.844141636303904,0,0,"3568","2","3089",0.313428008827468,0.255224416571956,0.313428008827468,1.15756964513137,NA
"3569","X3087",0.844141636303904,0,0,"3569","2","3090",0.127306039774231,0.259423167254422,0.127306039774231,0.971447676078135,NA
"3570","X3088",0.844141636303904,0,0,"3570","2","3091",0.247616046573871,0.253075531903755,0.247616046573871,1.09175768287777,NA
"3571","X3089",0.844141636303904,0,0,"3571","2","3092",-0.0139252862271086,0.25914569041575,-0.0139252862271086,0.830216350076795,NA
"3572","X3090",0.844141636303904,0,0,"3572","2","3093",0.0697337612780165,0.256321909143491,0.0697337612780165,0.91387539758192,NA
"3573","X3091",0.844141636303904,0,0,"3573","2","3094",-7.99637471440434e-05,0.249667429340619,-7.99637471440434e-05,0.84406167255676,NA
"3574","X3092",0.844141636303904,0,0,"3574","2","3095",-0.0984812598307305,0.247785083420839,-0.0984812598307305,0.745660376473173,NA
"3575","X3093",0.844141636303904,0,0,"3575","2","3096",-0.0217841811624503,0.246055844592227,-0.0217841811624503,0.822357455141454,NA
"3576","X3094",0.844141636303904,0,0,"3576","2","3097",-0.319550008543006,0.251479389412183,-0.319550008543006,0.524591627760897,NA
"3577","X3095",0.844141636303904,0,0,"3577","2","3098",0.264373862601219,0.249651407271014,0.264373862601219,1.10851549890512,NA
"3578","X3096",0.844141636303904,0,0,"3578","2","3099",-0.150569026794788,0.245551633554172,-0.150569026794788,0.693572609509116,NA
"3579","X3097",0.844141636303904,0,0,"3579","2","3100",-0.0410043870454982,0.254734318637574,-0.0410043870454982,0.803137249258406,NA
"3580","X3098",0.844141636303904,0,0,"3580","2","3101",0.086630911082953,0.249858914180852,0.086630911082953,0.930772547386857,NA
"3581","X3099",0.844141636303904,0,0,"3581","2","3102",-0.177808013281707,0.244436182271565,-0.177808013281707,0.666333623022197,NA
"3582","X3100",0.844141636303904,0,0,"3582","2","3103",-0.0721857737493771,0.256846735142548,-0.0721857737493771,0.771955862554527,NA
"3583","X3101",0.844141636303904,0,0,"3583","2","3104",0.134229402983995,0.252621928802775,0.134229402983995,0.978371039287899,NA
"3584","X3102",0.844141636303904,0,0,"3584","2","3105",0.0700164142002832,0.244571097920127,0.0700164142002832,0.914158050504187,NA
"3585","X3103",0.844141636303904,0,0,"3585","2","3106",-0.272347460774313,0.244592012813211,-0.272347460774313,0.571794175529591,NA
"3586","X3104",0.844141636303904,0,0,"3586","2","3107",-0.152065312353427,0.252171744742104,-0.152065312353427,0.692076323950476,NA
"3587","X3105",0.844141636303904,0,0,"3587","2","3108",-0.225518682017749,0.24738911110209,-0.225518682017749,0.618622954286155,NA
"3588","X3106",0.844141636303904,0,0,"3588","2","3109",0.158179297212392,0.255237819583368,0.158179297212392,1.0023209335163,NA
"3589","X3107",0.844141636303904,0,0,"3589","2","3110",-0.0511815303218384,0.258397247018486,-0.0511815303218384,0.792960105982065,NA
"3590","X3108",0.844141636303904,0,0,"3590","2","3111",-0.217732081933455,0.256410193994734,-0.217732081933455,0.626409554370449,NA
"3591","X3109",0.844141636303904,0,0,"3591","2","3112",-0.40267847303729,0.248958441298797,-0.40267847303729,0.441463163266614,NA
"3592","X3110",0.844141636303904,0,0,"3592","2","3113",-0.21332252772246,0.253697581196778,-0.21332252772246,0.630819108581444,NA
"3593","X3111",0.844141636303904,0,0,"3593","2","3114",-0.291168444532425,0.252945943720132,-0.291168444532425,0.552973191771479,NA
"3594","X3112",0.844141636303904,0,0,"3594","2","3115",0.103159346432861,0.264250354405325,0.103159346432861,0.947300982736765,NA
"3595","X3113",0.844141636303904,0,0,"3595","2","3116",-0.204753993452533,0.259887948453238,-0.204753993452533,0.639387642851371,NA
"3596","X3114",0.844141636303904,0,0,"3596","2","3117",-0.178080058884428,0.260381968724102,-0.178080058884428,0.666061577419475,NA
"3597","X3115",0.844141636303904,0,0,"3597","2","3118",0.101516678276135,0.254542238078546,0.101516678276135,0.945658314580039,NA
"3598","X3116",0.844141636303904,0,0,"3598","2","3119",-0.159650202326034,0.256643940933311,-0.159650202326034,0.68449143397787,NA
"3599","X3117",0.844141636303904,0,0,"3599","2","3120",-0.347206389278484,0.254936928360665,-0.347206389278484,0.49693524702542,NA
"3600","X3118",0.844141636303904,0,0,"3600","2","3121",-0.270727393129592,0.254242030997475,-0.270727393129592,0.573414243174312,NA
"3601","X3119",0.844141636303904,0,0,"3601","2","3122",-0.225861009288637,0.253719312439661,-0.225861009288637,0.618280627015267,NA
"3602","X3120",0.844141636303904,0,0,"3602","2","3123",0.156833615637367,0.254972342747519,0.156833615637367,1.00097525194127,NA
"3603","X3121",0.844141636303904,0,0,"3603","2","3124",-0.177494934841213,0.258170312488411,-0.177494934841213,0.666646701462691,NA
"3604","X3122",0.844141636303904,0,0,"3604","2","3125",-0.0551887427978806,0.262284028431289,-0.0551887427978806,0.788952893506023,NA
"3605","X3123",0.844141636303904,0,0,"3605","2","3126",-0.240290438004011,0.255343186066683,-0.240290438004011,0.603851198299893,NA
"3606","X3124",0.844141636303904,0,0,"3606","2","3127",0.137723088912804,0.258535172558596,0.137723088912804,0.981864725216708,NA
"3607","X3125",0.844141636303904,0,0,"3607","2","3128",-0.155759856951635,0.250150106289834,-0.155759856951635,0.688381779352269,NA
"3608","X3126",0.844141636303904,0,0,"3608","2","3129",-0.115703808348345,0.242875556246952,-0.115703808348345,0.728437827955559,NA
"3609","X3127",0.844141636303904,0,0,"3609","2","3130",0.0429780564774287,0.251852816818873,0.0429780564774287,0.887119692781333,NA
"3610","X3128",0.844141636303904,0,0,"3610","2","3131",0.110874173521741,0.258248271369554,0.110874173521741,0.955015809825645,NA
"3611","X3129",0.844141636303904,0,0,"3611","2","3132",-0.261647073616552,0.262391574776875,-0.261647073616552,0.582494562687352,NA
"3612","X3130",0.844141636303904,0,0,"3612","2","3133",0.205262306343531,0.258596193608448,0.205262306343531,1.04940394264743,NA
"3613","X3131",0.844141636303904,0,0,"3613","2","3134",0.0331439721942224,0.262069547432923,0.0331439721942224,0.877285608498126,NA
"3614","X3132",0.844141636303904,0,0,"3614","2","3135",-0.118286298104878,0.254171567351002,-0.118286298104878,0.725855338199026,NA
"3615","X3133",0.844141636303904,0,0,"3615","2","3136",-0.0700146965725637,0.253351453555365,-0.0700146965725637,0.77412693973134,NA
"3616","X3134",0.844141636303904,0,0,"3616","2","3137",-0.0867662203312422,0.25696950283505,-0.0867662203312422,0.757375415972662,NA
"3617","X3135",0.844141636303904,0,0,"3617","2","3138",-0.234238440322381,0.262281775314027,-0.234238440322381,0.609903195981523,NA
"3618","X3136",0.844141636303904,0,0,"3618","2","3139",0.00436156178505289,0.253113057236219,0.00436156178505289,0.848503198088957,NA
"3619","X3137",0.844141636303904,0,0,"3619","2","3140",-0.298914095740558,0.255360023552435,-0.298914095740558,0.545227540563346,NA
"3620","X3138",0.844141636303904,0,0,"3620","2","3141",-0.103640956283728,0.254868457492642,-0.103640956283728,0.740500680020176,NA
"3621","X3139",0.844141636303904,0,0,"3621","2","3142",0.0166414636387558,0.247190194225744,0.0166414636387558,0.86078309994266,NA
"3622","X3140",0.844141636303904,0,0,"3622","2","3143",-0.0587288185562764,0.255345218984954,-0.0587288185562764,0.785412817747627,NA
"3623","X3141",0.844141636303904,0,0,"3623","2","3144",0.00374849783953105,0.245038463542404,0.00374849783953105,0.847890134143435,NA
"3624","X3142",0.844141636303904,0,0,"3624","2","3145",-0.0653332607270697,0.256574566207449,-0.0653332607270697,0.778808375576834,NA
"3625","X3143",0.844141636303904,0,0,"3625","2","3146",-0.101023241223757,0.264379957493273,-0.101023241223757,0.743118395080147,NA
"3626","X3144",0.844141636303904,0,0,"3626","2","3147",-0.130826407040999,0.245768384944997,-0.130826407040999,0.713315229262904,NA
"3627","X3145",0.844141636303904,0,0,"3627","2","3148",-0.38226313791899,0.249892672331535,-0.38226313791899,0.461878498384914,NA
"3628","X3146",0.844141636303904,0,0,"3628","2","3149",-0.170482964410684,0.260757906359945,-0.170482964410684,0.673658671893219,NA
"3629","X3147",0.844141636303904,0,0,"3629","2","3150",-0.260807463192771,0.254339249569184,-0.260807463192771,0.583334173111133,NA
"3630","X3148",0.844141636303904,0,0,"3630","2","3151",0.0245458375120423,0.256836797258183,0.0245458375120423,0.868687473815946,NA
"3631","X3149",0.844141636303904,0,0,"3631","2","3152",0.0634927241848731,0.251858028775267,0.0634927241848731,0.907634360488777,NA
"3632","X3150",0.844141636303904,0,0,"3632","2","3153",0.0339990155345696,0.258509165772462,0.0339990155345696,0.878140651838473,NA
"3633","X3151",0.844141636303904,0,0,"3633","2","3154",-0.213138386226826,0.252291331634434,-0.213138386226826,0.631003250077078,NA
"3634","X3152",0.844141636303904,0,0,"3634","2","3155",-0.240880265716514,0.259486116330868,-0.240880265716514,0.60326137058739,NA
"3635","X3153",0.844141636303904,0,0,"3635","2","3156",-0.0321832692764862,0.253774055825241,-0.0321832692764862,0.811958367027418,NA
"3636","X3154",0.844141636303904,0,0,"3636","2","3157",-0.330561486171254,0.256513595861704,-0.330561486171254,0.51358015013265,NA
"3637","X3155",0.844141636303904,0,0,"3637","2","3158",-0.190724282016351,0.255191797310446,-0.190724282016351,0.653417354287553,NA
"3638","X3156",0.844141636303904,0,0,"3638","2","3159",-0.0931914555641511,0.24631567845555,-0.0931914555641511,0.750950180739753,NA
"3639","X3157",0.844141636303904,0,0,"3639","2","3160",-0.260874886190484,0.250780707143815,-0.260874886190484,0.58326675011342,NA
"3640","X3158",0.844141636303904,0,0,"3640","2","3161",-0.0363156556190309,0.257557539666637,-0.0363156556190309,0.807825980684873,NA
"3641","X3159",0.844141636303904,0,0,"3641","2","3162",0.0792088445861451,0.254852241923121,0.0792088445861451,0.923350480890049,NA
"3642","X3160",0.844141636303904,0,0,"3642","2","3163",-0.0987732786764449,0.257467235638528,-0.0987732786764449,0.745368357627459,NA
"3643","X3161",0.844141636303904,0,0,"3643","2","3164",-0.155280938944413,0.25055353678917,-0.155280938944413,0.688860697359491,NA
"3644","X3162",0.844141636303904,0,0,"3644","2","3165",-0.203242743354927,0.254003770476019,-0.203242743354927,0.640898892948977,NA
"3645","X3163",0.844141636303904,0,0,"3645","2","3166",-0.104630733883231,0.255179978868404,-0.104630733883231,0.739510902420673,NA
"3646","X3164",0.844141636303904,0,0,"3646","2","3167",0.114727775349594,0.256403731961832,0.114727775349594,0.958869411653498,NA
"3647","X3165",0.844141636303904,0,0,"3647","2","3168",-0.402703707410709,0.248055998911937,-0.402703707410709,0.441437928893195,NA
"3648","X3166",0.844141636303904,0,0,"3648","2","3169",-0.0678390288475811,0.263333825122789,-0.0678390288475811,0.776302607456323,NA
"3649","X3167",0.844141636303904,0,0,"3649","2","3170",-0.104583996715729,0.254314636376174,-0.104583996715729,0.739557639588175,NA
"3650","X3168",0.844141636303904,0,0,"3650","2","3171",-0.135291837122076,0.252775431645755,-0.135291837122076,0.708849799181827,NA
"3651","X3169",0.844141636303904,0,0,"3651","2","3172",-0.164417284913102,0.249881136437736,-0.164417284913102,0.679724351390801,NA
"3652","X3170",0.844141636303904,0,0,"3652","2","3173",-0.256754734569824,0.254975962425348,-0.256754734569824,0.58738690173408,NA
"3653","X3171",0.844141636303904,0,0,"3653","2","3174",-0.3494385466786,0.253989915074566,-0.3494385466786,0.494703089625304,NA
"3654","X3172",0.844141636303904,0,0,"3654","2","3175",-0.113147075384743,0.258796607455429,-0.113147075384743,0.730994560919161,NA
"3655","X3173",0.844141636303904,0,0,"3655","2","3176",-0.273374971345026,0.25656072620698,-0.273374971345026,0.570766664958878,NA
"3656","X3174",0.844141636303904,0,0,"3656","2","3177",-0.223953264823052,0.246074131999002,-0.223953264823052,0.620188371480852,NA
"3657","X3175",0.844141636303904,0,0,"3657","2","3178",-0.150862247945784,0.248829692084261,-0.150862247945784,0.69327938835812,NA
"3658","X3176",0.844141636303904,0,0,"3658","2","3179",-0.239640436952176,0.257545517771219,-0.239640436952176,0.604501199351728,NA
"3659","X3177",0.844141636303904,0,0,"3659","2","3180",-0.198747803311052,0.242099645829396,-0.198747803311052,0.645393832992852,NA
"3660","X3178",0.844141636303904,0,0,"3660","2","3181",-0.0774560080626371,0.247892404227137,-0.0774560080626371,0.766685628241267,NA
"3661","X3179",0.844141636303904,0,0,"3661","2","3182",-0.077552282090227,0.260972345143011,-0.077552282090227,0.766589354213677,NA
"3662","X3180",0.844141636303904,0,0,"3662","2","3183",0.0108158508105425,0.258209240981522,0.0108158508105425,0.854957487114446,NA
"3663","X3181",0.844141636303904,0,0,"3663","2","3184",-0.180975731713788,0.246684869986833,-0.180975731713788,0.663165904590115,NA
"3664","X3182",0.844141636303904,0,0,"3664","2","3185",-0.450572473655013,0.254618888609812,-0.450572473655013,0.393569162648891,NA
"3665","X3183",0.844141636303904,0,0,"3665","2","3186",-0.25072578634276,0.247226915129255,-0.25072578634276,0.593415849961144,NA
"3666","X3184",0.844141636303904,0,0,"3666","2","3187",-0.380625122434572,0.249147504281771,-0.380625122434572,0.463516513869332,NA
"3667","X3185",0.844141636303904,0,0,"3667","2","3188",-0.0665158704851839,0.253952025514068,-0.0665158704851839,0.77762576581872,NA
"3668","X3186",0.844141636303904,0,0,"3668","2","3189",-0.229273017900518,0.256370531798204,-0.229273017900518,0.614868618403386,NA
"3669","X3187",0.844141636303904,0,0,"3669","2","3190",-0.0771594921995861,0.257677188740883,-0.0771594921995861,0.766982144104318,NA
"3670","X3188",0.844141636303904,0,0,"3670","2","3191",-0.0739339577768707,0.257196567593503,-0.0739339577768707,0.770207678527033,NA
"3671","X3189",0.844141636303904,0,0,"3671","2","3192",-0.483861176211158,0.245589324871227,-0.483861176211158,0.360280460092746,NA
"3672","X3190",0.844141636303904,0,0,"3672","2","3193",0.194263040978347,0.265134200430959,0.194263040978347,1.03840467728225,NA
"3673","X3191",0.844141636303904,0,0,"3673","2","3194",-0.246016855383198,0.243110526632679,-0.246016855383198,0.598124780920706,NA
"3674","X3192",0.844141636303904,0,0,"3674","2","3195",-0.312227952381862,0.261695970959285,-0.312227952381862,0.531913683922042,NA
"3675","X3193",0.844141636303904,0,0,"3675","2","3196",-0.530763659356313,0.254262333423274,-0.530763659356313,0.31337797694759,NA
"3676","X3194",0.844141636303904,0,0,"3676","2","3197",-0.0986291074750732,0.25304458333357,-0.0986291074750732,0.745512528828831,NA
"3677","X3195",0.844141636303904,0,0,"3677","2","3198",-0.0916575097813578,0.258719041178898,-0.0916575097813578,0.752484126522546,NA
"3678","X3196",0.844141636303904,0,0,"3678","2","3199",-0.157482541887111,0.252432483667101,-0.157482541887111,0.686659094416793,NA
"3679","X3197",0.844141636303904,0,0,"3679","2","3200",-0.0734555433664987,0.252857931694833,-0.0734555433664987,0.770686092937405,NA
"3680","X3198",0.844141636303904,0,0,"3680","2","3201",-0.0815863722939104,0.245309692477705,-0.0815863722939104,0.762555264009993,NA
"3681","X3199",0.844141636303904,0,0,"3681","2","3202",-0.0863929347753992,0.258358074050733,-0.0863929347753992,0.757748701528505,NA
"3682","X3200",0.844141636303904,0,0,"3682","2","3203",-0.373253777550274,0.243482613338885,-0.373253777550274,0.47088785875363,NA
"3683","X3201",0.844141636303904,0,0,"3683","2","3204",-0.223844563184694,0.255965936458771,-0.223844563184694,0.62029707311921,NA
"3684","X3202",0.844141636303904,0,0,"3684","2","3205",0.0685627966779665,0.256895359564988,0.0685627966779665,0.91270443298187,NA
"3685","X3203",0.844141636303904,0,0,"3685","2","3206",-0.352141168869398,0.256344036659227,-0.352141168869398,0.492000467434506,NA
"3686","X3204",0.844141636303904,0,0,"3686","2","3207",-0.0158658876219054,0.259882241807459,-0.0158658876219054,0.828275748681998,NA
"3687","X3205",0.844141636303904,0,0,"3687","2","3208",-0.284065751626763,0.256710006592644,-0.284065751626763,0.560075884677141,NA
"3688","X3206",0.844141636303904,0,0,"3688","2","3209",-3.09516381717667e-05,0.261090607483398,-3.09516381717667e-05,0.844110684665732,NA
"3689","X3207",0.844141636303904,0,0,"3689","2","3210",0.0997994564039069,0.260007330407783,0.0997994564039069,0.943941092707811,NA
"3690","X3208",0.844141636303904,0,0,"3690","2","3211",0.174818203883885,0.256727574907676,0.174818203883885,1.01895984018779,NA
"3691","X3209",0.844141636303904,0,0,"3691","2","3212",-0.123291768983975,0.245536459690762,-0.123291768983975,0.720849867319929,NA
"3692","X3210",0.844141636303904,0,0,"3692","2","3213",-0.305665916336075,0.243946939831759,-0.305665916336075,0.538475719967829,NA
"3693","X3211",0.844141636303904,0,0,"3693","2","3214",-0.0311886215168223,0.261145113138422,-0.0311886215168223,0.812953014787081,NA
"3694","X3212",0.844141636303904,0,0,"3694","2","3215",-0.119340945571716,0.252097427276204,-0.119340945571716,0.724800690732188,NA
"3695","X3213",0.844141636303904,0,0,"3695","2","3216",-0.205848717708227,0.257898753938056,-0.205848717708227,0.638292918595676,NA
"3696","X3214",0.844141636303904,0,0,"3696","2","3217",-0.152988339767297,0.252678902344934,-0.152988339767297,0.691153296536607,NA
"3697","X3215",0.844141636303904,0,0,"3697","2","3218",-0.124401123625158,0.251357439928985,-0.124401123625158,0.719740512678746,NA
"3698","X3216",0.844141636303904,0,0,"3698","2","3219",-0.225120537693688,0.253359347284444,-0.225120537693688,0.619021098610216,NA
"3699","X3217",0.844141636303904,0,0,"3699","2","3220",-0.136595368012636,0.247144803957891,-0.136595368012636,0.707546268291268,NA
"3700","X3218",0.844141636303904,0,0,"3700","2","3221",-0.0745666417343488,0.255069208107012,-0.0745666417343488,0.769574994569555,NA
"3701","X3219",0.844141636303904,0,0,"3701","2","3222",-0.033804625621477,0.254361541145134,-0.033804625621477,0.810337010682427,NA
"3702","X3220",0.844141636303904,0,0,"3702","2","3223",0.0636218011144571,0.254995357600794,0.0636218011144571,0.907763437418361,NA
"3703","X3221",0.844141636303904,0,0,"3703","2","3224",-0.190406221448036,0.255854169272175,-0.190406221448036,0.653735414855868,NA
"3704","X3222",0.844141636303904,0,0,"3704","2","3225",-0.197415448010054,0.253150671633712,-0.197415448010054,0.64672618829385,NA
"3705","X3223",0.844141636303904,0,0,"3705","2","3226",-0.133342134160174,0.257828048015393,-0.133342134160174,0.71079950214373,NA
"3706","X3224",0.844141636303904,0,0,"3706","2","3227",-0.20320537245981,0.257926007338661,-0.20320537245981,0.640936263844094,NA
"3707","X3225",0.844141636303904,0,0,"3707","2","3228",-0.0734307971573085,0.253435652709817,-0.0734307971573085,0.770710839146595,NA
"3708","X3226",0.844141636303904,0,0,"3708","2","3229",-0.0301004476106051,0.259095252091916,-0.0301004476106051,0.814041188693299,NA
"3709","X3227",0.844141636303904,0,0,"3709","2","3230",0.059212155501069,0.260808474486131,0.059212155501069,0.903353791804973,NA
"3710","X3228",0.844141636303904,0,0,"3710","2","3231",-0.117790251562828,0.255774157167458,-0.117790251562828,0.726351384741076,NA
"3711","X3229",0.844141636303904,0,0,"3711","2","3232",-0.174642565641631,0.250162244896548,-0.174642565641631,0.669499070662273,NA
"3712","X3230",0.844141636303904,0,0,"3712","2","3233",-0.461599067412843,0.246314451123288,-0.461599067412843,0.382542568891061,NA
"3713","X3231",0.844141636303904,0,0,"3713","2","3234",0.0208064393573916,0.251055908520625,0.0208064393573916,0.864948075661295,NA
"3714","X3232",0.844141636303904,0,0,"3714","2","3235",-0.321810155487896,0.24598859635666,-0.321810155487896,0.522331480816008,NA
"3715","X3233",0.844141636303904,0,0,"3715","2","3236",-0.354292186917921,0.261801366049811,-0.354292186917921,0.489849449385983,NA
"3716","X3234",0.844141636303904,0,0,"3716","2","3237",-0.247897661003674,0.262112133410148,-0.247897661003674,0.596243975300229,NA
"3717","X3235",0.844141636303904,0,0,"3717","2","3238",-0.199797213642031,0.257300668649876,-0.199797213642031,0.644344422661873,NA
"3718","X3236",0.844141636303904,0,0,"3718","2","3239",-0.27843226294724,0.244541544986637,-0.27843226294724,0.565709373356664,NA
"3719","X3237",0.844141636303904,0,0,"3719","2","3240",-0.125129315133932,0.253595084430575,-0.125129315133932,0.719012321169971,NA
"3720","X3238",0.844141636303904,0,0,"3720","2","3241",-0.168415909271208,0.256263585563117,-0.168415909271208,0.675725727032696,NA
"3721","X3239",0.844141636303904,0,0,"3721","2","3242",-0.136372730515494,0.245431398886227,-0.136372730515494,0.70776890578841,NA
"3722","X3240",0.844141636303904,0,0,"3722","2","3243",-0.306021275452856,0.250228461921182,-0.306021275452856,0.538120360851048,NA
"3723","X3241",0.844141636303904,0,0,"3723","2","3244",-0.110866212416496,0.264939572349372,-0.110866212416496,0.733275423887408,NA
"3724","X3242",0.844141636303904,0,0,"3724","2","3245",0.0432587607545504,0.256319989100416,0.0432587607545504,0.887400397058454,NA
"3725","X3243",0.844141636303904,0,0,"3725","2","3246",-0.328936315561538,0.25637486358241,-0.328936315561538,0.515205320742366,NA
"3726","X3244",0.844141636303904,0,0,"3726","2","3247",-0.0954671991338987,0.247552308969202,-0.0954671991338987,0.748674437170005,NA
"3727","X3245",0.844141636303904,0,0,"3727","2","3248",-0.0963420791752384,0.254409558490227,-0.0963420791752384,0.747799557128665,NA
"3728","X3246",0.844141636303904,0,0,"3728","2","3249",-0.0961497908905557,0.248605947152796,-0.0961497908905557,0.747991845413348,NA
"3729","X3247",0.844141636303904,0,0,"3729","2","3250",-0.166950369041127,0.25771793214221,-0.166950369041127,0.677191267262776,NA
"3730","X3248",0.844141636303904,0,0,"3730","2","3251",0.138133477934422,0.254021591772361,0.138133477934422,0.982275114238326,NA
"3731","X3249",0.844141636303904,0,0,"3731","2","3252",-0.0627173867142133,0.252865983451777,-0.0627173867142133,0.781424249589691,NA
"3732","X3250",0.844141636303904,0,0,"3732","2","3253",0.118161805195462,0.257822970196408,0.118161805195462,0.962303441499365,NA
"3733","X3251",0.844141636303904,0,0,"3733","2","3254",-0.135054547798989,0.255686235533248,-0.135054547798989,0.709087088504914,NA
"3734","X3252",0.844141636303904,0,0,"3734","2","3255",-0.571012774797163,0.246299990927603,-0.571012774797163,0.273128861506741,NA
"3735","X3253",0.844141636303904,0,0,"3735","2","3256",0.332009502871949,0.287523956840525,0.332009502871949,1.17615113917585,NA
"3736","X3254",0.844141636303904,0,0,"3736","2","3257",0.0400974901426753,0.279114713575042,0.0400974901426753,0.884239126446579,NA
"3737","X3255",0.844141636303904,0,0,"3737","2","3258",0.248764045456063,0.274149278636476,0.248764045456063,1.09290568175997,NA
"3738","X3256",0.844141636303904,0,0,"3738","2","3259",0.181778027567298,0.273570578915827,0.181778027567298,1.0259196638712,NA
"3739","X3257",0.844141636303904,0,0,"3739","2","3260",0.300157275867448,0.276485809985985,0.300157275867448,1.14429891217135,NA
"3740","X3258",0.844141636303904,0,0,"3740","2","3261",0.146878366558734,0.277591814765607,0.146878366558734,0.991020002862638,NA
"3741","X3259",0.844141636303904,0,0,"3741","2","3262",-0.161739671299779,0.268603044680516,-0.161739671299779,0.682401965004125,NA
"3742","X3260",0.844141636303904,0,0,"3742","2","3263",-0.0425167794867177,0.268387468642989,-0.0425167794867177,0.801624856817186,NA
"3743","X3261",0.844141636303904,0,0,"3743","2","3264",-0.00312852020462628,0.266391291343375,-0.00312852020462628,0.841013116099278,NA
"3744","X3262",0.844141636303904,0,0,"3744","2","3265",-0.00512526523694489,0.270497365659133,-0.00512526523694489,0.839016371066959,NA
"3745","X3263",0.844141636303904,0,0,"3745","2","3266",0.0442149861371097,0.271696461110808,0.0442149861371097,0.888356622441014,NA
"3746","X3264",0.844141636303904,0,0,"3746","2","3267",0.293767812188304,0.268512701873608,0.293767812188304,1.13790944849221,NA
"3747","X3265",0.844141636303904,0,0,"3747","2","3268",0.170138497592076,0.270834319159551,0.170138497592076,1.01428013389598,NA
"3748","X3266",0.844141636303904,0,0,"3748","2","3269",0.264183352381595,0.270677691313017,0.264183352381595,1.1083249886855,NA
"3749","X3267",0.844141636303904,0,0,"3749","2","3270",0.194921813934857,0.274366399150349,0.194921813934857,1.03906345023876,NA
"3750","X3268",0.844141636303904,0,0,"3750","2","3271",0.221338996527951,0.273947163429013,0.221338996527951,1.06548063283185,NA
"3751","X3269",0.844141636303904,0,0,"3751","2","3272",-0.0482869009236801,0.275335640526405,-0.0482869009236801,0.795854735380224,NA
