"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"734","X252",1.22001471267279,0,0," 734","2"," 255",-0.455689560623211,0.317989854750138,-0.455689560623211,0.764325152049578,NA
"735","X253",1.22001471267279,0,0," 735","2"," 256",0.470100704395098,0.319735221203168,0.470100704395098,1.69011541706789,NA
"736","X254",1.22001471267279,0,0," 736","2"," 257",0.107692137961077,0.340313534861059,0.107692137961077,1.32770685063387,NA
"737","X255",1.22001471267279,0,0," 737","2"," 258",-0.0257449950216401,0.32941909931688,-0.0257449950216401,1.19426971765115,NA
"738","X256",1.22001471267279,0,0," 738","2"," 259",-0.437011046492112,0.329957033219044,-0.437011046492112,0.783003666180678,NA
"739","X257",1.22001471267279,0,0," 739","2"," 260",0.288973920668123,0.318787715995944,0.288973920668123,1.50898863334091,NA
"740","X258",1.22001471267279,0,0," 740","2"," 261",-0.0897710775866428,0.335019720855123,-0.0897710775866428,1.13024363508615,NA
"741","X259",1.22001471267279,0,0," 741","2"," 262",0.0857190402512739,0.317082432803878,0.0857190402512739,1.30573375292406,NA
"742","X260",1.22001471267279,0,0," 742","2"," 263",0.049745897421973,0.324771007324283,0.049745897421973,1.26976061009476,NA
"743","X261",1.22001471267279,0,0," 743","2"," 264",-0.297174671463255,0.314960974390861,-0.297174671463255,0.922840041209535,NA
"744","X262",1.22001471267279,0,0," 744","2"," 265",0.0766928960309406,0.316790795730167,0.0766928960309406,1.29670760870373,NA
"745","X263",1.22001471267279,0,0," 745","2"," 266",-0.0986912313881683,0.316137045661788,-0.0986912313881683,1.12132348128462,NA
"746","X264",1.22001471267279,0,0," 746","2"," 267",0.13913538813814,0.324497443495868,0.13913538813814,1.35915010081093,NA
"747","X265",1.22001471267279,0,0," 747","2"," 268",-0.298079528063131,0.333241788899799,-0.298079528063131,0.921935184609659,NA
"748","X266",1.22001471267279,0,0," 748","2"," 269",0.0149546866162657,0.315393304352386,0.0149546866162657,1.23496939928906,NA
"749","X267",1.22001471267279,0,0," 749","2"," 270",0.319790223782024,0.319255624597579,0.319790223782024,1.53980493645481,NA
"750","X268",1.22001471267279,0,0," 750","2"," 271",0.116266068096842,0.31987849248895,0.116266068096842,1.33628078076963,NA
"751","X269",1.22001471267279,0,0," 751","2"," 272",-0.0192493805887697,0.328005254566297,-0.0192493805887697,1.20076533208402,NA
"752","X270",1.22001471267279,0,0," 752","2"," 273",-0.171043016644916,0.330091597366284,-0.171043016644916,1.04897169602787,NA
"753","X271",1.22001471267279,0,0," 753","2"," 274",-0.00896275135461162,0.323271579385198,-0.00896275135461162,1.21105196131818,NA
"754","X272",1.22001471267279,0,0," 754","2"," 275",-0.163840752504516,0.33182093023913,-0.163840752504516,1.05617396016827,NA
"755","X273",1.22001471267279,0,0," 755","2"," 276",-0.429584608123397,0.309939997618264,-0.429584608123397,0.790430104549393,NA
"756","X274",1.22001471267279,0,0," 756","2"," 277",-0.32508385006647,0.323239715762621,-0.32508385006647,0.894930862606319,NA
"757","X275",1.22001471267279,0,0," 757","2"," 278",-0.288088399682112,0.32023512105076,-0.288088399682112,0.931926312990678,NA
"758","X276",1.22001471267279,0,0," 758","2"," 279",0.129140082340206,0.323205719721334,0.129140082340206,1.349154795013,NA
"759","X277",1.22001471267279,0,0," 759","2"," 280",-0.265508863141511,0.315423458140866,-0.265508863141511,0.954505849531279,NA
"760","X278",1.22001471267279,0,0," 760","2"," 281",-0.0326133394536124,0.317987411052706,-0.0326133394536124,1.18740137321918,NA
"761","X279",1.22001471267279,0,0," 761","2"," 282",-0.345594861586223,0.332959846834823,-0.345594861586223,0.874419851086566,NA
"762","X280",1.22001471267279,0,0," 762","2"," 283",0.114455600086111,0.319856691994245,0.114455600086111,1.3344703127589,NA
"763","X281",1.22001471267279,0,0," 763","2"," 284",-0.293570624122511,0.318697377326226,-0.293570624122511,0.926444088550279,NA
"764","X282",1.22001471267279,0,0," 764","2"," 285",0.0922391880160225,0.329117555891701,0.0922391880160225,1.31225390068881,NA
"765","X283",1.22001471267279,0,0," 765","2"," 286",-0.111134978882979,0.338046309272699,-0.111134978882979,1.10887973378981,NA
"766","X284",1.22001471267279,0,0," 766","2"," 287",0.264278111646821,0.333970427819398,0.264278111646821,1.48429282431961,NA
"767","X285",1.22001471267279,0,0," 767","2"," 288",-0.283095562470076,0.319715751517312,-0.283095562470076,0.936919150202714,NA
"768","X286",1.22001471267279,0,0," 768","2"," 289",0.284535592082666,0.324309831252413,0.284535592082666,1.50455030475546,NA
"769","X287",1.22001471267279,0,0," 769","2"," 290",-0.0915110679502787,0.335954865046058,-0.0915110679502787,1.12850364472251,NA
"770","X288",1.22001471267279,0,0," 770","2"," 291",0.121031323195502,0.318509722092913,0.121031323195502,1.34104603586829,NA
"771","X289",1.22001471267279,0,0," 771","2"," 292",-0.0961747467800428,0.323021560066684,-0.0961747467800428,1.12383996589275,NA
"772","X290",1.22001471267279,0,0," 772","2"," 293",-0.0232994619194103,0.3255324610474,-0.0232994619194103,1.19671525075338,NA
"773","X291",1.22001471267279,0,0," 773","2"," 294",-0.00590640690301815,0.32468110786601,-0.00590640690301815,1.21410830576977,NA
"774","X292",1.22001471267279,0,0," 774","2"," 295",-0.19434570919712,0.328106473603277,-0.19434570919712,1.02566900347567,NA
"775","X293",1.22001471267279,0,0," 775","2"," 296",0.479385185570948,0.319095832249699,0.479385185570948,1.69939989824374,NA
"776","X294",1.22001471267279,0,0," 776","2"," 297",0.341104879875118,0.330229548738657,0.341104879875118,1.56111959254791,NA
"777","X295",1.22001471267279,0,0," 777","2"," 298",-0.0760593926869316,0.33765178262747,-0.0760593926869316,1.14395531998586,NA
"778","X296",1.22001471267279,0,0," 778","2"," 299",-0.0649601573291584,0.325268938872879,-0.0649601573291584,1.15505455534363,NA
"779","X297",1.22001471267279,0,0," 779","2"," 300",-0.0652233687111873,0.32301903331762,-0.0652233687111873,1.1547913439616,NA
"780","X298",1.22001471267279,0,0," 780","2"," 301",0.0734309522629557,0.319465127517364,0.0734309522629557,1.29344566493575,NA
"781","X299",1.22001471267279,0,0," 781","2"," 302",-0.116018471642671,0.326723113169499,-0.116018471642671,1.10399624103012,NA
"782","X300",1.22001471267279,0,0," 782","2"," 303",0.0617730408117688,0.32658513884521,0.0617730408117688,1.28178775348456,NA
"783","X301",1.22001471267279,0,0," 783","2"," 304",0.168504683263421,0.334203089590248,0.168504683263421,1.38851939593621,NA
"784","X302",1.22001471267279,0,0," 784","2"," 305",-0.393729281422248,0.321818904642308,-0.393729281422248,0.826285431250542,NA
"785","X303",1.22001471267279,0,0," 785","2"," 306",-0.11753927929,0.309944183558121,-0.11753927929,1.10247543338279,NA
"786","X304",1.22001471267279,0,0," 786","2"," 307",0.193015201678595,0.332625642004902,0.193015201678595,1.41302991435138,NA
"787","X305",1.22001471267279,0,0," 787","2"," 308",-0.158922774654655,0.31141766725317,-0.158922774654655,1.06109193801813,NA
"788","X306",1.22001471267279,0,0," 788","2"," 309",0.1721198694741,0.331536846983848,0.1721198694741,1.39213458214689,NA
"789","X307",1.22001471267279,0,0," 789","2"," 310",-0.272469781025535,0.317516315404814,-0.272469781025535,0.947544931647255,NA
"790","X308",1.22001471267279,0,0," 790","2"," 311",0.135504369900609,0.335845568360371,0.135504369900609,1.3555190825734,NA
"791","X309",1.22001471267279,0,0," 791","2"," 312",-0.151009604242558,0.31756304021093,-0.151009604242558,1.06900510843023,NA
"792","X310",1.22001471267279,0,0," 792","2"," 313",0.168541332363017,0.334935599505709,0.168541332363017,1.38855604503581,NA
"793","X311",1.22001471267279,0,0," 793","2"," 314",-0.278258284638597,0.322362696926794,-0.278258284638597,0.941756428034193,NA
"794","X312",1.22001471267279,0,0," 794","2"," 315",-0.0403087809393865,0.3225770450484,-0.0403087809393865,1.1797059317334,NA
"795","X313",1.22001471267279,0,0," 795","2"," 316",0.474799732648867,0.32826361350452,0.474799732648867,1.69481444532166,NA
"796","X314",1.22001471267279,0,0," 796","2"," 317",-0.279578913810036,0.310821140162033,-0.279578913810036,0.940435798862754,NA
"797","X315",1.22001471267279,0,0," 797","2"," 318",0.35792544465728,0.328127257442178,0.35792544465728,1.57794015733007,NA
"798","X316",1.22001471267279,0,0," 798","2"," 319",-0.0118793165685072,0.324756288818901,-0.0118793165685072,1.20813539610428,NA
"799","X317",1.22001471267279,0,0," 799","2"," 320",0.0688198399085028,0.330858713965124,0.0688198399085028,1.28883455258129,NA
"800","X318",1.22001471267279,0,0," 800","2"," 321",-0.0674793960744889,0.32914129323822,-0.0674793960744889,1.1525353165983,NA
"801","X319",1.22001471267279,0,0," 801","2"," 322",-0.149329191628457,0.318137178164441,-0.149329191628457,1.07068552104433,NA
"802","X320",1.22001471267279,0,0," 802","2"," 323",0.0607806910452884,0.333946118205633,0.0607806910452884,1.28079540371808,NA
"803","X321",1.22001471267279,0,0," 803","2"," 324",0.0938508484641573,0.322600189245838,0.0938508484641573,1.31386556113695,NA
"804","X322",1.22001471267279,0,0," 804","2"," 325",-0.0100324212688505,0.321769059139823,-0.0100324212688505,1.20998229140394,NA
"805","X323",1.22001471267279,0,0," 805","2"," 326",-0.151157785900769,0.326588642399531,-0.151157785900769,1.06885692677202,NA
"806","X324",1.22001471267279,0,0," 806","2"," 327",-0.21550762532748,0.334509483369153,-0.21550762532748,1.00450708734531,NA
"807","X325",1.22001471267279,0,0," 807","2"," 328",-0.251659977119783,0.333372407594024,-0.251659977119783,0.968354735553007,NA
"808","X326",1.22001471267279,0,0," 808","2"," 329",-0.0766023419034009,0.330932138073639,-0.0766023419034009,1.14341237076939,NA
"809","X327",1.22001471267279,0,0," 809","2"," 330",-0.415586028902763,0.316585234194721,-0.415586028902763,0.804428683770027,NA
"810","X328",1.22001471267279,0,0," 810","2"," 331",-0.322501311897176,0.326104765968136,-0.322501311897176,0.897513400775614,NA
"811","X329",1.22001471267279,0,0," 811","2"," 332",0.324370412004645,0.320336900913474,0.324370412004645,1.54438512467743,NA
"812","X330",1.22001471267279,0,0," 812","2"," 333",-0.140393271292094,0.322134537152788,-0.140393271292094,1.0796214413807,NA
"813","X331",1.22001471267279,0,0," 813","2"," 334",-0.248764079153239,0.320092928119224,-0.248764079153239,0.971250633519551,NA
"814","X332",1.22001471267279,0,0," 814","2"," 335",0.549089960303479,0.330218711421734,0.549089960303479,1.76910467297627,NA
"815","X333",1.22001471267279,0,0," 815","2"," 336",-0.0880131448370289,0.341823983414814,-0.0880131448370289,1.13200156783576,NA
"816","X334",1.22001471267279,0,0," 816","2"," 337",-0.226639233216951,0.318811585638892,-0.226639233216951,0.993375479455838,NA
"817","X335",1.22001471267279,0,0," 817","2"," 338",0.00666111064798614,0.326026273376942,0.00666111064798614,1.22667582332078,NA
"818","X336",1.22001471267279,0,0," 818","2"," 339",-0.0706070238373802,0.336987593680335,-0.0706070238373802,1.14940768883541,NA
"819","X337",1.22001471267279,0,0," 819","2"," 340",0.0333586447735933,0.32365273460233,0.0333586447735933,1.25337335744638,NA
"820","X338",1.22001471267279,0,0," 820","2"," 341",0.0118278436920016,0.314675438536152,0.0118278436920016,1.23184255636479,NA
"821","X339",1.22001471267279,0,0," 821","2"," 342",-0.222117852411919,0.337074303967389,-0.222117852411919,0.99789686026087,NA
"822","X340",1.22001471267279,0,0," 822","2"," 343",0.186161537252778,0.328876928337238,0.186161537252778,1.40617624992557,NA
"823","X341",1.22001471267279,0,0," 823","2"," 344",-0.344991347106374,0.321652828831679,-0.344991347106374,0.875023365566416,NA
"824","X342",1.22001471267279,0,0," 824","2"," 345",-0.13316480708974,0.328081052426367,-0.13316480708974,1.08684990558305,NA
"825","X343",1.22001471267279,0,0," 825","2"," 346",0.0671994059614219,0.321283984756705,0.0671994059614219,1.28721411863421,NA
"826","X344",1.22001471267279,0,0," 826","2"," 347",0.00782790238502593,0.32064077072185,0.00782790238502593,1.22784261505782,NA
"827","X345",1.22001471267279,0,0," 827","2"," 348",0.0220170681207856,0.324537033864108,0.0220170681207856,1.24203178079358,NA
"828","X346",1.22001471267279,0,0," 828","2"," 349",-0.213864386809623,0.312424949584714,-0.213864386809623,1.00615032586317,NA
"829","X347",1.22001471267279,0,0," 829","2"," 350",-0.343458568901462,0.341622088032788,-0.343458568901462,0.876556143771327,NA
"830","X348",1.22001471267279,0,0," 830","2"," 351",-0.0143356879880776,0.325046871450081,-0.0143356879880776,1.20567902468471,NA
"831","X349",1.22001471267279,0,0," 831","2"," 352",0.0783523993482715,0.333878757374855,0.0783523993482715,1.29836711202106,NA
"832","X350",1.22001471267279,0,0," 832","2"," 353",-0.0884266025026751,0.319715755216132,-0.0884266025026751,1.13158811017011,NA
"833","X351",1.22001471267279,0,0," 833","2"," 354",-0.342660074116763,0.316461656137934,-0.342660074116763,0.877354638556026,NA
"834","X352",1.22001471267279,0,0," 834","2"," 355",0.192035765168585,0.32613637727148,0.192035765168585,1.41205047784137,NA
"835","X353",1.22001471267279,0,0," 835","2"," 356",-0.443646789110417,0.333232887243298,-0.443646789110417,0.776367923562373,NA
"836","X354",1.22001471267279,0,0," 836","2"," 357",-0.384934395309667,0.31819889191289,-0.384934395309667,0.835080317363122,NA
"837","X355",1.22001471267279,0,0," 837","2"," 358",0.145905779670183,0.323585015573091,0.145905779670183,1.36592049234297,NA
"838","X356",1.22001471267279,0,0," 838","2"," 359",0.177441347010892,0.335849187212359,0.177441347010892,1.39745605968368,NA
"839","X357",1.22001471267279,0,0," 839","2"," 360",0.173129816919182,0.326631424326156,0.173129816919182,1.39314452959197,NA
"840","X358",1.22001471267279,0,0," 840","2"," 361",-0.0837572625886741,0.322576789818241,-0.0837572625886741,1.13625745008412,NA
"841","X359",1.22001471267279,0,0," 841","2"," 362",-0.677485527872607,0.329048052689815,-0.677485527872607,0.542529184800183,NA
"842","X360",1.22001471267279,0,0," 842","2"," 363",-0.106587225702966,0.326852543718296,-0.106587225702966,1.11342748696982,NA
"843","X361",1.22001471267279,0,0," 843","2"," 364",-0.524016899723005,0.318912265999021,-0.524016899723005,0.695997812949784,NA
"844","X362",1.22001471267279,0,0," 844","2"," 365",-0.433347883772284,0.324044326608342,-0.433347883772284,0.786666828900506,NA
"845","X363",1.22001471267279,0,0," 845","2"," 366",-0.306226267775395,0.324617184674598,-0.306226267775395,0.913788444897395,NA
"846","X364",1.22001471267279,0,0," 846","2"," 367",0.0747368050657336,0.325810988889718,0.0747368050657336,1.29475151773852,NA
"847","X365",1.22001471267279,0,0," 847","2"," 368",-0.0263108601798478,0.306148490912992,-0.0263108601798478,1.19370385249294,NA
"848","X366",1.22001471267279,0,0," 848","2"," 369",0.0458431062243664,0.323405014944657,0.0458431062243664,1.26585781889716,NA
"849","X367",1.22001471267279,0,0," 849","2"," 370",-0.00432832658505388,0.315388359297185,-0.00432832658505388,1.21568638608774,NA
"850","X368",1.22001471267279,0,0," 850","2"," 371",0.0575496971321825,0.328350734941611,0.0575496971321825,1.27756440980497,NA
"851","X369",1.22001471267279,0,0," 851","2"," 372",0.0398934080617076,0.326735093300338,0.0398934080617076,1.2599081207345,NA
"852","X370",1.22001471267279,0,0," 852","2"," 373",-0.36348059532652,0.319410473687001,-0.36348059532652,0.85653411734627,NA
"853","X371",1.22001471267279,0,0," 853","2"," 374",-0.322382495767038,0.329610481106913,-0.322382495767038,0.897632216905752,NA
"854","X372",1.22001471267279,0,0," 854","2"," 375",-0.0528413109431494,0.330305497828414,-0.0528413109431494,1.16717340172964,NA
"855","X373",1.22001471267279,0,0," 855","2"," 376",0.0300881251866396,0.328700254998932,0.0300881251866396,1.25010283785943,NA
"856","X374",1.22001471267279,0,0," 856","2"," 377",0.0161918492763447,0.311507915099569,0.0161918492763447,1.23620656194913,NA
"857","X375",1.22001471267279,0,0," 857","2"," 378",-0.286824229579768,0.326487447346322,-0.286824229579768,0.933190483093021,NA
"858","X376",1.22001471267279,0,0," 858","2"," 379",-0.261587033263631,0.326648714364871,-0.261587033263631,0.958427679409158,NA
"859","X377",1.22001471267279,0,0," 859","2"," 380",-0.504013507770273,0.318917311840149,-0.504013507770273,0.716001204902517,NA
"860","X378",1.22001471267279,0,0," 860","2"," 381",-0.221660522264239,0.324861774701389,-0.221660522264239,0.99835419040855,NA
"861","X379",1.22001471267279,0,0," 861","2"," 382",-0.0715389851427058,0.327626567868413,-0.0715389851427058,1.14847572753008,NA
"862","X380",1.22001471267279,0,0," 862","2"," 383",-0.320627744487853,0.312087956132111,-0.320627744487853,0.899386968184937,NA
"863","X381",1.22001471267279,0,0," 863","2"," 384",-0.342655770389241,0.326526388426105,-0.342655770389241,0.877358942283548,NA
"864","X382",1.22001471267279,0,0," 864","2"," 385",0.296355024241011,0.326290146489912,0.296355024241011,1.5163697369138,NA
"865","X383",1.22001471267279,0,0," 865","2"," 386",0.176127064570656,0.327370572135736,0.176127064570656,1.39614177724345,NA
"866","X384",1.22001471267279,0,0," 866","2"," 387",-0.140614854460144,0.328379307685929,-0.140614854460144,1.07939985821265,NA
"867","X385",1.22001471267279,0,0," 867","2"," 388",0.183939972720871,0.34419512819577,0.183939972720871,1.40395468539366,NA
"868","X386",1.22001471267279,0,0," 868","2"," 389",-0.117576443452653,0.344688105040222,-0.117576443452653,1.10243826922014,NA
"869","X387",1.22001471267279,0,0," 869","2"," 390",-0.0253472399489946,0.329076620905742,-0.0253472399489946,1.19466747272379,NA
"870","X388",1.22001471267279,0,0," 870","2"," 391",-0.441915743074129,0.338723589033612,-0.441915743074129,0.778098969598661,NA
"871","X389",1.22001471267279,0,0," 871","2"," 392",-0.114380658894561,0.326216179268563,-0.114380658894561,1.10563405377823,NA
"872","X390",1.22001471267279,0,0," 872","2"," 393",-0.0387050904614957,0.333022902516566,-0.0387050904614957,1.18130962221129,NA
"873","X391",1.22001471267279,0,0," 873","2"," 394",0.160882792473922,0.336156541224143,0.160882792473922,1.38089750514671,NA
"874","X392",1.22001471267279,0,0," 874","2"," 395",0.150030942607878,0.327905541116207,0.150030942607878,1.37004565528067,NA
"875","X393",1.22001471267279,0,0," 875","2"," 396",0.0376491419512228,0.327991883653315,0.0376491419512228,1.25766385462401,NA
"876","X394",1.22001471267279,0,0," 876","2"," 397",0.0313315475006051,0.323110342466315,0.0313315475006051,1.25134626017339,NA
"877","X395",1.22001471267279,0,0," 877","2"," 398",-0.347900023721453,0.335151725171534,-0.347900023721453,0.872114688951336,NA
"878","X396",1.22001471267279,0,0," 878","2"," 399",0.199323920298748,0.328437876898768,0.199323920298748,1.41933863297154,NA
"879","X397",1.22001471267279,0,0," 879","2"," 400",0.182886387756857,0.332872898680853,0.182886387756857,1.40290110042965,NA
"880","X398",1.22001471267279,0,0," 880","2"," 401",-0.166330984549768,0.329136126401929,-0.166330984549768,1.05368372812302,NA
"881","X399",1.22001471267279,0,0," 881","2"," 402",-0.0595626165411537,0.320150015661438,-0.0595626165411537,1.16045209613164,NA
"882","X400",1.22001471267279,0,0," 882","2"," 403",-0.0578222135070252,0.332152899980977,-0.0578222135070252,1.16219249916576,NA
"883","X401",1.22001471267279,0,0," 883","2"," 404",0.30742600634396,0.333048771561728,0.30742600634396,1.52744071901675,NA
"884","X402",1.22001471267279,0,0," 884","2"," 405",-0.047751903058305,0.312962095590439,-0.047751903058305,1.17226280961448,NA
"885","X403",1.22001471267279,0,0," 885","2"," 406",0.160535039413332,0.336735812779029,0.160535039413332,1.38054975208612,NA
"886","X404",1.22001471267279,0,0," 886","2"," 407",-0.288791465044025,0.329012084227651,-0.288791465044025,0.931223247628765,NA
"887","X405",1.22001471267279,0,0," 887","2"," 408",-0.333181425637848,0.336235941979044,-0.333181425637848,0.886833287034942,NA
"888","X406",1.22001471267279,0,0," 888","2"," 409",0.293165772181146,0.320538655107982,0.293165772181146,1.51318048485394,NA
"889","X407",1.22001471267279,0,0," 889","2"," 410",0.203325072567866,0.326406414602867,0.203325072567866,1.42333978524066,NA
"890","X408",1.22001471267279,0,0," 890","2"," 411",-0.20807294190164,0.335487350317431,-0.20807294190164,1.01194177077115,NA
"891","X409",1.22001471267279,0,0," 891","2"," 412",-0.282306115142695,0.330444422785382,-0.282306115142695,0.937708597530095,NA
"892","X410",1.22001471267279,0,0," 892","2"," 413",-0.188000289232121,0.313309620968478,-0.188000289232121,1.03201442344067,NA
"893","X411",1.22001471267279,0,0," 893","2"," 414",-0.10938745774889,0.323974842974476,-0.10938745774889,1.1106272549239,NA
"894","X412",1.22001471267279,0,0," 894","2"," 415",-0.00519299061242245,0.326370254164516,-0.00519299061242245,1.21482172206037,NA
"895","X413",1.22001471267279,0,0," 895","2"," 416",-0.162055808861533,0.321890013946853,-0.162055808861533,1.05795890381126,NA
"896","X414",1.22001471267279,0,0," 896","2"," 417",-0.00618620246954772,0.334962547663962,-0.00618620246954772,1.21382851020324,NA
"897","X415",1.22001471267279,0,0," 897","2"," 418",-0.0792229631852729,0.327792240137312,-0.0792229631852729,1.14079174948752,NA
"898","X416",1.22001471267279,0,0," 898","2"," 419",0.198594161513534,0.330670327161909,0.198594161513534,1.41860887418632,NA
"899","X417",1.22001471267279,0,0," 899","2"," 420",-0.0078650685019795,0.326670460355024,-0.0078650685019795,1.21214964417081,NA
"900","X418",1.22001471267279,0,0," 900","2"," 421",0.283589322953041,0.319841872549351,0.283589322953041,1.50360403562583,NA
"901","X419",1.22001471267279,0,0," 901","2"," 422",0.0504120956271362,0.329674651050447,0.0504120956271362,1.27042680829993,NA
"902","X420",1.22001471267279,0,0," 902","2"," 423",0.157638836256416,0.32551486907435,0.157638836256416,1.37765354892921,NA
"903","X421",1.22001471267279,0,0," 903","2"," 424",-0.218120746735179,0.338064306195676,-0.218120746735179,1.00189396593761,NA
"904","X422",1.22001471267279,0,0," 904","2"," 425",-0.534207153302724,0.323373095754797,-0.534207153302724,0.685807559370066,NA
"905","X423",1.22001471267279,0,0," 905","2"," 426",-0.141706050719721,0.31372137036246,-0.141706050719721,1.07830866195307,NA
"906","X424",1.22001471267279,0,0," 906","2"," 427",0.398093612013419,0.317591350254698,0.398093612013419,1.61810832468621,NA
"907","X425",1.22001471267279,0,0," 907","2"," 428",0.356682137895939,0.327448857526367,0.356682137895939,1.57669685056873,NA
"908","X426",1.22001471267279,0,0," 908","2"," 429",0.0274660975654019,0.305693044348506,0.0274660975654019,1.24748081023819,NA
"909","X427",1.22001471267279,0,0," 909","2"," 430",0.0523508463615052,0.326635508942975,0.0523508463615052,1.27236555903429,NA
"910","X428",1.22001471267279,0,0," 910","2"," 431",-0.048822241290015,0.319901895312319,-0.048822241290015,1.17119247138277,NA
"911","X429",1.22001471267279,0,0," 911","2"," 432",-0.313679219476377,0.318181252207451,-0.313679219476377,0.906335493196413,NA
"912","X430",1.22001471267279,0,0," 912","2"," 433",0.0398874726815774,0.325965918663822,0.0398874726815774,1.25990218535437,NA
"913","X431",1.22001471267279,0,0," 913","2"," 434",-0.155284201894005,0.334447040660019,-0.155284201894005,1.06473051077878,NA
"914","X432",1.22001471267279,0,0," 914","2"," 435",0.143594601079451,0.337878061238636,0.143594601079451,1.36360931375224,NA
"915","X433",1.22001471267279,0,0," 915","2"," 436",-0.340160135585326,0.323513149559071,-0.340160135585326,0.879854577087463,NA
"916","X434",1.22001471267279,0,0," 916","2"," 437",-0.32284605128581,0.326856253268575,-0.32284605128581,0.897168661386979,NA
"917","X435",1.22001471267279,0,0," 917","2"," 438",0.0544979061552941,0.323396716072436,0.0544979061552941,1.27451261882808,NA
"918","X436",1.22001471267279,0,0," 918","2"," 439",0.0574444005023129,0.327158448489637,0.0574444005023129,1.2774591131751,NA
"919","X437",1.22001471267279,0,0," 919","2"," 440",0.21866523081637,0.332044361010815,0.21866523081637,1.43867994348916,NA
"920","X438",1.22001471267279,0,0," 920","2"," 441",-0.18540081204783,0.329157331489679,-0.18540081204783,1.03461390062496,NA
"921","X439",1.22001471267279,0,0," 921","2"," 442",0.05782425442996,0.326126662512532,0.05782425442996,1.27783896710275,NA
"922","X440",1.22001471267279,0,0," 922","2"," 443",0.0081882058516684,0.318145162896312,0.0081882058516684,1.22820291852446,NA
"923","X441",1.22001471267279,0,0," 923","2"," 444",-0.0730857740239496,0.327944270350119,-0.0730857740239496,1.14692893864884,NA
"924","X442",1.22001471267279,0,0," 924","2"," 445",0.191894331385666,0.313730202482364,0.191894331385666,1.41190904405846,NA
"925","X443",1.22001471267279,0,0," 925","2"," 446",-0.0671737495004594,0.319309692065736,-0.0671737495004594,1.15284096317233,NA
"926","X444",1.22001471267279,0,0," 926","2"," 447",0.231268428906556,0.332624737896653,0.231268428906556,1.45128314157935,NA
"927","X445",1.22001471267279,0,0," 927","2"," 448",-0.239155446588075,0.328092227333076,-0.239155446588075,0.980859266084715,NA
"928","X446",1.22001471267279,0,0," 928","2"," 449",0.189943396573637,0.340808291252932,0.189943396573637,1.40995810924643,NA
"929","X447",1.22001471267279,0,0," 929","2"," 450",-0.326952623131288,0.331107670887551,-0.326952623131288,0.893062089541501,NA
"930","X448",1.22001471267279,0,0," 930","2"," 451",-0.117576152687983,0.333597294179452,-0.117576152687983,1.10243855998481,NA
"931","X449",1.22001471267279,0,0," 931","2"," 452",-0.216966395859158,0.309425607908247,-0.216966395859158,1.00304831681363,NA
"932","X450",1.22001471267279,0,0," 932","2"," 453",0.391312991878054,0.324942237058097,0.391312991878054,1.61132770455084,NA
"933","X451",1.22001471267279,0,0," 933","2"," 454",-0.318897203421928,0.31150667621204,-0.318897203421928,0.901117509250862,NA
"934","X452",1.22001471267279,0,0," 934","2"," 455",-0.183333484790138,0.323421453632655,-0.183333484790138,1.03668122788265,NA
"935","X453",1.22001471267279,0,0," 935","2"," 456",-0.0693743985196927,0.332979665132708,-0.0693743985196927,1.1506403141531,NA
"936","X454",1.22001471267279,0,0," 936","2"," 457",-0.152806393143211,0.317486954204423,-0.152806393143211,1.06720831952958,NA
"937","X455",1.22001471267279,0,0," 937","2"," 458",-0.143167139071216,0.328782737591509,-0.143167139071216,1.07684757360157,NA
"938","X456",1.22001471267279,0,0," 938","2"," 459",-0.0217376205086529,0.330783854970771,-0.0217376205086529,1.19827709216414,NA
"939","X457",1.22001471267279,0,0," 939","2"," 460",0.187292320181874,0.327372912160584,0.187292320181874,1.40730703285466,NA
"940","X458",1.22001471267279,0,0," 940","2"," 461",-0.0496952933319742,0.318094822773468,-0.0496952933319742,1.17031941934082,NA
"941","X459",1.22001471267279,0,0," 941","2"," 462",-0.353687370017424,0.333650189981599,-0.353687370017424,0.866327342655365,NA
"942","X460",1.22001471267279,0,0," 942","2"," 463",0.0467727948494818,0.329623400027204,0.0467727948494818,1.26678750752227,NA
"943","X461",1.22001471267279,0,0," 943","2"," 464",0.101700744866886,0.330584479999354,0.101700744866886,1.32171545753968,NA
"944","X462",1.22001471267279,0,0," 944","2"," 465",0.266480445634452,0.320255175642341,0.266480445634452,1.48649515830724,NA
"945","X463",1.22001471267279,0,0," 945","2"," 466",-0.376997670276488,0.314746654839104,-0.376997670276488,0.843017042396302,NA
"946","X464",1.22001471267279,0,0," 946","2"," 467",-0.613352529151002,0.320817495252108,-0.613352529151002,0.606662183521787,NA
"947","X465",1.22001471267279,0,0," 947","2"," 468",-0.0945645545144521,0.3170822412167,-0.0945645545144521,1.12545015815834,NA
"948","X466",1.22001471267279,0,0," 948","2"," 469",0.0263783791896859,0.333024763113712,0.0263783791896859,1.24639309186248,NA
"949","X467",1.22001471267279,0,0," 949","2"," 470",-0.266866780656791,0.315820973323509,-0.266866780656791,0.953147932015998,NA
"950","X468",1.22001471267279,0,0," 950","2"," 471",-0.335551358015368,0.335079419857363,-0.335551358015368,0.884463354657421,NA
"951","X469",1.22001471267279,0,0," 951","2"," 472",-0.16289734018883,0.338354039043006,-0.16289734018883,1.05711737248396,NA
