"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"1252","X770",1.42872087344648,0,0,"1252","2"," 773",-0.147828325108752,0.230440135881243,-0.147828325108752,1.28089254833773,NA
"1253","X771",1.42872087344648,0,0,"1253","2"," 774",0.041993142106138,0.236325190020382,0.041993142106138,1.47071401555262,NA
"1254","X772",1.42872087344648,0,0,"1254","2"," 775",-0.205851621126008,0.222197791775234,-0.205851621126008,1.22286925232047,NA
"1255","X773",1.42872087344648,0,0,"1255","2"," 776",0.189116941828224,0.236483630283493,0.189116941828224,1.6178378152747,NA
"1256","X774",1.42872087344648,0,0,"1256","2"," 777",-0.0305128444054579,0.232655168067999,-0.0305128444054579,1.39820802904102,NA
"1257","X775",1.42872087344648,0,0,"1257","2"," 778",0.122587590496313,0.225161146829165,0.122587590496313,1.55130846394279,NA
"1258","X776",1.42872087344648,0,0,"1258","2"," 779",0.104332107738175,0.231555811530486,0.104332107738175,1.53305298118465,NA
"1259","X777",1.42872087344648,0,0,"1259","2"," 780",0.0245365300174512,0.227392891889501,0.0245365300174512,1.45325740346393,NA
"1260","X778",1.42872087344648,0,0,"1260","2"," 781",0.101045630089603,0.225161415660918,0.101045630089603,1.52976650353608,NA
"1261","X779",1.42872087344648,0,0,"1261","2"," 782",-0.0108025130025707,0.23338225499514,-0.0108025130025707,1.41791836044391,NA
"1262","X780",1.42872087344648,0,0,"1262","2"," 783",0.172132006076801,0.267920633739539,0.172132006076801,1.60085287952328,NA
"1263","X781",1.42872087344648,0,0,"1263","2"," 784",0.107484975597912,0.263471037413887,0.107484975597912,1.53620584904439,NA
"1264","X782",1.42872087344648,0,0,"1264","2"," 785",-0.0108664723848467,0.253305955178056,-0.0108664723848467,1.41785440106163,NA
"1265","X783",1.42872087344648,0,0,"1265","2"," 786",0.0749198668954518,0.262210901084217,0.0749198668954518,1.50364074034193,NA
"1266","X784",1.42872087344648,0,0,"1266","2"," 787",-0.0142502022156354,0.253564721981177,-0.0142502022156354,1.41447067123084,NA
"1267","X785",1.42872087344648,0,0,"1267","2"," 788",0.0065118020650122,0.259366694520033,0.0065118020650122,1.43523267551149,NA
"1268","X786",1.42872087344648,0,0,"1268","2"," 789",0.0564970018214295,0.243240503138927,0.0564970018214295,1.48521787526791,NA
"1269","X787",1.42872087344648,0,0,"1269","2"," 790",0.0985220198687956,0.259025479356068,0.0985220198687956,1.52724289331527,NA
"1270","X788",1.42872087344648,0,0,"1270","2"," 791",0.200303400595823,0.254907253612087,0.200303400595823,1.6290242740423,NA
"1271","X789",1.42872087344648,0,0,"1271","2"," 792",0.197113031535169,0.268670915720136,0.197113031535169,1.62583390498165,NA
"1272","X790",1.42872087344648,0,0,"1272","2"," 793",0.138012287582041,0.26299372207655,0.138012287582041,1.56673316102852,NA
"1273","X791",1.42872087344648,0,0,"1273","2"," 794",0.106579850733894,0.254790611201473,0.106579850733894,1.53530072418037,NA
"1274","X792",1.42872087344648,0,0,"1274","2"," 795",-0.0977272593411432,0.252940418954224,-0.0977272593411432,1.33099361410533,NA
"1275","X793",1.42872087344648,0,0,"1275","2"," 796",-0.0627019816002581,0.249412866331549,-0.0627019816002581,1.36601889184622,NA
"1276","X794",1.42872087344648,0,0,"1276","2"," 797",0.144195381630045,0.254950767733623,0.144195381630045,1.57291625507652,NA
"1277","X795",1.42872087344648,0,0,"1277","2"," 798",-0.0311935687824468,0.215831874426553,-0.0311935687824468,1.39752730466403,NA
"1278","X796",1.42872087344648,0,0,"1278","2"," 799",-0.0508545828058399,0.220457972717309,-0.0508545828058399,1.37786629064064,NA
"1279","X797",1.42872087344648,0,0,"1279","2"," 800",-0.095636836552899,0.230013393193349,-0.095636836552899,1.33308403689358,NA
"1280","X798",1.42872087344648,0,0,"1280","2"," 801",-0.0495690591334701,0.246102901966441,-0.0495690591334701,1.37915181431301,NA
"1281","X799",1.42872087344648,0,0,"1281","2"," 802",-0.104526404843112,0.229579962892178,-0.104526404843112,1.32419446860336,NA
"1282","X800",1.42872087344648,0,0,"1282","2"," 803",-0.159042585079576,0.237777036223681,-0.159042585079576,1.2696782883669,NA
"1283","X801",1.42872087344648,0,0,"1283","2"," 804",-0.149761567664321,0.229988078165855,-0.149761567664321,1.27895930578216,NA
"1284","X802",1.42872087344648,0,0,"1284","2"," 805",-0.0575793029401713,0.232619772224474,-0.0575793029401713,1.37114157050631,NA
"1285","X803",1.42872087344648,0,0,"1285","2"," 806",-0.134976873637667,0.242826982662044,-0.134976873637667,1.29374399980881,NA
"1286","X804",1.42872087344648,0,0,"1286","2"," 807",-0.161850172212445,0.228181384620901,-0.161850172212445,1.26687070123403,NA
"1287","X805",1.42872087344648,0,0,"1287","2"," 808",-0.169617083126961,0.235010944942908,-0.169617083126961,1.25910379031952,NA
"1288","X806",1.42872087344648,0,0,"1288","2"," 809",-0.141648899251834,0.24224532362922,-0.141648899251834,1.28707197419464,NA
"1289","X807",1.42872087344648,0,0,"1289","2"," 810",0.0570948066461052,0.235097935580014,0.0570948066461052,1.48581568009258,NA
"1290","X808",1.42872087344648,0,0,"1290","2"," 811",-0.0626861457708424,0.232761016389543,-0.0626861457708424,1.36603472767563,NA
"1291","X809",1.42872087344648,0,0,"1291","2"," 812",-0.0510681603938465,0.236480879988101,-0.0510681603938465,1.37765271305263,NA
"1292","X810",1.42872087344648,0,0,"1292","2"," 813",0.0140553616207411,0.220808340548034,0.0140553616207411,1.44277623506722,NA
"1293","X811",1.42872087344648,0,0,"1293","2"," 814",0.0331574203041956,0.235082270650365,0.0331574203041956,1.46187829375067,NA
"1294","X812",1.42872087344648,0,0,"1294","2"," 815",0.105623180900594,0.240899897848686,0.105623180900594,1.53434405434707,NA
"1295","X813",1.42872087344648,0,0,"1295","2"," 816",0.140827161756254,0.25430426894583,0.140827161756254,1.56954803520273,NA
"1296","X814",1.42872087344648,0,0,"1296","2"," 817",0.222543527368502,0.246982514930619,0.222543527368502,1.65126440081498,NA
"1297","X815",1.42872087344648,0,0,"1297","2"," 818",0.0879950423731068,0.246057382686458,0.0879950423731068,1.51671591581958,NA
"1298","X816",1.42872087344648,0,0,"1298","2"," 819",0.0237080733376447,0.249123785143288,0.0237080733376447,1.45242894678412,NA
"1299","X817",1.42872087344648,0,0,"1299","2"," 820",0.041608176600097,0.254174517811224,0.041608176600097,1.47032905004657,NA
"1300","X818",1.42872087344648,0,0,"1300","2"," 821",0.0241446925030881,0.225509794483404,0.0241446925030881,1.45286556594957,NA
"1301","X819",1.42872087344648,0,0,"1301","2"," 822",0.117229328527386,0.225808299781619,0.117229328527386,1.54595020197386,NA
"1302","X820",1.42872087344648,0,0,"1302","2"," 823",0.0208379830729659,0.231097318341064,0.0208379830729659,1.44955885651944,NA
"1303","X821",1.42872087344648,0,0,"1303","2"," 824",0.0558638356544451,0.233646209537119,0.0558638356544451,1.48458470910092,NA
"1304","X822",1.42872087344648,0,0,"1304","2"," 825",-0.0284782169432827,0.226199522099538,-0.0284782169432827,1.40024265650319,NA
"1305","X823",1.42872087344648,0,0,"1305","2"," 826",-0.0662051462758753,0.236858671849037,-0.0662051462758753,1.3625157271706,NA
"1306","X824",1.42872087344648,0,0,"1306","2"," 827",0.0785277147656867,0.233719644592848,0.0785277147656867,1.50724858821216,NA
"1307","X825",1.42872087344648,0,0,"1307","2"," 828",-0.0994830549059313,0.231077346111619,-0.0994830549059313,1.32923781854055,NA
"1308","X826",1.42872087344648,0,0,"1308","2"," 829",0.0919870773162086,0.234993766398973,0.0919870773162086,1.52070795076269,NA
"1309","X827",1.42872087344648,0,0,"1309","2"," 830",0.0350815787360487,0.231479872627384,0.0350815787360487,1.46380245218253,NA
"1310","X828",1.42872087344648,0,0,"1310","2"," 831",0.1325218308054,0.218589117646784,0.1325218308054,1.56124270425188,NA
"1311","X829",1.42872087344648,0,0,"1311","2"," 832",0.166542969250311,0.221694132231356,0.166542969250311,1.59526384269679,NA
"1312","X830",1.42872087344648,0,0,"1312","2"," 833",-0.204101367148402,0.231261545927597,-0.204101367148402,1.22461950629807,NA
"1313","X831",1.42872087344648,0,0,"1313","2"," 834",-0.0190519138989366,0.235802710923129,-0.0190519138989366,1.40966895954754,NA
"1314","X832",1.42872087344648,0,0,"1314","2"," 835",0.0130383918267659,0.243097109180375,0.0130383918267659,1.44175926527324,NA
"1315","X833",1.42872087344648,0,0,"1315","2"," 836",0.132538421890864,0.25267272660795,0.132538421890864,1.56125929533734,NA
"1316","X834",1.42872087344648,0,0,"1316","2"," 837",0.0603722743247963,0.241729556155546,0.0603722743247963,1.48909314777127,NA
"1317","X835",1.42872087344648,0,0,"1317","2"," 838",-0.0323665260879767,0.254932568158138,-0.0323665260879767,1.3963543473585,NA
"1318","X836",1.42872087344648,0,0,"1318","2"," 839",0.0630803989497289,0.247211108596063,0.0630803989497289,1.49180127239621,NA
"1319","X837",1.42872087344648,0,0,"1319","2"," 840",-0.0803556300805733,0.231505427174128,-0.0803556300805733,1.3483652433659,NA
"1320","X838",1.42872087344648,0,0,"1320","2"," 841",-0.00317858102709466,0.238594363002799,-0.00317858102709466,1.42554229241938,NA
"1321","X839",1.42872087344648,0,0,"1321","2"," 842",-0.0876937912887465,0.226973545148624,-0.0876937912887465,1.34102708215773,NA
"1322","X840",1.42872087344648,0,0,"1322","2"," 843",-0.11331677979954,0.231702544849945,-0.11331677979954,1.31540409364694,NA
"1323","X841",1.42872087344648,0,0,"1323","2"," 844",0.010042762871087,0.226046459053417,0.010042762871087,1.43876363631756,NA
"1324","X842",1.42872087344648,0,0,"1324","2"," 845",-0.00961860011603879,0.235355380103124,-0.00961860011603879,1.41910227333044,NA
"1325","X843",1.42872087344648,0,0,"1325","2"," 846",-0.150693729800938,0.233568514795151,-0.150693729800938,1.27802714364554,NA
"1326","X844",1.42872087344648,0,0,"1326","2"," 847",0.013296406789406,0.242329081420802,0.013296406789406,1.44201728023588,NA
"1327","X845",1.42872087344648,0,0,"1327","2"," 848",0.130303885250878,0.230898477997396,0.130303885250878,1.55902475869736,NA
"1328","X846",1.42872087344648,0,0,"1328","2"," 849",0.0456466049750577,0.232435867837866,0.0456466049750577,1.47436747842153,NA
"1329","X847",1.42872087344648,0,0,"1329","2"," 850",-0.0781156192634574,0.231211326264566,-0.0781156192634574,1.35060525418302,NA
"1330","X848",1.42872087344648,0,0,"1330","2"," 851",-0.121992223645979,0.234852209474788,-0.121992223645979,1.3067286498005,NA
"1331","X849",1.42872087344648,0,0,"1331","2"," 852",-0.0407013061271527,0.223880845189423,-0.0407013061271527,1.38801956731932,NA
"1332","X850",1.42872087344648,0,0,"1332","2"," 853",-0.0186523048258678,0.235185155540879,-0.0186523048258678,1.41006856862061,NA
"1333","X851",1.42872087344648,0,0,"1333","2"," 854",-0.0432748319139919,0.228866684181579,-0.0432748319139919,1.38544604153249,NA
"1334","X852",1.42872087344648,0,0,"1334","2"," 855",0.112301084220695,0.225600722478215,0.112301084220695,1.54102195766717,NA
"1335","X853",1.42872087344648,0,0,"1335","2"," 856",0.0353662241763452,0.229180656153606,0.0353662241763452,1.46408709762282,NA
"1336","X854",1.42872087344648,0,0,"1336","2"," 857",-0.105744455232539,0.235026934075379,-0.105744455232539,1.32297641821394,NA
"1337","X855",1.42872087344648,0,0,"1337","2"," 858",0.0572978777970103,0.235001247667045,0.0572978777970103,1.48601875124349,NA
"1338","X856",1.42872087344648,0,0,"1338","2"," 859",0.0487064026893376,0.233939568387244,0.0487064026893376,1.47742727613581,NA
"1339","X857",1.42872087344648,0,0,"1339","2"," 860",0.0641054171612035,0.234020640680842,0.0641054171612035,1.49282629060768,NA
"1340","X858",1.42872087344648,0,0,"1340","2"," 861",-0.102802975329805,0.230395009307622,-0.102802975329805,1.32591789811667,NA
"1341","X859",1.42872087344648,0,0,"1341","2"," 862",-0.126443348932398,0.224960432588606,-0.126443348932398,1.30227752451408,NA
"1342","X860",1.42872087344648,0,0,"1342","2"," 863",-0.084457960848795,0.227961771403382,-0.084457960848795,1.34426291259768,NA
"1343","X861",1.42872087344648,0,0,"1343","2"," 864",-0.0184780080778223,0.251861440405802,-0.0184780080778223,1.41024286536865,NA
"1344","X862",1.42872087344648,0,0,"1344","2"," 865",0.0459176725522522,0.257407431023219,0.0459176725522522,1.47463854599873,NA
"1345","X863",1.42872087344648,0,0,"1345","2"," 866",0.0102710112978321,0.254750052825383,0.0102710112978321,1.43899188474431,NA
"1346","X864",1.42872087344648,0,0,"1346","2"," 867",0.045844225797107,0.229105180833233,0.045844225797107,1.47456509924358,NA
"1347","X865",1.42872087344648,0,0,"1347","2"," 868",-0.0643695378435198,0.238137297460276,-0.0643695378435198,1.36435133560296,NA
"1348","X866",1.42872087344648,0,0,"1348","2"," 869",0.149843944266524,0.261715169327949,0.149843944266524,1.578564817713,NA
"1349","X867",1.42872087344648,0,0,"1349","2"," 870",0.170391804090938,0.25799182955561,0.170391804090938,1.59911267753741,NA
"1350","X868",1.42872087344648,0,0,"1350","2"," 871",0.169243388805625,0.254234181277276,0.169243388805625,1.5979642622521,NA
"1351","X869",1.42872087344648,0,0,"1351","2"," 872",-0.0272794295589802,0.240511173925,-0.0272794295589802,1.4014414438875,NA
"1352","X870",1.42872087344648,0,0,"1352","2"," 873",0.166893442764056,0.243517730661604,0.166893442764056,1.59561431621053,NA
"1353","X871",1.42872087344648,0,0,"1353","2"," 874",0.0808144242436774,0.242907434155166,0.0808144242436774,1.50953529769015,NA
"1354","X872",1.42872087344648,0,0,"1354","2"," 875",0.106195758541639,0.24668627830659,0.106195758541639,1.53491663198812,NA
"1355","X873",1.42872087344648,0,0,"1355","2"," 876",0.0381463016451196,0.229231287325651,0.0381463016451196,1.4668671750916,NA
"1356","X874",1.42872087344648,0,0,"1356","2"," 877",0.054302374906463,0.239046512517102,0.054302374906463,1.48302324835294,NA
"1357","X875",1.42872087344648,0,0,"1357","2"," 878",-0.0215004703047129,0.233336210315347,-0.0215004703047129,1.40722040314176,NA
"1358","X876",1.42872087344648,0,0,"1358","2"," 879",0.069362283046524,0.23781718842842,0.069362283046524,1.498083156493,NA
"1359","X877",1.42872087344648,0,0,"1359","2"," 880",0.0880489012903134,0.247330106467944,0.0880489012903134,1.51676977473679,NA
"1360","X878",1.42872087344648,0,0,"1360","2"," 881",-0.00250284253981798,0.224630871498897,-0.00250284253981798,1.42621803090666,NA
"1361","X879",1.42872087344648,0,0,"1361","2"," 882",0.0877046582882993,0.225470191981351,0.0877046582882993,1.51642553173478,NA
"1362","X880",1.42872087344648,0,0,"1362","2"," 883",-0.0469084484173799,0.228413716414446,-0.0469084484173799,1.3818124250291,NA
"1363","X881",1.42872087344648,0,0,"1363","2"," 884",-0.0775028832069221,0.224677230839604,-0.0775028832069221,1.35121799023956,NA
"1364","X882",1.42872087344648,0,0,"1364","2"," 885",0.0506500991308274,0.233739797918332,0.0506500991308274,1.4793709725773,NA
"1365","X883",1.42872087344648,0,0,"1365","2"," 886",0.00427353952577657,0.237240910027394,0.00427353952577657,1.43299441297225,NA
"1366","X884",1.42872087344648,0,0,"1366","2"," 887",-0.0596402571920454,0.222473394363891,-0.0596402571920454,1.36908061625443,NA
"1367","X885",1.42872087344648,0,0,"1367","2"," 888",0.184080370462805,0.259252094201733,0.184080370462805,1.61280124390928,NA
"1368","X886",1.42872087344648,0,0,"1368","2"," 889",0.108989259821814,0.251729619365738,0.108989259821814,1.53771013326829,NA
"1369","X887",1.42872087344648,0,0,"1369","2"," 890",0.0597539176441187,0.256446204523004,0.0597539176441187,1.4884747910906,NA
"1370","X888",1.42872087344648,0,0,"1370","2"," 891",-0.148885981606823,0.230798920378936,-0.148885981606823,1.27983489183965,NA
"1371","X889",1.42872087344648,0,0,"1371","2"," 892",-0.246055568607894,0.242989209623709,-0.246055568607894,1.18266530483858,NA
"1372","X890",1.42872087344648,0,0,"1372","2"," 893",-0.0289843213627038,0.232167430375953,-0.0289843213627038,1.39973655208377,NA
"1373","X891",1.42872087344648,0,0,"1373","2"," 894",0.00626780782162034,0.227626710134643,0.00626780782162034,1.4349886812681,NA
"1374","X892",1.42872087344648,0,0,"1374","2"," 895",-0.00721820691837665,0.232487301130705,-0.00721820691837665,1.4215026665281,NA
"1375","X893",1.42872087344648,0,0,"1375","2"," 896",-0.073030232416847,0.254352870107359,-0.073030232416847,1.35569064102963,NA
"1376","X894",1.42872087344648,0,0,"1376","2"," 897",-0.0300391239447177,0.257728389130819,-0.0300391239447177,1.39868174950176,NA
"1377","X895",1.42872087344648,0,0,"1377","2"," 898",0.0938648458494935,0.250576935763076,0.0938648458494935,1.52258571929597,NA
"1378","X896",1.42872087344648,0,0,"1378","2"," 899",0.0495270956978726,0.222756411482224,0.0495270956978726,1.47824796914435,NA
"1379","X897",1.42872087344648,0,0,"1379","2"," 900",0.103172046059113,0.220963995393774,0.103172046059113,1.53189291950559,NA
"1380","X898",1.42872087344648,0,0,"1380","2"," 901",0.0408479929303959,0.220173279080442,0.0408479929303959,1.46956886637687,NA
"1381","X899",1.42872087344648,0,0,"1381","2"," 902",0.0547199487358046,0.228365025208188,0.0547199487358046,1.48344082218228,NA
"1382","X900",1.42872087344648,0,0,"1382","2"," 903",0.122596431538858,0.231463954923934,0.122596431538858,1.55131730498534,NA
"1383","X901",1.42872087344648,0,0,"1383","2"," 904",-0.00818037520543276,0.23820456722319,-0.00818037520543276,1.42054049824104,NA
"1384","X902",1.42872087344648,0,0,"1384","2"," 905",0.0488316203385254,0.237669803106954,0.0488316203385254,1.477552493785,NA
"1385","X903",1.42872087344648,0,0,"1385","2"," 906",0.0930720798406616,0.226211580208803,0.0930720798406616,1.52179295328714,NA
"1386","X904",1.42872087344648,0,0,"1386","2"," 907",0.158204511575764,0.230795973113172,0.158204511575764,1.58692538502224,NA
"1387","X905",1.42872087344648,0,0,"1387","2"," 908",0.0623094531644197,0.231859325661257,0.0623094531644197,1.4910303266109,NA
"1388","X906",1.42872087344648,0,0,"1388","2"," 909",0.0391953207414814,0.23857611665594,0.0391953207414814,1.46791619418796,NA
"1389","X907",1.42872087344648,0,0,"1389","2"," 910",-0.0392327784690812,0.236978654500722,-0.0392327784690812,1.3894880949774,NA
"1390","X908",1.42872087344648,0,0,"1390","2"," 911",0.00836738348039796,0.230893330040594,0.00836738348039796,1.43708825692688,NA
"1391","X909",1.42872087344648,0,0,"1391","2"," 912",-0.0914304967309073,0.229231957992782,-0.0914304967309073,1.33729037671557,NA
"1392","X910",1.42872087344648,0,0,"1392","2"," 913",-0.0961420548304619,0.230009865439965,-0.0961420548304619,1.33257881861602,NA
"1393","X911",1.42872087344648,0,0,"1393","2"," 914",-0.0328822482251863,0.245646744034982,-0.0328822482251863,1.39583862522129,NA
"1394","X912",1.42872087344648,0,0,"1394","2"," 915",-0.0356564837430769,0.234092367339339,-0.0356564837430769,1.3930643897034,NA
"1395","X913",1.42872087344648,0,0,"1395","2"," 916",-0.0667393354652649,0.232272776623164,-0.0667393354652649,1.36198153798121,NA
"1396","X914",1.42872087344648,0,0,"1396","2"," 917",-0.0299123899314142,0.234674583897042,-0.0299123899314142,1.39880848351506,NA
"1397","X915",1.42872087344648,0,0,"1397","2"," 918",-0.191197830964949,0.243829788106606,-0.191197830964949,1.23752304248153,NA
"1398","X916",1.42872087344648,0,0,"1398","2"," 919",-0.0552077064540747,0.230663367079376,-0.0552077064540747,1.3735131669924,NA
"1399","X917",1.42872087344648,0,0,"1399","2"," 920",-0.061028255293545,0.231676072589112,-0.061028255293545,1.36769261815293,NA
"1400","X918",1.42872087344648,0,0,"1400","2"," 921",-0.0830830328754751,0.231259876295331,-0.0830830328754751,1.345637840571,NA
"1401","X919",1.42872087344648,0,0,"1401","2"," 922",0.077997602398041,0.266597324980667,0.077997602398041,1.50671847584452,NA
"1402","X920",1.42872087344648,0,0,"1402","2"," 923",0.0245233151005607,0.261632612237347,0.0245233151005607,1.45324418854704,NA
"1403","X921",1.42872087344648,0,0,"1403","2"," 924",-0.0713345076921073,0.256762102867538,-0.0713345076921073,1.35738636575437,NA
"1404","X922",1.42872087344648,0,0,"1404","2"," 925",-0.0181528384783448,0.231086282902058,-0.0181528384783448,1.41056803496813,NA
"1405","X923",1.42872087344648,0,0,"1405","2"," 926",0.0120756514364106,0.236092452185001,0.0120756514364106,1.44079652488289,NA
"1406","X924",1.42872087344648,0,0,"1406","2"," 927",0.0824714601674727,0.237174287388732,0.0824714601674727,1.51119233361395,NA
"1407","X925",1.42872087344648,0,0,"1407","2"," 928",-0.0389254419062201,0.22874899685354,-0.0389254419062201,1.38979543154026,NA
"1408","X926",1.42872087344648,0,0,"1408","2"," 929",0.140347003575232,0.237701207039325,0.140347003575232,1.56906787702171,NA
"1409","X927",1.42872087344648,0,0,"1409","2"," 930",0.051985726979098,0.237660421722162,0.051985726979098,1.48070660042558,NA
"1410","X928",1.42872087344648,0,0,"1410","2"," 931",0.158020573671104,0.234148494559377,0.158020573671104,1.58674144711758,NA
"1411","X929",1.42872087344648,0,0,"1411","2"," 932",0.0840450159390938,0.23779473269219,0.0840450159390938,1.51276588938557,NA
"1412","X930",1.42872087344648,0,0,"1412","2"," 933",0.0444659663195991,0.239603728419108,0.0444659663195991,1.47318683976608,NA
"1413","X931",1.42872087344648,0,0,"1413","2"," 934",0.0392480872492171,0.239089501330112,0.0392480872492171,1.46796896069569,NA
"1414","X932",1.42872087344648,0,0,"1414","2"," 935",-0.00841613643107568,0.241380244013321,-0.00841613643107568,1.4203047370154,NA
"1415","X933",1.42872087344648,0,0,"1415","2"," 936",0.0654554341300488,0.240484836651508,0.0654554341300488,1.49417630757653,NA
"1416","X934",1.42872087344648,0,0,"1416","2"," 937",0.0424815471293242,0.238501496269099,0.0424815471293242,1.4712024205758,NA
"1417","X935",1.42872087344648,0,0,"1417","2"," 938",-0.0637466110345174,0.238904222897485,-0.0637466110345174,1.36497426241196,NA
"1418","X936",1.42872087344648,0,0,"1418","2"," 939",0.0333153861934312,0.239490358995594,0.0333153861934312,1.46203625963991,NA
"1419","X937",1.42872087344648,0,0,"1419","2"," 940",0.022149962010934,0.255175716512298,0.022149962010934,1.45087083545741,NA
"1420","X938",1.42872087344648,0,0,"1420","2"," 941",0.0330785930384749,0.260835289219097,0.0330785930384749,1.46179946648495,NA
"1421","X939",1.42872087344648,0,0,"1421","2"," 942",0.0490452042665241,0.251890624667734,0.0490452042665241,1.477766077713,NA
"1422","X940",1.42872087344648,0,0,"1422","2"," 943",0.157914466921058,0.237285931338877,0.157914466921058,1.58663534036754,NA
"1423","X941",1.42872087344648,0,0,"1423","2"," 944",0.140725355493537,0.233513305817225,0.140725355493537,1.56944622894001,NA
"1424","X942",1.42872087344648,0,0,"1424","2"," 945",0.106383067869425,0.230546392677814,0.106383067869425,1.5351039413159,NA
"1425","X943",1.42872087344648,0,0,"1425","2"," 946",-0.00491264262489639,0.239044269827271,-0.00491264262489639,1.42380823082158,NA
"1426","X944",1.42872087344648,0,0,"1426","2"," 947",-0.0151142159907402,0.230103630129589,-0.0151142159907402,1.41360665745574,NA
"1427","X945",1.42872087344648,0,0,"1427","2"," 948",0.148560423670639,0.243013703160999,0.148560423670639,1.57728129711712,NA
"1428","X946",1.42872087344648,0,0,"1428","2"," 949",-0.0402873157287836,0.229165166928842,-0.0402873157287836,1.38843355771769,NA
"1429","X947",1.42872087344648,0,0,"1429","2"," 950",0.0705665036541848,0.229519808574117,0.0705665036541848,1.49928737710066,NA
"1430","X948",1.42872087344648,0,0,"1430","2"," 951",0.0733586854776413,0.234590500717986,0.0733586854776413,1.50207955892412,NA
"1431","X949",1.42872087344648,0,0,"1431","2"," 952",0.109690546381999,0.22585156597109,0.109690546381999,1.53841141982848,NA
"1432","X950",1.42872087344648,0,0,"1432","2"," 953",0.109681647313944,0.222666721084196,0.109681647313944,1.53840252076042,NA
"1433","X951",1.42872087344648,0,0,"1433","2"," 954",0.0708376061787483,0.220152953139305,0.0708376061787483,1.49955847962523,NA
"1434","X952",1.42872087344648,0,0,"1434","2"," 955",0.163512767898061,0.222364691394628,0.163512767898061,1.59223364134454,NA
"1435","X953",1.42872087344648,0,0,"1435","2"," 956",0.0247393125101569,0.224068999554565,0.0247393125101569,1.45346018595663,NA
"1436","X954",1.42872087344648,0,0,"1436","2"," 957",-0.0211596830103978,0.2129964218568,-0.0211596830103978,1.40756119043608,NA
"1437","X955",1.42872087344648,0,0,"1437","2"," 958",0.0176199453711614,0.226228105617411,0.0176199453711614,1.44634081881764,NA
"1438","X956",1.42872087344648,0,0,"1438","2"," 959",0.192487828562357,0.245680192468386,0.192487828562357,1.62120870200883,NA
"1439","X957",1.42872087344648,0,0,"1439","2"," 960",0.216120505461413,0.25932162162123,0.216120505461413,1.64484137890789,NA
"1440","X958",1.42872087344648,0,0,"1440","2"," 961",0.202952430728417,0.256989783641345,0.202952430728417,1.63167330417489,NA
"1441","X959",1.42872087344648,0,0,"1441","2"," 962",0.124157139708115,0.211087422101793,0.124157139708115,1.55287801315459,NA
"1442","X960",1.42872087344648,0,0,"1442","2"," 963",-0.125658448743907,0.214384294554048,-0.125658448743907,1.30306242470257,NA
"1443","X961",1.42872087344648,0,0,"1443","2"," 964",-0.00393976954461814,0.232809921433271,-0.00393976954461814,1.42478110390186,NA
"1444","X962",1.42872087344648,0,0,"1444","2"," 965",-0.123023503511542,0.215423822526675,-0.123023503511542,1.30569736993494,NA
"1445","X963",1.42872087344648,0,0,"1445","2"," 966",0.062877944186079,0.228869690315654,0.062877944186079,1.49159881763256,NA
"1446","X964",1.42872087344648,0,0,"1446","2"," 967",-0.149631150120421,0.227202382139409,-0.149631150120421,1.27908972332606,NA
"1447","X965",1.42872087344648,0,0,"1447","2"," 968",-0.0297389143523049,0.223187190310395,-0.0297389143523049,1.39898195909417,NA
"1448","X966",1.42872087344648,0,0,"1448","2"," 969",0.052022998199598,0.225304430278551,0.052022998199598,1.48074387164608,NA
"1449","X967",1.42872087344648,0,0,"1449","2"," 970",-0.149671232145817,0.218333026769293,-0.149671232145817,1.27904964130066,NA
"1450","X968",1.42872087344648,0,0,"1450","2"," 971",0.176441939376559,0.263311537383292,0.176441939376559,1.60516281282304,NA
"1451","X969",1.42872087344648,0,0,"1451","2"," 972",0.214975671034213,0.259840768569114,0.214975671034213,1.64369654448069,NA
"1452","X970",1.42872087344648,0,0,"1452","2"," 973",0.0858141395683071,0.26169122972162,0.0858141395683071,1.51453501301478,NA
"1453","X971",1.42872087344648,0,0,"1453","2"," 974",0.195344311034831,0.254661424885678,0.195344311034831,1.62406518448131,NA
"1454","X972",1.42872087344648,0,0,"1454","2"," 975",0.0834616126139582,0.257328737956831,0.0834616126139582,1.51218248606044,NA
"1455","X973",1.42872087344648,0,0,"1455","2"," 976",0.0754385089450072,0.262429397783391,0.0754385089450072,1.50415938239148,NA
"1456","X974",1.42872087344648,0,0,"1456","2"," 977",0.073380265745031,0.252744166972369,0.073380265745031,1.50210113919151,NA
"1457","X975",1.42872087344648,0,0,"1457","2"," 978",0.0411507612598528,0.25330159141654,0.0411507612598528,1.46987163470633,NA
"1458","X976",1.42872087344648,0,0,"1458","2"," 979",0.039434830471428,0.250832221446548,0.039434830471428,1.46815570391791,NA
"1459","X977",1.42872087344648,0,0,"1459","2"," 980",0.0298464181604114,0.252322227511475,0.0298464181604114,1.45856729160689,NA
"1460","X978",1.42872087344648,0,0,"1460","2"," 981",0.148435675844431,0.260477597088925,0.148435675844431,1.57715654929091,NA
"1461","X979",1.42872087344648,0,0,"1461","2"," 982",0.0957521523145934,0.235167414389199,0.0957521523145934,1.52447302576107,NA
"1462","X980",1.42872087344648,0,0,"1462","2"," 983",-0.0695608855276468,0.237595213124385,-0.0695608855276468,1.35915998791883,NA
