"","Taxa","BLUE.N","BLUE.I","QTNs","Group","RefInf","ID","BLUP","PEV","gBreedingValue","Prediction","COI"
"397","S_406_S140",1.34943122698119,0,0,"397","1","395",1.08985252896105,0.594963326306346,1.08985252896105,2.43928375594224,2.65914794847249
"398","S_407_S131",1.34943122698119,0,0,"398","1","396",-1.24836548452973,0.598163316638381,-1.24836548452973,0.101065742451454,0
"399","S_413_S86_L003",1.34943122698119,0,0,"399","1","397",-1.06441460859125,0.596757899843666,-1.06441460859125,0.285016618389937,0
"400","S_419_S1",1.34943122698119,0,0,"400","1","398",0.186711873429845,0.59644204077278,0.186711873429845,1.53614310041103,1.49534878122122
"401","S_41_S124",1.34943122698119,0,0,"401","1","399",-1.10266375293035,0.596971052236227,-1.10266375293035,0.246767474050837,0
"402","S_440_S128",1.34943122698119,0,0,"402","1","400",-1.08477182840892,0.594609553756705,-1.08477182840892,0.264659398572261,0
"403","S_450_S135",1.34943122698119,0,0,"403","1","401",-0.338076416450276,0.597423201002895,-0.338076416450276,1.01135481053091,0.840896415253715
"404","S_453_S63",1.34943122698119,0,0,"404","1","402",-1.23695037017297,0.599170699614104,-1.23695037017297,0.112480856808215,0
"405","S_454_S71_L003",1.34943122698119,0,0,"405","1","403",0.955180295387516,0.599367020878855,0.955180295387516,2.3046115223687,2.54572989502183
"406","S_469_S119",1.34943122698119,0,0,"406","1","404",1.18894869060843,0.597183749485629,1.18894869060843,2.53837991758962,2.89250760851908
"407","S_474_S89_L003",1.34943122698119,0,0,"407","1","405",-0.874494418889357,0.578642944012822,-0.874494418889357,0.474936808091829,0
"408","S_481_S27_L003",1.34943122698119,0,0,"408","1","406",-0.565166561945224,0.598363613176783,-0.565166561945224,0.784264665035962,0.840896415253715
"409","S_487_S31",1.34943122698119,0,0,"409","1","407",0.119487190237972,0.597309521882148,0.119487190237972,1.46891841721916,1.49534878122122
"410","S_501_S43",1.34943122698119,0,0,"410","1","408",-1.2306368615566,0.597478986761735,-1.2306368615566,0.118794365424589,0
"411","S_509_S109",1.34943122698119,0,0,"411","1","409",-1.26569915153871,0.597545046043102,-1.26569915153871,0.0837320754424755,0
"412","S_515_S58",1.34943122698119,0,0,"412","1","410",-1.38990918360583,0.600773719800099,-1.38990918360583,-0.0404779566246456,0
"413","S_516_S138",1.34943122698119,0,0,"413","1","411",-1.06269469962569,0.58493618459855,-1.06269469962569,0.286736527355499,0
"414","S_517_S20_L003",1.34943122698119,0,0,"414","1","412",1.36563809924553,0.59667899897633,1.36563809924553,2.71506932622671,2.89250760851908
"415","S_522_S10",1.34943122698119,0,0,"415","1","413",0.865679669866264,0.596978702494712,0.865679669866264,2.21511089684745,2.34034731932072
"416","S_524_S33_L003",1.34943122698119,0,0,"416","1","414",-0.108463424186461,0.59861479882819,-0.108463424186461,1.24096780279472,1.31607401295249
"417","S_528_S103",1.34943122698119,0,0,"417","1","415",0.809097948676765,0.596766284668355,0.809097948676765,2.15852917565795,2.34034731932072
"418","S_533_S68",1.34943122698119,0,0,"418","1","416",0.104557758634744,0.599474300387088,0.104557758634744,1.45398898561593,1.56508458007329
"419","S_537_S78_L003",1.34943122698119,0,0,"419","1","417",1.42557393262061,0.597393674370705,1.42557393262061,2.7750051596018,2.78315768371374
"420","S_545_S69",1.34943122698119,0,0,"420","1","418",-0.0427125143491995,0.59731454954763,-0.0427125143491995,1.30671871263199,1.10668191970032
"421","S_565_S149",1.34943122698119,0,0,"421","1","419",0.560934950235907,0.598767666394226,0.560934950235907,1.91036617721709,2.05976714390712
"422","S_567_S165",1.34943122698119,0,0,"422","1","420",-1.09207250074053,0.595031461509716,-1.09207250074053,0.257358726240654,0
"423","S_574_S155",1.34943122698119,0,0,"423","1","421",-0.965670869490922,0.580577223251232,-0.965670869490922,0.383760357490263,0
"424","S_591_S99",1.34943122698119,0,0,"424","1","422",0.0935061268201022,0.596284150368309,0.0935061268201022,1.44293735380129,1.49534878122122
"425","S_5_S63_L003",1.34943122698119,0,0,"425","1","423",0.827717978160459,0.592385656881508,0.827717978160459,2.17714920514164,2.51486685936587
"426","S_629_S113",1.34943122698119,0,0,"426","1","424",0.436816431070754,0.597790691812675,0.436816431070754,1.78624765805194,1.77827941003892
"427","S_630_S51_L003",1.34943122698119,0,0,"427","1","425",0.66835886586513,0.600275621419859,0.66835886586513,2.01779009284632,2.11474252688113
"428","S_631_S87_L003",1.34943122698119,0,0,"428","1","426",0.620585822179556,0.598591646059427,0.620585822179556,1.97001704916074,1.96798967126543
"429","S_63_S170",1.34943122698119,0,0,"429","1","427",-0.815259182264805,0.593123745265407,-0.815259182264805,0.534172044716381,0
"430","S_640_S178",1.34943122698119,0,0,"430","1","428",-1.15596527840419,0.600272720597954,-1.15596527840419,0.193465948576993,0
"431","S_646_S142",1.34943122698119,0,0,"431","1","429",-0.0864496143497001,0.598317334479082,-0.0864496143497001,1.26298161263149,1.25743342968294
"432","S_650_S129",1.34943122698119,0,0,"432","1","430",0.526003785656927,0.584205548846394,0.526003785656927,1.87543501263811,2.17793858734643
"433","S_653_S6",1.34943122698119,0,0,"433","1","431",1.25438575548296,0.585265831213386,1.25438575548296,2.60381698246415,2.34034731932072
"434","S_656_S181",1.34943122698119,0,0,"434","1","432",1.02031074344308,0.591344279673367,1.02031074344308,2.36974197042427,2.34034731932072
"435","S_657_S154",1.34943122698119,0,0,"435","1","433",0.500049902145155,0.574822151690334,0.500049902145155,1.84948112912634,2.23606797749979
"436","S_658_S33",1.34943122698119,0,0,"436","1","434",1.33254393831845,0.585298838843969,1.33254393831845,2.68197516529964,2.89250760851908
"437","S_65_S29_L003",1.34943122698119,0,0,"437","1","435",0.738721574154568,0.599470228086277,0.738721574154568,2.08815280113575,2.11474252688113
"438","S_662_S98",1.34943122698119,0,0,"438","1","436",-0.394135015475834,0.599771549250711,-0.394135015475834,0.955296211505352,0.840896415253715
"439","S_673_S40_L003",1.34943122698119,0,0,"439","1","437",-0.0631942207010778,0.597672525056466,-0.0631942207010778,1.28623700628011,1.4142135623731
"440","S_674_S130",1.34943122698119,0,0,"440","1","438",-1.21685226689324,0.596655166144176,-1.21685226689324,0.132578960087947,0
"441","S_679_S9",1.34943122698119,0,0,"441","1","439",-0.131795830981265,0.597971073247827,-0.131795830981265,1.21763539599992,1.25743342968294
"442","S_685_S121",1.34943122698119,0,0,"442","1","440",0.154524901801538,0.595238959644345,0.154524901801538,1.50395612878272,1.31607401295249
"443","S_695_S46",1.34943122698119,0,0,"443","1","441",0.97976282461457,0.597279099814093,0.97976282461457,2.32919405159576,2.51486685936587
"444","S_696_S88",1.34943122698119,0,0,"444","1","442",0.926214284721859,0.599689775317853,0.926214284721859,2.27564551170304,2.34034731932072
"445","S_706_S108",1.34943122698119,0,0,"445","1","443",-0.127253486079099,0.593317710868007,-0.127253486079099,1.22217774090209,1.25743342968294
"446","S_711_S50",1.34943122698119,0,0,"446","1","444",0.163316299146405,0.599025342352897,0.163316299146405,1.51274752612759,1.49534878122122
"447","S_712_S136",1.34943122698119,0,0,"447","1","445",0.171837664285133,0.597293238249031,0.171837664285133,1.52126889126632,1.45647531512197
"448","S_713_S163",1.34943122698119,0,0,"448","1","446",0.350316728765263,0.594820119324043,0.350316728765263,1.69974795574645,1.77827941003892
"449","S_714_S34_L003",1.34943122698119,0,0,"449","1","447",0.206692252044064,0.593023171863989,0.206692252044064,1.55612347902525,1.56508458007329
"450","S_726_S69_L003",1.34943122698119,0,0,"450","1","448",1.46650228544075,0.595841836618516,1.46650228544075,2.81593351242194,2.78315768371374
"451","S_733_S67_L003",1.34943122698119,0,0,"451","1","449",-0.12630032555949,0.59731067032917,-0.12630032555949,1.2231309014217,1.25743342968294
"452","S_738_S39",1.34943122698119,0,0,"452","1","450",0.227485361801387,0.594813749523619,0.227485361801387,1.57691658878257,1.56508458007329
"453","S_758_S128",1.34943122698119,0,0,"453","1","451",1.16706693344203,0.596221801067742,1.16706693344203,2.51649816042321,2.65914794847249
"454","S_762_S173",1.34943122698119,0,0,"454","1","452",0.854387576744559,0.595488185291034,0.854387576744559,2.20381880372574,2.11474252688113
"455","S_764_S93_L003",1.34943122698119,0,0,"455","1","453",1.49828976660788,0.595715693987914,1.49828976660788,2.84772099358906,2.89250760851908
"456","S_765_S48",1.34943122698119,0,0,"456","1","454",0.182265674986047,0.598574093935742,0.182265674986047,1.53169690196723,1.31607401295249
"457","S_770_S57_L003",1.34943122698119,0,0,"457","1","455",-0.0614121946713672,0.600178011123871,-0.0614121946713672,1.28801903230982,1.4142135623731
"458","S_772_S58_L003",1.34943122698119,0,0,"458","1","456",-1.19407551772949,0.596977030860594,-1.19407551772949,0.155355709251693,0
"459","S_779_S94_L003",1.34943122698119,0,0,"459","1","457",-1.1917166474685,0.599123959932247,-1.1917166474685,0.157714579512681,0
"460","S_7_S141",1.34943122698119,0,0,"460","1","458",0.0504076143883938,0.600452500047767,0.0504076143883938,1.39983884136958,1.31607401295249
"461","S_813_S44_L003",1.34943122698119,0,0,"461","1","459",0.780510699335367,0.596512693760055,0.780510699335367,2.12994192631655,2.23606797749979
"462","S_824_S40",1.34943122698119,0,0,"462","1","460",-1.07523939729318,0.596518069660153,-1.07523939729318,0.274191829688009,0
"463","S_825_S71",1.34943122698119,0,0,"463","1","461",-0.119137076845795,0.590745209762285,-0.119137076845795,1.23029415013539,1.25743342968294
"464","S_826_S8_L003",1.34943122698119,0,0,"464","1","462",0.215862495941458,0.598737375163236,0.215862495941458,1.56529372292264,1.56508458007329
"465","S_837_S50_L003",1.34943122698119,0,0,"465","1","463",1.17959527423246,0.596182852632855,1.17959527423246,2.52902650121364,2.65914794847249
"466","S_83_S14",1.34943122698119,0,0,"466","1","464",-1.0373538370468,0.593679875301805,-1.0373538370468,0.312077389934381,0
"467","S_840_S88_L003",1.34943122698119,0,0,"467","1","465",0.537772081585395,0.598747032505525,0.537772081585395,1.88720330856658,1.77827941003892
"468","S_844_S151",1.34943122698119,0,0,"468","1","466",-1.25414657937979,0.598844583745218,-1.25414657937979,0.0952846476013975,0
"469","S_85_S36_L003",1.34943122698119,0,0,"469","1","467",0.0255494491298143,0.592831448840638,0.0255494491298143,1.374980676111,1.18920711500272
"470","S_861_S22_L003",1.34943122698119,0,0,"470","1","468",1.01285568804362,0.600527155077314,1.01285568804362,2.3622869150248,2.51486685936587
"471","S_865_S82",1.34943122698119,0,0,"471","1","469",0.296440172347269,0.597025286336572,0.296440172347269,1.64587139932845,1.77827941003892
"472","S_879_S97",1.34943122698119,0,0,"472","1","470",0.0721244792287843,0.594621884962983,0.0721244792287843,1.42155570620997,1.31607401295249
"473","S_87_S81",1.34943122698119,0,0,"473","1","471",0.679689524863678,0.598474934671611,0.679689524863678,2.02912075184486,2.34034731932072
"474","S_885_S77",1.34943122698119,0,0,"474","1","472",-0.349986183176825,0.597449700671826,-0.349986183176825,0.99944504380436,0.840896415253715
"475","S_901_S136",1.34943122698119,0,0,"475","2","  3",-0.636334621873177,0.591086796350479,-0.636334621873177,0.713096605108008,NA
"476","S_932_S42_L003",1.34943122698119,0,0,"476","1","473",-0.0879116296480734,0.595936684927966,-0.0879116296480734,1.26151959733311,1.31607401295249
"477","S_961_S70_L003",1.34943122698119,0,0,"477","1","474",0.926116816845634,0.590827012663512,0.926116816845634,2.27554804382682,2.63214802590498
"478","S_962_S42",1.34943122698119,0,0,"478","1","475",0.349000019320406,0.598302820580982,0.349000019320406,1.69843124630159,1.49534878122122
"479","S_972_S142",1.34943122698119,0,0,"479","1","476",-0.938175364553297,0.586596153338708,-0.938175364553297,0.411255862427889,0
"480","S_978_S90",1.34943122698119,0,0,"480","1","477",-1.20080198437136,0.598012300646288,-1.20080198437136,0.148629242609829,0
"481","S_983_S4",1.34943122698119,0,0,"481","1","478",-1.325326749988,0.59463852144396,-1.325326749988,0.024104476993182,0
"482","S_993_S55",1.34943122698119,0,0,"482","1","479",-0.345191700347783,0.592041539490386,-0.345191700347783,1.0042395266334,0.840896415253715
"483","Sim_1",1.34943122698119,0,0,"483","2","  4",0.107433703944924,0.576488655456619,0.107433703944924,1.45686493092611,NA
"484","Sim_2",1.34943122698119,0,0,"484","2","  5",-0.0389907341240402,0.577320952391039,-0.0389907341240402,1.31044049285715,NA
"485","Sim_3",1.34943122698119,0,0,"485","2","  6",0.0424603285468979,0.576484224242447,0.0424603285468979,1.39189155552808,NA
"486","Sim_4",1.34943122698119,0,0,"486","2","  7",-0.179009294395447,0.578033695652331,-0.179009294395447,1.17042193258574,NA
"487","Sim_5",1.34943122698119,0,0,"487","2","  8",0.354193140445674,0.577161267140297,0.354193140445674,1.70362436742686,NA
"488","Sim_6",1.34943122698119,0,0,"488","2","  9",0.233557920971403,0.57524953882722,0.233557920971403,1.58298914795259,NA
"489","Sim_7",1.34943122698119,0,0,"489","2"," 10",-0.247339407324735,0.576089170140526,-0.247339407324735,1.10209181965645,NA
"490","Sim_8",1.34943122698119,0,0,"490","2"," 11",0.0222141576669298,0.577822554641594,0.0222141576669298,1.37164538464812,NA
"491","Sim_9",1.34943122698119,0,0,"491","2"," 12",-0.16293570980518,0.578810534934015,-0.16293570980518,1.18649551717601,NA
"492","Sim_10",1.34943122698119,0,0,"492","2"," 13",0.155330864786657,0.576339445371565,0.155330864786657,1.50476209176784,NA
"493","Sim_11",1.34943122698119,0,0,"493","2"," 14",-0.0434944694258773,0.573907641379859,-0.0434944694258773,1.30593675755531,NA
"494","Sim_12",1.34943122698119,0,0,"494","2"," 15",-0.0254028623608098,0.578721977959449,-0.0254028623608098,1.32402836462038,NA
"495","Sim_13",1.34943122698119,0,0,"495","2"," 16",-0.232675586049455,0.576288834618826,-0.232675586049455,1.11675564093173,NA
"496","Sim_14",1.34943122698119,0,0,"496","2"," 17",0.0118627750381771,0.57853775059956,0.0118627750381771,1.36129400201936,NA
"497","Sim_15",1.34943122698119,0,0,"497","2"," 18",0.162662800342983,0.57671830509774,0.162662800342983,1.51209402732417,NA
"498","Sim_16",1.34943122698119,0,0,"498","2"," 19",-0.0860809007150022,0.577290274262229,-0.0860809007150022,1.26335032626618,NA
"499","Sim_17",1.34943122698119,0,0,"499","2"," 20",0.027651252698193,0.576636514364957,0.027651252698193,1.37708247967938,NA
"500","Sim_18",1.34943122698119,0,0,"500","2"," 21",-0.0277513611450032,0.577144944829942,-0.0277513611450032,1.32167986583618,NA
"501","Sim_19",1.34943122698119,0,0,"501","2"," 22",0.0478674488605807,0.577817201112366,0.0478674488605807,1.39729867584177,NA
"502","Sim_20",1.34943122698119,0,0,"502","2"," 23",0.177045309436769,0.577503740586367,0.177045309436769,1.52647653641795,NA
"503","Sim_21",1.34943122698119,0,0,"503","2"," 24",0.113297519269266,0.578321396488082,0.113297519269266,1.46272874625045,NA
"504","Sim_22",1.34943122698119,0,0,"504","2"," 25",0.333844305076943,0.574820453054137,0.333844305076943,1.68327553205813,NA
"505","Sim_23",1.34943122698119,0,0,"505","2"," 26",0.308903676648544,0.576207112452288,0.308903676648544,1.65833490362973,NA
"506","Sim_24",1.34943122698119,0,0,"506","2"," 27",-0.0655900764938726,0.579506673890468,-0.0655900764938726,1.28384115048731,NA
"507","Sim_25",1.34943122698119,0,0,"507","2"," 28",0.00892357755776288,0.57629496803803,0.00892357755776288,1.35835480453895,NA
"508","Sim_26",1.34943122698119,0,0,"508","2"," 29",0.131864112831007,0.576081987214594,0.131864112831007,1.48129533981219,NA
"509","Sim_27",1.34943122698119,0,0,"509","2"," 30",-0.0463906421458968,0.577232278197825,-0.0463906421458968,1.30304058483529,NA
"510","Sim_28",1.34943122698119,0,0,"510","2"," 31",0.174972230746373,0.577270669588184,0.174972230746373,1.52440345772756,NA
"511","Sim_29",1.34943122698119,0,0,"511","2"," 32",-0.0399101040398356,0.577649046999288,-0.0399101040398356,1.30952112294135,NA
"512","Sim_30",1.34943122698119,0,0,"512","2"," 33",0.0267608130634939,0.577393833336508,0.0267608130634939,1.37619204004468,NA
"513","Sim_31",1.34943122698119,0,0,"513","2"," 34",0.272332630388947,0.576879055921513,0.272332630388947,1.62176385737013,NA
"514","Sim_32",1.34943122698119,0,0,"514","2"," 35",0.0941561833352103,0.577815460637142,0.0941561833352103,1.4435874103164,NA
"515","Sim_33",1.34943122698119,0,0,"515","2"," 36",-0.0570051945940022,0.57611126047167,-0.0570051945940022,1.29242603238718,NA
"516","Sim_34",1.34943122698119,0,0,"516","2"," 37",0.0572430579339712,0.578119863610581,0.0572430579339712,1.40667428491516,NA
"517","Sim_35",1.34943122698119,0,0,"517","2"," 38",0.014409236337239,0.577825024215461,0.014409236337239,1.36384046331842,NA
"518","Sim_36",1.34943122698119,0,0,"518","2"," 39",-0.0240639464801767,0.575558930337039,-0.0240639464801767,1.32536728050101,NA
"519","Sim_37",1.34943122698119,0,0,"519","2"," 40",0.199721353691862,0.576497244465168,0.199721353691862,1.54915258067305,NA
"520","Sim_38",1.34943122698119,0,0,"520","2"," 41",0.0801638908452137,0.577003486523166,0.0801638908452137,1.4295951178264,NA
"521","Sim_39",1.34943122698119,0,0,"521","2"," 42",-0.0603040042965872,0.575944949004937,-0.0603040042965872,1.2891272226846,NA
"522","Sim_40",1.34943122698119,0,0,"522","2"," 43",0.241493783737572,0.576586000392045,0.241493783737572,1.59092501071876,NA
"523","Sim_41",1.34943122698119,0,0,"523","2"," 44",0.121061751135418,0.577698138954573,0.121061751135418,1.4704929781166,NA
"524","Sim_42",1.34943122698119,0,0,"524","2"," 45",0.133820854973116,0.574991668791739,0.133820854973116,1.4832520819543,NA
"525","Sim_43",1.34943122698119,0,0,"525","2"," 46",0.215330167399234,0.577311740662556,0.215330167399234,1.56476139438042,NA
"526","Sim_44",1.34943122698119,0,0,"526","2"," 47",0.171160144596845,0.575998615732692,0.171160144596845,1.52059137157803,NA
"527","Sim_45",1.34943122698119,0,0,"527","2"," 48",0.0881399884591973,0.5773409638854,0.0881399884591973,1.43757121544038,NA
"528","Sim_46",1.34943122698119,0,0,"528","2"," 49",-0.163866736699849,0.576690528343262,-0.163866736699849,1.18556449028134,NA
"529","Sim_47",1.34943122698119,0,0,"529","2"," 50",0.143834582324284,0.578034370804229,0.143834582324284,1.49326580930547,NA
"530","Sim_48",1.34943122698119,0,0,"530","2"," 51",0.212171244683643,0.576947078306797,0.212171244683643,1.56160247166483,NA
"531","Sim_49",1.34943122698119,0,0,"531","2"," 52",0.20922166539871,0.578614478532739,0.20922166539871,1.5586528923799,NA
"532","Sim_50",1.34943122698119,0,0,"532","2"," 53",0.282472120725723,0.577533967948998,0.282472120725723,1.63190334770691,NA
"533","Sim_51",1.34943122698119,0,0,"533","2"," 54",-0.088101189828165,0.57589606201951,-0.088101189828165,1.26133003715302,NA
"534","Sim_52",1.34943122698119,0,0,"534","2"," 55",0.0943869541790271,0.577115700507747,0.0943869541790271,1.44381818116021,NA
"535","Sim_53",1.34943122698119,0,0,"535","2"," 56",0.0892129228630541,0.576796335031119,0.0892129228630541,1.43864414984424,NA
"536","Sim_54",1.34943122698119,0,0,"536","2"," 57",0.0908554307548212,0.57661880033409,0.0908554307548212,1.44028665773601,NA
"537","Sim_55",1.34943122698119,0,0,"537","2"," 58",0.180684391170132,0.579130912095692,0.180684391170132,1.53011561815132,NA
"538","Sim_56",1.34943122698119,0,0,"538","2"," 59",0.144139222183896,0.575541548695594,0.144139222183896,1.49357044916508,NA
"539","alleles",1.34943122698119,0,0,"539","2"," 60",-0.104244637266448,0.585194032027297,-0.104244637266448,1.24518658971474,NA
"540","chrom",1.34943122698119,0,0,"540","2"," 61",-0.0916980335663564,0.584941401528054,-0.0916980335663564,1.25773319341483,NA
"541","pos",1.34943122698119,0,0,"541","2"," 62",-0.0916980335663564,0.584941401528054,-0.0916980335663564,1.25773319341483,NA
"542","strand",1.34943122698119,0,0,"542","2"," 63",-0.346089515682022,0.579198175251079,-0.346089515682022,1.00334171129916,NA
"543","assembly.",1.34943122698119,0,0,"543","2"," 64",-0.346089515682022,0.579198175251079,-0.346089515682022,1.00334171129916,NA
"544","center",1.34943122698119,0,0,"544","2"," 65",-0.346089515682022,0.579198175251079,-0.346089515682022,1.00334171129916,NA
"545","protLSID",1.34943122698119,0,0,"545","2"," 66",-0.346089515682022,0.579198175251079,-0.346089515682022,1.00334171129916,NA
"546","assayLSID",1.34943122698119,0,0,"546","2"," 67",-0.346089515682022,0.579198175251079,-0.346089515682022,1.00334171129916,NA
"547","panelLSID",1.34943122698119,0,0,"547","2"," 68",-0.346089515682022,0.579198175251079,-0.346089515682022,1.00334171129916,NA
"548","QCcode",1.34943122698119,0,0,"548","2"," 69",-0.346089515682022,0.579198175251079,-0.346089515682022,1.00334171129916,NA
