"","time","sum_size"
"2997",2997,3647
"2998",2998,4270
"2999",2999,3631
"3000",3000,3924
"3001",3001,4015
"3002",3002,3761
"3003",3003,4374
"3004",3004,4272
"3005",3005,3869
"3006",3006,4183
"3007",3007,3969
"3008",3008,4016
"3009",3009,3838
"3010",3010,3628
"3011",3011,3690
"3012",3012,3757
"3013",3013,3816
"3014",3014,3920
"3015",3015,3709
"3016",3016,4050
"3017",3017,3777
"3018",3018,4105
"3019",3019,4141
"3020",3020,4249
"3021",3021,4214
"3022",3022,3968
"3023",3023,3599
"3024",3024,4045
"3025",3025,4076
"3026",3026,3899
"3027",3027,4583
"3028",3028,4492
"3029",3029,3975
"3030",3030,3930
"3031",3031,4077
"3032",3032,3884
"3033",3033,4054
"3034",3034,4341
"3035",3035,3815
"3036",3036,4434
"3037",3037,4171
"3038",3038,4184
"3039",3039,4480
"3040",3040,4320
"3041",3041,4034
"3042",3042,3865
"3043",3043,4317
"3044",3044,4660
"3045",3045,4672
"3046",3046,4541
"3047",3047,4421
"3048",3048,4493
"3049",3049,4594
"3050",3050,5161
"3051",3051,4653
"3052",3052,5016
"3053",3053,4099
"3054",3054,4478
"3055",3055,4693
"3056",3056,4556
"3057",3057,4227
"3058",3058,3847
"3059",3059,3860
"3060",3060,4354
"3061",3061,3962
"3062",3062,4291
"3063",3063,4080
"3064",3064,4136
"3065",3065,3942
"3066",3066,3653
"3067",3067,3804
"3068",3068,3935
"3069",3069,4601
"3070",3070,4545
"3071",3071,4418
"3072",3072,4438
"3073",3073,4189
"3074",3074,4062
"3075",3075,3989
"3076",3076,4792
"3077",3077,4754
"3078",3078,4667
"3079",3079,4652
"3080",3080,4551
"3081",3081,4424
"3082",3082,4556
"3083",3083,4805
"3084",3084,4416
"3085",3085,4348
"3086",3086,4844
"3087",3087,4580
"3088",3088,4946
"3089",3089,5056
"3090",3090,4774
"3091",3091,4716
"3092",3092,5085
"3093",3093,4256
"3094",3094,4727
"3095",3095,4236
"3096",3096,4521
"3097",3097,3905
"3098",3098,3705
"3099",3099,3745
"3100",3100,3889
"3101",3101,4072
"3102",3102,4188
"3103",3103,4649
"3104",3104,4365
"3105",3105,4554
"3106",3106,4538
"3107",3107,4741
"3108",3108,4276
"3109",3109,3893
"3110",3110,4367
"3111",3111,4109
"3112",3112,4258
"3113",3113,4313
"3114",3114,4765
"3115",3115,4973
"3116",3116,5062
"3117",3117,4495
"3118",3118,4466
"3119",3119,4305
"3120",3120,4426
"3121",3121,4463
"3122",3122,4584
"3123",3123,4244
"3124",3124,4457
"3125",3125,4586
"3126",3126,4687
"3127",3127,4784
"3128",3128,4620
"3129",3129,4667
"3130",3130,4661
"3131",3131,4395
"3132",3132,4203
"3133",3133,4162
"3134",3134,4503
"3135",3135,4889
"3136",3136,4431
"3137",3137,4579
"3138",3138,4821
"3139",3139,5023
"3140",3140,4898
"3141",3141,4355
"3142",3142,4383
"3143",3143,4569
"3144",3144,4784
"3145",3145,4877
"3146",3146,4615
"3147",3147,4516
"3148",3148,4577
"3149",3149,4287
"3150",3150,4695
"3151",3151,4754
"3152",3152,4323
"3153",3153,4770
"3154",3154,4609
"3155",3155,4325
"3156",3156,4635
"3157",3157,4694
"3158",3158,4830
"3159",3159,4534
"3160",3160,4616
"3161",3161,4605
"3162",3162,4624
"3163",3163,4808
"3164",3164,4748
"3165",3165,4677
"3166",3166,5287
"3167",3167,4613
"3168",3168,4013
"3169",3169,3761
"3170",3170,3541
"3171",3171,3727
"3172",3172,3941
"3173",3173,4184
"3174",3174,4182
"3175",3175,3933
"3176",3176,3957
"3177",3177,4098
"3178",3178,4116
"3179",3179,3962
"3180",3180,3572
"3181",3181,3493
"3182",3182,3492
"3183",3183,3705
"3184",3184,4399
"3185",3185,4336
"3186",3186,4079
"3187",3187,4447
"3188",3188,4096
"3189",3189,4218
"3190",3190,4194
"3191",3191,4088
"3192",3192,3929
"3193",3193,4025
"3194",3194,3782
"3195",3195,3732
"3196",3196,4025
"3197",3197,3742
"3198",3198,4029
"3199",3199,4197
"3200",3200,3844
"3201",3201,3879
"3202",3202,4129
"3203",3203,4654
"3204",3204,4587
"3205",3205,4283
"3206",3206,3981
"3207",3207,3705
"3208",3208,3979
"3209",3209,4236
"3210",3210,4096
"3211",3211,4290
"3212",3212,4335
"3213",3213,4394
"3214",3214,4032
"3215",3215,4081
"3216",3216,3900
"3217",3217,4326
"3218",3218,4511
"3219",3219,4154
"3220",3220,4222
"3221",3221,3987
"3222",3222,4337
"3223",3223,4324
"3224",3224,4011
"3225",3225,4102
"3226",3226,4596
"3227",3227,4017
"3228",3228,4580
"3229",3229,4430
"3230",3230,4336
"3231",3231,4439
"3232",3232,4565
"3233",3233,4938
"3234",3234,4726
"3235",3235,4466
"3236",3236,4579
"3237",3237,4838
"3238",3238,4720
"3239",3239,4440
"3240",3240,4452
"3241",3241,4865
"3242",3242,4556
"3243",3243,4251
"3244",3244,4304
"3245",3245,4875
"3246",3246,4473
"3247",3247,4582
"3248",3248,4170
"3249",3249,4394
"3250",3250,4513
"3251",3251,4866
"3252",3252,4467
"3253",3253,4069
"3254",3254,4821
"3255",3255,4677
"3256",3256,4202
"3257",3257,4360
"3258",3258,4522
"3259",3259,4289
"3260",3260,4087
"3261",3261,3796
"3262",3262,4288
"3263",3263,4616
"3264",3264,4304
"3265",3265,4414
"3266",3266,4346
"3267",3267,4077
"3268",3268,4332
"3269",3269,3978
"3270",3270,3814
"3271",3271,4055
"3272",3272,3813
"3273",3273,4170
"3274",3274,4629
"3275",3275,4024
"3276",3276,3795
"3277",3277,4026
"3278",3278,4470
"3279",3279,4536
"3280",3280,4056
"3281",3281,4261
"3282",3282,4037
"3283",3283,4824
"3284",3284,4560
"3285",3285,5355
"3286",3286,4450
"3287",3287,4112
"3288",3288,4457
"3289",3289,4394
"3290",3290,4038
"3291",3291,4462
"3292",3292,4536
"3293",3293,4131
"3294",3294,4581
"3295",3295,4074
"3296",3296,4280
"3297",3297,4005
"3298",3298,4129
"3299",3299,4116
"3300",3300,4259
"3301",3301,4058
"3302",3302,3832
"3303",3303,4134
"3304",3304,4108
"3305",3305,3999
"3306",3306,4086
"3307",3307,3984
"3308",3308,3884
"3309",3309,3977
"3310",3310,3749
"3311",3311,3754
"3312",3312,4059
"3313",3313,3830
"3314",3314,3775
"3315",3315,4514
"3316",3316,4583
"3317",3317,4969
"3318",3318,4637
"3319",3319,4191
"3320",3320,4274
"3321",3321,3851
"3322",3322,4215
"3323",3323,4100
"3324",3324,4633
"3325",3325,4261
"3326",3326,4167
"3327",3327,4053
"3328",3328,3982
"3329",3329,3952
"3330",3330,3565
"3331",3331,3326
"3332",3332,4360
"3333",3333,3957
"3334",3334,4026
"3335",3335,3946
"3336",3336,3625
"3337",3337,4342
"3338",3338,3852
"3339",3339,4260
"3340",3340,4338
"3341",3341,3872
"3342",3342,3848
"3343",3343,3761
"3344",3344,3984
"3345",3345,4346
"3346",3346,4167
"3347",3347,4117
"3348",3348,4203
"3349",3349,3816
"3350",3350,4313
"3351",3351,3942
"3352",3352,3687
"3353",3353,4214
"3354",3354,4579
"3355",3355,4764
"3356",3356,4192
"3357",3357,4134
"3358",3358,4185
"3359",3359,4009
"3360",3360,4689
"3361",3361,5064
"3362",3362,4757
"3363",3363,4403
"3364",3364,4402
"3365",3365,4504
"3366",3366,4394
"3367",3367,4365
"3368",3368,4499
"3369",3369,4293
"3370",3370,4014
"3371",3371,4636
"3372",3372,4519
"3373",3373,4194
"3374",3374,4154
"3375",3375,4119
"3376",3376,4325
"3377",3377,3991
"3378",3378,3973
"3379",3379,4089
"3380",3380,3917
"3381",3381,4322
"3382",3382,4393
"3383",3383,4959
"3384",3384,4811
"3385",3385,4711
"3386",3386,4175
"3387",3387,3994
"3388",3388,4341
"3389",3389,4152
"3390",3390,4359
"3391",3391,4504
"3392",3392,4139
"3393",3393,4148
"3394",3394,4499
"3395",3395,4471
"3396",3396,4705
"3397",3397,4831
"3398",3398,4792
"3399",3399,4501
"3400",3400,4372
"3401",3401,4625
"3402",3402,4995
"3403",3403,4614
"3404",3404,4293
"3405",3405,4318
"3406",3406,4314
"3407",3407,4455
"3408",3408,4486
"3409",3409,5346
"3410",3410,4947
"3411",3411,4440
"3412",3412,4294
"3413",3413,4152
"3414",3414,4293
"3415",3415,4285
"3416",3416,3730
"3417",3417,4167
"3418",3418,4245
"3419",3419,4034
"3420",3420,4232
"3421",3421,4162
"3422",3422,3903
"3423",3423,4465
"3424",3424,4249
"3425",3425,3971
"3426",3426,4053
"3427",3427,4530
"3428",3428,4370
"3429",3429,3781
"3430",3430,3753
"3431",3431,3737
"3432",3432,4053
"3433",3433,4772
"3434",3434,4418
"3435",3435,4173
"3436",3436,4067
"3437",3437,3680
"3438",3438,4332
"3439",3439,4439
"3440",3440,4222
"3441",3441,4818
"3442",3442,4350
"3443",3443,4211
"3444",3444,3947
"3445",3445,3859
"3446",3446,3946
"3447",3447,4095
"3448",3448,4865
"3449",3449,5254
"3450",3450,4312
"3451",3451,3976
"3452",3452,3841
"3453",3453,4032
"3454",3454,3528
"3455",3455,4154
"3456",3456,4217
"3457",3457,4076
"3458",3458,3858
"3459",3459,3894
"3460",3460,3842
"3461",3461,3625
"3462",3462,3774
"3463",3463,3656
"3464",3464,3857
"3465",3465,3786
"3466",3466,3647
"3467",3467,3902
"3468",3468,4236
"3469",3469,4288
"3470",3470,4360
"3471",3471,4307
"3472",3472,4242
"3473",3473,4020
"3474",3474,3685
"3475",3475,3757
"3476",3476,4383
"3477",3477,3759
"3478",3478,4762
"3479",3479,4335
"3480",3480,4440
"3481",3481,4083
"3482",3482,4621
"3483",3483,4274
"3484",3484,4347
"3485",3485,3977
"3486",3486,4062
"3487",3487,3777
"3488",3488,4035
"3489",3489,3996
"3490",3490,4389
"3491",3491,3891
"3492",3492,3681
"3493",3493,3747
"3494",3494,4665
"3495",3495,4084
"3496",3496,4174
"3497",3497,4196
"3498",3498,4058
"3499",3499,4094
"3500",3500,3983
"3501",3501,3909
"3502",3502,4069
"3503",3503,4280
"3504",3504,4072
"3505",3505,3905
"3506",3506,4131
"3507",3507,4011
"3508",3508,4237
"3509",3509,4537
"3510",3510,4367
"3511",3511,3949
"3512",3512,4073
"3513",3513,4177
"3514",3514,4322
"3515",3515,4302
"3516",3516,4167
"3517",3517,4221
"3518",3518,4605
"3519",3519,4549
"3520",3520,4011
"3521",3521,3960
"3522",3522,4074
"3523",3523,4347
"3524",3524,4117
"3525",3525,4613
"3526",3526,4195
"3527",3527,4512
"3528",3528,4366
"3529",3529,4566
"3530",3530,4695
"3531",3531,4341
"3532",3532,4627
"3533",3533,4998
"3534",3534,4674
"3535",3535,4345
"3536",3536,4123
"3537",3537,4355
"3538",3538,4545
"3539",3539,4878
"3540",3540,4774
"3541",3541,4644
"3542",3542,4524
"3543",3543,4487
"3544",3544,4158
"3545",3545,4383
"3546",3546,4116
"3547",3547,4436
"3548",3548,4790
"3549",3549,4565
"3550",3550,4909
"3551",3551,4507
"3552",3552,3934
"3553",3553,4029
"3554",3554,3948
"3555",3555,4367
"3556",3556,4162
"3557",3557,4375
"3558",3558,4574
"3559",3559,4621
"3560",3560,4526
"3561",3561,4298
"3562",3562,3981
"3563",3563,4534
"3564",3564,4138
"3565",3565,4347
"3566",3566,4022
"3567",3567,4327
"3568",3568,4277
"3569",3569,4344
"3570",3570,4341
"3571",3571,4231
"3572",3572,4164
"3573",3573,3796
"3574",3574,3981
"3575",3575,3856
"3576",3576,4290
"3577",3577,4385
"3578",3578,4290
"3579",3579,4064
"3580",3580,4538
"3581",3581,4449
"3582",3582,5216
"3583",3583,4578
"3584",3584,4570
"3585",3585,4297
"3586",3586,4648
"3587",3587,3837
"3588",3588,4280
"3589",3589,4172
"3590",3590,4169
"3591",3591,3963
"3592",3592,4732
"3593",3593,4297
"3594",3594,4312
"3595",3595,3943
"3596",3596,3663
"3597",3597,3698
"3598",3598,4464
"3599",3599,4262
"3600",3600,4907
"3601",3601,4658
"3602",3602,4193
"3603",3603,4216
"3604",3604,4528
"3605",3605,4514
"3606",3606,4309
"3607",3607,4072
"3608",3608,4280
"3609",3609,4386
"3610",3610,4486
"3611",3611,4382
"3612",3612,4297
"3613",3613,4332
"3614",3614,4524
"3615",3615,4524
"3616",3616,4329
"3617",3617,3979
"3618",3618,4397
"3619",3619,4317
"3620",3620,4665
"3621",3621,4403
"3622",3622,4536
"3623",3623,4135
"3624",3624,4272
"3625",3625,4354
"3626",3626,4432
"3627",3627,4623
"3628",3628,4436
"3629",3629,4865
"3630",3630,4496
"3631",3631,4437
"3632",3632,4348
"3633",3633,4296
"3634",3634,4295
"3635",3635,4292
"3636",3636,4228
"3637",3637,4678
"3638",3638,4386
"3639",3639,4397
"3640",3640,4611
"3641",3641,4632
"3642",3642,4488
"3643",3643,4446
"3644",3644,4896
"3645",3645,5060
"3646",3646,5198
"3647",3647,4348
"3648",3648,4185
"3649",3649,4187
"3650",3650,4087
"3651",3651,4323
"3652",3652,3984
"3653",3653,3563
"3654",3654,3855
"3655",3655,3952
"3656",3656,4072
"3657",3657,4049
"3658",3658,3840
"3659",3659,3677
"3660",3660,3992
"3661",3661,4159
"3662",3662,4298
"3663",3663,4721
"3664",3664,4442
"3665",3665,4193
"3666",3666,4560
"3667",3667,4747
"3668",3668,4895
"3669",3669,4525
"3670",3670,4282
"3671",3671,4342
"3672",3672,3964
"3673",3673,4154
"3674",3674,4849
"3675",3675,4449
"3676",3676,4375
"3677",3677,4247
"3678",3678,4200
"3679",3679,4363
"3680",3680,4561
"3681",3681,5066
"3682",3682,4755
"3683",3683,4407
"3684",3684,4282
"3685",3685,4568
"3686",3686,4633
"3687",3687,4519
"3688",3688,4575
"3689",3689,4400
"3690",3690,4587
"3691",3691,4963
"3692",3692,4646
"3693",3693,5043
"3694",3694,5032
"3695",3695,5004
"3696",3696,4620
"3697",3697,4478
"3698",3698,4468
"3699",3699,4737
"3700",3700,4376
"3701",3701,4576
"3702",3702,4456
"3703",3703,4198
"3704",3704,4739
"3705",3705,5112
"3706",3706,5351
"3707",3707,4411
"3708",3708,4038
"3709",3709,3917
"3710",3710,3635
"3711",3711,3464
"3712",3712,3733
"3713",3713,3587
"3714",3714,3705
"3715",3715,4147
"3716",3716,3675
"3717",3717,3587
"3718",3718,3718
"3719",3719,4131
"3720",3720,4233
"3721",3721,4271
"3722",3722,4692
"3723",3723,4498
"3724",3724,4242
"3725",3725,3826
"3726",3726,4215
"3727",3727,4472
"3728",3728,4346
"3729",3729,4372
"3730",3730,4323
"3731",3731,4370
"3732",3732,4163
"3733",3733,4124
"3734",3734,4043
"3735",3735,3702
"3736",3736,3697
"3737",3737,3521
"3738",3738,3455
"3739",3739,3477
"3740",3740,3429
"3741",3741,4026
"3742",3742,4256
"3743",3743,4148
"3744",3744,3779
"3745",3745,3897
"3746",3746,4404
"3747",3747,4620
"3748",3748,4255
"3749",3749,4446
"3750",3750,4305
"3751",3751,4287
"3752",3752,4438
"3753",3753,3770
"3754",3754,3748
"3755",3755,4045
"3756",3756,3638
"3757",3757,4603
"3758",3758,4540
"3759",3759,4400
"3760",3760,4757
"3761",3761,4758
"3762",3762,4105
"3763",3763,4443
"3764",3764,4036
"3765",3765,3706
"3766",3766,4408
"3767",3767,4221
"3768",3768,4331
"3769",3769,4053
"3770",3770,4043
"3771",3771,4334
"3772",3772,4067
"3773",3773,3816
"3774",3774,3906
"3775",3775,3970
"3776",3776,3571
"3777",3777,4350
"3778",3778,4799
"3779",3779,4466
"3780",3780,4318
"3781",3781,4309
"3782",3782,3955
"3783",3783,3953
"3784",3784,4281
"3785",3785,4338
"3786",3786,4478
"3787",3787,4330
"3788",3788,4028
"3789",3789,4248
"3790",3790,3983
"3791",3791,4294
"3792",3792,4697
"3793",3793,4166
"3794",3794,4010
"3795",3795,4274
"3796",3796,3789
"3797",3797,4316
"3798",3798,4382
"3799",3799,4140
"3800",3800,4422
"3801",3801,4165
"3802",3802,4315
"3803",3803,4570
"3804",3804,4300
"3805",3805,4425
"3806",3806,4376
"3807",3807,3926
"3808",3808,4462
"3809",3809,4332
"3810",3810,4063
"3811",3811,4437
"3812",3812,4120
"3813",3813,4013
"3814",3814,4063
"3815",3815,4197
"3816",3816,4176
"3817",3817,4281
"3818",3818,4206
"3819",3819,4203
"3820",3820,4414
"3821",3821,4692
"3822",3822,4362
"3823",3823,4483
"3824",3824,4562
"3825",3825,4869
"3826",3826,4862
"3827",3827,4490
"3828",3828,4539
"3829",3829,4854
"3830",3830,4726
"3831",3831,4769
"3832",3832,4568
"3833",3833,4461
"3834",3834,4141
"3835",3835,4390
"3836",3836,4687
"3837",3837,4379
"3838",3838,4243
"3839",3839,4581
"3840",3840,4657
"3841",3841,4846
"3842",3842,5315
"3843",3843,4298
"3844",3844,3900
"3845",3845,4275
"3846",3846,3856
"3847",3847,3970
"3848",3848,4070
"3849",3849,4554
"3850",3850,4510
"3851",3851,4404
"3852",3852,4078
"3853",3853,4328
"3854",3854,4104
"3855",3855,4061
"3856",3856,3720
"3857",3857,3896
"3858",3858,4005
"3859",3859,3837
"3860",3860,4148
"3861",3861,4046
"3862",3862,3853
"3863",3863,3872
"3864",3864,4048
"3865",3865,3865
"3866",3866,3748
"3867",3867,3533
"3868",3868,3842
"3869",3869,3343
"3870",3870,3783
"3871",3871,3802
"3872",3872,4355
"3873",3873,3616
"3874",3874,4124
"3875",3875,3737
"3876",3876,3983
"3877",3877,4357
"3878",3878,4214
"3879",3879,4093
"3880",3880,4280
"3881",3881,3991
"3882",3882,3787
"3883",3883,3591
"3884",3884,3493
"3885",3885,3607
"3886",3886,4251
"3887",3887,4010
"3888",3888,4232
"3889",3889,4078
"3890",3890,3719
"3891",3891,4600
"3892",3892,4261
"3893",3893,4215
"3894",3894,3977
"3895",3895,4543
"3896",3896,4370
"3897",3897,4992
"3898",3898,4214
"3899",3899,4757
"3900",3900,4351
"3901",3901,4353
"3902",3902,4464
"3903",3903,4639
"3904",3904,4133
"3905",3905,4638
"3906",3906,5123
"3907",3907,4733
"3908",3908,4578
"3909",3909,3943
"3910",3910,4247
"3911",3911,3868
"3912",3912,4166
"3913",3913,4430
"3914",3914,4340
"3915",3915,4438
"3916",3916,4164
"3917",3917,4422
"3918",3918,4600
"3919",3919,4011
"3920",3920,4397
"3921",3921,4253
"3922",3922,4319
"3923",3923,4182
"3924",3924,4381
"3925",3925,4257
"3926",3926,4145
"3927",3927,3879
"3928",3928,3903
"3929",3929,4357
"3930",3930,4048
"3931",3931,4229
"3932",3932,4644
"3933",3933,4982
"3934",3934,4957
"3935",3935,4691
"3936",3936,4531
"3937",3937,4632
"3938",3938,4335
"3939",3939,4221
"3940",3940,4007
"3941",3941,4896
"3942",3942,4242
"3943",3943,4650
"3944",3944,4435
"3945",3945,4182
"3946",3946,4320
"3947",3947,4942
"3948",3948,4406
"3949",3949,4433
"3950",3950,4471
"3951",3951,4659
"3952",3952,4928
"3953",3953,4580
"3954",3954,4836
"3955",3955,5115
"3956",3956,5061
"3957",3957,4164
"3958",3958,4631
"3959",3959,4145
"3960",3960,4367
"3961",3961,4047
"3962",3962,4349
"3963",3963,4451
"3964",3964,4059
"3965",3965,4193
"3966",3966,4862
"3967",3967,5083
"3968",3968,4635
"3969",3969,4696
"3970",3970,4634
"3971",3971,4768
"3972",3972,4813
"3973",3973,4863
"3974",3974,4952
"3975",3975,4869
"3976",3976,4702
"3977",3977,4490
"3978",3978,4392
"3979",3979,4677
"3980",3980,5120
"3981",3981,4312
"3982",3982,4132
"3983",3983,4376
"3984",3984,4620
"3985",3985,4585
"3986",3986,4681
"3987",3987,4430
"3988",3988,4418
"3989",3989,4267
"3990",3990,4490
"3991",3991,4529
"3992",3992,4314
"3993",3993,4101
"3994",3994,5136
"3995",3995,4503
"3996",3996,4063
"3997",3997,4226
"3998",3998,4394
"3999",3999,4132
"4000",4000,4347
