"","time","mean_MR_mean_summ","mean_MR_sd_summ","mean_maladaptation_time"
"1107",1107,0.0572115844442393,0.106175197921766,0.8
"1108",1108,0.062824811262262,0.114978348403987,1
"1109",1109,0.0623112734419379,0.115919810335086,0.9
"1110",1110,0.0609947191394349,0.114386216092662,0.7
"1111",1111,0.0575840467651298,0.109023835079692,0.7
"1112",1112,0.0608391270411819,0.112892925316622,1
"1113",1113,0.0571228316540945,0.107506311574272,0.6
"1114",1114,0.0561192489744032,0.107580260480392,0.9
"1115",1115,0.0564189520702181,0.108972694000473,0.8
"1116",1116,0.0531888553339183,0.102861473699869,1
"1117",1117,0.0502540751573069,0.0980253477661937,0.7
"1118",1118,0.0522530314448589,0.10081764753503,0.7
"1119",1119,0.051506723147078,0.100574081010661,0.7
"1120",1120,0.0540880082899956,0.105240196977233,0.9
"1121",1121,0.0557367883911478,0.109837739720902,1
"1122",1122,0.0553947425253724,0.108899361873474,0.9
"1123",1123,0.0512700969135204,0.102854170386272,0.8
"1124",1124,0.0508039297134138,0.101212827614625,0.6
"1125",1125,0.0510516584047038,0.102064898801271,0.9
"1126",1126,0.0499897719525635,0.101140789401443,0.8
"1127",1127,0.0517633201671605,0.104281873166237,0.7
"1128",1128,0.0513724423643666,0.103391461956951,0.7
"1129",1129,0.0504882537160568,0.101544899436041,0.9
"1130",1130,0.0487282093578133,0.0991328933769105,0.8
"1131",1131,0.0478758089221244,0.0981523182760584,0.9
"1132",1132,0.0480221038743899,0.0985312548648299,0.8
"1133",1133,0.0484762820639065,0.098898386821372,1
"1134",1134,0.0463736606187092,0.0947744232005474,0.8
"1135",1135,0.046530793113769,0.0958054090279291,0.9
"1136",1136,0.0484025545109809,0.0993870419773986,0.9
"1137",1137,0.0505684398857532,0.103134708117876,0.9
"1138",1138,0.0484895662035865,0.0999220491631391,0.8
"1139",1139,0.0449238492946439,0.0940610978297288,0.8
"1140",1140,0.0470801664216319,0.0979392399627744,0.9
"1141",1141,0.0457793108452592,0.0957101600483011,0.7
"1142",1142,0.0430448449483556,0.090935821637667,0.7
"1143",1143,0.0450028925263975,0.094633104312946,0.9
"1144",1144,0.0425198716995946,0.0914530262838743,0.5
"1145",1145,0.0427397244031189,0.0918898360702653,0.6
"1146",1146,0.0460161109342805,0.0978251607976068,0.9
"1147",1147,0.0458025773922238,0.0969166907001021,0.7
"1148",1148,0.0442620996298197,0.0943735577774793,0.7
"1149",1149,0.0425402759312775,0.0923007488637302,0.6
"1150",1150,0.0436338201786205,0.0930945608356549,0.8
"1151",1151,0.0415086026969629,0.0907769160081056,0.8
"1152",1152,0.0412496944565865,0.0902609186437306,0.8
"1153",1153,0.0420546145081673,0.0917533133157218,0.8
"1154",1154,0.0425322542893419,0.0928065503682994,0.7
"1155",1155,0.0445958534628332,0.0961125755561159,1
"1156",1156,0.045889865907707,0.0999308246290239,1
"1157",1157,0.0434147403191915,0.0945243839688146,0.5
"1158",1158,0.0438269880092456,0.094794720810717,0.7
"1159",1159,0.0408519912949643,0.0901203791464065,0.7
"1160",1160,0.0397348970286981,0.0880394553305991,0.9
"1161",1161,0.0417463423730129,0.0917477969024643,0.9
"1162",1162,0.0418155340308178,0.0930563228337436,0.9
"1163",1163,0.0415405385943395,0.0922480421273992,0.4
"1164",1164,0.0384189304185807,0.0862029610807131,0.6
"1165",1165,0.0380091648243041,0.0853107868149467,0.7
"1166",1166,0.0392891124827941,0.0881934946332825,0.7
"1167",1167,0.0388181960781935,0.0870642917896046,0.7
"1168",1168,0.039314088930612,0.0876887125428604,0.8
"1169",1169,0.0406375481446663,0.0898553332279011,0.7
"1170",1170,0.0418323131106667,0.0927644448713806,0.7
"1171",1171,0.0403909002004794,0.0909046202966682,1
"1172",1172,0.0401843645487123,0.0905242560019819,0.7
"1173",1173,0.0398231307105673,0.0895157123050778,0.9
"1174",1174,0.0388759651258774,0.0876767869409924,0.6
"1175",1175,0.0400078078766881,0.0900333479176277,0.7
"1176",1176,0.0406855097107592,0.0919912323690527,0.9
"1177",1177,0.0388988037955251,0.0887090346615304,0.8
"1178",1178,0.038305696795934,0.0871043544014,0.7
"1179",1179,0.0392234567193544,0.0892482573186353,0.7
"1180",1180,0.0400192399862561,0.0908631721232331,1
"1181",1181,0.0392221103939792,0.0894671973569837,0.8
"1182",1182,0.0397580430083364,0.0897685566728487,0.8
"1183",1183,0.0398701558002244,0.0899421322010721,0.7
"1184",1184,0.0392254480693996,0.0886027525417287,0.5
"1185",1185,0.0382280841961257,0.0868730174233739,0.5
"1186",1186,0.0386704534899239,0.0881337594638552,0.6
"1187",1187,0.0384327912014691,0.0883455174386093,0.7
"1188",1188,0.0398968028944607,0.0907913841801831,0.8
"1189",1189,0.0380521531244654,0.087566220272005,0.5
"1190",1190,0.0382285695441032,0.0877796885210433,0.6
"1191",1191,0.0376338813497124,0.086813167778396,0.7
"1192",1192,0.0372335807855738,0.0860358413790912,0.7
"1193",1193,0.037998519650156,0.0871203282680393,0.8
"1194",1194,0.0394029735371204,0.0892056857815065,0.6
"1195",1195,0.0392082712683347,0.08897223743879,0.7
"1196",1196,0.0381455561854574,0.0870513400504082,0.7
"1197",1197,0.0381967041439086,0.0871285002891777,0.5
"1198",1198,0.0373301118207001,0.0860640090465348,0.7
"1199",1199,0.0384048090951597,0.0881747776522264,0.7
"1200",1200,0.0403389739105953,0.0911020442223982,0.7
"1201",1201,0.0383727489533717,0.087604374054208,0.6
"1202",1202,0.0371597198048965,0.0860259104537303,0.7
"1203",1203,0.0364351297568783,0.0843709167771705,0.6
"1204",1204,0.0380751237235787,0.086999960874382,0.7
"1205",1205,0.0367195998663875,0.0851738287044209,0.4
"1206",1206,0.0384575650619771,0.0884956803760822,0.8
"1207",1207,0.0382193594144602,0.0882446611189449,0.6
"1208",1208,0.0373661795396508,0.0867815777634126,0.8
"1209",1209,0.036285412477369,0.0849943730357063,0.7
"1210",1210,0.0374358674110194,0.0870183822657143,0.6
"1211",1211,0.0359692522633136,0.0847016836475038,0.7
"1212",1212,0.0371357837979284,0.086118836101511,0.7
"1213",1213,0.0363955873824565,0.0846733382760263,0.5
"1214",1214,0.0362810374759927,0.0847798796710547,0.5
"1215",1215,0.0355023382227898,0.0831856058267747,0.4
"1216",1216,0.0360476427794659,0.0842760891286532,0.6
"1217",1217,0.0364618145524455,0.0851477146919392,0.7
"1218",1218,0.0362401796145948,0.0850259754192408,0.6
"1219",1219,0.0358275900826592,0.083997552361704,0.5
"1220",1220,0.034991475933854,0.0826646068362359,0.6
"1221",1221,0.0357250713489097,0.0844869013462571,0.7
"1222",1222,0.0360883034168639,0.0849479845072773,0.5
"1223",1223,0.0362234085911908,0.0849159444172955,0.4
"1224",1224,0.0371840757365671,0.0867987024315964,0.9
"1225",1225,0.0363981105884022,0.085144661523249,0.6
"1226",1226,0.0375006632639698,0.0867972121826514,0.6
"1227",1227,0.0378026686333339,0.0875970900294773,0.8
"1228",1228,0.0357444826964211,0.0836658841298389,0.4
"1229",1229,0.0364675389375579,0.0848301016600355,0.5
"1230",1230,0.0364774411284797,0.0851316525686429,0.7
"1231",1231,0.0355025272718836,0.0836013859953902,0.6
"1232",1232,0.03564524936812,0.0837211484260733,0.4
"1233",1233,0.0356076657936021,0.0835611242007444,0.4
"1234",1234,0.035705738178696,0.0838942500411453,0.4
"1235",1235,0.0361782092728665,0.0848970512679486,0.6
"1236",1236,0.0357354605200748,0.0842876349514345,0.4
"1237",1237,0.0359338782279671,0.084193230540488,0.3
"1238",1238,0.0365032798937587,0.0855401661864678,0.4
"1239",1239,0.0379438054395486,0.0881470169505008,0.9
"1240",1240,0.0374321138380034,0.0871030045422359,0.6
"1241",1241,0.0364486282517161,0.0855500208643433,0.5
"1242",1242,0.0358535255499142,0.0841594421624558,0.4
"1243",1243,0.0361412793329087,0.0846408062394985,0.5
"1244",1244,0.0359679699530014,0.0840921112042403,0.5
"1245",1245,0.0359183923797649,0.084074228904761,0.4
"1246",1246,0.0354846914895761,0.0839053932330026,0.7
"1247",1247,0.0344417698218038,0.0816164437112945,0.4
"1248",1248,0.0334804734313173,0.0801788061132873,0.3
"1249",1249,0.0352940775619955,0.0838760500932785,0.9
"1250",1250,0.0349511044123217,0.0833150469158448,0.6
"1251",1251,0.0361826774056656,0.0851752833975486,0.7
"1252",1252,0.0382169913540478,0.088744942275626,0.8
"1253",1253,0.0375932466063844,0.0877098877342349,0.5
"1254",1254,0.0364342512474469,0.0856284779577986,0.7
"1255",1255,0.0362807312836987,0.0854765828869159,0.3
"1256",1256,0.0358744787216789,0.0844838455832045,0.5
"1257",1257,0.0353560951857471,0.0836110531433628,0.4
"1258",1258,0.0355539144297688,0.083825388194303,0.4
"1259",1259,0.0359831214162394,0.0846198576639188,0.7
"1260",1260,0.036119373491081,0.0847534661361948,0.5
"1261",1261,0.0363737389677329,0.0851601034983873,0.5
"1262",1262,0.0365830826668474,0.0856008826461063,0.6
"1263",1263,0.0355471531592109,0.0840844049462071,0.6
"1264",1264,0.0358877968786531,0.0846163623979928,0.5
"1265",1265,0.0355672577605273,0.0841063321972942,0.5
"1266",1266,0.0356462738787722,0.0841938722186432,0.3
"1267",1267,0.0349322755250043,0.0827427804974539,0.2
"1268",1268,0.0346346647650345,0.0824431841019858,0.4
"1269",1269,0.0352771351015614,0.0832230367216453,0.5
"1270",1270,0.0345698421709884,0.0818356177626843,0.3
"1271",1271,0.0346785112125822,0.0820100151307403,0.3
"1272",1272,0.0350134256985843,0.0830264319303649,0.4
"1273",1273,0.0366334688024362,0.0861565547330459,0.6
"1274",1274,0.0354821338175221,0.0839490012944361,0.3
"1275",1275,0.0364825450857799,0.0860544402424551,0.7
"1276",1276,0.0354159790429058,0.0840895936112647,0.3
"1277",1277,0.0349282169381438,0.0832388441748285,0.6
"1278",1278,0.0348517121508531,0.0829225754456335,0.4
"1279",1279,0.0347877638557799,0.0827843282512983,0.4
"1280",1280,0.0342173289230101,0.0817943196865506,0.2
"1281",1281,0.0345533714851773,0.0823994040152456,0.4
"1282",1282,0.0343446882032785,0.0824024737728657,0.5
"1283",1283,0.0353814645337481,0.0839832654321339,0.4
"1284",1284,0.0373488993436186,0.0875385706463327,0.8
"1285",1285,0.036675499260556,0.0857942340028288,0.6
"1286",1286,0.0357191273453947,0.084427579760486,0.5
"1287",1287,0.0351581359559299,0.0833567202944281,0.5
"1288",1288,0.0351578390387036,0.0834058706569571,0.6
"1289",1289,0.0342253051820914,0.0821259621033095,0.5
"1290",1290,0.0348304248794277,0.0832573285362639,0.4
"1291",1291,0.0354430641963887,0.0846120626296192,0.5
"1292",1292,0.0356784629390162,0.0847894906958497,0.4
"1293",1293,0.0352791299864231,0.0842130650060572,0.5
"1294",1294,0.0357277162129907,0.0850613883843278,0.7
"1295",1295,0.0355203375191298,0.0844024569415381,0.6
"1296",1296,0.0352740527840606,0.0835922565936355,0.3
"1297",1297,0.0353225989390933,0.0837281094969849,0.5
"1298",1298,0.0356276220107192,0.0842512604990901,0.4
"1299",1299,0.0350641932443016,0.0832952715807562,0.4
"1300",1300,0.0344709857997842,0.0820726058736224,0.2
"1301",1301,0.0342206689475969,0.0816520381034273,0.3
"1302",1302,0.0346655112839225,0.0826458983233786,0.4
"1303",1303,0.0356068306065672,0.0844749706077446,0.6
"1304",1304,0.0352599420560924,0.083874042755842,0.5
"1305",1305,0.0355675893007174,0.0842297918277615,0.4
"1306",1306,0.035799632231105,0.0843422425884344,0.4
"1307",1307,0.0356151447049701,0.0842142074661607,0.6
"1308",1308,0.0346376342339661,0.0824559906126017,0.3
"1309",1309,0.0352559435827385,0.0837620108814202,0.6
"1310",1310,0.0351068565399333,0.0832925429206719,0.2
"1311",1311,0.0358215683834881,0.0846920355203293,0.7
"1312",1312,0.0353382666282306,0.0836996283956465,0.4
"1313",1313,0.0360859157357139,0.084737989061642,0.6
"1314",1314,0.03470214906412,0.082601321699087,0.3
"1315",1315,0.0346575383572288,0.0823860337387103,0.4
"1316",1316,0.0351628545593717,0.0837656532834104,0.5
"1317",1317,0.0347133963786531,0.0824263233163221,0.2
"1318",1318,0.0349643869770896,0.0829293936646357,0.4
"1319",1319,0.0351611347527879,0.0835865005084736,0.4
"1320",1320,0.0362973258458314,0.0853147089570733,0.6
"1321",1321,0.03450708084106,0.0823720647668765,0.3
"1322",1322,0.0350409245470602,0.0831119494419886,0.6
"1323",1323,0.0350815231204152,0.0831453669526992,0.5
"1324",1324,0.0350622766577694,0.0832932697712912,0.4
"1325",1325,0.0354079615762946,0.0841271337058695,0.7
"1326",1326,0.0354889930111448,0.08365723168061,0.4
"1327",1327,0.034932389448944,0.0827748936112513,0.2
"1328",1328,0.035841950264314,0.0849950334989382,0.8
"1329",1329,0.0358909648915342,0.0849957030038044,0.6
"1330",1330,0.0368463173735755,0.0864420768960402,0.5
"1331",1331,0.0374718573293571,0.0880035300970278,0.7
"1332",1332,0.0370832206480268,0.0871857803566267,0.5
"1333",1333,0.0357115471511304,0.0844195102427554,0.5
"1334",1334,0.0356750691758637,0.0844508500588806,0.5
"1335",1335,0.0349778663148092,0.0830489527259023,0.3
"1336",1336,0.0357355905046031,0.0842491706344264,0.6
"1337",1337,0.0346892176747163,0.0827559513415711,0.5
"1338",1338,0.0341408634852695,0.0812556684744261,0.4
"1339",1339,0.0359630931239169,0.0848851523564347,0.6
"1340",1340,0.0348786292830594,0.0828498208690546,0.3
"1341",1341,0.0349482858417931,0.0831536862149559,0.4
"1342",1342,0.0352625917823468,0.0836167295735946,0.5
"1343",1343,0.0357085757281015,0.0843170134068406,0.7
"1344",1344,0.0366889171930326,0.0859266178670982,0.4
"1345",1345,0.0361840675268689,0.0847413278060665,0.6
"1346",1346,0.0371598066090874,0.0870396904567565,0.8
"1347",1347,0.0364553073693377,0.0855959845814772,0.5
"1348",1348,0.0359648562383969,0.0844391826280232,0.4
"1349",1349,0.0352185564585376,0.083155563527503,0.3
"1350",1350,0.034742820581267,0.0824261874415725,0.2
"1351",1351,0.0347020778336255,0.082778396238279,0.4
"1352",1352,0.0339529691348982,0.081088965378301,0.4
"1353",1353,0.0342376513040762,0.0820770701256769,0.5
"1354",1354,0.036094564378514,0.0849923360404076,0.5
"1355",1355,0.0362754901769819,0.0849896528975179,0.5
"1356",1356,0.0359210163850537,0.0850279322594911,0.7
"1357",1357,0.0355861618267719,0.0844072146008665,0.6
"1358",1358,0.0353199157359901,0.0837082193310082,0.4
"1359",1359,0.0353140900880568,0.0834874563726993,0.3
"1360",1360,0.0353467474443536,0.0835473214351638,0.4
"1361",1361,0.0359451000787479,0.0846529275218111,0.5
"1362",1362,0.0372930027933552,0.086866572006088,0.6
"1363",1363,0.036810603888656,0.0862064679234674,0.5
"1364",1364,0.0357686151036838,0.084417210844253,0.5
"1365",1365,0.0366276570712282,0.0859454415889051,0.8
"1366",1366,0.0356904228485392,0.0842852409296652,0.6
"1367",1367,0.0352760685871005,0.0837452988406508,0.7
"1368",1368,0.0369201478359335,0.0863467710223226,0.5
"1369",1369,0.0368555574900991,0.0862692681243855,0.6
"1370",1370,0.0358325170843036,0.0843339866402446,0.4
"1371",1371,0.0368783675933907,0.086186506390101,0.4
"1372",1372,0.0373974850989945,0.0869564202339677,0.8
"1373",1373,0.0363952341262048,0.0851626885674652,0.5
"1374",1374,0.0363432844249238,0.0849273281393006,0.5
"1375",1375,0.0360532216182808,0.0846185004241987,0.5
"1376",1376,0.0358186843484005,0.0841922553829719,0.8
"1377",1377,0.0353346295085041,0.0839141521159689,0.6
"1378",1378,0.0343091427314606,0.0815777225621034,0.2
"1379",1379,0.0352078602311714,0.0832007626305988,0.4
"1380",1380,0.0354042144648909,0.0839181455699644,0.3
"1381",1381,0.034952870462456,0.0830307487958759,0.5
"1382",1382,0.0340744985404627,0.0815012847874174,0.6
"1383",1383,0.0339128558713137,0.0811528134776142,0.3
"1384",1384,0.0345354396900205,0.0825902365809465,0.7
"1385",1385,0.036098589022864,0.0854961466038776,0.6
"1386",1386,0.0361477557659286,0.0855121723757769,0.7
"1387",1387,0.0358184830009531,0.0845535355573566,0.5
"1388",1388,0.0351500564439678,0.0834889735847588,0.5
"1389",1389,0.0369570212285071,0.086759482367126,0.5
"1390",1390,0.0362272398359165,0.0851735052394073,0.7
"1391",1391,0.0351877637293916,0.0833003035626425,0.3
"1392",1392,0.0349139546081811,0.0828911176434807,0.3
"1393",1393,0.0347183342016772,0.0826259900307514,0.4
"1394",1394,0.0355315872085323,0.0840003078364768,0.6
"1395",1395,0.0349436703164916,0.082769064453687,0.4
"1396",1396,0.034330184159452,0.0816699908793184,0.4
"1397",1397,0.033685902358168,0.0806897700215836,0.4
"1398",1398,0.0338743965082966,0.0812256587629138,0.6
"1399",1399,0.0345407396510558,0.0825949439287362,0.5
"1400",1400,0.0343207156439982,0.0822041465048734,0.4
"1401",1401,0.0357005199075444,0.0846298512724057,0.8
"1402",1402,0.0357219694225347,0.0843139204165885,0.5
"1403",1403,0.0354747082406815,0.0841985408647869,0.5
"1404",1404,0.0358229380153483,0.0850340108297339,0.8
"1405",1405,0.0359338285223918,0.0847809509218395,0.4
"1406",1406,0.0371169519933616,0.0870056701100293,0.6
"1407",1407,0.0349252252342169,0.0831902967701812,0.4
"1408",1408,0.0347817976129833,0.0830653874287477,0.4
"1409",1409,0.0351772426924622,0.0837404624735584,0.5
"1410",1410,0.0342717893666336,0.0823186176429098,0.5
"1411",1411,0.0355850716687922,0.0841461710675795,0.6
"1412",1412,0.0362300211373407,0.085153644935238,0.5
"1413",1413,0.0363874151091722,0.0857743750421815,0.7
"1414",1414,0.0359548785677359,0.0849567441742961,0.5
"1415",1415,0.0345352375494543,0.082382109989541,0.2
"1416",1416,0.0344987729538017,0.0824209443394033,0.3
"1417",1417,0.0340562826873881,0.0814555861164052,0.2
"1418",1418,0.0340512419796735,0.081367129266164,0.2
"1419",1419,0.0360421655065677,0.0851106565674463,0.7
"1420",1420,0.0355767999149248,0.0840821451306248,0.4
"1421",1421,0.035338528885902,0.0834838442011963,0.5
"1422",1422,0.037386276695998,0.0872892989333858,0.8
"1423",1423,0.0355592245282583,0.0839096611116132,0.3
"1424",1424,0.0344785066610142,0.0821199819753441,0.3
"1425",1425,0.0352590572653095,0.0840757316721604,0.8
"1426",1426,0.0349816719874751,0.0836896019206014,0.6
"1427",1427,0.0357307262536366,0.0848012916296992,0.5
"1428",1428,0.0359691414794696,0.0850773676337328,0.6
"1429",1429,0.0357164090264451,0.0843283925274323,0.5
"1430",1430,0.0360437932618381,0.0850506504117315,0.7
"1431",1431,0.0355340920923009,0.0845761527475587,0.4
"1432",1432,0.0354661874795895,0.0841839289913054,0.4
"1433",1433,0.034818680019117,0.0828301950462157,0.5
"1434",1434,0.0349840858137308,0.08296451877837,0.3
"1435",1435,0.0359583714302571,0.0845149266374349,0.3
"1436",1436,0.0354261268310153,0.0834782808640364,0.3
"1437",1437,0.0354127037984166,0.0840518130277084,0.4
"1438",1438,0.0367646748350721,0.0863179202967608,0.6
"1439",1439,0.0361100647327576,0.0848543099330291,0.5
"1440",1440,0.035868415864344,0.0848867369813782,0.7
"1441",1441,0.0362110490309866,0.0850362281257433,0.4
"1442",1442,0.0358689862704287,0.0845846167075194,0.5
"1443",1443,0.0371695113111769,0.0870739083608024,0.7
"1444",1444,0.0358299470975756,0.0846767503241008,0.6
"1445",1445,0.0361735157827933,0.0853670572696548,0.6
"1446",1446,0.0365298842441563,0.0859589859453369,0.7
"1447",1447,0.0367638697643248,0.0866763076465815,0.9
"1448",1448,0.0354365800583195,0.0840903806112693,0.5
"1449",1449,0.0353862657926253,0.0841077517928148,0.4
"1450",1450,0.0342267722814031,0.0820731872624982,0.3
"1451",1451,0.0343440876980108,0.0822043807392579,0.4
"1452",1452,0.0350826322961858,0.0835405091923288,0.4
"1453",1453,0.0349864836462854,0.0836294650957119,0.5
"1454",1454,0.0351514950078535,0.0834563098398166,0.4
"1455",1455,0.036115314422212,0.0850268527487722,0.5
"1456",1456,0.0353671516454159,0.083880030520873,0.7
"1457",1457,0.0353806684204797,0.0840887693013711,0.7
"1458",1458,0.0358585441453616,0.0845597283543072,0.5
"1459",1459,0.0350715364503224,0.0835141400109044,0.5
"1460",1460,0.0346642743107997,0.0826415206464849,0.4
"1461",1461,0.0341702265870431,0.0820135199542169,0.4
"1462",1462,0.0348616769229041,0.0832106570138605,0.7
"1463",1463,0.0349232441517591,0.0831456823469546,0.6
"1464",1464,0.0352827192796329,0.0838154425472754,0.5
"1465",1465,0.0364458739665684,0.0857017088110515,0.6
"1466",1466,0.0355885150330323,0.0840680112642215,0.7
"1467",1467,0.036780446160474,0.0859844882679436,0.5
"1468",1468,0.0361931121114994,0.0852001403617793,0.7
"1469",1469,0.0362853946229472,0.0856304611913409,0.8
"1470",1470,0.034556134762036,0.0824720264992388,0.3
"1471",1471,0.0353333792704662,0.0839096636751256,0.6
"1472",1472,0.0360943270665237,0.0853622747450981,0.7
"1473",1473,0.0345627662932282,0.0827704242822911,0.2
"1474",1474,0.0355072873537463,0.0845098653879467,0.5
"1475",1475,0.0352077844994483,0.0835275396114573,0.5
"1476",1476,0.0350167646334476,0.083128530970569,0.5
"1477",1477,0.0362613510606699,0.0853305245681184,0.8
"1478",1478,0.0353441379119623,0.0835201321452068,0.3
"1479",1479,0.035178492964279,0.0836470924444676,0.4
"1480",1480,0.0352917366300185,0.0841259337436197,0.6
"1481",1481,0.0344750926010634,0.0824201911204846,0.3
"1482",1482,0.0346170947177406,0.0830153455950811,0.5
"1483",1483,0.0347119481604051,0.0827149287225439,0.5
"1484",1484,0.0363080719293198,0.0856343574464398,0.9
"1485",1485,0.0350692397161096,0.0829935707910781,0.1
"1486",1486,0.0356973604450977,0.0846414033743533,0.5
"1487",1487,0.0360383359834758,0.0852735532409095,0.6
"1488",1488,0.0356730885827874,0.0841988105074642,0.6
"1489",1489,0.0350709589136206,0.0832404054438925,0.3
"1490",1490,0.034047716812842,0.0813535737955127,0.3
"1491",1491,0.0343399995560004,0.0818849901517151,0.5
"1492",1492,0.0347574812868098,0.0829363412349561,0.6
"1493",1493,0.0353368476137803,0.084099107279248,0.7
"1494",1494,0.0365038656903568,0.0862943609475156,0.8
"1495",1495,0.0360037623818651,0.084913897351254,0.5
"1496",1496,0.035599484219077,0.0842487246763719,0.4
"1497",1497,0.0347311785738921,0.0823650830449936,0.1
"1498",1498,0.0349660735522426,0.0832649966606675,0.6
"1499",1499,0.0341209322409531,0.0816848676838728,0.3
"1500",1500,0.0339478522478866,0.0815333980181615,0.5
"1501",1501,0.0343885005396246,0.0821937621047069,0.3
"1502",1502,0.0340461703074868,0.0821310772980088,0.5
"1503",1503,0.0332063391527765,0.0801959182108172,0.2
"1504",1504,0.0344803204064426,0.082773741960106,0.5
"1505",1505,0.0351894179132848,0.0841685663086631,0.6
"1506",1506,0.0336133063463038,0.0812246434368842,0.6
"1507",1507,0.0344546206414194,0.0824059690410585,0.5
"1508",1508,0.0348583860743892,0.0833586992806963,0.5
"1509",1509,0.0338176686494003,0.0816502053988331,0.7
"1510",1510,0.0347571035801131,0.0831903306232898,0.7
"1511",1511,0.0350435050083826,0.08325755143684,0.5
"1512",1512,0.0350957776644478,0.0836676734195443,0.5
"1513",1513,0.0356576576350757,0.0845197727337028,0.6
"1514",1514,0.0352982481291561,0.0839124087897994,0.6
"1515",1515,0.0351290966771864,0.0834768168966128,0.6
"1516",1516,0.0353002563559235,0.0834347929401413,0.5
"1517",1517,0.0347192250836199,0.0828662285193315,0.4
"1518",1518,0.0361170325862578,0.0852955506773907,0.6
"1519",1519,0.0359495721152747,0.0851098792891284,0.6
"1520",1520,0.0354883331841198,0.0839717634543119,0.5
"1521",1521,0.034696048179498,0.0825322925847985,0.4
"1522",1522,0.0335106676060883,0.0805305149779839,0.1
"1523",1523,0.0364267862923116,0.085669902091339,0.8
"1524",1524,0.0370451938077433,0.0866865791413717,0.7
"1525",1525,0.0365016974717816,0.0858482910459822,0.6
"1526",1526,0.0354421645803152,0.0842055821709098,0.5
"1527",1527,0.0349287498703104,0.0834099731896879,0.4
"1528",1528,0.0349455595554241,0.0837505575955914,0.6
"1529",1529,0.0358872162652166,0.0852977087758981,0.4
"1530",1530,0.0350559866662344,0.0838161345174862,0.4
"1531",1531,0.0346293768803932,0.0828102471467362,0.4
"1532",1532,0.0347554546207182,0.0827505890391295,0.5
"1533",1533,0.0344145402951903,0.0824469209301731,0.6
"1534",1534,0.0355826118584411,0.0841812256856852,0.4
"1535",1535,0.0359996052123998,0.0850542515942529,0.7
"1536",1536,0.0356729403422904,0.084590315275918,0.4
"1537",1537,0.0360322368124987,0.085191301358427,0.5
"1538",1538,0.0358476708661716,0.084792312882991,0.6
"1539",1539,0.035460399899645,0.083787999693734,0.5
"1540",1540,0.0354347607992682,0.0842343414553102,0.5
"1541",1541,0.036134421753137,0.0850703215144805,0.4
"1542",1542,0.0349946792181534,0.0830027140007481,0.3
"1543",1543,0.035321365380412,0.0838264902473731,0.5
"1544",1544,0.035087341781357,0.0833833727388791,0.7
"1545",1545,0.0366488514789853,0.0861374353527642,0.8
"1546",1546,0.0347547180929305,0.0828163034892223,0.4
"1547",1547,0.0354549708155963,0.0842006771094342,0.5
"1548",1548,0.0347988633920181,0.0828465590943127,0.4
"1549",1549,0.0347653617697107,0.0828136070474953,0.4
"1550",1550,0.0358075303953014,0.0850177286391798,0.6
"1551",1551,0.034228830856012,0.0822255353316451,0.2
"1552",1552,0.0349047427788669,0.0832915590120714,0.4
"1553",1553,0.0349964632497611,0.0834653751611623,0.5
"1554",1554,0.0345956473741267,0.0825470882426948,0.4
"1555",1555,0.0356993325614455,0.0846869726035619,0.6
"1556",1556,0.0354871036700185,0.0843570837324068,0.5
"1557",1557,0.0348672181978039,0.0832017459456323,0.5
"1558",1558,0.034622792134971,0.0822740482469839,0.5
"1559",1559,0.034792610836333,0.0831529067225222,0.6
"1560",1560,0.0341850952889761,0.0815416832615761,0.2
"1561",1561,0.0347320673408681,0.0827528935839121,0.5
"1562",1562,0.0356439480934903,0.0843507258474508,0.5
"1563",1563,0.0360512130584834,0.0851231247966381,0.5
"1564",1564,0.0364679681121378,0.0858572463930101,0.7
"1565",1565,0.0362863606786893,0.0853804151923714,0.7
"1566",1566,0.0360619764272629,0.0847036629364691,0.6
"1567",1567,0.0373313361332652,0.0866979743727214,0.7
"1568",1568,0.0355987109217024,0.0836007656526475,0.4
"1569",1569,0.0358513732878999,0.0846238902439088,0.5
"1570",1570,0.0346436535447864,0.0824383326620342,0.4
"1571",1571,0.0366000951102273,0.0864854128377032,0.7
"1572",1572,0.0358465918611558,0.0848169598664041,0.5
"1573",1573,0.0349880027664565,0.0830808422219064,0.3
"1574",1574,0.0366804316455991,0.0859928763725194,0.8
"1575",1575,0.0352280022583782,0.0837570376159439,0.3
"1576",1576,0.034173959532541,0.0818928857060613,0.5
"1577",1577,0.0355703430954034,0.084470909420749,0.9
"1578",1578,0.0361338410373164,0.0851284177046945,0.5
"1579",1579,0.0362543418283882,0.0849083313493097,0.6
"1580",1580,0.0353586068404829,0.0834982399092502,0.6
"1581",1581,0.0342198263046081,0.0817481793668053,0.4
"1582",1582,0.0343390418952636,0.0819787448267343,0.3
"1583",1583,0.0339641037147179,0.0810451026851732,0.3
"1584",1584,0.0355353649566037,0.0842152426726023,0.7
"1585",1585,0.0349995735924389,0.0829262379390568,0.2
"1586",1586,0.0345331556238591,0.0824669382781287,0.3
"1587",1587,0.0350434595063263,0.0833490329965783,0.6
"1588",1588,0.0341158780931732,0.081429546398063,0.2
"1589",1589,0.0356410300708851,0.0851507817997393,0.8
"1590",1590,0.0369234042754747,0.0870918915999438,0.6
"1591",1591,0.0356586219289832,0.0846083422378312,0.3
