"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"2657",2657,0.0714113533209161,0.129563983270065,0
"2658",2658,0.0631033754510531,0.120077486482948,0
"2659",2659,0.0520410936729597,0.107062453190248,0
"2660",2660,0.0652814631992138,0.123173657591693,0
"2661",2661,0.0527509546830264,0.106192869911274,1
"2662",2662,0.0431235106990898,0.0948432253487172,1
"2663",2663,0.0663994834563926,0.11696226232957,0
"2664",2664,0.0481270952251345,0.0926264147790599,0
"2665",2665,0.035071838685005,0.072443560275572,0
"2666",2666,0.0636613009812978,0.116553314849357,1
"2667",2667,0.0651352967453643,0.120138977569855,0
"2668",2668,0.0693773888450833,0.121007121872964,0
"2669",2669,0.0795115857418528,0.134151584452655,1
"2670",2670,0.0537853306749596,0.102104206010665,0
"2671",2671,0.060079921188947,0.11426003184982,0
"2672",2672,0.0708985576012379,0.126675827733265,1
"2673",2673,0.0639007919095283,0.11655493306416,0
"2674",2674,0.0490997348303119,0.099503585388656,0
"2675",2675,0.0482824501511247,0.0974462947517473,0
"2676",2676,0.050717983748561,0.104001276971077,0
"2677",2677,0.0415975840885108,0.0901198739846662,1
"2678",2678,0.071247439606017,0.138314059656966,0
"2679",2679,0.0568492040625702,0.114306029109907,1
"2680",2680,0.0694780412289017,0.11921194293441,1
"2681",2681,0.058376985833504,0.107728539029817,1
"2682",2682,0.0414366425835581,0.0838345575578759,0
"2683",2683,0.0322435454026911,0.0713029755374245,0
"2684",2684,0.0333094477300528,0.0722342322459798,0
"2685",2685,0.0339822788669528,0.0738629703828249,0
"2686",2686,0.0827529622571262,0.141023884718233,0
"2687",2687,0.0530897951850689,0.10932863869797,0
"2688",2688,0.042109297972142,0.101528093914828,1
"2689",2689,0.0374089415552643,0.0953602079909133,1
"2690",2690,0.0650532437950075,0.131915684245867,0
"2691",2691,0.0788651744587541,0.139990146533153,1
"2692",2692,0.0746491556840469,0.13935445151681,1
"2693",2693,0.0567782315780676,0.111515809492858,0
"2694",2694,0.0752653635094924,0.134254500434077,1
"2695",2695,0.0545824483655387,0.114117169189459,0
"2696",2696,0.0415507158085976,0.0888054441355688,0
"2697",2697,0.0301602386849832,0.0681165927592979,1
"2698",2698,0.0272605812189077,0.0640982693438611,0
"2699",2699,0.0275494191141078,0.0643813534401335,1
"2700",2700,0.0282680996127367,0.0650656790515637,1
"2701",2701,0.0268614341790243,0.061934927229564,1
"2702",2702,0.0251779318633356,0.0601984113437354,1
"2703",2703,0.0636359019830412,0.126690825368091,1
"2704",2704,0.0361185827669907,0.0923385841701242,1
"2705",2705,0.0323092978413991,0.0805075989656914,0
"2706",2706,0.0267231661622736,0.06256951402479,1
"2707",2707,0.0251892586543147,0.0631506051121584,0
"2708",2708,0.0225213993256624,0.0609697009109473,0
"2709",2709,0.0225213993256624,0.0609697009109473,1
"2710",2710,0.0667682982509641,0.121992572280929,1
"2711",2711,0.0568133787230218,0.108652104709708,1
"2712",2712,0.044698438990431,0.0934967847262835,1
"2713",2713,0.0375724557049662,0.0824158149307762,0
"2714",2714,0.0334511177691712,0.0757207951219086,0
"2715",2715,0.0315686405172332,0.0757218448333565,1
"2716",2716,0.068125039644248,0.128463975968615,1
"2717",2717,0.0725731650956384,0.130351125508282,1
"2718",2718,0.0545318087670118,0.116453561758974,0
"2719",2719,0.0312831677185927,0.0772936286987833,1
"2720",2720,0.0302754520504964,0.0757552813238724,0
"2721",2721,0.0280070772356978,0.0758527122495517,0
"2722",2722,0.0290452107068371,0.0781399799197171,0
"2723",2723,0.0281096433835109,0.0779534671483635,1
"2724",2724,0.0254597698157621,0.0729711613071659,1
"2725",2725,0.0772000810654496,0.137134048486927,1
"2726",2726,0.0789594573872895,0.139042743835572,0
"2727",2727,0.0631688051859391,0.126237091858597,0
"2728",2728,0.0605102652515816,0.121701126836262,0
"2729",2729,0.050746117599376,0.111451188387252,0
"2730",2730,0.0420779353491306,0.100147274205367,0
"2731",2731,0.0377217532972374,0.0992018346633109,0
"2732",2732,0.032052507818324,0.0932281293490936,0
"2733",2733,0.0329346869325897,0.0943588411421848,1
"2734",2734,0.031867571347628,0.0940966500375353,1
"2735",2735,0.0307534184625599,0.0938247312526321,0
"2736",2736,0.0288969510083167,0.0923441271908431,0
"2737",2737,0.0793472093282691,0.139936814340808,0
"2738",2738,0.0594549563616041,0.117045358359913,1
"2739",2739,0.0460925360712434,0.105268778434358,1
"2740",2740,0.0457859767735547,0.10581311721482,0
"2741",2741,0.0917870261470259,0.156611461882932,1
"2742",2742,0.144147976233504,0.207219676236462,1
"2743",2743,0.115249637554354,0.190702740181242,1
"2744",2744,0.0910248103827079,0.169874724325003,0
"2745",2745,0.0792277547184955,0.151789569642334,0
"2746",2746,0.0764435741357061,0.150356212774965,0
"2747",2747,0.0706679130230555,0.140976059270253,0
"2748",2748,0.0566581793562171,0.125449773470339,1
"2749",2749,0.0440632276881836,0.110615132968791,0
"2750",2750,0.0402715004116332,0.105476272528399,0
"2751",2751,0.0342665379139209,0.10332277882079,1
"2752",2752,0.0340043122685697,0.104793136478299,1
"2753",2753,0.139754905275244,0.196234922931216,1
"2754",2754,0.0996223958029251,0.176650904905987,0
"2755",2755,0.073995174096174,0.154411441865313,0
"2756",2756,0.0492105913106234,0.116636623654657,0
"2757",2757,0.0432043253002119,0.110674624713678,0
"2758",2758,0.0707792075442671,0.141488990442204,1
"2759",2759,0.0801447822202875,0.14364580446036,0
"2760",2760,0.0680778860557171,0.13701169110569,1
"2761",2761,0.0591982956064213,0.129128055063957,0
"2762",2762,0.0503935775967952,0.113829999018892,0
"2763",2763,0.0399875851571134,0.0986360446396425,0
"2764",2764,0.0369392911244749,0.0946797987932289,0
"2765",2765,0.0630985671685087,0.128163484744099,0
"2766",2766,0.0546005676988072,0.123527295694183,0
"2767",2767,0.0688038991676855,0.135675778806035,1
"2768",2768,0.0544059055419599,0.117052807410166,0
"2769",2769,0.0593273673731516,0.118933370711854,0
"2770",2770,0.043879440027842,0.105907225415622,0
"2771",2771,0.0542404630974036,0.111328434550125,0
"2772",2772,0.0462244906055334,0.102432163996876,1
"2773",2773,0.0424834480502723,0.102886561566631,0
"2774",2774,0.0386709305958054,0.0988159324984791,1
"2775",2775,0.0308324769813053,0.0881678938334022,1
"2776",2776,0.056520795067829,0.138679124682211,1
"2777",2777,0.0429472428160676,0.114310337401802,0
"2778",2778,0.0328715634925382,0.093355396813106,1
"2779",2779,0.0673160598610352,0.137614998917319,0
"2780",2780,0.0541187251660503,0.127590552637359,1
"2781",2781,0.0382577002094209,0.102283003921026,1
"2782",2782,0.0266256129117627,0.0766382582733552,0
"2783",2783,0.0238968475611487,0.0755539443779474,0
"2784",2784,0.0550547398600067,0.12218960330405,0
"2785",2785,0.0422131370699686,0.104753537479948,0
"2786",2786,0.0371253371889672,0.097766403261408,1
"2787",2787,0.0281532115906268,0.0692240083533082,1
"2788",2788,0.0282262602931974,0.0707145751392681,0
"2789",2789,0.13608452920226,0.205646320347225,1
"2790",2790,0.0643128675763267,0.137154374842933,0
"2791",2791,0.0479071754541159,0.122043989369468,0
"2792",2792,0.0321973349091445,0.0882861664402078,0
"2793",2793,0.0461440275708522,0.107081717638303,0
"2794",2794,0.035549792043383,0.0943500767921184,0
"2795",2795,0.0656189611023635,0.128319013211209,0
"2796",2796,0.0508820419047869,0.11267427247185,0
"2797",2797,0.037584927322926,0.0921838467058504,0
"2798",2798,0.0759027695009801,0.137339561111243,1
"2799",2799,0.0538598772159391,0.116672785057734,1
"2800",2800,0.0540522460753315,0.117335033215538,1
"2801",2801,0.0374152005903052,0.096145260383671,1
"2802",2802,0.0307536257961046,0.0904229628099945,1
"2803",2803,0.0242867080266551,0.0738818107760274,0
"2804",2804,0.0668939330263948,0.12975975274859,0
"2805",2805,0.0487633121072257,0.1083240574296,1
"2806",2806,0.0396447455571157,0.104168617987218,1
"2807",2807,0.0343214492278934,0.0946953494496841,0
"2808",2808,0.0259994865952344,0.0775406836162518,0
"2809",2809,0.0657133007118276,0.139130499363763,1
"2810",2810,0.0431222396545702,0.111558641935458,1
"2811",2811,0.101437591202342,0.169230239004735,0
"2812",2812,0.0857002964536998,0.1577146988032,1
"2813",2813,0.0739470493507905,0.144003050999992,0
"2814",2814,0.0570203870792927,0.131630726840698,0
"2815",2815,0.0387124560130809,0.0972685367001103,0
"2816",2816,0.059219575753077,0.122888841466447,0
"2817",2817,0.0510323131169037,0.112097239031059,0
"2818",2818,0.042749350356136,0.101855360075285,1
"2819",2819,0.0358604205901664,0.0937053740349645,0
"2820",2820,0.0282227806972294,0.0798897523037259,0
"2821",2821,0.0263259534290496,0.0759225301003884,0
"2822",2822,0.0240113445382763,0.0715667160485248,1
"2823",2823,0.0194381422975891,0.0529591744887932,1
"2824",2824,0.0690531529214789,0.138095362728153,0
"2825",2825,0.0972173497049299,0.158174057870765,1
"2826",2826,0.0808649758728247,0.138606319218164,0
"2827",2827,0.0640844050346823,0.123544325371581,0
"2828",2828,0.0530465294715571,0.111001615404058,1
"2829",2829,0.0364894729066062,0.0870858780773842,0
"2830",2830,0.0828974916250116,0.143424799412346,1
"2831",2831,0.0754909568635911,0.140373214938978,0
"2832",2832,0.0616419221611355,0.121261709129727,1
"2833",2833,0.074531939365383,0.134248178105711,0
"2834",2834,0.0635814877474538,0.117402268881709,1
"2835",2835,0.0495365835010525,0.102923033461321,0
"2836",2836,0.0643907779472887,0.122565891249281,0
"2837",2837,0.049039160547169,0.110216863066832,0
"2838",2838,0.0408561592549247,0.100716780648918,0
"2839",2839,0.0771865760463658,0.14300498128736,1
"2840",2840,0.0641303699248018,0.130343239297943,0
"2841",2841,0.0547508206400165,0.122259313996252,0
"2842",2842,0.0450365932485353,0.113202969565348,1
"2843",2843,0.0477455612634848,0.116022638373563,0
"2844",2844,0.0483385616745064,0.117395459898309,1
"2845",2845,0.0314289075958717,0.0828520636068417,0
"2846",2846,0.072836451983904,0.133348152993373,1
"2847",2847,0.0593106250080915,0.121987701894366,1
"2848",2848,0.0738894714133041,0.137934545625484,0
"2849",2849,0.0584336848500393,0.123756070287813,1
"2850",2850,0.0512483019635292,0.115310135296531,0
"2851",2851,0.0419955196986199,0.107805216390502,1
"2852",2852,0.0318824570488722,0.0885585194985776,0
"2853",2853,0.051480229981201,0.103565200274216,1
"2854",2854,0.062632735208689,0.116814806646179,0
"2855",2855,0.0485732588849918,0.0978153500579442,0
"2856",2856,0.0481683217228427,0.0960330663349808,1
"2857",2857,0.0630105435241938,0.118532677373211,0
"2858",2858,0.0716077234434106,0.129386323331062,1
"2859",2859,0.0521160700314714,0.107981043590719,1
"2860",2860,0.0523073768738045,0.11026959846857,1
"2861",2861,0.104450251862099,0.165299216621991,0
"2862",2862,0.176110203798649,0.227624434869677,0
"2863",2863,0.145880814498692,0.21853182778325,0
"2864",2864,0.107331227848739,0.197466003856972,0
"2865",2865,0.0782167610467175,0.164069167041248,1
"2866",2866,0.0611582051254908,0.145681320561786,0
"2867",2867,0.0477744389355116,0.11885855926375,1
"2868",2868,0.0367245928064756,0.103228272258923,0
"2869",2869,0.0368592998114769,0.104053933529701,0
"2870",2870,0.0265022286395644,0.0801180808596274,0
"2871",2871,0.0261288845332762,0.0803876990901724,0
"2872",2872,0.026612752765374,0.0810553712264336,1
"2873",2873,0.026612752765374,0.0810553712264336,1
"2874",2874,0.0237798696427558,0.0752497859524313,1
"2875",2875,0.0240063445917344,0.0755743910299593,0
"2876",2876,0.0240063445917344,0.0755743910299593,1
"2877",2877,0.0242371748281934,0.0759031681484601,0
"2878",2878,0.0242371748281934,0.0759031681484601,0
"2879",2879,0.0242371748281934,0.0759031681484601,1
"2880",2880,0.0242371748281934,0.0759031681484601,0
"2881",2881,0.0651514692900045,0.126995997781266,0
"2882",2882,0.0724027962024932,0.135392520657477,0
"2883",2883,0.0637150497197805,0.129028236010295,0
"2884",2884,0.0439440875437276,0.107863139296233,0
"2885",2885,0.0619072954646911,0.127759832622573,1
"2886",2886,0.0576529058953077,0.122209198980293,0
"2887",2887,0.0469196992183535,0.107658944425124,0
"2888",2888,0.0368388547442433,0.0922204762212272,1
"2889",2889,0.0245206577546124,0.0683096653338666,0
"2890",2890,0.0249259578827878,0.0688025716788099,1
"2891",2891,0.0215578944973133,0.0549932064490288,0
"2892",2892,0.0208353793434191,0.0543825351208617,0
"2893",2893,0.0208353793434191,0.0543825351208617,0
"2894",2894,0.0707427873575514,0.129979277081532,0
"2895",2895,0.0393236758785152,0.0877611779288189,1
"2896",2896,0.0296230191283357,0.0707041877446951,0
"2897",2897,0.0540102388306999,0.120170759015964,1
"2898",2898,0.0700918495820451,0.127842456705953,0
"2899",2899,0.0548320979882445,0.113615442655516,1
"2900",2900,0.0473393609758366,0.108415007763935,0
"2901",2901,0.0356696605734307,0.0846590192777805,0
"2902",2902,0.0523877008501505,0.107557774846486,0
"2903",2903,0.0619963818251926,0.118035350224758,0
"2904",2904,0.071054697888008,0.126816791848185,0
"2905",2905,0.0560949225938552,0.115165331191951,0
"2906",2906,0.0398868797638324,0.0970532926970063,0
"2907",2907,0.031277168208099,0.0815779225230686,1
"2908",2908,0.0293790470101666,0.0794325682246681,1
"2909",2909,0.0234341041064266,0.0653125005439266,1
"2910",2910,0.0237214642848923,0.0662274457558058,0
"2911",2911,0.0215649628415655,0.0603960021650601,0
"2912",2912,0.063906076974909,0.128525087062957,1
"2913",2913,0.100454643980944,0.158865973661274,1
"2914",2914,0.0749422762746535,0.135147034464939,0
"2915",2915,0.0663040332754826,0.133328335038921,0
"2916",2916,0.0748560817202479,0.143131775262848,0
"2917",2917,0.067765289574798,0.130707695626271,0
"2918",2918,0.048646585341418,0.115279287478222,0
"2919",2919,0.0428236461297607,0.104979574905921,1
"2920",2920,0.0354616294014882,0.0889123649113506,0
"2921",2921,0.0291978844442682,0.0796623334929014,0
"2922",2922,0.0235993959262607,0.0710783308350607,1
"2923",2923,0.0237944322562298,0.0713410873084627,1
"2924",2924,0.12017521401484,0.188002042232679,1
"2925",2925,0.0878334188279152,0.157812555273871,1
"2926",2926,0.0743989043356997,0.135561043964659,0
"2927",2927,0.067548121394628,0.133405145794911,1
"2928",2928,0.0520731288467073,0.119882905629239,0
"2929",2929,0.0428782932373734,0.110403681179509,0
"2930",2930,0.0336861816508884,0.09467779502832,1
"2931",2931,0.0232811955865412,0.0691745196971071,1
"2932",2932,0.0756355080260134,0.13143671013311,0
"2933",2933,0.0654467650036083,0.124890080068174,1
"2934",2934,0.0467604645359618,0.10515125518356,1
"2935",2935,0.0602179186181859,0.122678051908772,0
"2936",2936,0.0451152827924892,0.107115419014899,1
"2937",2937,0.0736095720642984,0.132134906969834,0
"2938",2938,0.0600748711962534,0.118256158988209,0
"2939",2939,0.0483892163644906,0.109703541470887,1
"2940",2940,0.0421555861538029,0.0950999335829838,1
"2941",2941,0.0376255879705241,0.0923798753555238,1
"2942",2942,0.0323165445704108,0.07766974121064,0
"2943",2943,0.0293426528068746,0.0717955977214787,1
"2944",2944,0.0248329188904215,0.0617607872712632,0
"2945",2945,0.0802009303246268,0.132765008743449,0
"2946",2946,0.066940647498753,0.118692936237009,0
"2947",2947,0.0494288351322734,0.0972712496289293,0
"2948",2948,0.068767247282363,0.124682782397863,0
"2949",2949,0.0506659115303572,0.100859258667853,1
"2950",2950,0.0389881053347961,0.0861255839020587,1
"2951",2951,0.029496620441936,0.073531189720771,0
"2952",2952,0.0281139386496999,0.0650310214780591,1
"2953",2953,0.0256352982707459,0.0599275589713519,0
"2954",2954,0.0528040078420614,0.111865806753032,1
"2955",2955,0.0398601732450043,0.0898435385672792,0
"2956",2956,0.0314426984611292,0.0697285656225998,1
"2957",2957,0.0725505456092056,0.134545749772483,1
"2958",2958,0.0658837970550196,0.124133956313826,0
"2959",2959,0.0530784963450915,0.111735616562475,0
"2960",2960,0.0374158805170639,0.083124814276294,0
"2961",2961,0.0319427292169168,0.0781189468516548,0
"2962",2962,0.0269311687316746,0.0619964186435094,0
"2963",2963,0.0262383480793256,0.060627368494444,0
"2964",2964,0.0246096939664335,0.0568128211911676,0
"2965",2965,0.0250491527872626,0.0572253973788546,1
"2966",2966,0.0241960781740065,0.0565567914788461,0
"2967",2967,0.0237024741334701,0.0565794917091485,1
"2968",2968,0.0234716211176781,0.0568698752128794,1
"2969",2969,0.0239186996151577,0.0573199979872803,0
"2970",2970,0.0223013586176522,0.055137612312865,1
"2971",2971,0.0227386401591748,0.0555906086603224,0
"2972",2972,0.0227386401591748,0.0555906086603224,1
"2973",2973,0.0227386401591748,0.0555906086603224,1
"2974",2974,0.0229637752102557,0.0558211185728604,0
"2975",2975,0.0938433932339489,0.161076593948464,0
"2976",2976,0.0652822835386656,0.134256402184259,1
"2977",2977,0.030390327866364,0.069296226275907,1
"2978",2978,0.0295050543408652,0.0696479004887254,0
"2979",2979,0.0254115334119417,0.0624987895949845,1
"2980",2980,0.0225178766624838,0.05536278912314,0
"2981",2981,0.0512321169709681,0.119880810373326,0
"2982",2982,0.0389158272663195,0.105655655033367,1
"2983",2983,0.0644288170926848,0.125722180222331,0
"2984",2984,0.0565468408729993,0.114516439288697,0
"2985",2985,0.0649650884085732,0.124719856556738,1
"2986",2986,0.0518144750027913,0.107461442767369,0
"2987",2987,0.042625690208844,0.0944392207716411,0
"2988",2988,0.0363243667155271,0.0787870424820946,0
"2989",2989,0.0660683715018351,0.12050453528253,0
"2990",2990,0.0489010430669648,0.0964675295907176,0
"2991",2991,0.0382400606645847,0.0807626908312928,0
"2992",2992,0.0309187904233968,0.0694608729979093,0
"2993",2993,0.0281899244900215,0.0666855399807877,1
"2994",2994,0.0255613558839936,0.0617484114514953,0
"2995",2995,0.0665813509556105,0.128633109635955,1
"2996",2996,0.0527748760027621,0.116997471579919,1
"2997",2997,0.0551888003952716,0.120477803284553,0
"2998",2998,0.065584107622544,0.124787704826765,1
"2999",2999,0.078007126776023,0.138880380626818,0
"3000",3000,0.0777917320598065,0.134038452315081,0
"3001",3001,0.0767043395977853,0.1362292360205,0
"3002",3002,0.0755307424416301,0.138949788575606,1
"3003",3003,0.0740537557006511,0.141577413587367,1
"3004",3004,0.0520059717979754,0.115233149987104,1
"3005",3005,0.0508195294711665,0.116673758111464,0
"3006",3006,0.11772735191963,0.173179105568211,0
"3007",3007,0.0876247747443436,0.152275275727202,1
"3008",3008,0.0658672650577816,0.127018211618914,0
"3009",3009,0.091108305279507,0.150893117010707,1
"3010",3010,0.0847954631430684,0.139350886505209,1
"3011",3011,0.0722838558788717,0.133215765669118,1
"3012",3012,0.0667703465745437,0.118949333151155,1
"3013",3013,0.0503408525478726,0.0992150919086105,0
"3014",3014,0.0717066687061353,0.130605211197248,0
"3015",3015,0.0512027478980005,0.110914901598825,1
"3016",3016,0.037933348834512,0.0818159826540127,1
"3017",3017,0.036876981104219,0.0815807298368384,0
"3018",3018,0.0361656936000744,0.0805030939353707,1
"3019",3019,0.0278088121307462,0.0652055265366116,1
"3020",3020,0.0555763390610748,0.119327544439536,1
"3021",3021,0.0606846468050247,0.113667186603233,0
"3022",3022,0.0458891251847498,0.098532901199125,0
"3023",3023,0.079108330129735,0.137044244947736,1
"3024",3024,0.0775432023011823,0.137066375879717,0
"3025",3025,0.0508357421171147,0.11424338352222,1
"3026",3026,0.059668522735745,0.127263843240316,0
"3027",3027,0.0497740976705027,0.113194863204328,1
"3028",3028,0.041024008733312,0.0981602317657791,0
"3029",3029,0.102929595887799,0.157956469977369,1
"3030",3030,0.0925884745464033,0.157155001905121,0
"3031",3031,0.0780798452222755,0.144974412260151,0
"3032",3032,0.0626074377128188,0.128433184219221,0
"3033",3033,0.0573313542044288,0.12265558364377,1
"3034",3034,0.0510888808474977,0.120075496623965,1
"3035",3035,0.0453751012067321,0.108469211841856,0
"3036",3036,0.0455424483123558,0.109484033138239,1
"3037",3037,0.0358361868812533,0.0910617290122758,0
"3038",3038,0.063496609497949,0.124907404291569,1
"3039",3039,0.0580266968824567,0.125001769911268,0
"3040",3040,0.043582026741981,0.107758378618293,0
"3041",3041,0.0318861180129373,0.0830718676311134,1
"3042",3042,0.0304202556677558,0.0824301649994227,0
"3043",3043,0.0536899174664408,0.116054014531101,0
"3044",3044,0.065354906132845,0.125095924074212,1
"3045",3045,0.0429987167677488,0.0989323414115287,0
"3046",3046,0.0789347614634386,0.155010462619471,1
"3047",3047,0.0860286412228945,0.157840274843216,0
"3048",3048,0.0560273893876154,0.120625830717703,0
"3049",3049,0.0312131764058284,0.0731979550909909,1
"3050",3050,0.222536198682756,0.261248382579642,1
"3051",3051,0.162583085867591,0.237531045089463,0
"3052",3052,0.106634786461064,0.197425269697724,0
"3053",3053,0.120841971890139,0.192088429674565,0
"3054",3054,0.19501444276956,0.23964928847863,1
"3055",3055,0.137570451482394,0.204715079964051,1
"3056",3056,0.116656760349525,0.199388928922587,0
"3057",3057,0.0863474802927864,0.172063646513157,0
"3058",3058,0.0825659483765415,0.170455859583688,0
"3059",3059,0.0719203127851172,0.161050878816898,0
"3060",3060,0.0595940044850253,0.143541495480358,1
"3061",3061,0.0499060112113719,0.123575081617635,1
"3062",3062,0.0342658205951106,0.0864730650919593,0
"3063",3063,0.0657589357166273,0.129791172883124,0
"3064",3064,0.0721379773176366,0.132555736407299,1
"3065",3065,0.0531683496136806,0.114947417692369,0
"3066",3066,0.0410195580912567,0.103214042431531,0
"3067",3067,0.0393646640615571,0.0982754949528719,1
"3068",3068,0.0332438022260827,0.0866490083269472,1
"3069",3069,0.029430158810026,0.0793115100841419,1
"3070",3070,0.023517405797164,0.062502008493786,1
"3071",3071,0.0592195626980701,0.117447409432653,1
"3072",3072,0.0406051521883656,0.0938958588261288,1
"3073",3073,0.034648335915439,0.0912533602091399,0
"3074",3074,0.025052899992248,0.073730611350011,0
"3075",3075,0.0524989656135431,0.109854683300709,0
"3076",3076,0.129765536660955,0.205479099902076,0
"3077",3077,0.0883253532482785,0.175961661786595,1
"3078",3078,0.0679842936334816,0.154279428067957,0
"3079",3079,0.0509436549722639,0.129037406914658,0
"3080",3080,0.0409102377655827,0.104634755475656,0
"3081",3081,0.0366661804440351,0.0978616784802755,0
"3082",3082,0.0526172170740079,0.125690858169928,0
"3083",3083,0.0298099685675308,0.0853126815237103,0
"3084",3084,0.0259055482202187,0.0743940725869713,1
"3085",3085,0.0678245637657525,0.129626510397557,0
"3086",3086,0.0456535926912183,0.101501656396292,0
"3087",3087,0.0313985528567151,0.0898782914477301,1
"3088",3088,0.0202401426639575,0.0530235441240283,0
"3089",3089,0.0642378548344614,0.12669775455567,1
"3090",3090,0.0443238027247673,0.0974752762681384,0
"3091",3091,0.0604403118055698,0.120120266595413,0
"3092",3092,0.0462215119045314,0.101103404072484,0
"3093",3093,0.0292055914158765,0.0707226442506183,0
"3094",3094,0.0691844593768922,0.119546841308176,0
"3095",3095,0.0585646395436224,0.113854254018919,1
"3096",3096,0.0351884717602899,0.0796217302860641,1
"3097",3097,0.0282598063957151,0.0666194903545103,0
"3098",3098,0.0200302152250417,0.0493960438232791,0
"3099",3099,0.0199523601415063,0.0498421466855303,0
"3100",3100,0.155152837070081,0.213607220269687,0
"3101",3101,0.11002407362838,0.185638589875685,1
"3102",3102,0.083047805666977,0.164657568874727,1
"3103",3103,0.053674911497797,0.123325868300205,0
"3104",3104,0.0485329267318862,0.119857622286338,0
"3105",3105,0.0338215936337613,0.0984924134259906,0
"3106",3106,0.0375793384689579,0.107275008279827,0
"3107",3107,0.0623046206919027,0.130134679969204,0
"3108",3108,0.0531210401354965,0.12768346794448,1
"3109",3109,0.045750690269537,0.123899839379389,1
"3110",3110,0.279510563260732,0.312929525974683,0
"3111",3111,0.196936626359338,0.284389269051998,1
"3112",3112,0.113609104918909,0.222340066527979,0
"3113",3113,0.0936297691908261,0.157493565905196,0
"3114",3114,0.0735209804765762,0.146264031595204,0
"3115",3115,0.0579710001853769,0.130670681585659,1
"3116",3116,0.0439767776040482,0.10637452909735,0
"3117",3117,0.0422866692061555,0.108702783179142,0
"3118",3118,0.0413893053850271,0.109035752888719,0
"3119",3119,0.0358369862772895,0.105772237343538,0
"3120",3120,0.0636560048212728,0.126138404119524,0
"3121",3121,0.0496223055824095,0.118387013673475,0
"3122",3122,0.0462031171096293,0.115042674276086,1
"3123",3123,0.042774226459472,0.110913418123825,1
"3124",3124,0.0404239029431656,0.109202127325508,1
"3125",3125,0.0766969789267802,0.137504036764381,0
"3126",3126,0.0644936994488381,0.131094511285176,0
"3127",3127,0.158420186216929,0.200744648459804,1
"3128",3128,0.110021260086596,0.182337265802805,1
"3129",3129,0.0769979463658782,0.144342623849503,0
"3130",3130,0.0504973256070551,0.098631034159068,1
"3131",3131,0.0437409008766528,0.0907445378052572,0
"3132",3132,0.0365759223065526,0.0812440390932637,0
"3133",3133,0.112001522727412,0.162171893180341,0
"3134",3134,0.0854645461819904,0.14473281169574,0
"3135",3135,0.0633028045454158,0.1198884226516,1
"3136",3136,0.0494356746173015,0.101031936642814,0
"3137",3137,0.0457729418922089,0.0967431683379334,1
"3138",3138,0.0444600528467305,0.0964475738807893,0
"3139",3139,0.0392713945364365,0.0823017778421471,0
"3140",3140,0.0892226246215544,0.138528452702533,0
"3141",3141,0.0846034248819767,0.136137257377698,0
"3142",3142,0.0685862768360575,0.122127024666326,0
"3143",3143,0.0798163045949477,0.134836732137935,0
"3144",3144,0.0638151880504083,0.118152800194815,1
"3145",3145,0.04735168696405,0.0992541689416015,1
"3146",3146,0.0388608617602358,0.0882126584921869,0
"3147",3147,0.0417479628614709,0.0910594346153181,0
"3148",3148,0.0408946594326398,0.0928413586671272,1
"3149",3149,0.029773115482378,0.0680368182579582,0
"3150",3150,0.0783213152525366,0.135256292821015,0
"3151",3151,0.0726261922185008,0.123365128079071,1
"3152",3152,0.0670294925169349,0.124507778041742,1
"3153",3153,0.05198764294582,0.108848945975926,0
"3154",3154,0.0451958242916795,0.103235621473447,0
"3155",3155,0.0421995717000806,0.102003727411159,1
"3156",3156,0.0585074585789822,0.123068696195739,0
"3157",3157,0.0462833825880594,0.103886207180143,1
"3158",3158,0.0415692579017807,0.102671390802645,0
"3159",3159,0.037713728681084,0.0943137122815783,0
"3160",3160,0.0930697116420692,0.157005180795595,0
"3161",3161,0.0644985425566598,0.125553628401546,1
"3162",3162,0.0632181344373075,0.127448387624922,1
"3163",3163,0.0537325934500393,0.113126019372539,0
"3164",3164,0.0478991464564336,0.109491806313515,0
"3165",3165,0.0755671175776604,0.137031662254657,0
"3166",3166,0.0763789344233992,0.14118550017184,0
"3167",3167,0.0735730440088664,0.129371506046755,0
"3168",3168,0.0589352976171996,0.115711746475506,0
"3169",3169,0.0665607176480003,0.126984382398288,0
"3170",3170,0.120540292001663,0.177772762816182,0
"3171",3171,0.108103595432116,0.168904679478373,0
"3172",3172,0.0950254590149258,0.162263084408949,0
"3173",3173,0.0878356055191094,0.141745796762666,1
"3174",3174,0.0834962987487102,0.143069851309532,1
"3175",3175,0.0771687740429988,0.137371606636949,0
"3176",3176,0.0654292519235448,0.13428797814298,0
"3177",3177,0.0572709270037952,0.128602520522887,0
"3178",3178,0.0970138075676644,0.156403597626147,0
"3179",3179,0.073715086632076,0.135516290207605,0
"3180",3180,0.0533560253504494,0.110809298687645,1
"3181",3181,0.0461390264909311,0.105992311522451,0
"3182",3182,0.0396792782460618,0.0978098473495438,1
"3183",3183,0.0642261967124352,0.125234224969755,0
"3184",3184,0.0777281696820519,0.134694797300677,0
"3185",3185,0.0741959611539376,0.131051948856965,0
"3186",3186,0.050991256049328,0.102137093671484,0
"3187",3187,0.0413302442876698,0.0911828636460738,0
"3188",3188,0.0404684740472481,0.0902006213200029,1
"3189",3189,0.0345587577519928,0.0780582079184567,0
"3190",3190,0.0338470844716927,0.0788429077620896,0
