"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"2699",2699,0.0561124663592427,0.107976920032004,1
"2700",2700,0.0393301436030591,0.0928976714953339,0
"2701",2701,0.0367079351640609,0.097134456340153,1
"2702",2702,0.0341433211578431,0.0782681911649647,0
"2703",2703,0.0391790172479381,0.0773864518314586,1
"2704",2704,0.035207665924365,0.0761898418236669,1
"2705",2705,0.0278879021832985,0.0620545244972742,0
"2706",2706,0.0265630606811503,0.0581367370068704,0
"2707",2707,0.0221946939805148,0.0542877615270188,1
"2708",2708,0.0459529211132011,0.0914243915427504,1
"2709",2709,0.0300535628327429,0.0705753954493271,1
"2710",2710,0.0513978082505784,0.100644762709475,1
"2711",2711,0.0290345578851126,0.0616967702187856,0
"2712",2712,0.0248397740346012,0.0507982749760591,0
"2713",2713,0.0183382539291083,0.0376659270881355,0
"2714",2714,0.0177265211108752,0.0381965089532398,0
"2715",2715,0.0145682457245648,0.032698630652762,0
"2716",2716,0.0146681239808921,0.0334386836548822,1
"2717",2717,0.0126370461305544,0.0266280409478699,1
"2718",2718,0.0119298617971628,0.0254026650847653,1
"2719",2719,0.0119110673520387,0.0255249475585287,0
"2720",2720,0.0120267087826411,0.0256223731684367,1
"2721",2721,0.0411498729438229,0.0827615102459091,1
"2722",2722,0.0253678800505248,0.0570743115110651,0
"2723",2723,0.0214392857768035,0.0522779738238146,0
"2724",2724,0.0171347636638543,0.0368157203214135,0
"2725",2725,0.0139946927492183,0.0294992205074525,0
"2726",2726,0.0119211474427635,0.0280213007991298,1
"2727",2727,0.0110983617302568,0.0240644501392254,0
"2728",2728,0.0168978242460447,0.0369536075955723,0
"2729",2729,0.0149568227332903,0.0357220778644435,0
"2730",2730,0.0144950756447804,0.0319928231113172,0
"2731",2731,0.0134314916750676,0.0298810333143478,0
"2732",2732,0.0140428008692113,0.0307871802840294,1
"2733",2733,0.0132792531101108,0.0298981931364827,1
"2734",2734,0.0833305158427922,0.129035423536079,1
"2735",2735,0.0587061147184855,0.107936602494506,0
"2736",2736,0.0442961468367271,0.0979987749314701,1
"2737",2737,0.0274425914781615,0.0685406525253527,1
"2738",2738,0.0246251372190197,0.0650046521431221,0
"2739",2739,0.0212364612665251,0.0608715273133415,0
"2740",2740,0.0203553162844938,0.0481067952140021,0
"2741",2741,0.0184145389629338,0.0507433492483678,0
"2742",2742,0.018634234334132,0.0536603412460314,0
"2743",2743,0.0187103548914987,0.0559381031718555,0
"2744",2744,0.0199136325852394,0.0575674631682155,0
"2745",2745,0.0151497889918093,0.0350857050242209,0
"2746",2746,0.0154227581628329,0.0353431807754077,0
"2747",2747,0.0148056978640588,0.0347330713507714,1
"2748",2748,0.0143368233046216,0.0342794622524793,0
"2749",2749,0.0182511629038235,0.0383082239195281,0
"2750",2750,0.0124368091145751,0.0248845781580757,1
"2751",2751,0.0318617649466901,0.072631315456225,1
"2752",2752,0.0241170814947851,0.0680206100804604,1
"2753",2753,0.0158894676303479,0.0365200462498967,0
"2754",2754,0.0231094483859218,0.0531944563208353,1
"2755",2755,0.0292562372371275,0.0604125402097353,1
"2756",2756,0.0225173181703041,0.0504481785510232,0
"2757",2757,0.016490241083981,0.0390597266509242,0
"2758",2758,0.028135837910387,0.0498490070148212,0
"2759",2759,0.0229664387764955,0.0485897467228757,0
"2760",2760,0.0223375887170221,0.0478970717323452,1
"2761",2761,0.0169034895152666,0.0359281281195351,0
"2762",2762,0.0144336234686361,0.0284816518788385,1
"2763",2763,0.0148460127105971,0.0287823456103236,1
"2764",2764,0.0488810245456869,0.107370951864924,1
"2765",2765,0.0590328535199848,0.109196801687237,1
"2766",2766,0.0461585001582578,0.0944007437865856,1
"2767",2767,0.0480956221060368,0.0935254473842777,1
"2768",2768,0.0305983573449019,0.065887756587503,0
"2769",2769,0.0434941496945245,0.0898252299029885,1
"2770",2770,0.0256268402078815,0.0577448880118743,0
"2771",2771,0.0238028540990858,0.0547856444798089,1
"2772",2772,0.0172923925955725,0.0392159905434524,0
"2773",2773,0.0177136104803193,0.041752391518948,0
"2774",2774,0.0189706750993232,0.0437216118450824,0
"2775",2775,0.0184652255759945,0.0426075315576876,0
"2776",2776,0.0195990552166257,0.0436513644246566,0
"2777",2777,0.0203348143446185,0.0433018014670635,0
"2778",2778,0.0191521603527692,0.0411114783164489,1
"2779",2779,0.0186548955506387,0.0413700333609381,0
"2780",2780,0.0713732214266757,0.0976826640289714,0
"2781",2781,0.0480159647637586,0.0764325713974561,0
"2782",2782,0.0450497978670541,0.0740288830622555,1
"2783",2783,0.0284815578467638,0.0530501751911391,0
"2784",2784,0.02437492381622,0.0485152813064955,0
"2785",2785,0.024522839532716,0.0470314968000241,1
"2786",2786,0.0223767518571021,0.0420440078961637,0
"2787",2787,0.0381245137753213,0.0554270195438349,0
"2788",2788,0.0344538191343007,0.0537424119126864,0
"2789",2789,0.0280000319048945,0.0442150289261906,1
"2790",2790,0.0237094157490185,0.038330428849917,1
"2791",2791,0.023033862135236,0.0391629887971899,0
"2792",2792,0.0237000988946374,0.0404149313610282,1
"2793",2793,0.0225062595240915,0.0395651603810824,1
"2794",2794,0.0251588396667908,0.0461982089974768,0
"2795",2795,0.021267160052627,0.0389838353493625,0
"2796",2796,0.0493738501834269,0.0917429170858993,1
"2797",2797,0.0396146551885568,0.0828669770705119,1
"2798",2798,0.0238775212959578,0.0488941166764831,0
"2799",2799,0.0211881168785092,0.0409432396578799,1
"2800",2800,0.0193484359282669,0.038341068851032,1
"2801",2801,0.0474867419958356,0.0658388292032449,0
"2802",2802,0.0323926662906183,0.0591839818711452,0
"2803",2803,0.0416624242252211,0.083193573628415,1
"2804",2804,0.0295011220738154,0.0626553979025409,0
"2805",2805,0.0254775932501681,0.0572338263703904,0
"2806",2806,0.0214026857232134,0.0471390523445552,0
"2807",2807,0.0237724020483628,0.0526152864513052,0
"2808",2808,0.0210115141437276,0.0479171058218122,1
"2809",2809,0.0210122914451624,0.0486284965006471,0
"2810",2810,0.0206749720094071,0.0451445204075077,0
"2811",2811,0.0152260988114093,0.034886714216168,0
"2812",2812,0.0156164972559184,0.0349599938873473,1
"2813",2813,0.0159112654837524,0.035810971742938,0
"2814",2814,0.0167230647431276,0.0365351116950894,0
"2815",2815,0.0641324305323781,0.104810611729768,1
"2816",2816,0.0629825600501824,0.106334649244693,1
"2817",2817,0.0520658241740333,0.0956709572044805,1
"2818",2818,0.0341172326145067,0.0728714625918014,0
"2819",2819,0.0270011811438614,0.0619219208045828,1
"2820",2820,0.0228406719214816,0.0511514796668732,0
"2821",2821,0.0230835713130586,0.0536129387732546,1
"2822",2822,0.0222294755632693,0.0536668704770201,1
"2823",2823,0.018797082041491,0.041720584776824,1
"2824",2824,0.0171046115994992,0.0393254959309525,0
"2825",2825,0.0161681898566275,0.0375509049851065,0
"2826",2826,0.014997963539682,0.0347777499933255,0
"2827",2827,0.0628977102859761,0.116161227325348,1
"2828",2828,0.0539695934365426,0.10399957886215,1
"2829",2829,0.034127576563471,0.0637637270678865,1
"2830",2830,0.0254165470881886,0.0507181435643704,0
"2831",2831,0.0257197077011433,0.0502106718955592,1
"2832",2832,0.0236364492561936,0.0480786121788113,1
"2833",2833,0.0211882319562925,0.0456780600571819,0
"2834",2834,0.0218175853807368,0.0462083482058377,0
"2835",2835,0.0195191714996274,0.0440275912788908,0
"2836",2836,0.0210387380454869,0.0418787841117109,0
"2837",2837,0.0202888636739615,0.0416463426302958,1
"2838",2838,0.0196508639422436,0.042374117198914,0
"2839",2839,0.020155881329243,0.0463365101276981,0
"2840",2840,0.0197746535986456,0.0436453891272038,1
"2841",2841,0.020580425445074,0.0433643362527696,0
"2842",2842,0.0340448450901522,0.0688839436361409,1
"2843",2843,0.0480036958910103,0.0932442935790925,1
"2844",2844,0.0384281458759459,0.0802347005435312,0
"2845",2845,0.0285232082549894,0.0584726470927306,0
"2846",2846,0.0247516181342421,0.05273347198858,0
"2847",2847,0.0244572327689674,0.0542919560111525,0
"2848",2848,0.0191347149546869,0.0471029199843387,0
"2849",2849,0.0143254662219296,0.0364112328635058,0
"2850",2850,0.0152420948132575,0.0379102631027987,0
"2851",2851,0.0124355544391913,0.0297494796982255,1
"2852",2852,0.0126610532045187,0.030195501638247,0
"2853",2853,0.0127772096559363,0.0303102741809676,0
"2854",2854,0.0134325492190526,0.031051410967991,1
"2855",2855,0.0135211492778432,0.0313282716701113,0
"2856",2856,0.01540613698259,0.0343831187313809,0
"2857",2857,0.0147605631483948,0.0324242697663741,0
"2858",2858,0.0142255544910389,0.0316569453382449,0
"2859",2859,0.0526143427872752,0.0746864827269355,0
"2860",2860,0.0367821225182919,0.0575667143288605,0
"2861",2861,0.0309097488702622,0.0528101786713493,0
"2862",2862,0.0276732594240215,0.0485830366464265,1
"2863",2863,0.0245856236060537,0.0448183154605995,1
"2864",2864,0.0615082936936382,0.119726620573377,1
"2865",2865,0.0408403110429027,0.0894109779215595,1
"2866",2866,0.0476099471990715,0.100126613843981,1
"2867",2867,0.0346950080020277,0.0821738999149434,0
"2868",2868,0.0348449759144936,0.0852823811244989,1
"2869",2869,0.021362891405702,0.0555051098071513,0
"2870",2870,0.0198214880226591,0.0537254302071343,0
"2871",2871,0.0201818787139801,0.0541483483631752,0
"2872",2872,0.0203686725555621,0.0546169053196071,0
"2873",2873,0.057274718173311,0.10044936280573,1
"2874",2874,0.0375942946828333,0.0830564153704534,1
"2875",2875,0.0301451396142108,0.0711225564551121,1
"2876",2876,0.023856299326022,0.0610417195413161,0
"2877",2877,0.0213825067349249,0.0601378552767431,0
"2878",2878,0.0177228372742422,0.053829016681564,1
"2879",2879,0.162139675174622,0.226584074837734,0
"2880",2880,0.122937336903667,0.207688012677914,0
"2881",2881,0.0554145550561398,0.133199991672801,1
"2882",2882,0.0401109017973128,0.10270749195037,1
"2883",2883,0.0319431432636493,0.0901212449086333,1
"2884",2884,0.028458681952429,0.0859379513706399,0
"2885",2885,0.0194328447471064,0.0619253973399409,0
"2886",2886,0.0457293241872008,0.0952168271283019,1
"2887",2887,0.0299163164391991,0.0634243976402752,0
"2888",2888,0.0307987744071296,0.0656166625968863,1
"2889",2889,0.0277344107988038,0.0629282208434739,0
"2890",2890,0.020529021987589,0.0507788093744137,1
"2891",2891,0.0195329512724589,0.0496381199653062,1
"2892",2892,0.0467082087207946,0.0995190013426675,1
"2893",2893,0.0840882417913243,0.136700854090374,1
"2894",2894,0.0577151349440108,0.116104394304069,1
"2895",2895,0.0407448430470864,0.103007271387051,0
"2896",2896,0.0263508085621876,0.0728156173445998,1
"2897",2897,0.0281021308217261,0.0648768921113793,1
"2898",2898,0.0212461370333698,0.0542747030581309,0
"2899",2899,0.0184676900278796,0.0532222914175083,0
"2900",2900,0.0175522647842319,0.0542019548220269,0
"2901",2901,0.0171006210011959,0.0543659209109423,0
"2902",2902,0.0634203544826691,0.110535470270786,1
"2903",2903,0.047267483041275,0.0965655118005944,0
"2904",2904,0.0631033058524894,0.112134275660871,1
"2905",2905,0.0433825021004938,0.0908858159920193,1
"2906",2906,0.0359234196148833,0.0813075293096559,1
"2907",2907,0.027394519600665,0.070314073498644,0
"2908",2908,0.0205715521719824,0.059308983550259,1
"2909",2909,0.0203104612733482,0.0606352319006369,0
"2910",2910,0.020158801652963,0.0612881678315966,0
"2911",2911,0.0205787766873997,0.0618593945647308,1
"2912",2912,0.172830173856201,0.196159724977905,1
"2913",2913,0.116713009956296,0.159471691083737,0
"2914",2914,0.0867284893970543,0.138822408441851,0
"2915",2915,0.0540162823850965,0.0992353522647604,1
"2916",2916,0.0449217429437111,0.0876077370690734,1
"2917",2917,0.0281300307679593,0.0639309495271717,0
"2918",2918,0.0286278212094297,0.0651401223649656,1
"2919",2919,0.0264014757882048,0.062694050462308,0
"2920",2920,0.0225835402306378,0.0585988342676234,1
"2921",2921,0.0205102090516321,0.0553517587428204,0
"2922",2922,0.0199977640678993,0.0532309078652643,1
"2923",2923,0.0202489005118182,0.0537150196161689,0
"2924",2924,0.046746236085384,0.0994351909695546,1
"2925",2925,0.0532197034735271,0.106932262001275,1
"2926",2926,0.0626561220852093,0.110205906255734,1
"2927",2927,0.0475096274575331,0.0940009364969533,1
"2928",2928,0.0386036375440213,0.083795977936361,0
"2929",2929,0.035712770259896,0.0784696916934998,1
"2930",2930,0.0313353060934595,0.077267301740295,1
"2931",2931,0.0319541085687759,0.0788742076667159,0
"2932",2932,0.0267244703725803,0.0682597802583742,0
"2933",2933,0.0250041659349671,0.0692293707176345,1
"2934",2934,0.0295368252890607,0.0517813235641515,0
"2935",2935,0.0272694583345798,0.0552022739370742,1
"2936",2936,0.0253775701278498,0.0588031332228375,0
"2937",2937,0.0211962657614135,0.0552053142662534,1
"2938",2938,0.0217986058447229,0.0565737403573189,1
"2939",2939,0.0212620033800569,0.0463432950502471,0
"2940",2940,0.021044249768882,0.0507919448787297,0
"2941",2941,0.0195417224798002,0.0536265106813395,0
"2942",2942,0.0198154300300905,0.0590002374669934,0
"2943",2943,0.0185789403099746,0.0540672667901655,0
"2944",2944,0.0194792098697656,0.0558214076407618,0
"2945",2945,0.0212886860316579,0.0583736359922565,0
"2946",2946,0.0212656095843745,0.0500769489419702,0
"2947",2947,0.020533601556315,0.0528577654049766,1
"2948",2948,0.0200179175609315,0.0561106775799879,0
"2949",2949,0.0203906421266351,0.0577332804046591,0
"2950",2950,0.0218324047012456,0.0594929757217594,0
"2951",2951,0.0255669757031931,0.0494218634592436,0
"2952",2952,0.0245441382762213,0.0530685607559434,0
"2953",2953,0.0495218193609693,0.0990141093411463,1
"2954",2954,0.0384186668194558,0.0762901955145441,0
"2955",2955,0.0305646271184775,0.069480235670107,0
"2956",2956,0.028763626340127,0.0706782469070195,1
"2957",2957,0.0267130866818302,0.0684178634617787,0
"2958",2958,0.0262743319780848,0.0706344360514304,0
"2959",2959,0.0365541649912129,0.0872778344224747,1
"2960",2960,0.020256723753392,0.0565028039820743,0
"2961",2961,0.0622177478269263,0.116690434806714,1
"2962",2962,0.0368675725106314,0.0881062457661398,1
"2963",2963,0.0327199241303862,0.0867485580524074,1
"2964",2964,0.0256174409295924,0.063065995592626,0
"2965",2965,0.0497700142074379,0.096599289487823,1
"2966",2966,0.0339253078357353,0.0823985428513084,0
"2967",2967,0.0205455864881078,0.0538300626642035,0
"2968",2968,0.0195031927161978,0.0537651698542039,0
"2969",2969,0.0164713095347935,0.0491095886519203,0
"2970",2970,0.125546823689263,0.182191745037186,1
"2971",2971,0.107700122226124,0.177095560865715,0
"2972",2972,0.086139580590079,0.160012693367936,0
"2973",2973,0.0663979281816189,0.114748103973977,0
"2974",2974,0.0508804606203976,0.0972934170977875,0
"2975",2975,0.0370642786496174,0.079861777022971,0
"2976",2976,0.0465864834186996,0.0947212968560477,1
"2977",2977,0.0400665475027642,0.0896150315459447,1
"2978",2978,0.0337978755171292,0.0779671278543535,1
"2979",2979,0.0300073253077646,0.0760809533728301,0
"2980",2980,0.0253645294830981,0.0644109648787784,0
"2981",2981,0.0227127164208027,0.0640157338262898,0
"2982",2982,0.0211232617444251,0.0608895225824058,0
"2983",2983,0.0179679548653673,0.0539468471136115,0
"2984",2984,0.0187992859983393,0.0552592507924295,1
"2985",2985,0.0175413906513895,0.0534214529884972,0
"2986",2986,0.0178313309927348,0.0538163797340483,1
"2987",2987,0.0172977885025113,0.0541272302787799,0
"2988",2988,0.0175799677194549,0.0551193020601435,1
"2989",2989,0.0181738104703422,0.0560488903308852,1
"2990",2990,0.0185574208759198,0.0567930347470654,1
"2991",2991,0.0187358576151113,0.0570384800759883,0
"2992",2992,0.0141673742288949,0.0414908294333447,0
"2993",2993,0.0143090479711839,0.0416752925700616,1
"2994",2994,0.0143090479711839,0.0416752925700616,0
"2995",2995,0.0134883635495837,0.0410671791792569,1
"2996",2996,0.0201088799777918,0.045422686607949,0
"2997",2997,0.0177156372935392,0.0403184226650881,0
"2998",2998,0.100914757172272,0.156828373955951,1
"2999",2999,0.0705087070104003,0.125666533093972,0
"3000",3000,0.0379844864748448,0.0823247100291593,0
"3001",3001,0.0324987474033998,0.081272183544965,0
"3002",3002,0.0212617575715385,0.0515590363957507,0
"3003",3003,0.020739963209619,0.0458348661107935,0
"3004",3004,0.0167717408196706,0.0390355942123718,0
"3005",3005,0.0179754835536707,0.0421757453884643,1
"3006",3006,0.0153378920857033,0.0365861161699992,0
"3007",3007,0.0148326069295939,0.0365922801171364,0
"3008",3008,0.0133900759891912,0.0348187604461023,0
"3009",3009,0.0138554169601522,0.0357412434529005,0
"3010",3010,0.0125803267011745,0.0335443078382529,0
"3011",3011,0.0113523333998278,0.0326218616052484,0
"3012",3012,0.0408631564124272,0.102114140098828,1
"3013",3013,0.0361667530150353,0.0922810772236392,1
"3014",3014,0.0251708962665443,0.0634137510651428,0
"3015",3015,0.0193358958110005,0.052668497989415,0
"3016",3016,0.0149151949948671,0.044002618511877,1
"3017",3017,0.0143248893279077,0.0445270311713663,0
"3018",3018,0.012917471027927,0.0404562507654835,0
"3019",3019,0.0131440933266626,0.0407758679609517,1
"3020",3020,0.0339164848318862,0.0786610727388935,1
"3021",3021,0.0189321239849608,0.0651957655260749,0
"3022",3022,0.0122012540614062,0.0398191872546316,0
"3023",3023,0.0112003866968776,0.0405648364826445,0
"3024",3024,0.0120273259918821,0.0425622090570166,1
"3025",3025,0.0123563912923369,0.043570569621599,0
"3026",3026,0.012657766689711,0.0440593958448036,1
"3027",3027,0.0155158745120484,0.0427778786642767,0
"3028",3028,0.0258066272533327,0.0691187051968897,1
"3029",3029,0.0195413995488982,0.0578379379542325,1
"3030",3030,0.0149925618603359,0.0453253068176576,1
"3031",3031,0.0156437578733306,0.0462362997760403,1
"3032",3032,0.0159442090632058,0.0372776128805884,0
"3033",3033,0.0329250692643816,0.0879462491734626,1
"3034",3034,0.0244652291301457,0.0747607653029951,0
"3035",3035,0.0158527277090334,0.0477076742699059,1
"3036",3036,0.0214343658038734,0.0544546215070857,1
"3037",3037,0.0388463175953636,0.0856826774043515,1
"3038",3038,0.0265736982409521,0.0653898902911043,0
"3039",3039,0.0238610772338006,0.0643179569528376,0
"3040",3040,0.0345753989804452,0.0611540407326225,0
"3041",3041,0.0636746980769771,0.114954104627589,1
"3042",3042,0.0410782965254626,0.0881135390104237,0
"3043",3043,0.0276397552432425,0.0727952665453705,1
"3044",3044,0.0219863687504001,0.0631023920176928,1
"3045",3045,0.010743347652025,0.0258455651070674,0
"3046",3046,0.0104514051210941,0.0258564604011288,0
"3047",3047,0.018781753874661,0.0389009298748767,0
"3048",3048,0.0135123088226684,0.0297679077600628,1
"3049",3049,0.0124610337713921,0.0291291234332437,1
"3050",3050,0.0112262319210522,0.0274916644291522,1
"3051",3051,0.0106512377455997,0.0267196611868975,1
"3052",3052,0.00929750834270949,0.0235167379045998,0
"3053",3053,0.0389546552771614,0.0811589093640775,1
"3054",3054,0.0240049923006118,0.0571845080401323,0
"3055",3055,0.0186363895650837,0.044092733573556,0
"3056",3056,0.0154037226591554,0.0433466281663867,0
"3057",3057,0.0416353415380875,0.0858636149279907,1
"3058",3058,0.0277643499610477,0.068559773205869,0
"3059",3059,0.0223988425204606,0.0562707994276323,1
"3060",3060,0.0168216134771571,0.0418108341252214,1
"3061",3061,0.0133049941272313,0.0369165291535832,1
"3062",3062,0.0136356458203117,0.0378131329134358,1
"3063",3063,0.0137529082440708,0.0381899858013081,1
"3064",3064,0.0112312625444613,0.0274141534477179,1
"3065",3065,0.0101383563573915,0.0263954235645465,0
"3066",3066,0.0547582070772206,0.103867341829179,1
"3067",3067,0.0409637666628101,0.0894652081400305,0
"3068",3068,0.0285866818281635,0.0726529039287814,1
"3069",3069,0.0485909991412517,0.0948743507590467,1
"3070",3070,0.0404318387311776,0.0863162295316145,0
"3071",3071,0.035931843240433,0.0833666736473293,1
"3072",3072,0.0312492868649989,0.0801063547392661,1
"3073",3073,0.0223626934573243,0.0564809157328542,0
"3074",3074,0.0195934121549573,0.0531931503167364,0
"3075",3075,0.0151056530504776,0.0383626829735607,0
"3076",3076,0.0128132375520758,0.0342036584079171,0
"3077",3077,0.0130372099684112,0.0349580520650407,0
"3078",3078,0.0149853296961968,0.0357986423198619,0
"3079",3079,0.0116975771998091,0.0309428030818341,0
"3080",3080,0.00921729715644428,0.0221152258455764,0
"3081",3081,0.00895124725001117,0.0221079755815581,0
"3082",3082,0.00867473522957546,0.0216905335116638,0
"3083",3083,0.00812316568211103,0.0215633280040385,0
"3084",3084,0.0163508141821695,0.0361284196993876,0
"3085",3085,0.0145772939927627,0.0329723520329684,1
"3086",3086,0.0123252802368565,0.0301456783014136,1
"3087",3087,0.0111109762603074,0.026259632036303,1
"3088",3088,0.0097299474018229,0.0231067441523808,1
"3089",3089,0.0100040304272264,0.02337321023792,0
"3090",3090,0.00944115619989825,0.0230076007292762,0
"3091",3091,0.0655740704522488,0.122115477760711,1
"3092",3092,0.0392550626264551,0.0874537815419362,1
"3093",3093,0.0853154465219495,0.140086128143572,1
"3094",3094,0.0601680960578144,0.120529285549398,1
"3095",3095,0.0424625340017311,0.0939366213403055,0
"3096",3096,0.0267396300619709,0.0696215362230172,0
"3097",3097,0.0226386100634734,0.060337650001565,0
"3098",3098,0.110753120415831,0.157335105555401,1
"3099",3099,0.0608591666196788,0.119974967547394,0
"3100",3100,0.0352706908614071,0.0845502391451903,0
"3101",3101,0.0249767932624861,0.0671857939009114,0
"3102",3102,0.0301948219291851,0.0728952583674752,1
"3103",3103,0.0225602992573554,0.0612113619753824,1
"3104",3104,0.0447080277458566,0.0906831909118723,1
"3105",3105,0.0402120281584473,0.0859569234911231,1
"3106",3106,0.0363724469718068,0.0873449328873831,1
"3107",3107,0.0271639773560373,0.0745128402225829,0
"3108",3108,0.0180023505663885,0.0470918671544897,0
"3109",3109,0.0536935921120088,0.0689185296139462,0
"3110",3110,0.0331858963327197,0.055914535716352,1
"3111",3111,0.0235862628445164,0.0452930383784409,0
"3112",3112,0.0227041514947361,0.0452531250144632,0
"3113",3113,0.0202332036384283,0.0415135794216727,0
"3114",3114,0.016497152695993,0.0374253467661921,0
"3115",3115,0.0158067709346716,0.0378149744599927,0
"3116",3116,0.0156348153798088,0.0323025498773348,0
"3117",3117,0.0552901784692187,0.101102614312401,1
"3118",3118,0.0429541924932815,0.0840807227670773,0
"3119",3119,0.0426050751124834,0.0864931716800655,1
"3120",3120,0.0338652387011997,0.0754857373921149,0
"3121",3121,0.0232532921094467,0.0574284557139808,0
"3122",3122,0.0187023597521261,0.049557607083222,0
"3123",3123,0.0327570058778791,0.0796304277376831,1
"3124",3124,0.0215582562398333,0.0574912067125859,0
"3125",3125,0.0176188841764566,0.0480935674870225,0
"3126",3126,0.0439026994588841,0.0947867127755467,1
"3127",3127,0.0298255822004314,0.072617849882553,0
"3128",3128,0.0240042696934304,0.0596856698556446,1
"3129",3129,0.0186743064437519,0.0414430560934394,0
"3130",3130,0.0157933901438351,0.0359171731517878,0
"3131",3131,0.0155738565915638,0.0361569692658214,0
"3132",3132,0.0171518424000126,0.03762104528296,0
"3133",3133,0.0149439428614187,0.0366916155608547,0
"3134",3134,0.0539767502280347,0.109488022596157,1
"3135",3135,0.0361342176362265,0.0861812001732551,0
"3136",3136,0.0222488370024287,0.053587923948304,1
"3137",3137,0.0170794271221147,0.044392690018597,1
"3138",3138,0.0199353512596126,0.0439924404194579,0
"3139",3139,0.0169212222010548,0.0422220242867752,0
"3140",3140,0.0152830800196479,0.0374002061424624,0
"3141",3141,0.0144248111594015,0.034941503352314,0
"3142",3142,0.0147302803247385,0.0356924271568469,1
"3143",3143,0.0122123127124481,0.0292039458892912,0
"3144",3144,0.0121145210012121,0.0291338053887583,0
"3145",3145,0.0532038132909731,0.100410781160361,1
"3146",3146,0.0410161384398178,0.0908771288106651,0
"3147",3147,0.0548243883490348,0.112946573320063,1
"3148",3148,0.0426586432976307,0.104591092477734,0
"3149",3149,0.0313740668455925,0.090783613145243,1
"3150",3150,0.0251745355407764,0.0713466526166281,1
"3151",3151,0.0195862735571893,0.0493036972390676,0
"3152",3152,0.0169393203751302,0.0460942145045051,1
"3153",3153,0.0140221005885217,0.0433075982018523,1
"3154",3154,0.0146461341939258,0.0455298617002617,1
"3155",3155,0.0133364877523312,0.0408389968230576,0
"3156",3156,0.0100352449831538,0.0255522965395707,0
"3157",3157,0.0101716719837654,0.0258661445728518,0
"3158",3158,0.00943994647512183,0.0238997043948148,0
"3159",3159,0.154970795959727,0.19734519586599,1
"3160",3160,0.0760462283684891,0.137329383248931,1
"3161",3161,0.0549102879033368,0.12193781252813,1
"3162",3162,0.0380537775017345,0.0907996774096047,0
"3163",3163,0.0376378709093082,0.0912925677966213,0
"3164",3164,0.0645914710045647,0.117138140965296,1
"3165",3165,0.0537770533778375,0.104097561123402,0
"3166",3166,0.0389043249276231,0.0760375367281814,0
"3167",3167,0.0276778490849107,0.0605390508927698,0
"3168",3168,0.0236194487035595,0.0570792015006004,0
"3169",3169,0.0219196941490819,0.0567741879305128,0
"3170",3170,0.0206776337657058,0.0576953239305084,1
"3171",3171,0.0175077277782814,0.0518457744349624,0
"3172",3172,0.017012994548918,0.0520220755486724,1
"3173",3173,0.0295470752734172,0.0783419271635648,1
"3174",3174,0.0209628421497655,0.0574424054624855,1
"3175",3175,0.0214150359131541,0.0449122145566851,0
"3176",3176,0.0808973406340334,0.135973126276259,1
"3177",3177,0.053364995124666,0.110239510170611,1
"3178",3178,0.0327288157158462,0.0815638529219953,1
"3179",3179,0.0230116185917299,0.0556893398804502,1
"3180",3180,0.0227197268627424,0.0552957888078599,0
"3181",3181,0.0229739690902559,0.0564538992182594,0
"3182",3182,0.0208644987775002,0.0544354175264024,0
"3183",3183,0.018761862660718,0.0508725467783752,1
"3184",3184,0.0164988316355906,0.0464995148825408,0
"3185",3185,0.0167188160573985,0.0467709867955432,0
"3186",3186,0.0142645950084952,0.037024682831826,1
"3187",3187,0.013972039639149,0.0369601577910086,0
"3188",3188,0.0161364543657135,0.0367835014548304,0
"3189",3189,0.0157841070625142,0.0375870521062906,0
"3190",3190,0.0148425779091139,0.0363391878467477,0
"3191",3191,0.0138762137022386,0.0342506111247009,1
"3192",3192,0.0171623214727641,0.0384717349982604,0
"3193",3193,0.120338963289786,0.159824781676039,1
"3194",3194,0.0844819942235295,0.145334122846472,1
"3195",3195,0.0512224966784955,0.111005953795793,1
"3196",3196,0.0435925400843988,0.105959099683114,0
"3197",3197,0.0219223056164197,0.0569814267991611,0
"3198",3198,0.0178231368851237,0.042923461434068,0
"3199",3199,0.0179899340240815,0.0438871609523669,0
"3200",3200,0.0134449660120095,0.0353871309584023,1
"3201",3201,0.013225828861081,0.0354082206304043,0
"3202",3202,0.0666935497153543,0.119761999576106,1
"3203",3203,0.044564657108933,0.0981798543325807,0
"3204",3204,0.0280441870116114,0.0644230031607694,0
"3205",3205,0.0202515265338954,0.056682019804422,0
"3206",3206,0.0146001874885061,0.0452503741828438,1
"3207",3207,0.0110193647000603,0.0341014032013597,0
"3208",3208,0.00721281039440763,0.0207717892233961,0
"3209",3209,0.00739478341746256,0.0211195901870118,1
"3210",3210,0.00750768087421771,0.021261351807378,0
"3211",3211,0.0685564937021352,0.114872583790816,1
"3212",3212,0.0430173946238753,0.0874185999997463,1
"3213",3213,0.0347498295129534,0.0797458397970243,1
"3214",3214,0.0232799236285404,0.0634237141361388,0
"3215",3215,0.0456701277067961,0.0670562443070467,0
"3216",3216,0.0325542018825911,0.0573490130768778,0
"3217",3217,0.0564273728421233,0.104098120087711,1
"3218",3218,0.0426793273639401,0.0881631471504926,0
"3219",3219,0.0291960135103615,0.0634992587589698,1
"3220",3220,0.0181978480780267,0.0393334075791995,0
"3221",3221,0.013249584120661,0.0303698137251971,0
