"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"2392",2392,0.0618896195959444,0.124396443298923,0
"2393",2393,0.0586363850239808,0.120213523118939,1
"2394",2394,0.0540683656494313,0.114959566175486,1
"2395",2395,0.0611577210981008,0.124890643975281,1
"2396",2396,0.0559017550654364,0.115901485762513,1
"2397",2397,0.0709519957965959,0.143531453311969,0
"2398",2398,0.0670985012532561,0.135244964435189,0
"2399",2399,0.0457313940542237,0.102566467793363,1
"2400",2400,0.0592448692119421,0.121748473528264,1
"2401",2401,0.0540728023533806,0.117326257755525,1
"2402",2402,0.0657914959658504,0.134192265795251,1
"2403",2403,0.0579200592988087,0.124352786095291,0
"2404",2404,0.0523731010147724,0.1142956005349,0
"2405",2405,0.0511722739215319,0.112529728043402,0
"2406",2406,0.0452275901796791,0.103129461643715,0
"2407",2407,0.0458793924190171,0.10369937937549,0
"2408",2408,0.0458274770958511,0.102405732546127,0
"2409",2409,0.0565840545057452,0.118265603146211,0
"2410",2410,0.0465499426291937,0.10353741371804,0
"2411",2411,0.0516061676726057,0.113354358990508,1
"2412",2412,0.0470654960086027,0.106598863688468,1
"2413",2413,0.0513470313556174,0.109331753743628,1
"2414",2414,0.0635302824297715,0.13165807809902,0
"2415",2415,0.0571423814548602,0.120673793717535,1
"2416",2416,0.0560023226482912,0.116753994609871,1
"2417",2417,0.0519661124014878,0.11145087963038,0
"2418",2418,0.0553053535613866,0.115104821492589,1
"2419",2419,0.0602006609789993,0.120754854696887,0
"2420",2420,0.054129628397255,0.112555190738596,1
"2421",2421,0.0605528811542366,0.1250717958359,0
"2422",2422,0.0647538324317635,0.126623414203966,0
"2423",2423,0.0719346095959174,0.146427389909925,1
"2424",2424,0.062458983756132,0.131819439755218,1
"2425",2425,0.0554486671807055,0.12029370687617,0
"2426",2426,0.0617526339636719,0.126140095017722,0
"2427",2427,0.058206580477994,0.12107171049137,1
"2428",2428,0.0614631701041951,0.124702025181576,1
"2429",2429,0.0544887693289521,0.115068822652485,1
"2430",2430,0.0710099105475578,0.135993421361981,1
"2431",2431,0.0674065056414798,0.129621209562948,0
"2432",2432,0.0677123593714897,0.130756163103657,1
"2433",2433,0.0558197684503019,0.117918624463195,0
"2434",2434,0.0584604282944428,0.119543248377382,1
"2435",2435,0.0633083144261381,0.126073417717987,0
"2436",2436,0.0572324900254747,0.117240235085405,1
"2437",2437,0.06098481234757,0.120923474880122,0
"2438",2438,0.0546645696258033,0.1133530972926,1
"2439",2439,0.0529725792669629,0.11265745905926,0
"2440",2440,0.0561524491912834,0.116325351550454,1
"2441",2441,0.0546964078906761,0.113703210638928,1
"2442",2442,0.0526521060084304,0.11211643304087,0
"2443",2443,0.0461704590407219,0.105315622508219,0
"2444",2444,0.0489976369459239,0.107635806584896,0
"2445",2445,0.0629503114003978,0.129898456224966,0
"2446",2446,0.064661477058603,0.132819369506105,0
"2447",2447,0.0698965601296046,0.13670847425164,0
"2448",2448,0.0607145860323452,0.125113503125095,1
"2449",2449,0.0657571236804485,0.130912530043788,1
"2450",2450,0.063718254215847,0.127605482806319,0
"2451",2451,0.0727637404891489,0.13809265298586,0
"2452",2452,0.0681579198501612,0.132614430495232,1
"2453",2453,0.0603690189994996,0.1234951335763,0
"2454",2454,0.0643669953490878,0.127740740204715,1
"2455",2455,0.0578295863377421,0.117921376774672,0
"2456",2456,0.0721161442801024,0.136282980782018,0
"2457",2457,0.0664912108551104,0.129504167503671,1
"2458",2458,0.0615357200684832,0.122989069359641,1
"2459",2459,0.0573317591308523,0.117430301378785,1
"2460",2460,0.0622402054754668,0.125330177881761,1
"2461",2461,0.0738297961537432,0.141945364345779,0
"2462",2462,0.0703818014263315,0.137063971180504,0
"2463",2463,0.0613309441247755,0.12680755202874,0
"2464",2464,0.0561718432911513,0.119173495587655,0
"2465",2465,0.0609652430546935,0.124694618818555,1
"2466",2466,0.0605208639681492,0.123396933001247,1
"2467",2467,0.0710706596357236,0.136634819148869,0
"2468",2468,0.0588501048054258,0.121114827684747,0
"2469",2469,0.0633141941301966,0.12622108731983,0
"2470",2470,0.0632498832201861,0.1251058550839,0
"2471",2471,0.0584342298160177,0.118575385081568,1
"2472",2472,0.0553681190793467,0.114691494287179,1
"2473",2473,0.056552740703111,0.115161202004235,0
"2474",2474,0.0775206059209239,0.162251800586578,0
"2475",2475,0.0702641744219679,0.145842789074238,1
"2476",2476,0.0585051617666673,0.125441624390214,1
"2477",2477,0.0534281656262674,0.118415935136925,1
"2478",2478,0.0576216688119287,0.120925722008655,0
"2479",2479,0.0653473921970181,0.128495723309611,0
"2480",2480,0.0623362512760862,0.125799320324744,1
"2481",2481,0.0625730415451596,0.126425135453184,1
"2482",2482,0.0560252442697666,0.117469649272233,1
"2483",2483,0.0629408883058832,0.125675169601946,1
"2484",2484,0.0687906531507422,0.13296302565892,0
"2485",2485,0.0619770833300928,0.122945867595993,0
"2486",2486,0.0574692970219234,0.117753464836355,1
"2487",2487,0.0673961417336313,0.135908071768029,0
"2488",2488,0.0632042714726292,0.127622610234402,0
"2489",2489,0.0613235149913983,0.122791347055266,0
"2490",2490,0.0660584263586108,0.129012778225963,0
"2491",2491,0.0653910507199226,0.128487905137564,0
"2492",2492,0.0653508541010929,0.12841722071815,0
"2493",2493,0.0634445582943571,0.127132287197409,1
"2494",2494,0.0655612954628163,0.129468805892834,0
"2495",2495,0.0736809635825435,0.138848893518198,1
"2496",2496,0.070375999771149,0.133173082152495,0
"2497",2497,0.0655455556864375,0.127224943857274,0
"2498",2498,0.0642743278927505,0.125147664742707,1
"2499",2499,0.058596449227672,0.1189218559072,0
"2500",2500,0.062875554635796,0.1266937070982,1
"2501",2501,0.0676153493894796,0.137106245006773,0
"2502",2502,0.0593743025563817,0.123351465907909,1
"2503",2503,0.0562660824334872,0.118071963663989,1
"2504",2504,0.0620208149011711,0.126305583878748,0
"2505",2505,0.063683751629847,0.12809727331672,1
"2506",2506,0.0601536491755986,0.122219876471672,0
"2507",2507,0.0604204642701807,0.122532239147387,0
"2508",2508,0.0570164097331453,0.117613019681795,0
"2509",2509,0.0647766439218418,0.129477940250224,0
"2510",2510,0.0715960929905659,0.135624238513434,0
"2511",2511,0.07119652859311,0.137216652936975,1
"2512",2512,0.0712014862696002,0.135384160960524,0
"2513",2513,0.0661545200504371,0.129212235657295,0
"2514",2514,0.0573485004880806,0.11947676570363,0
"2515",2515,0.0563039915378443,0.117854361509855,1
"2516",2516,0.0541278967704159,0.114474849734225,0
"2517",2517,0.0598905976017813,0.121233346404764,0
"2518",2518,0.0617479815808503,0.121336860207752,0
"2519",2519,0.0577829358257186,0.118257461584736,0
"2520",2520,0.0575079809123944,0.118120706632254,1
"2521",2521,0.0565147256385875,0.116179336586148,0
"2522",2522,0.0655172400290056,0.126335010709913,1
"2523",2523,0.0607900646353629,0.121431646271891,1
"2524",2524,0.0589389169819067,0.120466905659258,1
"2525",2525,0.0719708351534383,0.13761031769257,1
"2526",2526,0.0642533610339721,0.126013241823909,1
"2527",2527,0.0655729882054385,0.12801514258538,0
"2528",2528,0.0555426054148884,0.115961379018025,1
"2529",2529,0.0562401404638808,0.115252269118584,0
"2530",2530,0.0595109016055427,0.122209011073315,1
"2531",2531,0.053578462921706,0.114745039474704,0
"2532",2532,0.0628761221793358,0.126829568507694,0
"2533",2533,0.0658745487579844,0.1286670700969,1
"2534",2534,0.0645264948210805,0.128715147049844,1
"2535",2535,0.064735018782974,0.127927233050322,0
"2536",2536,0.0681884240466133,0.133063262905589,0
"2537",2537,0.0611698498443024,0.122791888016923,0
"2538",2538,0.0586498918271287,0.120628877526028,1
"2539",2539,0.0591189010657459,0.12167302352486,1
"2540",2540,0.0593350537245336,0.120556471942664,1
"2541",2541,0.0599460284551133,0.126007465016787,1
"2542",2542,0.0584421870410892,0.123087450033056,1
"2543",2543,0.0535619895418744,0.118723974222241,0
"2544",2544,0.0558581645636046,0.119649904217053,1
"2545",2545,0.0566110631882257,0.119168779381871,0
"2546",2546,0.0618245233416931,0.132231720661946,0
"2547",2547,0.0576494572796855,0.124571450939821,0
"2548",2548,0.0553155292828688,0.118238828047086,0
"2549",2549,0.0594655241195885,0.121816981160926,0
"2550",2550,0.0595337807808087,0.124078389658229,0
"2551",2551,0.0537992207345551,0.116380341873767,0
"2552",2552,0.0617455847593092,0.129324703428606,0
"2553",2553,0.0680780209507066,0.141674623960048,0
"2554",2554,0.0674239712764474,0.136480338419876,0
"2555",2555,0.0677476196677173,0.137716411408014,1
"2556",2556,0.0666027544818722,0.13609995896492,0
"2557",2557,0.0567901380668019,0.121962168098738,0
"2558",2558,0.0579041478280347,0.120609025450056,1
"2559",2559,0.0666820352296968,0.131741787923379,1
"2560",2560,0.0753100094900842,0.153017464455143,0
"2561",2561,0.0627960181315039,0.134587562917049,1
"2562",2562,0.0583419426549487,0.125691422398772,1
"2563",2563,0.0585701460601361,0.125440310989827,1
"2564",2564,0.0538724462013339,0.117392676435735,0
"2565",2565,0.0568930582221777,0.120435180585974,0
"2566",2566,0.0562121832206803,0.119674110882537,0
"2567",2567,0.0561750868211363,0.119817107309094,1
"2568",2568,0.060488936691768,0.128234839314891,0
"2569",2569,0.0583095326178185,0.122449040679125,0
"2570",2570,0.0586549626793615,0.121935668082666,0
"2571",2571,0.0546957741651439,0.11650221448002,0
"2572",2572,0.0561820324606478,0.118346997618227,0
"2573",2573,0.0586668264379628,0.123123959627005,1
"2574",2574,0.0630938061195152,0.126682926451922,1
"2575",2575,0.0572386635167814,0.121346381827848,0
"2576",2576,0.0676822869686913,0.134687660016618,0
"2577",2577,0.0496379928977104,0.108449738501309,0
"2578",2578,0.048557327385001,0.107511300180359,1
"2579",2579,0.0462846522732006,0.102842735796773,0
"2580",2580,0.0412235396443212,0.0954373758506024,1
"2581",2581,0.0477463762338173,0.106586889243791,0
"2582",2582,0.0452833287305489,0.10181746614236,0
"2583",2583,0.0522978505709652,0.112713706269128,1
"2584",2584,0.0649316948475696,0.130048453849175,1
"2585",2585,0.0663388479132849,0.131837133708654,1
"2586",2586,0.061145860125249,0.125162163072373,0
"2587",2587,0.0602792317093012,0.124904100630032,1
"2588",2588,0.0521560014576107,0.113813619013625,0
"2589",2589,0.0620597696163429,0.129774638996733,1
"2590",2590,0.0644052705048751,0.132843984689933,0
"2591",2591,0.0559590206032619,0.120776928431626,0
"2592",2592,0.0496774092983391,0.113316940031343,0
"2593",2593,0.0580758019601072,0.125566125808826,1
"2594",2594,0.0593782148536443,0.126913490256215,0
"2595",2595,0.0494328454113004,0.112386740319708,0
"2596",2596,0.0502321781644436,0.111954187259166,0
"2597",2597,0.0452591972571943,0.104443380806844,0
"2598",2598,0.0481279999591262,0.108238022408415,0
"2599",2599,0.0487685793843299,0.111096230374465,0
"2600",2600,0.048024197090515,0.109373553648687,1
"2601",2601,0.0469169995714086,0.107227157779874,0
"2602",2602,0.0463478013231218,0.104750386066107,1
"2603",2603,0.0401127582194098,0.0958309468159468,0
"2604",2604,0.0498758627547456,0.110665095290605,1
"2605",2605,0.0545463745452571,0.120744822955826,1
"2606",2606,0.0576624879421215,0.122737553781755,0
"2607",2607,0.0563157499951293,0.119213040105161,0
"2608",2608,0.0609142832880178,0.126920252954395,1
"2609",2609,0.0592440638976574,0.123368425997766,0
"2610",2610,0.0612566927684325,0.12540379404575,1
"2611",2611,0.0751249340514406,0.149617306651576,0
"2612",2612,0.0576568260913325,0.126526873393491,0
"2613",2613,0.0574092621996591,0.121567366383559,1
"2614",2614,0.0577788118639127,0.122439730077851,1
"2615",2615,0.049758653411424,0.111982624715488,1
"2616",2616,0.0519332464760944,0.115653228819773,0
"2617",2617,0.05225561085541,0.116330589163283,1
"2618",2618,0.0794240396008472,0.152238058276276,0
"2619",2619,0.0633005971080626,0.13255635667102,0
"2620",2620,0.0621540076423339,0.129627744094448,0
"2621",2621,0.056107672885402,0.119726401579941,0
"2622",2622,0.0539565787373988,0.116566129063402,1
"2623",2623,0.0603738695060151,0.127151817900444,1
"2624",2624,0.057681050582167,0.123578204406426,1
"2625",2625,0.0525705806598902,0.116937342101131,0
"2626",2626,0.0745806898225373,0.15160629454374,0
"2627",2627,0.0579079982837613,0.12746483465531,1
"2628",2628,0.0594489717500563,0.12449955010252,0
"2629",2629,0.075297674677056,0.151097349519315,1
"2630",2630,0.065799403772778,0.136544878130467,0
"2631",2631,0.0586668152406478,0.126829105196504,1
"2632",2632,0.0617167711255508,0.128535312249536,0
"2633",2633,0.0697750418345564,0.139902960527584,0
"2634",2634,0.0618658912245362,0.130958828724974,0
"2635",2635,0.0592780980446821,0.125080837410504,0
"2636",2636,0.0697394616154791,0.135223522651411,1
"2637",2637,0.061473077782291,0.124371225277896,1
"2638",2638,0.0699880975455963,0.133623570158748,1
"2639",2639,0.0688723499422392,0.131842433298676,1
"2640",2640,0.0673191418862641,0.13111574456556,1
"2641",2641,0.0629334533408185,0.127594103536019,1
"2642",2642,0.0619576835645191,0.12676215151204,1
"2643",2643,0.0580175299420977,0.122988399543356,0
"2644",2644,0.0571419368640596,0.119496161525752,1
"2645",2645,0.0661579079388419,0.130838005273157,1
"2646",2646,0.0631424191990929,0.126149297019254,0
"2647",2647,0.0615479742691475,0.125230622047526,1
"2648",2648,0.0631680237273594,0.127139482845468,0
"2649",2649,0.0610365829382399,0.124652937353851,0
"2650",2650,0.0597448827722345,0.122075754518697,0
"2651",2651,0.0605484758009968,0.120950821372456,1
"2652",2652,0.0606005157873,0.12049378600826,1
"2653",2653,0.0600741167370307,0.121199162430867,1
"2654",2654,0.057832509881245,0.118919957255414,0
"2655",2655,0.060189046355718,0.121606404635341,0
"2656",2656,0.0774558550926769,0.144090264333182,1
"2657",2657,0.0697810445688933,0.135653326443868,1
"2658",2658,0.0596188663085711,0.124972292893835,0
"2659",2659,0.0647936398712533,0.130705218049889,1
"2660",2660,0.0822300606058249,0.153958856866085,0
"2661",2661,0.0745520269440519,0.142438374091139,0
"2662",2662,0.0688854563499405,0.133859549050096,1
"2663",2663,0.0698430620525877,0.135229985776519,1
"2664",2664,0.0650658597311065,0.128687991449238,1
"2665",2665,0.0552400774687831,0.116563324271355,0
"2666",2666,0.0759700854026284,0.142432787130657,1
"2667",2667,0.07746561459738,0.14527776376837,0
"2668",2668,0.0662925683898073,0.132434604100624,1
"2669",2669,0.0804273071830614,0.150754589760158,0
"2670",2670,0.0704929961207833,0.136649521774876,0
"2671",2671,0.0674829439899264,0.131725533262659,0
"2672",2672,0.0586000764113997,0.121197612158067,1
"2673",2673,0.0676824577591159,0.134679272233003,1
"2674",2674,0.076083393455771,0.146671952119333,0
"2675",2675,0.0727577476166193,0.140422436044117,0
"2676",2676,0.0634363444235059,0.128911435990574,0
"2677",2677,0.0721536206332672,0.139891126291133,1
"2678",2678,0.0701160392142024,0.138399994059368,0
"2679",2679,0.0689324688795784,0.135843117030152,0
"2680",2680,0.0595574875055622,0.124203312247169,1
"2681",2681,0.055709226646773,0.11911290298351,1
"2682",2682,0.0667551060556518,0.133028380578833,0
"2683",2683,0.0628573180699771,0.126738143673768,1
"2684",2684,0.0732968895744259,0.142202922357308,0
"2685",2685,0.0671785585759457,0.132076415764591,0
"2686",2686,0.0595447133738823,0.123796340470999,0
"2687",2687,0.0549501464235881,0.117255036613572,0
"2688",2688,0.0662717150665795,0.132008708947183,0
"2689",2689,0.0700136182823849,0.139068762980396,0
"2690",2690,0.0638708292051683,0.130204246458286,1
"2691",2691,0.0554774567048631,0.119476728295064,1
"2692",2692,0.0532739357542585,0.115345469354885,0
"2693",2693,0.0498304393638221,0.111053875922232,0
"2694",2694,0.0534524657808589,0.119483727342137,0
"2695",2695,0.052259230408573,0.117465053908743,1
"2696",2696,0.0493279183710321,0.110649530631396,0
"2697",2697,0.0527647876484105,0.114064616637765,1
"2698",2698,0.0603756843721841,0.122731475014893,1
"2699",2699,0.0583400842419779,0.122320751392595,0
"2700",2700,0.0532508086759069,0.116861932463163,0
"2701",2701,0.050992287709691,0.113024875443699,0
"2702",2702,0.0636847358525683,0.129778520720467,1
"2703",2703,0.0596914596688914,0.123825477838214,0
"2704",2704,0.0544479294619501,0.117082642782481,0
"2705",2705,0.0538901232226848,0.114374027994492,0
"2706",2706,0.0529994256252711,0.113137531591122,1
"2707",2707,0.0519157695376234,0.11212749863345,0
"2708",2708,0.0625529395172035,0.126858241613859,1
"2709",2709,0.0626214312258519,0.126269382420883,0
"2710",2710,0.0668588927614039,0.130904882392514,1
"2711",2711,0.0566192497544069,0.118582769290461,0
"2712",2712,0.0534583121395585,0.114332506556694,0
"2713",2713,0.055000620081872,0.116369261296026,0
"2714",2714,0.0723122471040455,0.141095976256309,1
"2715",2715,0.0648901823828961,0.128451258288515,0
"2716",2716,0.0657008905762068,0.129765400828514,1
"2717",2717,0.0599715799594877,0.124326437005711,0
"2718",2718,0.0601896079010312,0.121951371257822,1
"2719",2719,0.0681469741694073,0.134436681755245,0
"2720",2720,0.0609920732678947,0.122061158204108,1
"2721",2721,0.0692030165694624,0.135321190220018,0
"2722",2722,0.0576939347633234,0.118287505693557,1
"2723",2723,0.0550893215626793,0.113499079926464,0
"2724",2724,0.0597647625056286,0.120368672574977,0
"2725",2725,0.0557614407722402,0.114672258563825,1
"2726",2726,0.0549981172002873,0.113068326543504,1
"2727",2727,0.0489295567990675,0.105752390806584,0
"2728",2728,0.0515555062951432,0.108514158239804,0
"2729",2729,0.0555685040849927,0.119254932795071,0
"2730",2730,0.0556076767212645,0.117381370292834,0
"2731",2731,0.0831632334227665,0.155094582782114,1
"2732",2732,0.0809334458385838,0.149168711246851,0
"2733",2733,0.0711498704951116,0.137282983174469,0
"2734",2734,0.0649143886662881,0.131433646346845,0
"2735",2735,0.0550761386340288,0.122314662102534,1
"2736",2736,0.0522613459750266,0.115655832625991,1
"2737",2737,0.0660236355732075,0.130638719362638,0
"2738",2738,0.0629527259921924,0.131641550072976,0
"2739",2739,0.0742462602095255,0.147337543462293,1
"2740",2740,0.0717822947499391,0.138698449498468,1
"2741",2741,0.0623907938134798,0.128493482305864,0
"2742",2742,0.0633049584499022,0.127835507680602,1
"2743",2743,0.0533761582020189,0.115899657359436,0
"2744",2744,0.0488385226069123,0.109583787203525,0
"2745",2745,0.0702382565216025,0.1390157495068,1
"2746",2746,0.0665321933412454,0.129623911948735,0
"2747",2747,0.0584818808917355,0.119388206682622,1
"2748",2748,0.0599509683847209,0.121050837310024,1
"2749",2749,0.065986530087495,0.130210770627949,0
"2750",2750,0.0692985808894839,0.134151662566023,0
"2751",2751,0.0682391366908919,0.135204299929817,1
"2752",2752,0.0646240860976474,0.128859483215771,1
"2753",2753,0.0604093745876878,0.122922333567416,0
"2754",2754,0.0520114316784788,0.112850220035465,0
"2755",2755,0.0619667075774306,0.124515938553168,0
"2756",2756,0.0686170931219884,0.133235418308294,0
"2757",2757,0.058832462499273,0.12047879778517,1
"2758",2758,0.061055095720404,0.121862047875114,0
"2759",2759,0.0713494857749191,0.134297105371675,1
"2760",2760,0.0647070169265077,0.126459565404719,0
"2761",2761,0.0730747783595014,0.13700140405535,1
"2762",2762,0.0630499921351522,0.125883718786803,0
"2763",2763,0.0585684845045314,0.12037872740904,0
"2764",2764,0.0555357222418897,0.117284788844831,1
"2765",2765,0.0538191494570599,0.114944775306657,0
"2766",2766,0.0733307510136652,0.142507867166335,1
"2767",2767,0.0658219710197103,0.132365641751116,0
"2768",2768,0.0754799179687243,0.154097633674379,0
"2769",2769,0.0672896663378788,0.140152541504211,0
"2770",2770,0.0612393520871893,0.129640402026919,1
"2771",2771,0.0698224786402448,0.140059484850579,0
"2772",2772,0.0620208885090876,0.128906886764361,0
"2773",2773,0.0700912837998002,0.137218723622949,1
"2774",2774,0.0595887462429271,0.123401317623522,1
"2775",2775,0.0609428414504273,0.124936173593468,0
"2776",2776,0.0720343989414793,0.149196705246006,0
"2777",2777,0.0666559474778305,0.134717873711369,1
"2778",2778,0.0621149221446698,0.12548728877352,0
"2779",2779,0.064327739199563,0.126653016193247,1
"2780",2780,0.0697792200924904,0.136250238836935,1
"2781",2781,0.0656909517350034,0.130058639105102,0
"2782",2782,0.0581286529043026,0.119987984339776,0
"2783",2783,0.068615557709674,0.133008793357437,1
"2784",2784,0.0676360107656358,0.131115330810562,1
"2785",2785,0.0612857974053762,0.125186846581119,0
"2786",2786,0.0829457881544729,0.164546439388234,0
"2787",2787,0.073226986354903,0.14710684871844,0
"2788",2788,0.0710284366630971,0.139439513279193,0
"2789",2789,0.0681852234407555,0.134266543044003,1
"2790",2790,0.0721959219090035,0.138432884956669,0
"2791",2791,0.070202051014754,0.133867506831003,0
"2792",2792,0.0657976832182682,0.129173188943258,0
"2793",2793,0.0635634016994706,0.126152335451453,1
"2794",2794,0.0659444979767396,0.127293874798703,1
"2795",2795,0.069111617066384,0.131622091850779,1
"2796",2796,0.0738996544258467,0.141201595605794,1
"2797",2797,0.0727005365003555,0.140590598915502,1
"2798",2798,0.0628487083183946,0.127201970690332,0
"2799",2799,0.0672336672996457,0.129822880704753,1
"2800",2800,0.0781320366432955,0.145607508612058,0
"2801",2801,0.0673989659715424,0.132465366091233,0
"2802",2802,0.0671212903465836,0.13631036325717,0
"2803",2803,0.0647969653831883,0.129559639359624,0
"2804",2804,0.0567712704404296,0.11826443874326,0
"2805",2805,0.0547809645186033,0.116536301424591,0
"2806",2806,0.0536776346648123,0.115066587788364,1
"2807",2807,0.0551239527823628,0.116349508597522,0
"2808",2808,0.0637871472432405,0.127643925884368,1
"2809",2809,0.0837381295299557,0.149625649272001,1
"2810",2810,0.0944510874481555,0.172888069335501,0
"2811",2811,0.0786003335879316,0.155641806721359,1
"2812",2812,0.0765836752476043,0.150120177320293,1
"2813",2813,0.0688273481139499,0.138843618727736,0
"2814",2814,0.0695490155273669,0.138268425061133,1
"2815",2815,0.07213411843189,0.13862191146136,0
"2816",2816,0.0651584174188342,0.130882428992305,0
"2817",2817,0.0645770101999057,0.129194371721671,1
"2818",2818,0.0656566865071325,0.128315358182256,0
"2819",2819,0.066064884238914,0.127888814783598,0
"2820",2820,0.0674252274737842,0.128872785943039,1
"2821",2821,0.0702758553994783,0.133917250963398,1
"2822",2822,0.07086673041286,0.138087419132399,0
"2823",2823,0.0668984304166706,0.132935971911162,1
"2824",2824,0.0747415827007648,0.15238913440916,0
"2825",2825,0.0665141534889367,0.13764595392829,0
"2826",2826,0.0638417578951544,0.131571966049082,1
"2827",2827,0.0659254920528769,0.131585813132483,1
"2828",2828,0.063464433152036,0.126354794727725,0
"2829",2829,0.0606104039224828,0.122246024537647,1
"2830",2830,0.0622743264778323,0.124098831988719,0
"2831",2831,0.0642219199573855,0.142364966205659,0
"2832",2832,0.062887787978483,0.131274013793844,0
"2833",2833,0.0521516018641326,0.114714230132146,1
"2834",2834,0.0470326238797144,0.106546707989606,1
"2835",2835,0.0514324149071739,0.112048660878816,1
"2836",2836,0.0569504217860075,0.119521517752784,0
"2837",2837,0.0600996257225761,0.121268897370307,0
"2838",2838,0.0610655922015122,0.123211783470813,0
"2839",2839,0.059377786975151,0.121119728219285,0
"2840",2840,0.0504700070094877,0.110941818669125,0
"2841",2841,0.0569639548400093,0.120004369925138,1
"2842",2842,0.0643817443553596,0.126596127444393,0
"2843",2843,0.0567949270620847,0.118772586738253,0
"2844",2844,0.0509602927821224,0.112360532932615,0
"2845",2845,0.05943516715399,0.119747305596554,1
"2846",2846,0.0684536134963045,0.133679519677916,1
"2847",2847,0.0631146810435678,0.128462535829906,1
"2848",2848,0.0734548564131952,0.140455330019345,1
"2849",2849,0.0665678324839875,0.131263889663191,1
"2850",2850,0.0670629546052888,0.130378643402534,0
"2851",2851,0.064911425623779,0.130470953928122,1
"2852",2852,0.064646523910406,0.12596020921223,0
"2853",2853,0.0640459877973626,0.125997813144142,1
"2854",2854,0.075281742950233,0.141216757822257,0
"2855",2855,0.0713112012918566,0.134395896179179,1
"2856",2856,0.0657133767831426,0.129096202939422,0
"2857",2857,0.0606988459481578,0.12287293857991,1
"2858",2858,0.0576101979494046,0.119269615615512,0
"2859",2859,0.0513777510985249,0.111417008887415,1
"2860",2860,0.0592236007595532,0.121813114867727,1
"2861",2861,0.059778157670094,0.122809827444874,0
"2862",2862,0.0624162469097456,0.121532157539258,0
"2863",2863,0.058235362317928,0.118483516503358,1
"2864",2864,0.0711189307399711,0.132454023295758,1
"2865",2865,0.0659411707917658,0.127231807415701,1
"2866",2866,0.0642638966905829,0.126062130658279,0
"2867",2867,0.0636351846563764,0.123885629688561,0
"2868",2868,0.0676311151077785,0.129375034226558,1
"2869",2869,0.0657582280441377,0.126972912440234,0
"2870",2870,0.0660985068224249,0.128450084520274,1
"2871",2871,0.0633927487654232,0.126225114152143,1
"2872",2872,0.0620742945194249,0.123614669074559,1
"2873",2873,0.0585481902339954,0.120687556821597,1
"2874",2874,0.05843217098868,0.120628626247425,1
"2875",2875,0.0567351805115707,0.116770017756231,1
"2876",2876,0.0642189257697685,0.132310900234859,0
"2877",2877,0.0685346690135429,0.134904394685347,0
"2878",2878,0.0624718412380381,0.128438333934674,0
"2879",2879,0.0585664553099369,0.120328377976992,0
"2880",2880,0.0578828446743795,0.119447740771685,0
"2881",2881,0.0650343195545099,0.1292747010528,0
"2882",2882,0.0596250204936974,0.123898929264117,1
"2883",2883,0.0575719460745727,0.119362562855694,0
"2884",2884,0.062719038463335,0.124502822251182,1
"2885",2885,0.0548947957657371,0.114259156477546,0
"2886",2886,0.0515865353137411,0.110648710680665,0
"2887",2887,0.0501896914907268,0.10881897241043,1
"2888",2888,0.0546426734466303,0.114922686540538,1
"2889",2889,0.0535276468093484,0.11220976518785,0
"2890",2890,0.0528270761388484,0.111977746232306,1
"2891",2891,0.0793643433116255,0.159660808224616,0
"2892",2892,0.0678665558684604,0.141809735080431,1
"2893",2893,0.0604094820339183,0.129749946661886,0
"2894",2894,0.0621764912022106,0.128301283545202,1
"2895",2895,0.0633423552788776,0.127588420171499,0
"2896",2896,0.0549082751674696,0.117017824185405,1
"2897",2897,0.0614700580518293,0.1244669642081,1
"2898",2898,0.067943929868104,0.13465923940253,1
"2899",2899,0.0613776462718494,0.124792368581741,1
"2900",2900,0.0584969835612564,0.122899636545609,1
"2901",2901,0.0535102752726172,0.115046612025637,1
"2902",2902,0.0590669547649316,0.120819674526319,1
"2903",2903,0.0635401272544031,0.129762690222855,0
"2904",2904,0.0759462989061618,0.147663096000764,1
"2905",2905,0.068425172462457,0.13534036944027,1
"2906",2906,0.0823907244878632,0.151335830679656,0
"2907",2907,0.0720343683195085,0.138911770112267,1
"2908",2908,0.0769456033973515,0.141996099206201,1
"2909",2909,0.0723621561234775,0.136046674725817,1
"2910",2910,0.0763541578798653,0.140405020783072,0
"2911",2911,0.0767405068256193,0.143061573027728,0
"2912",2912,0.0700904474415806,0.133373774437366,1
"2913",2913,0.0703408134383447,0.133194646373269,1
"2914",2914,0.0651944492763853,0.126021362103623,1
"2915",2915,0.0799349272734429,0.156724466564656,0
"2916",2916,0.072607840767872,0.147466534269164,1
"2917",2917,0.0751432199975593,0.144676346078554,0
"2918",2918,0.0657414906897902,0.132677300939276,1
"2919",2919,0.0632370706734564,0.127930042240596,1
"2920",2920,0.0613678556473596,0.124935846333759,0
"2921",2921,0.0583075328421621,0.120245279996326,0
"2922",2922,0.0647887285043186,0.128364516496274,1
"2923",2923,0.0612930609275373,0.124625873609354,0
"2924",2924,0.0599358849235606,0.121758186982311,0
"2925",2925,0.0629372885826361,0.125672366962864,1
"2926",2926,0.0718576158816979,0.136448437905804,1
"2927",2927,0.0618275149197869,0.12439525282735,1
"2928",2928,0.0609986577786334,0.123614290583007,0
"2929",2929,0.0615058259566813,0.123446904198381,0
"2930",2930,0.0551537013106337,0.114317657918704,1
