"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"2492",2492,0.0911019717852546,0.132332600191186,1
"2493",2493,0.0893834186602284,0.131925912939964,1
"2494",2494,0.0909915814986985,0.134058380051271,1
"2495",2495,0.0910843282635679,0.129147548188792,0
"2496",2496,0.0845575364134798,0.126368620259029,0
"2497",2497,0.0847662966410438,0.126863086970967,1
"2498",2498,0.0865902866773694,0.129212793303156,1
"2499",2499,0.0925652422912701,0.136802364715278,1
"2500",2500,0.10490680597469,0.142310582475697,0
"2501",2501,0.0846402343073117,0.127015345772694,0
"2502",2502,0.0843694344891644,0.122571184418197,0
"2503",2503,0.0873500517577691,0.127214699548899,1
"2504",2504,0.0906639414961829,0.129759430285837,1
"2505",2505,0.090667573990973,0.1304135443232,1
"2506",2506,0.0778979103524431,0.122881872163017,0
"2507",2507,0.0834317049772816,0.127767020818571,1
"2508",2508,0.077379461809704,0.122543485671334,0
"2509",2509,0.0832933013698239,0.129096007428018,1
"2510",2510,0.0858821144521886,0.131131365618175,1
"2511",2511,0.0873316598227099,0.13155680558656,0
"2512",2512,0.103307954253892,0.156285341755111,1
"2513",2513,0.100295423125685,0.149539685747126,1
"2514",2514,0.0855161797878302,0.133604166075084,0
"2515",2515,0.0861084763473718,0.132647724424922,1
"2516",2516,0.0828810341111875,0.130066638575603,0
"2517",2517,0.101857258823005,0.140183307292829,0
"2518",2518,0.0952366907623762,0.138165651169838,1
"2519",2519,0.0880696777933194,0.133773778967715,1
"2520",2520,0.0866983965055153,0.131618446889593,1
"2521",2521,0.0815403048171928,0.126514435430755,0
"2522",2522,0.0913528636358967,0.131680883380515,0
"2523",2523,0.0913638194799752,0.132327535829295,1
"2524",2524,0.0984322451146747,0.140539940483555,1
"2525",2525,0.0912272530902784,0.131489565020321,0
"2526",2526,0.0895173597799395,0.133777054469599,1
"2527",2527,0.0998622108727358,0.139699970759332,0
"2528",2528,0.0906924414333569,0.132999206683708,1
"2529",2529,0.0831449262278608,0.125970984846941,0
"2530",2530,0.0976649758666654,0.146370438910397,1
"2531",2531,0.102701138360924,0.150691780605312,1
"2532",2532,0.102580870471804,0.149070285376408,1
"2533",2533,0.114881970843009,0.177686561135009,0
"2534",2534,0.102641745399038,0.158220410088524,1
"2535",2535,0.10123734475739,0.157209506377431,0
"2536",2536,0.101456150656835,0.152979466089707,1
"2537",2537,0.101397228697681,0.148494916134706,0
"2538",2538,0.0982473796993648,0.142424534023165,0
"2539",2539,0.101532624009539,0.145656028137659,1
"2540",2540,0.0933980953118319,0.139705734195725,1
"2541",2541,0.100654587312253,0.14507630364183,1
"2542",2542,0.0859858185303479,0.132192220453103,0
"2543",2543,0.0882468518227904,0.13336976729542,1
"2544",2544,0.0839012633352726,0.126518088628477,0
"2545",2545,0.0839498936476406,0.124161813590109,0
"2546",2546,0.0957210416853215,0.13697735949471,0
"2547",2547,0.0969941336493744,0.13814104580203,0
"2548",2548,0.116948374019603,0.157017586219185,1
"2549",2549,0.106038964527841,0.143436400582487,0
"2550",2550,0.0991793879535295,0.136964401385984,0
"2551",2551,0.0970357485455318,0.137723714877048,1
"2552",2552,0.0942149416894004,0.137010792043663,1
"2553",2553,0.105595210894074,0.156826692953761,0
"2554",2554,0.0982419138087628,0.141856793285525,0
"2555",2555,0.0989400663343343,0.141841742098721,1
"2556",2556,0.0929858265917125,0.138564101489586,1
"2557",2557,0.101639433232972,0.142098429808493,1
"2558",2558,0.0963725116433157,0.137655699974451,1
"2559",2559,0.0943211726832712,0.135549146889806,1
"2560",2560,0.103315094697603,0.146898506873572,1
"2561",2561,0.0907136240699581,0.129772400136375,0
"2562",2562,0.0932138961014436,0.134835356747803,1
"2563",2563,0.0862971387942804,0.127283405990237,0
"2564",2564,0.0975085602883698,0.141651519842178,1
"2565",2565,0.0848344095163867,0.129648836856574,0
"2566",2566,0.08587034446164,0.12973652700551,1
"2567",2567,0.0979512481623361,0.149429867167008,1
"2568",2568,0.0887091705059568,0.141909412762327,0
"2569",2569,0.0847615206244094,0.128294679891289,0
"2570",2570,0.088337299563936,0.132276385600194,1
"2571",2571,0.0862256615646294,0.131412158812866,1
"2572",2572,0.0910775525405998,0.13640062121712,0
"2573",2573,0.0881503128831714,0.132286397122083,1
"2574",2574,0.0810490174948578,0.12334886812463,0
"2575",2575,0.0948286544027558,0.133125750413533,0
"2576",2576,0.100812493622889,0.134812639691749,0
"2577",2577,0.0936198130617928,0.132505994352136,1
"2578",2578,0.0829041521302334,0.120589148794226,0
"2579",2579,0.0836772086135393,0.125566528196001,1
"2580",2580,0.109129922189051,0.164996968940487,0
"2581",2581,0.105379719863652,0.151438094646333,0
"2582",2582,0.114298511697461,0.1603929777573,0
"2583",2583,0.100583864053429,0.146777923497053,1
"2584",2584,0.0977841785992532,0.140913778892043,1
"2585",2585,0.0938682266867719,0.138601865917436,1
"2586",2586,0.0993668442348213,0.143036117948603,1
"2587",2587,0.0860547073036285,0.1313215569318,0
"2588",2588,0.0968290435675414,0.150669764131325,0
"2589",2589,0.0940469247246961,0.14311541698791,1
"2590",2590,0.0891576897606957,0.136810530088801,1
"2591",2591,0.0882901541348417,0.136038775492849,0
"2592",2592,0.0945267744204207,0.140899969001338,1
"2593",2593,0.0970070468417198,0.142151107881566,1
"2594",2594,0.0925006452844317,0.136490388033334,0
"2595",2595,0.0841268854804903,0.128606082551509,0
"2596",2596,0.0792584953204369,0.122499521113486,0
"2597",2597,0.0862387634513478,0.130797653868147,1
"2598",2598,0.0773149669596638,0.12282264385834,0
"2599",2599,0.0763354978854076,0.120360915897188,0
"2600",2600,0.0776735791572997,0.122575588968733,1
"2601",2601,0.0750276044309293,0.116357621989118,0
"2602",2602,0.08353719158383,0.117185047393035,0
"2603",2603,0.0736707717549688,0.113558965186928,0
"2604",2604,0.0795114655303278,0.121215828717996,1
"2605",2605,0.0877189899550401,0.131742659530308,1
"2606",2606,0.0862922468710748,0.130039571565649,1
"2607",2607,0.0851510528792895,0.12922668990215,1
"2608",2608,0.0848190183677818,0.127960477207927,1
"2609",2609,0.0930682486933967,0.138795918129603,1
"2610",2610,0.0862889757579568,0.12795117992578,0
"2611",2611,0.0871538534455697,0.136005002055766,0
"2612",2612,0.0958485958807877,0.151369277552511,0
"2613",2613,0.0884000694340497,0.138120306514987,1
"2614",2614,0.0899385706192222,0.137262052513127,1
"2615",2615,0.0848294286986096,0.131599750321245,1
"2616",2616,0.100928586740287,0.174547091827165,0
"2617",2617,0.100079490111496,0.158276641350426,1
"2618",2618,0.0916347904279112,0.148118201531705,0
"2619",2619,0.0890987488930301,0.139308092154942,0
"2620",2620,0.0878151788238058,0.137016425856619,1
"2621",2621,0.0901361504458753,0.137968484504952,0
"2622",2622,0.0852777187587736,0.129671033969826,0
"2623",2623,0.0740110154884448,0.120727954586642,0
"2624",2624,0.0810211552162334,0.128208626641155,1
"2625",2625,0.077539484244148,0.12521512711932,1
"2626",2626,0.0814526196614857,0.126800002222473,1
"2627",2627,0.0847690340708503,0.129728344158221,1
"2628",2628,0.104421965206025,0.150221200501134,0
"2629",2629,0.0945727012752776,0.14149561578132,1
"2630",2630,0.0918149230959371,0.136760663530529,1
"2631",2631,0.0943951469029256,0.140057234262179,1
"2632",2632,0.0991785085566307,0.144535752594806,1
"2633",2633,0.100171813659488,0.139905278831054,0
"2634",2634,0.0913788985748859,0.133433609858493,1
"2635",2635,0.0879044975750918,0.132218303234763,1
"2636",2636,0.0864899025129142,0.130251300429356,0
"2637",2637,0.0916589229924102,0.131861216581891,0
"2638",2638,0.0852407393303302,0.126916509378462,1
"2639",2639,0.0817656793517427,0.122525769195847,0
"2640",2640,0.0857085523949257,0.126919470787987,1
"2641",2641,0.0859733732508351,0.12771210802442,1
"2642",2642,0.0817905406994423,0.12504448002418,1
"2643",2643,0.0892159602829421,0.127597986990869,0
"2644",2644,0.0766520591207096,0.117319066930592,0
"2645",2645,0.0802766402516196,0.123517804010626,1
"2646",2646,0.0812064799522137,0.121820429022205,0
"2647",2647,0.0832544449093007,0.12418582969406,1
"2648",2648,0.0897238157982318,0.149052414463319,0
"2649",2649,0.0794868158814109,0.129224156704072,1
"2650",2650,0.0805363474615054,0.127592179374772,1
"2651",2651,0.0839970337959319,0.130056347104887,1
"2652",2652,0.086872856553364,0.13327795144849,1
"2653",2653,0.083535906828477,0.130045318599629,1
"2654",2654,0.0843080569056643,0.131077185416737,1
"2655",2655,0.0886677850866922,0.136092745411056,1
"2656",2656,0.0850890923891349,0.131853900046098,1
"2657",2657,0.0883672555403928,0.13436195599388,1
"2658",2658,0.0836600064923148,0.131189439462849,1
"2659",2659,0.0882288308364564,0.136179330587877,0
"2660",2660,0.0876669982214003,0.138621780873809,0
"2661",2661,0.0753799824166457,0.12255753660895,0
"2662",2662,0.0742917582144782,0.12014927095396,0
"2663",2663,0.0868143209805665,0.131774372045818,1
"2664",2664,0.0873159567617775,0.130270861096022,0
"2665",2665,0.0821677324658393,0.130695426248105,0
"2666",2666,0.0724469911380494,0.120721083293955,0
"2667",2667,0.0651496344981614,0.113468270524309,0
"2668",2668,0.0720711411412479,0.119455742072805,1
"2669",2669,0.0770258826836647,0.124464177470173,1
"2670",2670,0.0749490171107194,0.118633493113749,0
"2671",2671,0.078530799694835,0.124760875574451,1
"2672",2672,0.0783176365831062,0.123544727549933,1
"2673",2673,0.0804441348050701,0.124667955816049,1
"2674",2674,0.0822708735205149,0.139311135469964,0
"2675",2675,0.0778609147840336,0.127248189344494,0
"2676",2676,0.0848231731799688,0.128162317117542,0
"2677",2677,0.0882006466057994,0.124261442796444,0
"2678",2678,0.0841843046406489,0.118943874766998,0
"2679",2679,0.0786946934408725,0.116415610750318,0
"2680",2680,0.0789719945947234,0.119224345536248,1
"2681",2681,0.0846715296552908,0.127533182566197,1
"2682",2682,0.0869392093231764,0.125946699526075,0
"2683",2683,0.0763020053778745,0.113206477471146,0
"2684",2684,0.0784352976202454,0.121007290282817,1
"2685",2685,0.0768093865515327,0.120073320308331,1
"2686",2686,0.0816053345798681,0.127932319542885,1
"2687",2687,0.0744896210230492,0.118551756180155,0
"2688",2688,0.0766277250728818,0.121202689099353,1
"2689",2689,0.0777786996184586,0.121966397310472,1
"2690",2690,0.075212441201618,0.120855251709366,1
"2691",2691,0.074591496294852,0.119189048698535,1
"2692",2692,0.0639645516880736,0.110573393081685,0
"2693",2693,0.0694785129612219,0.115624095750888,1
"2694",2694,0.0792915207084004,0.126020971589925,1
"2695",2695,0.0711084870760555,0.116679624327936,0
"2696",2696,0.0660927046670197,0.110035753593371,0
"2697",2697,0.0642684976541929,0.107880213948096,0
"2698",2698,0.0750111523740934,0.120809311261274,1
"2699",2699,0.078385955561908,0.124560115709663,1
"2700",2700,0.0807318414570201,0.12613524876493,1
"2701",2701,0.0776738803030386,0.124131182854395,1
"2702",2702,0.080705637063044,0.120159339719059,0
"2703",2703,0.0729445866778945,0.114837532550014,0
"2704",2704,0.0768696652762141,0.120417312457515,1
"2705",2705,0.0774402811233716,0.121832803077372,1
"2706",2706,0.0837696259861909,0.128722094172969,1
"2707",2707,0.0786339885914612,0.123625568787868,0
"2708",2708,0.0866377052443951,0.132423406320198,1
"2709",2709,0.0830629240174738,0.130150614839781,1
"2710",2710,0.0886385145118739,0.137982515798951,1
"2711",2711,0.0797480610032091,0.124703103893573,0
"2712",2712,0.0952835845770256,0.157312715624669,0
"2713",2713,0.0836368449488084,0.139258436765538,1
"2714",2714,0.0807115475657361,0.134243907438165,1
"2715",2715,0.0751068228403704,0.124541977199382,0
"2716",2716,0.0679245730602926,0.118246049916666,0
"2717",2717,0.0736401656334517,0.121691307569391,0
"2718",2718,0.0676131301760707,0.115328455241332,0
"2719",2719,0.0802508808736376,0.131822851884372,0
"2720",2720,0.074054611212706,0.120210548761717,0
"2721",2721,0.0768883272141989,0.124862636719481,1
"2722",2722,0.0723659476087168,0.120579584195686,1
"2723",2723,0.0700968771386134,0.117912781364758,0
"2724",2724,0.0805297854215435,0.12788114044554,1
"2725",2725,0.0792270839309322,0.126149729547664,1
"2726",2726,0.0778269482571683,0.125441911394975,1
"2727",2727,0.0766494212051613,0.119707513144306,0
"2728",2728,0.0809590614930658,0.126576608801377,1
"2729",2729,0.081490770240445,0.12775270762308,1
"2730",2730,0.0787807556830903,0.125700743500039,1
"2731",2731,0.0820429538414625,0.130637218686149,1
"2732",2732,0.0761017500110585,0.125405358592099,0
"2733",2733,0.0754349293762063,0.122715626686717,0
"2734",2734,0.0858345687545101,0.125054567662658,0
"2735",2735,0.0705579022511467,0.11498720451908,0
"2736",2736,0.0743582266883244,0.119439234514504,0
"2737",2737,0.0857317328052821,0.13506175321619,1
"2738",2738,0.0946066049962441,0.143906190917887,1
"2739",2739,0.0898699744326878,0.136295827924252,0
"2740",2740,0.0806514095446211,0.126639798672041,0
"2741",2741,0.0747681397630581,0.121244280480511,0
"2742",2742,0.0857213044455093,0.129891265982667,0
"2743",2743,0.0705256351459476,0.11578027324126,0
"2744",2744,0.0808221020140804,0.129957751659648,0
"2745",2745,0.075125273654012,0.120956962190956,0
"2746",2746,0.0831202057634507,0.129449690926687,1
"2747",2747,0.0711947379709818,0.11500277749197,0
"2748",2748,0.0728150844919856,0.118649828233218,1
"2749",2749,0.0763574381549292,0.12299783231988,1
"2750",2750,0.0792931181597482,0.126488686503801,1
"2751",2751,0.0767050566259277,0.125076101378045,1
"2752",2752,0.0867059880629947,0.133545496363094,1
"2753",2753,0.0771413823869899,0.12429390291392,0
"2754",2754,0.0875939518564867,0.135694964619311,1
"2755",2755,0.0829119627638999,0.129508001284466,1
"2756",2756,0.0757520832689751,0.122111680134616,0
"2757",2757,0.0748417329531547,0.122392327313519,1
"2758",2758,0.0774326286014903,0.125391554197915,1
"2759",2759,0.0790315104384989,0.126424221386131,1
"2760",2760,0.0796269296309885,0.126666980698835,1
"2761",2761,0.0753992859078505,0.121920619623577,0
"2762",2762,0.0760070195509188,0.124085544138039,1
"2763",2763,0.0670881435034553,0.111805520740514,0
"2764",2764,0.0726875673676484,0.117661600317526,1
"2765",2765,0.0712597259694376,0.117721315663285,1
"2766",2766,0.0707973662793087,0.113846133536012,0
"2767",2767,0.0751987895571482,0.121151326656802,1
"2768",2768,0.0792650763374965,0.12169515685899,0
"2769",2769,0.0797362693109146,0.125182486831807,1
"2770",2770,0.0775469033609812,0.120330169348574,0
"2771",2771,0.0794749264741897,0.12405471323439,1
"2772",2772,0.0773301010483941,0.12038946198639,0
"2773",2773,0.0697271921949225,0.111780885346691,0
"2774",2774,0.0711114829096569,0.114574948225588,0
"2775",2775,0.0697401146741499,0.114173758910992,1
"2776",2776,0.0628753790636874,0.106588491501369,0
"2777",2777,0.069601903758145,0.116475621378822,1
"2778",2778,0.0696185067207171,0.121409726087922,0
"2779",2779,0.0683079064344684,0.111621771596376,0
"2780",2780,0.065834611998759,0.110752030124889,0
"2781",2781,0.0681941575173128,0.113364993883351,1
"2782",2782,0.0741405792222678,0.115435970660646,0
"2783",2783,0.0611341587540174,0.0988752702744352,0
"2784",2784,0.0686968867641351,0.109148810710741,0
"2785",2785,0.0753176062557293,0.121673937912913,1
"2786",2786,0.0754293064776315,0.12087884158937,1
"2787",2787,0.0822951191211681,0.129065909357392,1
"2788",2788,0.0794451070333005,0.125162263783496,1
"2789",2789,0.0697407317186711,0.114400683692314,0
"2790",2790,0.0821670151606127,0.120403457758983,0
"2791",2791,0.0877881211966768,0.125110445947792,0
"2792",2792,0.0831358929611213,0.12513482563805,1
"2793",2793,0.0718473229663737,0.115943319471447,0
"2794",2794,0.0628955209181869,0.106898739431272,0
"2795",2795,0.0717730687339724,0.118583701118473,1
"2796",2796,0.0615905787363891,0.108239619363117,0
"2797",2797,0.0691064696562881,0.105823693538277,0
"2798",2798,0.0746716177296046,0.11766046427577,1
"2799",2799,0.0655873961716773,0.109059703692961,0
"2800",2800,0.0711982714375194,0.114795236120962,0
"2801",2801,0.075124446950653,0.120489827958573,1
"2802",2802,0.0825197889902943,0.129501957936755,1
"2803",2803,0.0795430347304671,0.125538381807645,1
"2804",2804,0.082052412784706,0.128965701618501,1
"2805",2805,0.0854683527162976,0.133061970438575,1
"2806",2806,0.0793393097100304,0.122377958795281,0
"2807",2807,0.0759361211504628,0.117500325440978,0
"2808",2808,0.0805742592644307,0.119841357407218,0
"2809",2809,0.0813365597516017,0.123690869441284,1
"2810",2810,0.0778728164889159,0.121752103990714,0
"2811",2811,0.0784922915909351,0.122893455766012,1
"2812",2812,0.0753592715747322,0.119194129273158,0
"2813",2813,0.0793970137187565,0.126311400536735,1
"2814",2814,0.0811205064321015,0.122075874323748,0
"2815",2815,0.0866134590004052,0.128445816579733,1
"2816",2816,0.0932649537656571,0.137113066789476,1
"2817",2817,0.0848217059903792,0.128809144843631,1
"2818",2818,0.0819888171869311,0.127560269053539,1
"2819",2819,0.0775314563535511,0.123334738923402,1
"2820",2820,0.0872779689896742,0.134773661117856,1
"2821",2821,0.0727783250427834,0.119602515275701,0
"2822",2822,0.0789472968272823,0.124527320533143,0
"2823",2823,0.0786215390859726,0.127751681495603,1
"2824",2824,0.0654933682333936,0.10873022064569,0
"2825",2825,0.0683964475482373,0.112700828385772,1
"2826",2826,0.0686488366462215,0.114404143439064,1
"2827",2827,0.0745623280173734,0.113561924354167,0
"2828",2828,0.0699534800234075,0.1122884729942,1
"2829",2829,0.0807384458055431,0.127470903360655,1
"2830",2830,0.0840517625666985,0.128188277920189,0
"2831",2831,0.075237593010493,0.120626888951972,1
"2832",2832,0.0756068563985184,0.114297525338836,0
"2833",2833,0.0726567558904288,0.114696796367719,1
"2834",2834,0.0633119423433185,0.107835295709674,0
"2835",2835,0.0572124582234779,0.102147796149627,0
"2836",2836,0.059629180697879,0.104842033401462,0
"2837",2837,0.0630414585157146,0.109151077618329,1
"2838",2838,0.0587453663353525,0.105186098395772,0
"2839",2839,0.0650257579436871,0.105493728426679,0
"2840",2840,0.060350412337829,0.0992121931287364,0
"2841",2841,0.073103191934071,0.11489794953755,0
"2842",2842,0.074457644411031,0.119355728755554,1
"2843",2843,0.0759210826178086,0.121053945566016,1
"2844",2844,0.099566419314479,0.160305667551411,0
"2845",2845,0.0863261197117214,0.14158578501229,1
"2846",2846,0.0867136606202569,0.142836512937769,0
"2847",2847,0.0896695279954484,0.146743608189368,1
"2848",2848,0.0882320884336485,0.141863686791763,1
"2849",2849,0.0835454590631555,0.135939715406843,1
"2850",2850,0.0780471046248802,0.128870204063463,1
"2851",2851,0.0756182478447522,0.124147761349403,1
"2852",2852,0.0800430687645893,0.121706966338276,0
"2853",2853,0.073249593707698,0.11514205279439,0
"2854",2854,0.0712126222635586,0.114030883041818,0
"2855",2855,0.0707463832147631,0.115067702746998,1
"2856",2856,0.0671152357657941,0.109911847787965,0
"2857",2857,0.0694373235698243,0.111306454615606,0
"2858",2858,0.0844368348562063,0.133187101937865,1
"2859",2859,0.0704286562291654,0.117418679430952,0
"2860",2860,0.0690880864841299,0.112733843607864,0
"2861",2861,0.0719235586823141,0.116721738805986,1
"2862",2862,0.0688586756492189,0.112293555707562,0
"2863",2863,0.0773768252067151,0.123675075929689,1
"2864",2864,0.0794561065248959,0.127116679603321,0
"2865",2865,0.0886288296641459,0.139008792821657,1
"2866",2866,0.0805092695952813,0.128653633228696,0
"2867",2867,0.0796987796536694,0.127322782366433,0
"2868",2868,0.0805203181601057,0.129306779455262,1
"2869",2869,0.0807712318075825,0.122959508853043,0
"2870",2870,0.0739013897776838,0.11770891893648,0
"2871",2871,0.0875610344898616,0.137158872110155,1
"2872",2872,0.0777566732629167,0.121756538633127,0
"2873",2873,0.0943272504265569,0.160943776172395,0
"2874",2874,0.0923896855947365,0.149272095772396,1
"2875",2875,0.0869571354761797,0.139063147731656,1
"2876",2876,0.0876050000290807,0.132636673499743,0
"2877",2877,0.0729118148554253,0.117383270497163,0
"2878",2878,0.0727939497705416,0.118667801660965,1
"2879",2879,0.0776409264158271,0.12462469001458,1
"2880",2880,0.0827740223725495,0.128820762478124,1
"2881",2881,0.0888695895564737,0.135978626096157,1
"2882",2882,0.0756503575202748,0.122014460545512,0
"2883",2883,0.0785471427806134,0.123607766000047,1
"2884",2884,0.0856878964705026,0.13624849013924,0
"2885",2885,0.0802779326559652,0.13056639071564,1
"2886",2886,0.0823310489753609,0.131701952064941,0
"2887",2887,0.0809410571361183,0.128304829121924,1
"2888",2888,0.0650929201979885,0.111398854821753,0
"2889",2889,0.0684727102828521,0.116141587477373,1
"2890",2890,0.0728399479238793,0.119667459106767,1
"2891",2891,0.0745961819001283,0.121943296875997,1
"2892",2892,0.0706008212691379,0.118298531606185,1
"2893",2893,0.0717401352168583,0.120749431885057,1
"2894",2894,0.0676562233322249,0.115267783442218,0
"2895",2895,0.0680834505662039,0.115757677562262,1
"2896",2896,0.0705366161738553,0.11584004176621,0
"2897",2897,0.0707853423436052,0.116509192219399,1
"2898",2898,0.0717557720555578,0.116625753362828,0
"2899",2899,0.0631858642329646,0.107189203467445,0
"2900",2900,0.0684025385459995,0.11831375001103,0
"2901",2901,0.0724123544432041,0.11967718703811,1
"2902",2902,0.0803386460619924,0.129226885092241,1
"2903",2903,0.0818401769072222,0.133468817099123,0
"2904",2904,0.0798767665553032,0.130018371312699,1
"2905",2905,0.0755555993613366,0.12295334608241,0
"2906",2906,0.079477622463275,0.125438965872224,1
"2907",2907,0.0762086944391301,0.122571079923288,1
"2908",2908,0.0868162765265076,0.142396416077931,0
"2909",2909,0.0755659019938227,0.126958928778362,0
"2910",2910,0.073919281917281,0.124327412566486,1
"2911",2911,0.0639193431189983,0.11026942032912,0
"2912",2912,0.0899875549750827,0.14760166678154,1
"2913",2913,0.076908125632033,0.131127963428095,0
"2914",2914,0.0786264835779259,0.127482068835108,0
"2915",2915,0.0783334621093169,0.125796568734641,1
"2916",2916,0.0856026929579864,0.13217427426241,1
"2917",2917,0.0740189683605694,0.118604221191321,0
"2918",2918,0.0754492106614821,0.118880644366966,0
"2919",2919,0.0683400918702364,0.110885836857631,0
"2920",2920,0.0786029795264091,0.126511088788878,1
"2921",2921,0.0769020350135987,0.125807442897814,1
"2922",2922,0.0706098830949798,0.117015029452955,0
"2923",2923,0.0749200642018353,0.123276829200863,1
"2924",2924,0.0676859516729576,0.116505912971135,0
"2925",2925,0.0656015514043173,0.11211299942149,0
"2926",2926,0.0724414180049339,0.118865076046529,1
"2927",2927,0.0754708121512685,0.123646522842605,1
"2928",2928,0.0754681920448435,0.122957032327018,1
"2929",2929,0.0781508023151902,0.125731699113273,1
"2930",2930,0.0757392988513404,0.122645638894846,1
"2931",2931,0.0719124671763519,0.115598646443508,0
"2932",2932,0.0759506708018999,0.123040180614824,1
"2933",2933,0.0692387340893883,0.113371391660787,0
"2934",2934,0.0829843729910786,0.131199186656826,0
"2935",2935,0.0707650488932097,0.118943468474793,0
"2936",2936,0.0640970283906318,0.110456614712846,0
"2937",2937,0.0583539260573383,0.102344778905773,0
"2938",2938,0.0697749818331042,0.109357877590708,0
"2939",2939,0.0695451028171311,0.111752582455444,1
"2940",2940,0.0699907435205183,0.113834817961503,1
"2941",2941,0.0725797450725073,0.116155406544,0
"2942",2942,0.0719021075920225,0.111323293874989,0
"2943",2943,0.0741887653565056,0.117245617875114,1
"2944",2944,0.0743572609954042,0.119134777426958,0
"2945",2945,0.0814428588998405,0.119369682716212,0
"2946",2946,0.0830533459615836,0.128051330250217,1
"2947",2947,0.0759966633944118,0.121579591142264,1
"2948",2948,0.0691913784982455,0.114194655666308,0
"2949",2949,0.0639467346564246,0.106211307564232,0
"2950",2950,0.0837840077126154,0.149666552834996,0
"2951",2951,0.091705553038867,0.14180827625542,0
"2952",2952,0.0791953127177133,0.127914855810304,1
"2953",2953,0.075991002847357,0.125024186859895,0
"2954",2954,0.0859662343609921,0.1338365766475,0
"2955",2955,0.0841723228775774,0.132494156333924,1
"2956",2956,0.0831529116657192,0.130685333438994,1
"2957",2957,0.0890756122756825,0.136313560818496,1
"2958",2958,0.0815236295529664,0.129169464746143,1
"2959",2959,0.0800422222043534,0.128501154124113,1
"2960",2960,0.082955380415721,0.130193614064919,1
"2961",2961,0.0662238357521954,0.112653096310918,0
"2962",2962,0.0738817941042926,0.119784690677116,1
"2963",2963,0.0760077475835957,0.122470413901048,1
"2964",2964,0.075238479787668,0.121779762705546,1
"2965",2965,0.0686321976430249,0.118034710511066,0
"2966",2966,0.0610262689216143,0.107386957212876,0
"2967",2967,0.0664336140545921,0.113397252576649,1
"2968",2968,0.067193720720845,0.115122449172515,1
"2969",2969,0.066532005560963,0.116157398366762,0
"2970",2970,0.0796048282492748,0.127276507407585,0
"2971",2971,0.0685046279035889,0.115024147459349,0
"2972",2972,0.0629251204738334,0.107374660465984,0
"2973",2973,0.0798726321458836,0.127826444113348,1
"2974",2974,0.0755351834566883,0.123161111365894,1
"2975",2975,0.0768209193043879,0.12400706454079,1
"2976",2976,0.0746874002307288,0.121618812498764,1
"2977",2977,0.0835489905598729,0.134370889728662,1
"2978",2978,0.0723326300848192,0.120692414105657,0
"2979",2979,0.0715708108931565,0.119003239791759,1
"2980",2980,0.0787383920063382,0.126364101243716,0
"2981",2981,0.079932421623283,0.126796119667901,1
"2982",2982,0.0903798147741804,0.137255705685606,1
"2983",2983,0.0826850950746864,0.126835702467743,0
"2984",2984,0.0800631909129944,0.12557337796161,1
"2985",2985,0.076054738739995,0.122693360695194,1
"2986",2986,0.068354568126539,0.114319971810173,0
"2987",2987,0.0693561700962882,0.11531773211096,1
"2988",2988,0.075766031283033,0.123065515383718,1
"2989",2989,0.0751784308537083,0.121993472225952,1
"2990",2990,0.0649647326868621,0.111253034556879,0
"2991",2991,0.071293980396193,0.119130819302366,1
"2992",2992,0.0711948751427872,0.113226726143916,0
"2993",2993,0.0842348185688447,0.11990678361989,0
"2994",2994,0.0834911420150229,0.124348463038961,0
"2995",2995,0.0691019354664621,0.110939453029156,0
"2996",2996,0.0787150419628297,0.122378274799361,1
"2997",2997,0.0885653267501915,0.144501975355475,0
"2998",2998,0.0760362604969727,0.130586863124823,0
"2999",2999,0.0847895494930754,0.136042924495506,1
"3000",3000,0.0721701100049369,0.122546464844916,0
"3001",3001,0.0633030710750134,0.110345254782316,0
"3002",3002,0.0727162153823829,0.116637641727483,0
"3003",3003,0.0789435667366929,0.125634811434124,1
"3004",3004,0.0750342286598977,0.120359789819111,1
"3005",3005,0.0749191433190541,0.120551620295614,1
"3006",3006,0.0705102641057112,0.113323110880875,0
"3007",3007,0.0866240451035744,0.142208871791188,0
"3008",3008,0.0704601138706,0.122311328427785,0
"3009",3009,0.0799458719045414,0.122713054002631,0
"3010",3010,0.07977365884477,0.125965491146809,1
"3011",3011,0.0759914741903446,0.122849776291318,1
"3012",3012,0.0768450471001755,0.124465945397595,1
"3013",3013,0.076350522097939,0.122697367068836,1
"3014",3014,0.0756828586418158,0.123103021221628,1
"3015",3015,0.0780503717879592,0.125692581779368,0
"3016",3016,0.0754425050866754,0.122993208068181,1
"3017",3017,0.0770198384705613,0.123369039633339,1
"3018",3018,0.0787034320375761,0.124659498806875,1
"3019",3019,0.0784345759834777,0.12032258805966,0
"3020",3020,0.0791955395663443,0.122606396187383,1
"3021",3021,0.0845860741162749,0.132300142574998,0
"3022",3022,0.0845361352055033,0.131702204148674,1
"3023",3023,0.0777762214553423,0.125621865505937,0
"3024",3024,0.0663723669487842,0.113519351166069,0
"3025",3025,0.0712257079547476,0.118641613645469,1
"3026",3026,0.0758991946312283,0.121336813655493,0
"3027",3027,0.0735348559124823,0.119147184304139,1
"3028",3028,0.0736943452039214,0.118922457689788,1
"3029",3029,0.0704034937096217,0.115244082042601,1
"3030",3030,0.0846197716776663,0.136212587547125,0
