"","time","MR_mean_summ","MR_sd_summ","maladaptation_time"
"2709",2709,0.115344320509568,0.179120174330877,0
"2710",2710,0.111180451727113,0.175530197679728,1
"2711",2711,0.100774179994433,0.165902281542514,0
"2712",2712,0.0874806733666853,0.155880415443726,1
"2713",2713,0.1164101483569,0.188428553136075,0
"2714",2714,0.102458170718666,0.169828566043726,1
"2715",2715,0.095120612261461,0.157156859444111,0
"2716",2716,0.0854015308680773,0.146984699943807,1
"2717",2717,0.0873392671926781,0.147157031286744,1
"2718",2718,0.0805648375900817,0.140648028179142,0
"2719",2719,0.0811471893769685,0.140298611798353,1
"2720",2720,0.0917360016966545,0.152458168266059,0
"2721",2721,0.0846260360988136,0.14621852623797,1
"2722",2722,0.0829079900595096,0.144036241334868,0
"2723",2723,0.0863920583426996,0.146957708905078,1
"2724",2724,0.0866222301084101,0.146105385287591,1
"2725",2725,0.0845005163450161,0.14082148844866,1
"2726",2726,0.103396434225718,0.168784637099928,1
"2727",2727,0.0900519912060059,0.15402785141379,0
"2728",2728,0.0853888065099155,0.146928095572813,1
"2729",2729,0.0775987473609158,0.13982711264453,1
"2730",2730,0.119134673256512,0.19538224898108,0
"2731",2731,0.0993243007299487,0.173742856094021,1
"2732",2732,0.0930282007792517,0.16330961905428,1
"2733",2733,0.0863604859565683,0.150836445618136,1
"2734",2734,0.0778393369300067,0.140510561216298,1
"2735",2735,0.0770953419455145,0.139680045801991,0
"2736",2736,0.0756958894132169,0.138216783393749,1
"2737",2737,0.0868309489766115,0.148096100853803,0
"2738",2738,0.0873078248587254,0.147514077910051,0
"2739",2739,0.0897964663808494,0.147967639031796,1
"2740",2740,0.0829079194919281,0.140851730975709,1
"2741",2741,0.0768153750951228,0.136851181044639,0
"2742",2742,0.0727750018541942,0.134138341997292,0
"2743",2743,0.133702756030923,0.205297377230204,1
"2744",2744,0.100185308523672,0.173630057761781,0
"2745",2745,0.0965814056182961,0.163533900083454,1
"2746",2746,0.0855539238332848,0.148981746406386,1
"2747",2747,0.161958973286975,0.22761942571367,0
"2748",2748,0.118584903689042,0.190150089077696,0
"2749",2749,0.11036376179488,0.177697654886498,0
"2750",2750,0.130241626559705,0.196169507708878,1
"2751",2751,0.114743544174555,0.182877834099308,0
"2752",2752,0.0967932036471931,0.162511605687248,1
"2753",2753,0.110888227456461,0.176493745971246,1
"2754",2754,0.115130996730027,0.180107836587792,0
"2755",2755,0.105435957695789,0.168804976522881,1
"2756",2756,0.0944466763275653,0.15876294602601,1
"2757",2757,0.0834353981176664,0.146757622195397,1
"2758",2758,0.0872355106949812,0.149064137382252,1
"2759",2759,0.101903133117863,0.162060245648985,1
"2760",2760,0.121488030111383,0.186648007360513,0
"2761",2761,0.107642291807221,0.170959520923046,0
"2762",2762,0.102122095726446,0.163567971780585,0
"2763",2763,0.0975936605384086,0.160569644374091,1
"2764",2764,0.087112518318862,0.150283673463486,0
"2765",2765,0.101673736789832,0.176761436216,0
"2766",2766,0.0865779304973084,0.153166705342901,1
"2767",2767,0.112952693191641,0.182466204063906,0
"2768",2768,0.0975554765942221,0.163532946846629,1
"2769",2769,0.104438986482214,0.16894648517511,1
"2770",2770,0.0949222117554248,0.159808313574303,1
"2771",2771,0.0908496274437872,0.150620938807509,1
"2772",2772,0.0863136557492651,0.147609055649937,0
"2773",2773,0.102881159045801,0.166646865054612,1
"2774",2774,0.0912597003768717,0.153651635352907,1
"2775",2775,0.100593168515877,0.163314994662904,0
"2776",2776,0.110005005938603,0.176669939436614,1
"2777",2777,0.10082828853009,0.164154796450564,0
"2778",2778,0.113228297169672,0.177526273785371,1
"2779",2779,0.104412507083207,0.166868731570683,0
"2780",2780,0.0964422286178689,0.160094523779776,0
"2781",2781,0.0930914286000772,0.155854160063394,1
"2782",2782,0.0931552207633545,0.153080808745915,1
"2783",2783,0.0885302461743841,0.150462258750868,1
"2784",2784,0.0949071496065149,0.154195050933619,1
"2785",2785,0.095774290816371,0.155928835750901,1
"2786",2786,0.09683127377847,0.156072190930106,1
"2787",2787,0.0963502316676374,0.154905624056894,1
"2788",2788,0.116476435541659,0.178188539745945,0
"2789",2789,0.118009486082936,0.176194096308423,1
"2790",2790,0.118668674167459,0.179473665071969,0
"2791",2791,0.104178804665905,0.167340427469236,0
"2792",2792,0.121143975680135,0.188675915841536,0
"2793",2793,0.10547223169766,0.168693812302054,0
"2794",2794,0.106729841161396,0.169718755141471,1
"2795",2795,0.119063105249979,0.186608704200335,1
"2796",2796,0.111964350472795,0.176209693363812,1
"2797",2797,0.107547328417379,0.171281645670404,0
"2798",2798,0.143596438605391,0.210988741822147,0
"2799",2799,0.114969232608819,0.184250504075339,0
"2800",2800,0.100732825760817,0.165914797034622,0
"2801",2801,0.102778812715283,0.166932967677845,0
"2802",2802,0.0982387718091896,0.162269889926697,1
"2803",2803,0.0920524823242423,0.152357647414662,0
"2804",2804,0.0970323562923152,0.157002758238947,1
"2805",2805,0.0966884189558887,0.158159232170449,1
"2806",2806,0.120933695956362,0.188578828371059,0
"2807",2807,0.0974392868984044,0.161723062473478,0
"2808",2808,0.0906890874119557,0.154573505178946,1
"2809",2809,0.0861045221917684,0.148800097376558,0
"2810",2810,0.0881614320645031,0.147974136110842,0
"2811",2811,0.0878740914330325,0.147233439674081,1
"2812",2812,0.0907866596126474,0.14806274167365,1
"2813",2813,0.0934297248402413,0.155094342378481,1
"2814",2814,0.0889624458476126,0.146928000666937,0
"2815",2815,0.0848524560810571,0.143169236827719,1
"2816",2816,0.0892334051186966,0.149767955075141,1
"2817",2817,0.108856696316655,0.175713159464292,0
"2818",2818,0.099776525972682,0.159153234093697,1
"2819",2819,0.0974442615743146,0.156582797476012,0
"2820",2820,0.0942073942056647,0.154436945709748,0
"2821",2821,0.102334987616571,0.16117072648683,1
"2822",2822,0.0925367431057398,0.151059946144806,1
"2823",2823,0.0877373967790981,0.146554610452029,1
"2824",2824,0.093088239596141,0.153837411860398,0
"2825",2825,0.12018725771851,0.202061966620665,0
"2826",2826,0.0996128449213896,0.170769622847858,1
"2827",2827,0.115562929108503,0.182773761597809,1
"2828",2828,0.112925520054963,0.179029494050752,0
"2829",2829,0.100253239112883,0.163081002123169,1
"2830",2830,0.0974747958427329,0.161155020307186,1
"2831",2831,0.0956555467550909,0.157082713430099,1
"2832",2832,0.103933174273178,0.163794991462395,1
"2833",2833,0.0944843548599245,0.154330321485171,1
"2834",2834,0.0876504425380936,0.148101992244091,0
"2835",2835,0.0969042953407266,0.154352411936991,1
"2836",2836,0.0918934048069187,0.15044639817053,0
"2837",2837,0.101711744469325,0.160083309626978,1
"2838",2838,0.0985519522644867,0.156680204001769,1
"2839",2839,0.0950134503701354,0.152120988545138,1
"2840",2840,0.100309267464141,0.158535559693812,1
"2841",2841,0.0941790101073258,0.154143207957173,0
"2842",2842,0.0930627267060378,0.152026446541819,0
"2843",2843,0.0906724565426345,0.148636592646843,1
"2844",2844,0.0844883470768797,0.14318935223569,1
"2845",2845,0.091551700814098,0.151238740496128,0
"2846",2846,0.0873455216349275,0.145745964765949,0
"2847",2847,0.097166574164061,0.161768653457876,1
"2848",2848,0.100315286681743,0.158673385693019,1
"2849",2849,0.104378304070719,0.162412663412978,1
"2850",2850,0.104401388604566,0.164687734266488,0
"2851",2851,0.0932371691732515,0.153990003691198,0
"2852",2852,0.124108273278158,0.205266340339686,0
"2853",2853,0.104507070599,0.180835197240615,0
"2854",2854,0.0970938174990961,0.171048874624011,1
"2855",2855,0.0930509653134491,0.161511427913555,1
"2856",2856,0.0962570578932667,0.160173626444769,1
"2857",2857,0.0856767069897915,0.147437354265879,0
"2858",2858,0.116891564973824,0.180164765941366,1
"2859",2859,0.0979932965521386,0.159074301004697,1
"2860",2860,0.0915625667694808,0.151711929209742,1
"2861",2861,0.0984697545393241,0.165097270258558,0
"2862",2862,0.115665585464797,0.178608760950863,0
"2863",2863,0.104136240164527,0.167742442642084,1
"2864",2864,0.117895272405936,0.197155171652233,0
"2865",2865,0.102376003911246,0.176283984893039,1
"2866",2866,0.112508237530564,0.18230733516911,0
"2867",2867,0.1013093664749,0.169884868045446,1
"2868",2868,0.11407451968902,0.175778502753997,0
"2869",2869,0.100427292195411,0.160918706661844,1
"2870",2870,0.092789708409572,0.155105986636673,0
"2871",2871,0.0912680830185076,0.152722703520756,0
"2872",2872,0.0903954337129241,0.151864079825946,0
"2873",2873,0.0876049505228068,0.147265081662922,0
"2874",2874,0.0866690718283703,0.147201020504077,1
"2875",2875,0.106319680439883,0.167465419955368,1
"2876",2876,0.108235728541245,0.169204798195913,1
"2877",2877,0.101305705093555,0.164055543195499,1
"2878",2878,0.0933246047177793,0.15699532185778,0
"2879",2879,0.0832937441704578,0.147492180370247,0
"2880",2880,0.0822785634417792,0.143875567353465,0
"2881",2881,0.097114323953979,0.159645786737644,0
"2882",2882,0.106621154201994,0.16833636541048,1
"2883",2883,0.0907070827247606,0.152666676702359,1
"2884",2884,0.0892304862661019,0.148488679206362,1
"2885",2885,0.0810387530301399,0.142309191247636,0
"2886",2886,0.0865074312346054,0.146552036032321,1
"2887",2887,0.079422205101068,0.138817133637801,1
"2888",2888,0.0830948716438092,0.144311193026607,1
"2889",2889,0.102786977698321,0.173519309704349,1
"2890",2890,0.0901683731051542,0.155825635473537,0
"2891",2891,0.0871951181990068,0.148240347568144,1
"2892",2892,0.0807723617876331,0.141439512529228,0
"2893",2893,0.0902910471949793,0.148345996318768,1
"2894",2894,0.0826685385339356,0.141758256052707,1
"2895",2895,0.0750794928596652,0.134918206383038,0
"2896",2896,0.0961905164629648,0.156318139549149,1
"2897",2897,0.111791831430939,0.185277582985128,0
"2898",2898,0.0960333475452518,0.159742156174306,0
"2899",2899,0.11331296916528,0.180330114139216,0
"2900",2900,0.0986906662165733,0.16655643117846,1
"2901",2901,0.0976475898373585,0.157019949920098,0
"2902",2902,0.111179737352818,0.173737261617617,0
"2903",2903,0.101653682337742,0.161173344943278,0
"2904",2904,0.0907328005623939,0.151574149954852,0
"2905",2905,0.093725459874922,0.155424642573044,0
"2906",2906,0.0856990070623408,0.148409549049375,0
"2907",2907,0.123184792638429,0.189051426663393,0
"2908",2908,0.116351751989678,0.178756940477008,1
"2909",2909,0.103387341235645,0.16598232660136,0
"2910",2910,0.0925107979062451,0.155586701787624,0
"2911",2911,0.091306961519296,0.153869996764889,1
"2912",2912,0.101354977294458,0.1597113239103,1
"2913",2913,0.0931971862533004,0.150574906562905,0
"2914",2914,0.0858873211939515,0.143326744090949,1
"2915",2915,0.0812439338506876,0.140785051468541,1
"2916",2916,0.0775587752939639,0.136542034639149,0
"2917",2917,0.097382024400928,0.160264884289032,0
"2918",2918,0.0946026896882776,0.155969670015463,0
"2919",2919,0.0895881788510206,0.151233908704886,1
"2920",2920,0.0870690495684559,0.146794468542505,1
"2921",2921,0.0799175361506735,0.139692435659796,1
"2922",2922,0.0787481354664204,0.13942651318146,1
"2923",2923,0.07660343885561,0.1364168946951,1
"2924",2924,0.0841305405726675,0.142111857259142,0
"2925",2925,0.101497621141665,0.159919588993615,0
"2926",2926,0.0846028710163149,0.144675278811995,0
"2927",2927,0.0898755975849478,0.148786100663297,1
"2928",2928,0.0799507446681018,0.138185238573845,0
"2929",2929,0.114119973797438,0.192616686553522,0
"2930",2930,0.137682485177642,0.224943152928102,0
"2931",2931,0.104913441074726,0.180450378097356,0
"2932",2932,0.106073417433611,0.17942139777583,1
"2933",2933,0.0927965509940884,0.161632945228263,0
"2934",2934,0.08370599605977,0.150535047290584,1
"2935",2935,0.0857615697738635,0.149798576218736,1
"2936",2936,0.11035954108412,0.184749823426596,0
"2937",2937,0.11512178045775,0.179150439739962,1
"2938",2938,0.102973382093403,0.168902499541581,0
"2939",2939,0.0965983140241158,0.158955268517306,0
"2940",2940,0.0883737617883613,0.151181092620126,1
"2941",2941,0.0840679036268531,0.146800566004577,0
"2942",2942,0.0849992731160563,0.145163723107474,1
"2943",2943,0.096197944618266,0.154926534283459,1
"2944",2944,0.0919847861199901,0.150594653326006,0
"2945",2945,0.0830405758824347,0.143218749476708,0
"2946",2946,0.0950366989519262,0.155406118416594,1
"2947",2947,0.119950396886741,0.182970084245348,0
"2948",2948,0.102201357465827,0.165766356737954,1
"2949",2949,0.120077085568456,0.196287860214974,0
"2950",2950,0.100439842306661,0.169496021896859,0
"2951",2951,0.100004277451105,0.16286222324449,1
"2952",2952,0.0907661475846629,0.154777045085936,0
"2953",2953,0.107662360023772,0.171084224834828,1
"2954",2954,0.0951569243733831,0.159181738436339,1
"2955",2955,0.0927232986590673,0.154554041248301,1
"2956",2956,0.0848304111105507,0.14637732035461,0
"2957",2957,0.0842199894278811,0.142953184006201,0
"2958",2958,0.127848860901303,0.198476328951199,0
"2959",2959,0.104019903495764,0.169735289112198,0
"2960",2960,0.100638175727162,0.162100898621902,0
"2961",2961,0.0906944304700977,0.155468013672603,0
"2962",2962,0.103437684858009,0.167479774520925,1
"2963",2963,0.09736509411308,0.161654882539458,0
"2964",2964,0.109549563881507,0.170465246671293,0
"2965",2965,0.100877196907804,0.161435402381898,0
"2966",2966,0.0929578043797089,0.153618603244035,1
"2967",2967,0.0928455949500855,0.152448051354736,1
"2968",2968,0.0898324773131903,0.149405015288686,0
"2969",2969,0.0862265409207621,0.146753741469531,1
"2970",2970,0.0897011404268007,0.147133049998555,0
"2971",2971,0.0990292869116735,0.161488240174872,0
"2972",2972,0.0922970781987313,0.152549523314004,1
"2973",2973,0.0895491754907325,0.14554356566428,0
"2974",2974,0.0876590692661273,0.1438244689864,1
"2975",2975,0.10410598876193,0.164073644546186,0
"2976",2976,0.105715448703119,0.164759585571788,1
"2977",2977,0.0968126090361155,0.156505069272767,0
"2978",2978,0.0989392548390295,0.157604655351157,1
"2979",2979,0.0935955909438382,0.152472548992421,0
"2980",2980,0.0903124360496748,0.14911527321332,1
"2981",2981,0.0919896315569228,0.151148849412812,1
"2982",2982,0.0952711956240078,0.152042889066237,1
"2983",2983,0.110628208042598,0.176187425940278,0
"2984",2984,0.108754034549766,0.169547366211505,1
"2985",2985,0.0952836727005531,0.159644611287005,1
"2986",2986,0.0879085994143291,0.150161767726891,0
"2987",2987,0.0822321652871392,0.144295744369291,0
"2988",2988,0.0859875067902339,0.145596939003326,0
"2989",2989,0.0874265389339667,0.148565006217807,1
"2990",2990,0.0986108253132283,0.163671040502236,0
"2991",2991,0.0919249061346722,0.155237994510948,0
"2992",2992,0.0894532033713761,0.152766857810552,1
"2993",2993,0.085708405165834,0.145145197649197,0
"2994",2994,0.0884459174966791,0.146814212329674,1
"2995",2995,0.0818713033126589,0.141203069165136,1
"2996",2996,0.0850859017351016,0.144406577538694,1
"2997",2997,0.0799375890552824,0.138306915632293,1
"2998",2998,0.0840509021669563,0.142505741813581,0
"2999",2999,0.0784848225983702,0.136233700857875,0
"3000",3000,0.0760071471762412,0.132758341389411,0
"3001",3001,0.0832864142342436,0.144693588760323,1
"3002",3002,0.0829817613452888,0.143450823986696,0
"3003",3003,0.0818439495759668,0.140569438619177,1
"3004",3004,0.0992587294742748,0.168537450543598,1
"3005",3005,0.0958507626897299,0.160674387582764,1
"3006",3006,0.0851774895651302,0.146499592103758,0
"3007",3007,0.122006587515788,0.214467677855561,0
"3008",3008,0.101102162770452,0.179829609777827,0
"3009",3009,0.0954786443422339,0.166054806993463,0
"3010",3010,0.0951636167379416,0.163041095036518,0
"3011",3011,0.0957721105675304,0.159646658626612,1
"3012",3012,0.0925637835895882,0.153643905456008,1
"3013",3013,0.0877242074680891,0.149567267609933,1
"3014",3014,0.0919170910299632,0.152746267805147,0
"3015",3015,0.0920761836334814,0.151543608538561,0
"3016",3016,0.0859832739662327,0.144984951523922,1
"3017",3017,0.0818729869570094,0.139197205333135,1
"3018",3018,0.0811210658669752,0.137459911703738,1
"3019",3019,0.0764713467288433,0.134638173782033,0
"3020",3020,0.0838229647265023,0.142353466698551,1
"3021",3021,0.0859553691641034,0.142762493717941,0
"3022",3022,0.0868803732672797,0.144729275220541,1
"3023",3023,0.0931641570567275,0.16010347480393,0
"3024",3024,0.0941784223205827,0.156364312585493,1
"3025",3025,0.0893477498945143,0.14969755970127,1
"3026",3026,0.0836410443104132,0.14505153584939,1
"3027",3027,0.0999741206445884,0.158929375394212,1
"3028",3028,0.0878962356018857,0.148898880812322,0
"3029",3029,0.0871570336874175,0.146717565281605,1
"3030",3030,0.0865356320397144,0.14586208483838,1
"3031",3031,0.0865077951189701,0.144464023436341,1
"3032",3032,0.0817693758253762,0.139608497271652,1
"3033",3033,0.0829865124871117,0.140128845483031,1
"3034",3034,0.0949891544105645,0.15505506981361,0
"3035",3035,0.0943806360076484,0.152034178329815,1
"3036",3036,0.089622092975591,0.147235241029152,1
"3037",3037,0.0841193791488432,0.142649144984748,1
"3038",3038,0.0930068159646379,0.15008379378759,0
"3039",3039,0.085165785137384,0.142946954927723,1
"3040",3040,0.098628250202744,0.161115606266851,0
"3041",3041,0.101602981700708,0.161343808041176,1
"3042",3042,0.0935275837586761,0.154223072737917,0
"3043",3043,0.0937067854918057,0.154196432482484,0
"3044",3044,0.109534411268013,0.168171185524157,1
"3045",3045,0.104357352757261,0.165088049908034,1
"3046",3046,0.117632860491622,0.180055812530146,0
"3047",3047,0.0993897011469373,0.160357923049768,1
"3048",3048,0.110832249467457,0.172210900647355,0
"3049",3049,0.102093408841939,0.163780798995665,1
"3050",3050,0.161528517995066,0.217739556043293,1
"3051",3051,0.150437045704714,0.213392390264793,1
"3052",3052,0.182353578635524,0.248447345283392,0
"3053",3053,0.145387504306964,0.212689342266526,1
"3054",3054,0.126223628984165,0.192494330231549,0
"3055",3055,0.120758333368177,0.182537294016801,1
"3056",3056,0.13901903312571,0.200518301809073,1
"3057",3057,0.117003389062134,0.181406688413468,0
"3058",3058,0.103147373118824,0.169020601303372,0
"3059",3059,0.0936818657393501,0.157266781169199,1
"3060",3060,0.106357398924806,0.167028594806853,1
"3061",3061,0.104298659758549,0.166607088746059,1
"3062",3062,0.0994117808299156,0.159592738006277,1
"3063",3063,0.0949941051467449,0.154836247506596,1
"3064",3064,0.0968064589802536,0.154718657929641,1
"3065",3065,0.0913402675292071,0.148677362393706,1
"3066",3066,0.0896671063059206,0.147020373388436,0
"3067",3067,0.102762590732267,0.164323204930064,0
"3068",3068,0.0935369502999458,0.150847926300755,1
"3069",3069,0.0881514388160905,0.147809381214309,0
"3070",3070,0.0818538180983141,0.142487835397837,1
"3071",3071,0.0826332384666484,0.14120950420467,1
"3072",3072,0.0996126261876136,0.167028766824575,0
"3073",3073,0.0973249427149251,0.163580200529807,1
"3074",3074,0.0878551055929398,0.153438775882759,0
"3075",3075,0.0978125227622397,0.159612625205424,1
"3076",3076,0.082945932502445,0.144287263481086,1
"3077",3077,0.0813824457663238,0.142932493913635,0
"3078",3078,0.0795141907278986,0.14073538415095,0
"3079",3079,0.0886286898262674,0.147919659515198,1
"3080",3080,0.0843573055724493,0.143944811078959,1
"3081",3081,0.0830636363143819,0.143792225513664,0
"3082",3082,0.0807539879199487,0.140222823886866,1
"3083",3083,0.0905732770798123,0.156331666822326,1
"3084",3084,0.0962952594092244,0.159958275929545,1
"3085",3085,0.0955987946754331,0.15364266580349,1
"3086",3086,0.0885770893610022,0.147874030077277,0
"3087",3087,0.104126373283848,0.178563210636129,0
"3088",3088,0.0952640863298248,0.162326139813004,1
"3089",3089,0.099254516313094,0.166007997325032,1
"3090",3090,0.124171907693755,0.185834496535002,1
"3091",3091,0.106507154842834,0.16891065129454,0
"3092",3092,0.0966091978182972,0.158627710247317,1
"3093",3093,0.090580481894688,0.151999849501214,1
"3094",3094,0.0915546304891133,0.153116340568552,1
"3095",3095,0.0909753749036198,0.14956783783088,1
"3096",3096,0.100508977267591,0.162323135928757,1
"3097",3097,0.0943456880783779,0.155702319191371,1
"3098",3098,0.0993583413641966,0.160221122624733,1
"3099",3099,0.0908236087600987,0.150133356725838,1
"3100",3100,0.113430051004949,0.176480279443351,1
"3101",3101,0.11083648322476,0.174838382048979,0
"3102",3102,0.106762554679296,0.168158903731638,1
"3103",3103,0.0998477390441328,0.159549148876406,0
"3104",3104,0.112124081984826,0.16981128160083,1
"3105",3105,0.101429942179937,0.159648121369829,0
"3106",3106,0.0948572302938525,0.15204489779876,0
"3107",3107,0.0917821081617662,0.149166257505335,0
"3108",3108,0.0888415263129109,0.146843511053006,0
"3109",3109,0.0845201715973494,0.144022584965779,1
"3110",3110,0.0914282983447955,0.148117303474979,1
"3111",3111,0.114190354651243,0.185100359163865,0
"3112",3112,0.102538924068906,0.170590735437774,1
"3113",3113,0.0979240982113914,0.164002326213961,1
"3114",3114,0.0953674268483603,0.160558268862558,1
"3115",3115,0.116368087125916,0.178311508774634,0
"3116",3116,0.104493776568965,0.167389616985883,1
"3117",3117,0.095760607882205,0.160891134436514,0
"3118",3118,0.0944114050339749,0.157988483190116,1
"3119",3119,0.0924648861112124,0.151937612631437,1
"3120",3120,0.0867171448492515,0.148266226037043,0
"3121",3121,0.0956649329639339,0.157107527518615,1
"3122",3122,0.0902839586361183,0.149912884346576,1
"3123",3123,0.106651458339922,0.165817719779467,0
"3124",3124,0.094814633832233,0.153676332036246,1
"3125",3125,0.101042226250358,0.160684878382579,1
"3126",3126,0.0957213272562168,0.156061415291399,0
"3127",3127,0.092419134959014,0.1534701538918,0
"3128",3128,0.094276468644927,0.154436475005311,0
"3129",3129,0.0907554323603653,0.150155786758481,1
"3130",3130,0.0823133221230607,0.143078211356136,1
"3131",3131,0.108548628481108,0.182210416522139,1
"3132",3132,0.0967552903801752,0.164415431990478,1
"3133",3133,0.102860987891789,0.163949090648653,1
"3134",3134,0.0907289430088036,0.151147768973581,0
"3135",3135,0.0878778785539761,0.148040012979677,1
"3136",3136,0.109338299974962,0.177902664974114,0
"3137",3137,0.11732689496659,0.184355572647556,0
"3138",3138,0.101995078277612,0.165465791647481,1
"3139",3139,0.1111270321682,0.171602231363002,1
"3140",3140,0.0988611635613667,0.162025420504057,1
"3141",3141,0.102884092004563,0.166148212035704,1
"3142",3142,0.0926723480632804,0.157688096365007,0
"3143",3143,0.11100288046814,0.178315285047929,1
"3144",3144,0.110769894147318,0.172894250021995,1
"3145",3145,0.100635679883066,0.162722366883762,1
"3146",3146,0.110570113512298,0.169781611636939,1
"3147",3147,0.0989818991506319,0.161090432339682,1
"3148",3148,0.107493103480236,0.174220463761454,0
"3149",3149,0.0979225291084096,0.16309713948053,1
"3150",3150,0.0887864156204003,0.154000933641146,1
"3151",3151,0.0891905559595973,0.152885753863549,0
"3152",3152,0.0887730763791368,0.153003463734721,0
"3153",3153,0.0892542056438733,0.149978172474806,1
"3154",3154,0.092821411666623,0.153268689245973,1
"3155",3155,0.0842485438372337,0.145655090471443,0
"3156",3156,0.0772824027175474,0.139373023830156,1
"3157",3157,0.0757162381181733,0.137154269925595,0
"3158",3158,0.0941678131857517,0.161085289785212,1
"3159",3159,0.0853037683609456,0.148487480289815,0
"3160",3160,0.0914401562503785,0.152981306027694,1
"3161",3161,0.0896376488062792,0.150829147136788,1
"3162",3162,0.0885578572469021,0.150247408509534,0
"3163",3163,0.0851736357711123,0.146496987046605,1
"3164",3164,0.100386891863716,0.166953903615369,1
"3165",3165,0.09786031049998,0.1621278898423,1
"3166",3166,0.105227444338427,0.168463405814575,1
"3167",3167,0.0935459096397588,0.155811449957546,1
"3168",3168,0.083587681158765,0.144194960824612,0
"3169",3169,0.104818742302205,0.166263726096325,1
"3170",3170,0.0998461971413315,0.163821737507676,1
"3171",3171,0.10377996707081,0.165025599398947,0
"3172",3172,0.100131649596599,0.16237234738697,0
"3173",3173,0.0998504495522258,0.163784966585263,1
"3174",3174,0.107089117205107,0.168317495706549,1
"3175",3175,0.103252204450062,0.166870943063229,1
"3176",3176,0.0927474644421893,0.15702652482398,0
"3177",3177,0.0989810855395867,0.159920406148279,0
"3178",3178,0.108130071995262,0.166635432908991,1
"3179",3179,0.105561697501682,0.165029594911918,0
"3180",3180,0.0962633177821776,0.158130584315474,1
"3181",3181,0.0966080919939764,0.157499888841674,1
"3182",3182,0.112638801176162,0.18966336867231,0
"3183",3183,0.0909411996871619,0.157365016768877,0
"3184",3184,0.0986658365100941,0.164244500384737,1
"3185",3185,0.101044757394822,0.162536561963611,1
"3186",3186,0.088440762035448,0.150041516870059,0
"3187",3187,0.0835054519324092,0.144975519449302,0
"3188",3188,0.0897042117284214,0.153906614943554,1
"3189",3189,0.105912638848468,0.182937450633464,0
"3190",3190,0.0911710947755776,0.157248648699402,1
"3191",3191,0.116078058145806,0.185739520606885,0
"3192",3192,0.110270874830198,0.171024206497857,0
"3193",3193,0.0996988710226119,0.159355371079179,1
"3194",3194,0.0969571732820787,0.156170364056979,1
"3195",3195,0.098261766529563,0.159796594775816,0
"3196",3196,0.0943488832596709,0.153166715607827,1
"3197",3197,0.0921154695289894,0.151514094442824,1
"3198",3198,0.0877620902154006,0.146536766154028,0
"3199",3199,0.0982676358955559,0.160969802965801,1
"3200",3200,0.106330009315416,0.165656226951399,1
"3201",3201,0.0939487046281856,0.154622980644536,0
"3202",3202,0.108649961825508,0.169258722421499,0
"3203",3203,0.0938682646173016,0.154168682323788,1
"3204",3204,0.0890969081181067,0.149077499269921,1
"3205",3205,0.103151277217149,0.162367303268915,1
"3206",3206,0.0995419997374104,0.161715210740539,0
"3207",3207,0.0947285669895525,0.155899903474752,1
"3208",3208,0.0973561971700727,0.159622763115921,1
"3209",3209,0.0932685051009282,0.155788258970761,0
"3210",3210,0.0953405020413791,0.155682902586826,0
"3211",3211,0.0883412394856332,0.149199088697206,0
"3212",3212,0.0894486531291347,0.15073699775997,1
"3213",3213,0.0987979539488203,0.158975850623466,1
"3214",3214,0.0951936947144092,0.155774057874689,1
"3215",3215,0.0902960090258457,0.152492244165899,1
"3216",3216,0.0864913365713405,0.146562907531794,0
"3217",3217,0.0892192040382342,0.147834903048718,0
"3218",3218,0.100617410795265,0.162987674669523,0
"3219",3219,0.100129111005469,0.159593810039992,0
"3220",3220,0.0939420070834201,0.154953384983154,0
"3221",3221,0.0906802063546273,0.150599360057184,1
"3222",3222,0.0841744317709845,0.143050505450399,0
"3223",3223,0.0843812779480782,0.145016131774916,1
"3224",3224,0.0940345344548298,0.154136663643272,1
"3225",3225,0.0873780509156536,0.148928953872006,0
"3226",3226,0.0908006242379471,0.148385059622939,1
"3227",3227,0.0866259335684841,0.145911821275331,0
"3228",3228,0.0843888038093843,0.143822395168859,1
"3229",3229,0.0838431529896537,0.1433224075573,1
"3230",3230,0.084732128804205,0.14563113314661,1
"3231",3231,0.0913678440219941,0.151938603300854,1
"3232",3232,0.0871566258735625,0.147396085898936,0
"3233",3233,0.0921238786940458,0.152961472373817,0
"3234",3234,0.0872281618473221,0.148727148027898,0
"3235",3235,0.0902405526736544,0.150961560332619,1
"3236",3236,0.0848014980424274,0.145433303278006,0
"3237",3237,0.0840893746573638,0.143521704429945,0
"3238",3238,0.085199313167732,0.148332555176136,0
"3239",3239,0.0838448901279931,0.145529256767923,0
"3240",3240,0.0996219592546173,0.162976085539771,1
"3241",3241,0.102124243586292,0.165340922158651,0
"3242",3242,0.101095817524533,0.163088441721011,0
"3243",3243,0.0998798500061852,0.16040765786014,0
"3244",3244,0.0927403990963975,0.152525723662181,1
"3245",3245,0.0888832014808453,0.149749479864928,1
"3246",3246,0.0975767606450415,0.160251114339971,1
"3247",3247,0.122707851541383,0.182710553744304,1
"3248",3248,0.0994112512252515,0.159497438246451,0
"3249",3249,0.0887290035960506,0.148745618364852,0
"3250",3250,0.0848708329105573,0.147325914703066,0
"3251",3251,0.109154914881738,0.18219453038341,0
"3252",3252,0.0949604991803425,0.163645857007983,0
"3253",3253,0.0965344394258583,0.159952650244135,0
