"","Run","time","mean_MR_mean_summ","mean_MR_sd_summ"
"996","MR_0.9",996,0.608303415589408,0.269464790961965
"997","MR_0.9",997,0.604272574023377,0.269189037667481
"998","MR_0.9",998,0.60257015888552,0.268988581323309
"999","MR_0.9",999,0.604090833844928,0.270579096496865
"1000","MR_0.9",1000,0.571958931220851,0.273537622966324
"1001","MR_0.9",1001,0.554439542314167,0.276038193049028
"1002","MR_0.9",1002,0.533482991995404,0.275952850751438
"1003","MR_0.9",1003,0.519535010939701,0.278936082879502
"1004","MR_0.9",1004,0.509795125318914,0.281589227093431
"1005","MR_0.9",1005,0.49824795277035,0.28226588750501
"1006","MR_0.9",1006,0.488346884043702,0.281329268212719
"1007","MR_0.9",1007,0.472887543857807,0.281399755336588
"1008","MR_0.9",1008,0.461595437339005,0.281239465367899
"1009","MR_0.9",1009,0.454361782854347,0.283468912540759
"1010","MR_0.9",1010,0.446142572341238,0.281583180630382
"1011","MR_0.9",1011,0.43398344749905,0.282010895538326
"1012","MR_0.9",1012,0.424570167832922,0.282124880741756
"1013","MR_0.9",1013,0.41855972842229,0.281723695019345
"1014","MR_0.9",1014,0.409830648782226,0.28170876471764
"1015","MR_0.9",1015,0.401788384022396,0.279641663396704
"1016","MR_0.9",1016,0.381528918413063,0.277774611581108
"1017","MR_0.9",1017,0.371374329303144,0.274856324310477
"1018","MR_0.9",1018,0.365721994242316,0.27560808442494
"1019","MR_0.9",1019,0.367213181666867,0.274606671877513
"1020","MR_0.9",1020,0.357358996798832,0.272632184822847
"1021","MR_0.9",1021,0.357897275281425,0.276594378476442
"1022","MR_0.9",1022,0.343407639033478,0.270549052800624
"1023","MR_0.9",1023,0.331427871300223,0.265296530862443
"1024","MR_0.9",1024,0.310679221177417,0.260963996210216
"1025","MR_0.9",1025,0.310649824245193,0.265329026511643
"1026","MR_0.9",1026,0.299896994462962,0.264354303039673
"1027","MR_0.9",1027,0.287073448948526,0.257905795063491
"1028","MR_0.9",1028,0.28633208839608,0.261354721922254
"1029","MR_0.9",1029,0.289445071508338,0.262344645948783
"1030","MR_0.9",1030,0.272040017645751,0.255155096569433
"1031","MR_0.9",1031,0.26523617145266,0.250576648098341
"1032","MR_0.9",1032,0.256025730243887,0.246213951175725
"1033","MR_0.9",1033,0.248035379798561,0.242180487159096
"1034","MR_0.9",1034,0.238975349238533,0.238738069870579
"1035","MR_0.9",1035,0.239512167645611,0.240666962169712
"1036","MR_0.9",1036,0.222322318466081,0.230705566129877
"1037","MR_0.9",1037,0.221114358549385,0.234293685464721
"1038","MR_0.9",1038,0.21385822983272,0.226884182700911
"1039","MR_0.9",1039,0.207848532317049,0.22843371634734
"1040","MR_0.9",1040,0.192602391774348,0.217573518800625
"1041","MR_0.9",1041,0.190783917055857,0.216203192717302
"1042","MR_0.9",1042,0.178685197308264,0.208498910045784
"1043","MR_0.9",1043,0.178649825034829,0.213758560610892
"1044","MR_0.9",1044,0.170261701886249,0.205491230536631
"1045","MR_0.9",1045,0.164860376452947,0.201638378121099
"1046","MR_0.9",1046,0.159429769358633,0.198353149550276
"1047","MR_0.9",1047,0.162133986048602,0.198283508127599
"1048","MR_0.9",1048,0.157075652992389,0.195623475670409
"1049","MR_0.9",1049,0.156300614729534,0.194684639501428
"1050","MR_0.9",1050,0.147904453193437,0.189582231742435
"1051","MR_0.9",1051,0.147255791362698,0.188222516649356
"1052","MR_0.9",1052,0.139565906860907,0.186462793675397
"1053","MR_0.9",1053,0.128287121215893,0.175874418587311
"1054","MR_0.9",1054,0.124156752771304,0.170725231267449
"1055","MR_0.9",1055,0.123434683470791,0.171481989348014
"1056","MR_0.9",1056,0.118257476078451,0.168409640248311
"1057","MR_0.9",1057,0.114210300875532,0.164165279311861
"1058","MR_0.9",1058,0.115460638915733,0.167635319647047
"1059","MR_0.9",1059,0.111445818561412,0.16397359451606
"1060","MR_0.9",1060,0.107398258356884,0.159488366768525
"1061","MR_0.9",1061,0.0996343189153483,0.151579640376418
"1062","MR_0.9",1062,0.0941202714900781,0.146993517640976
"1063","MR_0.9",1063,0.0900855773793327,0.14179864996214
"1064","MR_0.9",1064,0.089849510317505,0.143215676872041
"1065","MR_0.9",1065,0.0867670245854206,0.139029283108796
"1066","MR_0.9",1066,0.0860623703173228,0.137535611228328
"1067","MR_0.9",1067,0.0847037690387228,0.135585170859504
"1068","MR_0.9",1068,0.0775483653773801,0.128512827441195
"1069","MR_0.9",1069,0.0742155043610533,0.125187984974762
"1070","MR_0.9",1070,0.0715017638140047,0.12217303116559
"1071","MR_0.9",1071,0.0734707498208176,0.124951151805228
"1072","MR_0.9",1072,0.0728240417636392,0.124998447020939
"1073","MR_0.9",1073,0.06993669725485,0.120616590043114
"1074","MR_0.9",1074,0.0701786058498368,0.122998029968372
"1075","MR_0.9",1075,0.0680021971921828,0.119870930346341
"1076","MR_0.9",1076,0.0645869125916011,0.114577282603176
"1077","MR_0.9",1077,0.0656988600282247,0.11600896720635
"1078","MR_0.9",1078,0.0619527345200608,0.111842268292731
"1079","MR_0.9",1079,0.0609648340995168,0.111498211095399
"1080","MR_0.9",1080,0.0610827846632173,0.112197217228272
"1081","MR_0.9",1081,0.0581183295328833,0.108404518370341
"1082","MR_0.9",1082,0.0577427334350974,0.107968957518104
"1083","MR_0.9",1083,0.056463615249235,0.105919192476438
"1084","MR_0.9",1084,0.0546596792354515,0.103621629040043
"1085","MR_0.9",1085,0.054335482130059,0.103267538431762
"1086","MR_0.9",1086,0.0536105402660084,0.101893107440251
"1087","MR_0.9",1087,0.0501145638536977,0.0977909588084626
"1088","MR_0.9",1088,0.0492043631726281,0.0966408711825558
"1089","MR_0.9",1089,0.0497130964241423,0.0968975167977728
"1090","MR_0.9",1090,0.0477189144767518,0.0941993966924452
"1091","MR_0.9",1091,0.0469348721007283,0.0929785571306635
"1092","MR_0.9",1092,0.0470693304688976,0.0940364588841919
"1093","MR_0.9",1093,0.0472153394766592,0.0942965038690645
"1094","MR_0.9",1094,0.0459652324448399,0.0933947034369635
"1095","MR_0.9",1095,0.0459972466015151,0.0937842962102493
"1096","MR_0.9",1096,0.0443724856275465,0.0906853290385848
"1097","MR_0.9",1097,0.0450387917554397,0.0914977433655478
"1098","MR_0.9",1098,0.0427788285594009,0.0884903453464746
"1099","MR_0.9",1099,0.042608046893615,0.0884154305508872
"1100","MR_0.9",1100,0.0416724173982529,0.0869163389767946
"1101","MR_0.9",1101,0.0408835756104481,0.0867538925210809
"1102","MR_0.9",1102,0.0397483951576373,0.0847200903232734
"1103","MR_0.9",1103,0.0406930645635901,0.0866574048661384
"1104","MR_0.9",1104,0.0391135727613997,0.0838683897057356
"1105","MR_0.9",1105,0.0394550195953545,0.0846171380306523
"1106","MR_0.9",1106,0.0383002599385029,0.0827358540434213
"1107","MR_0.9",1107,0.0391511930759489,0.0847694911495811
"1108","MR_0.9",1108,0.0381173688372961,0.0831810201522179
"1109","MR_0.9",1109,0.037443809294072,0.0821074523603174
"1110","MR_0.9",1110,0.0387910667280055,0.0844024291666803
"1111","MR_0.9",1111,0.0384641019170289,0.0841623338244585
"1112","MR_0.9",1112,0.0375903993124587,0.083128031375636
"1113","MR_0.9",1113,0.0386866360623245,0.0853050393035998
"1114","MR_0.9",1114,0.0370079997601816,0.0824581498631826
"1115","MR_0.9",1115,0.0371920486786875,0.0828924964306015
"1116","MR_0.9",1116,0.0346912605180457,0.0789205268668562
"1117","MR_0.9",1117,0.0357288032861807,0.0808958741116973
"1118","MR_0.9",1118,0.0354023130123999,0.0801274302810744
"1119","MR_0.9",1119,0.0343059769672094,0.0787270058917344
"1120","MR_0.9",1120,0.0340600580601571,0.078410497235038
"1121","MR_0.9",1121,0.0338509706613036,0.078447336306473
"1122","MR_0.9",1122,0.03468852132238,0.0798962901332797
"1123","MR_0.9",1123,0.0356273244146529,0.081720581580699
"1124","MR_0.9",1124,0.0351773658697657,0.081109164118096
"1125","MR_0.9",1125,0.0340836941656367,0.0791762550290134
"1126","MR_0.9",1126,0.0337937162998589,0.0788130599845005
"1127","MR_0.9",1127,0.0343872654225482,0.0800070050495619
"1128","MR_0.9",1128,0.0349153049246467,0.0804449274707721
"1129","MR_0.9",1129,0.0335729597058661,0.0783915402909341
"1130","MR_0.9",1130,0.0336220352987395,0.0788375802557755
"1131","MR_0.9",1131,0.0325391484885003,0.0769939630607571
"1132","MR_0.9",1132,0.0332748633754514,0.0784276610358369
"1133","MR_0.9",1133,0.0332139555417422,0.0783494219112004
"1134","MR_0.9",1134,0.032972166306398,0.0788510625297774
"1135","MR_0.9",1135,0.0328798263185353,0.0782205783110531
"1136","MR_0.9",1136,0.0331639978761249,0.0786459506655605
"1137","MR_0.9",1137,0.0329061421823847,0.0782302180920228
"1138","MR_0.9",1138,0.0342175535952905,0.0803748957294237
"1139","MR_0.9",1139,0.0333179189742413,0.079012734336673
"1140","MR_0.9",1140,0.0331435225317645,0.0787843378593865
"1141","MR_0.9",1141,0.0331304701910839,0.0785789140480512
"1142","MR_0.9",1142,0.0333111224901035,0.0790638119231011
"1143","MR_0.9",1143,0.0330771011041115,0.0789320043692198
"1144","MR_0.9",1144,0.0326430460640887,0.078334932139306
"1145","MR_0.9",1145,0.0330464087124539,0.0789140195758628
"1146","MR_0.9",1146,0.033405964245806,0.0795494519759565
"1147","MR_0.9",1147,0.0321787913306656,0.0773300950346279
"1148","MR_0.9",1148,0.0323636988760478,0.0782409146338095
"1149","MR_0.9",1149,0.0334215430527838,0.0801654561432397
"1150","MR_0.9",1150,0.0341798735139754,0.080974706997481
"1151","MR_0.9",1151,0.0332479390290162,0.0797851996842671
"1152","MR_0.9",1152,0.0319180993726772,0.0771862180359468
"1153","MR_0.9",1153,0.0324766578218679,0.0783584098796726
"1154","MR_0.9",1154,0.0332796134943135,0.0798208914040823
"1155","MR_0.9",1155,0.0329604381670947,0.0789266217210097
"1156","MR_0.9",1156,0.0323733902443765,0.0780512552985051
"1157","MR_0.9",1157,0.032972195469784,0.0792812278562781
"1158","MR_0.9",1158,0.0325292518217577,0.0785572178788415
"1159","MR_0.9",1159,0.0322994436109003,0.0780681325568181
"1160","MR_0.9",1160,0.0325215889993736,0.078783435182738
"1161","MR_0.9",1161,0.032527817075478,0.0788031164625856
"1162","MR_0.9",1162,0.0321370973691096,0.0783823752454638
"1163","MR_0.9",1163,0.0326753254900205,0.079033932067042
"1164","MR_0.9",1164,0.0329858231012146,0.0794891471670222
"1165","MR_0.9",1165,0.0332094393080537,0.0799011323554165
"1166","MR_0.9",1166,0.0328570793326723,0.0794996975161204
"1167","MR_0.9",1167,0.0322778501319186,0.0784335754388116
"1168","MR_0.9",1168,0.0317568628924795,0.0773670452979664
"1169","MR_0.9",1169,0.0318264029040493,0.0774861719356907
"1170","MR_0.9",1170,0.032318247123165,0.0786181449972574
"1171","MR_0.9",1171,0.0320573173833065,0.0781948904797225
"1172","MR_0.9",1172,0.0328928449749859,0.0796786882517281
"1173","MR_0.9",1173,0.0326537631853476,0.0790827032901938
"1174","MR_0.9",1174,0.032733490126954,0.0791255582648605
"1175","MR_0.9",1175,0.0315233174513729,0.0768909550590093
"1176","MR_0.9",1176,0.032084024712921,0.0777225019135877
"1177","MR_0.9",1177,0.0319808523380451,0.0775340544266531
"1178","MR_0.9",1178,0.0323360839833553,0.0784764648192916
"1179","MR_0.9",1179,0.0324433419061194,0.0784518903282151
"1180","MR_0.9",1180,0.0314112030570507,0.0769464557501582
"1181","MR_0.9",1181,0.0319485078735249,0.0777752908902675
"1182","MR_0.9",1182,0.0318920249015926,0.0780129481085014
"1183","MR_0.9",1183,0.0311264059630969,0.0766349417194148
"1184","MR_0.9",1184,0.0317065600082254,0.0777382044293872
"1185","MR_0.9",1185,0.0326559672012948,0.0796564266249776
"1186","MR_0.9",1186,0.0328202974427798,0.0796598791221381
"1187","MR_0.9",1187,0.0324008243727142,0.0788357017720485
"1188","MR_0.9",1188,0.0321570631779538,0.0782629454218087
"1189","MR_0.9",1189,0.0321549994705721,0.0783813905471872
"1190","MR_0.9",1190,0.0317156708867536,0.0778900686611254
"1191","MR_0.9",1191,0.0321488373180542,0.0784898822567834
"1192","MR_0.9",1192,0.0323075373616224,0.0788357809251724
"1193","MR_0.9",1193,0.0321777387355362,0.0785395343602909
"1194","MR_0.9",1194,0.0321204924343605,0.0783830886664305
"1195","MR_0.9",1195,0.0321439738532693,0.0785561099320145
"1196","MR_0.9",1196,0.0322047317748113,0.0788393055581474
"1197","MR_0.9",1197,0.0329087179057497,0.0797841646418983
"1198","MR_0.9",1198,0.0329744514168011,0.0797225365186065
"1199","MR_0.9",1199,0.032450129679211,0.0787854483558097
"1200","MR_0.9",1200,0.0324200316278857,0.0788977149277008
"1201","MR_0.9",1201,0.0322570236770419,0.0787118952190436
"1202","MR_0.9",1202,0.0315979727156134,0.0774992803509628
"1203","MR_0.9",1203,0.0326539552511607,0.0794134248028156
"1204","MR_0.9",1204,0.0322335911090214,0.0786553998137545
"1205","MR_0.9",1205,0.0318039381512065,0.0778749683750971
"1206","MR_0.9",1206,0.0315837504476778,0.0777072660581552
"1207","MR_0.9",1207,0.0320426404042122,0.0784365812331738
"1208","MR_0.9",1208,0.0316081279555281,0.0776747218948285
"1209","MR_0.9",1209,0.0314506098791928,0.0772604797225359
"1210","MR_0.9",1210,0.0315156085396801,0.077306167900763
"1211","MR_0.9",1211,0.0318293301878388,0.0780610906582397
"1212","MR_0.9",1212,0.0319701953434259,0.0781498766713634
"1213","MR_0.9",1213,0.0325789152965871,0.0793530242440216
"1214","MR_0.9",1214,0.032723340859258,0.0796160710023326
"1215","MR_0.9",1215,0.0314797362086631,0.077542316430737
"1216","MR_0.9",1216,0.0317915493200696,0.0779480283836278
"1217","MR_0.9",1217,0.0318757752795292,0.0780765527077494
"1218","MR_0.9",1218,0.0323105970511381,0.0789203281732462
"1219","MR_0.9",1219,0.0319455224232922,0.0781702023693172
"1220","MR_0.9",1220,0.031859159558315,0.0778778233288112
"1221","MR_0.9",1221,0.0318714834594937,0.078308213936849
"1222","MR_0.9",1222,0.0312127078350145,0.077129726144693
"1223","MR_0.9",1223,0.0315356459436985,0.0776371768202701
"1224","MR_0.9",1224,0.0317750525404214,0.0777762251900622
"1225","MR_0.9",1225,0.0323467677871132,0.0792066359021797
"1226","MR_0.9",1226,0.0321513569766726,0.078567666143979
"1227","MR_0.9",1227,0.0324072535199325,0.0789544262395792
"1228","MR_0.9",1228,0.0319805587884547,0.078325717722366
"1229","MR_0.9",1229,0.0319812640791774,0.0783348612316321
"1230","MR_0.9",1230,0.0319285557105874,0.078372538938691
"1231","MR_0.9",1231,0.0309647066537857,0.0765932960598581
"1232","MR_0.9",1232,0.0309288330808088,0.0767179367313586
"1233","MR_0.9",1233,0.0313987996653511,0.0774084426884313
"1234","MR_0.9",1234,0.0321071219098222,0.0784838007421329
"1235","MR_0.9",1235,0.0321332021361807,0.0786003928599748
"1236","MR_0.9",1236,0.0320763738649646,0.0783432319425516
"1237","MR_0.9",1237,0.031049415844477,0.0765532144318451
"1238","MR_0.9",1238,0.031093939522107,0.0766590089634628
"1239","MR_0.9",1239,0.0314400452167945,0.0772754519194874
"1240","MR_0.9",1240,0.0316711253046147,0.0777976397258524
"1241","MR_0.9",1241,0.0320610251675875,0.0783717592934377
"1242","MR_0.9",1242,0.0316241335598991,0.0779093337725961
"1243","MR_0.9",1243,0.0315247803013139,0.0775469008294632
"1244","MR_0.9",1244,0.0312938664613243,0.0772707242115886
"1245","MR_0.9",1245,0.0313728941755481,0.0774065889645731
"1246","MR_0.9",1246,0.0323584808804664,0.0791031332682979
"1247","MR_0.9",1247,0.0320792309550967,0.0787660870701569
"1248","MR_0.9",1248,0.0320711035802082,0.0788379843167424
"1249","MR_0.9",1249,0.0318658579313159,0.0783875044838838
"1250","MR_0.9",1250,0.0317349865295192,0.0780789098178154
"1251","MR_0.9",1251,0.0322455304402548,0.0789749500677598
"1252","MR_0.9",1252,0.0319251006895161,0.0783895442746351
"1253","MR_0.9",1253,0.0323095749304901,0.0791588599472572
"1254","MR_0.9",1254,0.0318225864117011,0.0782558155811948
"1255","MR_0.9",1255,0.031654747656099,0.0778882722548222
"1256","MR_0.9",1256,0.0317800636072018,0.0780830402614377
"1257","MR_0.9",1257,0.0319755288226591,0.0782837195729741
"1258","MR_0.9",1258,0.0324175101202535,0.0788878255583448
"1259","MR_0.9",1259,0.0318990107060902,0.0778434690160368
"1260","MR_0.9",1260,0.0327517404946701,0.079561629379006
"1261","MR_0.9",1261,0.0326011545519978,0.0793395315978054
"1262","MR_0.9",1262,0.0326208382616766,0.0795492173665632
"1263","MR_0.9",1263,0.0322950233990891,0.0787484275915363
"1264","MR_0.9",1264,0.0318572526515778,0.0777336535485212
"1265","MR_0.9",1265,0.031623010079519,0.077350044104217
"1266","MR_0.9",1266,0.0316656385813881,0.077784727937939
"1267","MR_0.9",1267,0.0318018335189761,0.0778027891955618
"1268","MR_0.9",1268,0.0319923790929693,0.0782395728753004
"1269","MR_0.9",1269,0.0321447103503469,0.0785097585809335
"1270","MR_0.9",1270,0.0323782223010022,0.0790342836299632
"1271","MR_0.9",1271,0.0319292284503791,0.0782619642428447
"1272","MR_0.9",1272,0.0320682717856517,0.0787951005289631
"1273","MR_0.9",1273,0.0328437160352392,0.0799204137643928
"1274","MR_0.9",1274,0.0319691237233739,0.0784102647145848
"1275","MR_0.9",1275,0.0324339196270024,0.0791635478309668
"1276","MR_0.9",1276,0.0318757190706495,0.0785512271294568
"1277","MR_0.9",1277,0.0321907996513809,0.0790901797365394
"1278","MR_0.9",1278,0.0317038256491727,0.0779344994012105
"1279","MR_0.9",1279,0.0322523941329883,0.0787305881789223
"1280","MR_0.9",1280,0.0327739575657031,0.0793447586469786
"1281","MR_0.9",1281,0.033066367244629,0.0799784648849711
"1282","MR_0.9",1282,0.033239632937854,0.0800784541857948
"1283","MR_0.9",1283,0.0322274037261198,0.0784659477588714
"1284","MR_0.9",1284,0.0315641040296532,0.0775425128990858
"1285","MR_0.9",1285,0.0320813322104106,0.0782777217804868
"1286","MR_0.9",1286,0.0321102569427158,0.0783320563570603
"1287","MR_0.9",1287,0.0316978321789307,0.0778671812959161
"1288","MR_0.9",1288,0.0317096258474622,0.0777463673885817
"1289","MR_0.9",1289,0.031568586762389,0.0774498027494056
"1290","MR_0.9",1290,0.0317840840015879,0.0778320835703795
"1291","MR_0.9",1291,0.0319920418975774,0.0784725134556875
"1292","MR_0.9",1292,0.0318402188045432,0.0781358463770674
"1293","MR_0.9",1293,0.0315527504783062,0.0775359896252956
"1294","MR_0.9",1294,0.0323300222787145,0.0787654034975573
"1295","MR_0.9",1295,0.0313435801750546,0.0770778939540094
"1296","MR_0.9",1296,0.0322336798247899,0.0787413870871483
"1297","MR_0.9",1297,0.0317517050674138,0.0780979642516865
"1298","MR_0.9",1298,0.031073243752483,0.0768288290644394
"1299","MR_0.9",1299,0.0317060173501629,0.0778656248024887
"1300","MR_0.9",1300,0.0315565216825171,0.0775310530879822
"1301","MR_0.9",1301,0.0313841509447685,0.0771000354080725
"1302","MR_0.9",1302,0.0315930937108678,0.0777836586316296
"1303","MR_0.9",1303,0.0322637766664704,0.0788112655399818
"1304","MR_0.9",1304,0.0327452499459819,0.0799676274793092
"1305","MR_0.9",1305,0.0319847784743152,0.0783914899800614
"1306","MR_0.9",1306,0.0313621225980184,0.0772370954305347
"1307","MR_0.9",1307,0.0320571322041066,0.0781873741166152
"1308","MR_0.9",1308,0.0319132519471883,0.0779572564946782
"1309","MR_0.9",1309,0.032020559800688,0.0782351651217726
"1310","MR_0.9",1310,0.0318686965569181,0.0778449178138541
"1311","MR_0.9",1311,0.0320026742991585,0.0782988147463132
"1312","MR_0.9",1312,0.0316967165480029,0.0776569776428306
"1313","MR_0.9",1313,0.0322910688023834,0.0785650140088256
"1314","MR_0.9",1314,0.0317118901907213,0.0778035618781453
"1315","MR_0.9",1315,0.031663660689764,0.0777426046561446
"1316","MR_0.9",1316,0.0312803061548301,0.0771895681431939
"1317","MR_0.9",1317,0.0313987207993057,0.0776376166967839
"1318","MR_0.9",1318,0.0317959933185261,0.0781815434912834
"1319","MR_0.9",1319,0.031088118996688,0.0769877558507399
"1320","MR_0.9",1320,0.0312176013539095,0.077016791650677
"1321","MR_0.9",1321,0.0313915798708711,0.0773761848410862
"1322","MR_0.9",1322,0.0320482332595641,0.0783424201646662
"1323","MR_0.9",1323,0.0326383573365349,0.0795970345022584
"1324","MR_0.9",1324,0.0319876457342149,0.0783527048703414
"1325","MR_0.9",1325,0.0322192279170108,0.0784813678218851
"1326","MR_0.9",1326,0.0318698480829424,0.0781176466886996
"1327","MR_0.9",1327,0.0319167248332089,0.0782618955755062
"1328","MR_0.9",1328,0.0318969282051512,0.0781337879259006
"1329","MR_0.9",1329,0.0316941421978674,0.0779286184937005
"1330","MR_0.9",1330,0.0318704492654609,0.0780489556157533
"1331","MR_0.9",1331,0.0324467812537324,0.0789594383833517
"1332","MR_0.9",1332,0.0322250875090757,0.0783510138706707
"1333","MR_0.9",1333,0.0322221936616758,0.0782869555096578
"1334","MR_0.9",1334,0.032652260448653,0.0794026772876458
"1335","MR_0.9",1335,0.0325872105822257,0.0791668700964984
"1336","MR_0.9",1336,0.0326489581950746,0.0795262598043929
"1337","MR_0.9",1337,0.0322798160286401,0.0789076518085047
"1338","MR_0.9",1338,0.0314482364323011,0.0772320110008745
"1339","MR_0.9",1339,0.0323088150849564,0.0790330152197382
"1340","MR_0.9",1340,0.0325619442291924,0.079443063232281
"1341","MR_0.9",1341,0.0328265272635658,0.0794870948108359
"1342","MR_0.9",1342,0.0326755888581977,0.0792489687494936
"1343","MR_0.9",1343,0.0313545789776895,0.0769037833294461
"1344","MR_0.9",1344,0.0309281301001489,0.0763242500848504
"1345","MR_0.9",1345,0.0313120749843775,0.077322832051796
"1346","MR_0.9",1346,0.0317790785274486,0.0780452663727997
"1347","MR_0.9",1347,0.0313456690778509,0.0772841624505174
"1348","MR_0.9",1348,0.0314112956146131,0.0775269523957851
"1349","MR_0.9",1349,0.0312229929833185,0.0771275838856738
"1350","MR_0.9",1350,0.0320848064395726,0.0786174970215765
"1351","MR_0.9",1351,0.0321298693923157,0.0786072989897684
"1352","MR_0.9",1352,0.0316009744266645,0.0775086710470447
"1353","MR_0.9",1353,0.0319730436313748,0.0783639602035029
"1354","MR_0.9",1354,0.0319518873320411,0.0783337529517955
"1355","MR_0.9",1355,0.0315890451296854,0.0777814620038336
"1356","MR_0.9",1356,0.0314358379030399,0.0774112514363175
"1357","MR_0.9",1357,0.0320142852653545,0.0783294906223614
"1358","MR_0.9",1358,0.0322309560413953,0.0787752103004869
"1359","MR_0.9",1359,0.0319203593006708,0.07798108380038
"1360","MR_0.9",1360,0.0320128956622317,0.0783312814873351
"1361","MR_0.9",1361,0.0316189953952834,0.0778291934653917
"1362","MR_0.9",1362,0.0310570137607061,0.0770624833051998
"1363","MR_0.9",1363,0.0312453885612876,0.0775344928403462
"1364","MR_0.9",1364,0.031223094767726,0.0775698081975173
"1365","MR_0.9",1365,0.0320209607608711,0.0789432696940469
"1366","MR_0.9",1366,0.0319397946850994,0.0781958573444512
"1367","MR_0.9",1367,0.0317819352690436,0.0779810112848951
"1368","MR_0.9",1368,0.0324540645945898,0.079276077514
"1369","MR_0.9",1369,0.0322123190530267,0.0787088633970034
"1370","MR_0.9",1370,0.0316602795373484,0.0779020401802304
"1371","MR_0.9",1371,0.0312734952464589,0.0770222293261643
"1372","MR_0.9",1372,0.0309016114259918,0.0764177973783382
"1373","MR_0.9",1373,0.031963081659479,0.0785311174679593
"1374","MR_0.9",1374,0.0330761878244224,0.0803711657646476
"1375","MR_0.9",1375,0.0320637858147513,0.0783985863488233
"1376","MR_0.9",1376,0.0313107507905962,0.0772594605078362
"1377","MR_0.9",1377,0.0317962457082786,0.0780789410496697
"1378","MR_0.9",1378,0.032330463957049,0.0792665556461351
"1379","MR_0.9",1379,0.0323009252574509,0.0790308817372915
"1380","MR_0.9",1380,0.0316576528252391,0.0777437936482266
"1381","MR_0.9",1381,0.0316982850510925,0.0779737048612492
"1382","MR_0.9",1382,0.0322222283176139,0.0790314101355352
"1383","MR_0.9",1383,0.0322437122059685,0.0793727210381378
"1384","MR_0.9",1384,0.0318397921034606,0.0782968056163613
"1385","MR_0.9",1385,0.0316145128912193,0.0780246538227727
"1386","MR_0.9",1386,0.0318182699857216,0.0781586357911043
"1387","MR_0.9",1387,0.0311109042549003,0.0767499156125047
"1388","MR_0.9",1388,0.0307094325285847,0.076017831774073
"1389","MR_0.9",1389,0.0306109189832723,0.0760621320200445
"1390","MR_0.9",1390,0.0309305775524485,0.0767924327113708
"1391","MR_0.9",1391,0.0313649396738138,0.0774114075181696
"1392","MR_0.9",1392,0.0317982327514226,0.0782655671683175
"1393","MR_0.9",1393,0.0322258268681298,0.0790219696213338
"1394","MR_0.9",1394,0.0317053363181573,0.0777546549535
"1395","MR_0.9",1395,0.0320847461993344,0.0784463641428618
"1396","MR_0.9",1396,0.0317305933614547,0.0780315086223703
"1397","MR_0.9",1397,0.031906948170269,0.0784040912867068
"1398","MR_0.9",1398,0.0320706696054072,0.0783990740039106
"1399","MR_0.9",1399,0.0326991748237245,0.0793961740321638
"1400","MR_0.9",1400,0.032293007235014,0.0787674190748191
"1401","MR_0.9",1401,0.0318944847602654,0.0778989734406547
"1402","MR_0.9",1402,0.0315099738211519,0.0774941347207817
"1403","MR_0.9",1403,0.0319740682937841,0.0783666699941762
"1404","MR_0.9",1404,0.031667913645857,0.077798730385953
"1405","MR_0.9",1405,0.0313069454689971,0.0772008891142641
"1406","MR_0.9",1406,0.0308239335969635,0.0765207461343153
"1407","MR_0.9",1407,0.0314740574360161,0.0776535344812796
"1408","MR_0.9",1408,0.0315098121810164,0.0777909264461846
"1409","MR_0.9",1409,0.0316234341970803,0.0779149433625135
"1410","MR_0.9",1410,0.0317210605201968,0.0778649394631254
"1411","MR_0.9",1411,0.0318966624434966,0.0780065575691295
"1412","MR_0.9",1412,0.0316748189238177,0.0778724799814842
"1413","MR_0.9",1413,0.031148194038239,0.0769325671944034
"1414","MR_0.9",1414,0.0315644156777286,0.0779181354874428
"1415","MR_0.9",1415,0.0313533346118176,0.0776284864361634
"1416","MR_0.9",1416,0.0322524984464897,0.079024310572574
"1417","MR_0.9",1417,0.0323585703101664,0.0793405443061513
"1418","MR_0.9",1418,0.0325003070244652,0.0795987729061224
"1419","MR_0.9",1419,0.0325003053932929,0.0792423190066572
"1420","MR_0.9",1420,0.0321933143882101,0.0785961320899408
"1421","MR_0.9",1421,0.0313573250099341,0.0775365866242334
"1422","MR_0.9",1422,0.0313502635290741,0.0774854866697804
"1423","MR_0.9",1423,0.0311271335151319,0.0770684161700823
"1424","MR_0.9",1424,0.0312801275852344,0.0774626321246938
"1425","MR_0.9",1425,0.0318163410623128,0.078099985171305
"1426","MR_0.9",1426,0.0316935397519101,0.077956712981366
"1427","MR_0.9",1427,0.0310385583546778,0.0767539297227984
"1428","MR_0.9",1428,0.0317026744010065,0.0779897205803602
"1429","MR_0.9",1429,0.0317685724540359,0.0779785028709767
"1430","MR_0.9",1430,0.0323784114172493,0.0789994784202888
"1431","MR_0.9",1431,0.0322097556903623,0.0785594388048337
"1432","MR_0.9",1432,0.0321339725745095,0.0785711710496673
"1433","MR_0.9",1433,0.031343957795669,0.07728501017953
"1434","MR_0.9",1434,0.0315679613174328,0.0776594748883539
"1435","MR_0.9",1435,0.0316117992738215,0.0778896546726191
"1436","MR_0.9",1436,0.0321300555944734,0.0787878352617599
"1437","MR_0.9",1437,0.0313210579677148,0.0772984179783596
"1438","MR_0.9",1438,0.0311504836858289,0.0770245093412714
