"","Run","time","mean_sumsize"
"1591","MR_0.9",1591,24611.8
"1592","MR_0.9",1592,24933
"1593","MR_0.9",1593,24268.1
"1594","MR_0.9",1594,25238.7
"1595","MR_0.9",1595,24537.1
"1596","MR_0.9",1596,24014.8
"1597","MR_0.9",1597,24232.2
"1598","MR_0.9",1598,24309.1
"1599","MR_0.9",1599,24539.1
"1600","MR_0.9",1600,24560.9
"1601","MR_0.9",1601,24637.1
"1602","MR_0.9",1602,25061.7
"1603","MR_0.9",1603,24029.3
"1604","MR_0.9",1604,24606.1
"1605","MR_0.9",1605,25126.2
"1606","MR_0.9",1606,24508.2
"1607","MR_0.9",1607,24442.2
"1608","MR_0.9",1608,24331.7
"1609","MR_0.9",1609,24644.2
"1610","MR_0.9",1610,24610.5
"1611","MR_0.9",1611,25036.9
"1612","MR_0.9",1612,25001.2
"1613","MR_0.9",1613,24637.8
"1614","MR_0.9",1614,24484
"1615","MR_0.9",1615,24569.3
"1616","MR_0.9",1616,24442.5
"1617","MR_0.9",1617,24725.4
"1618","MR_0.9",1618,24622.2
"1619","MR_0.9",1619,24737.6
"1620","MR_0.9",1620,24519.9
"1621","MR_0.9",1621,24554.9
"1622","MR_0.9",1622,24452.5
"1623","MR_0.9",1623,24526.2
"1624","MR_0.9",1624,24727.6
"1625","MR_0.9",1625,24853.8
"1626","MR_0.9",1626,24416.7
"1627","MR_0.9",1627,24684.5
"1628","MR_0.9",1628,24753.6
"1629","MR_0.9",1629,24588.7
"1630","MR_0.9",1630,24912.7
"1631","MR_0.9",1631,24752.2
"1632","MR_0.9",1632,25011.2
"1633","MR_0.9",1633,24416.4
"1634","MR_0.9",1634,24414.6
"1635","MR_0.9",1635,24727.7
"1636","MR_0.9",1636,24704.2
"1637","MR_0.9",1637,25133.2
"1638","MR_0.9",1638,24646.2
"1639","MR_0.9",1639,24866.3
"1640","MR_0.9",1640,24638.8
"1641","MR_0.9",1641,24571.2
"1642","MR_0.9",1642,25100.3
"1643","MR_0.9",1643,24386.9
"1644","MR_0.9",1644,24648.8
"1645","MR_0.9",1645,24706
"1646","MR_0.9",1646,24872.1
"1647","MR_0.9",1647,24719.5
"1648","MR_0.9",1648,24807.1
"1649","MR_0.9",1649,24871.2
"1650","MR_0.9",1650,24785.7
"1651","MR_0.9",1651,24243.3
"1652","MR_0.9",1652,24283.1
"1653","MR_0.9",1653,23745.4
"1654","MR_0.9",1654,24110.5
"1655","MR_0.9",1655,24196.7
"1656","MR_0.9",1656,24278.3
"1657","MR_0.9",1657,24720.6
"1658","MR_0.9",1658,24461.3
"1659","MR_0.9",1659,24568.3
"1660","MR_0.9",1660,25000.5
"1661","MR_0.9",1661,24826.9
"1662","MR_0.9",1662,25287.6
"1663","MR_0.9",1663,24763.5
"1664","MR_0.9",1664,24811.3
"1665","MR_0.9",1665,24684.3
"1666","MR_0.9",1666,24568.6
"1667","MR_0.9",1667,24818.1
"1668","MR_0.9",1668,24359.2
"1669","MR_0.9",1669,24451.1
"1670","MR_0.9",1670,24716.6
"1671","MR_0.9",1671,24377.9
"1672","MR_0.9",1672,24995.9
"1673","MR_0.9",1673,24767.4
"1674","MR_0.9",1674,24383.1
"1675","MR_0.9",1675,24755.6
"1676","MR_0.9",1676,24960
"1677","MR_0.9",1677,24442.2
"1678","MR_0.9",1678,24907.7
"1679","MR_0.9",1679,24952.3
"1680","MR_0.9",1680,24553
"1681","MR_0.9",1681,24365.8
"1682","MR_0.9",1682,24523.7
"1683","MR_0.9",1683,24864.5
"1684","MR_0.9",1684,24892.6
"1685","MR_0.9",1685,24602
"1686","MR_0.9",1686,24892
"1687","MR_0.9",1687,24731.5
"1688","MR_0.9",1688,24282.3
"1689","MR_0.9",1689,24616.5
"1690","MR_0.9",1690,24140
"1691","MR_0.9",1691,24498.9
"1692","MR_0.9",1692,25337.9
"1693","MR_0.9",1693,24720.6
"1694","MR_0.9",1694,24798.4
"1695","MR_0.9",1695,24446.5
"1696","MR_0.9",1696,24817.2
"1697","MR_0.9",1697,24728.5
"1698","MR_0.9",1698,24689.1
"1699","MR_0.9",1699,25012.5
"1700","MR_0.9",1700,24935.5
"1701","MR_0.9",1701,24998
"1702","MR_0.9",1702,24427.2
"1703","MR_0.9",1703,24518.7
"1704","MR_0.9",1704,24575.9
"1705","MR_0.9",1705,24433.8
"1706","MR_0.9",1706,24837.9
"1707","MR_0.9",1707,24845.6
"1708","MR_0.9",1708,24169.7
"1709","MR_0.9",1709,24341.2
"1710","MR_0.9",1710,24496.8
"1711","MR_0.9",1711,24696.2
"1712","MR_0.9",1712,24614.3
"1713","MR_0.9",1713,24582.4
"1714","MR_0.9",1714,24317.8
"1715","MR_0.9",1715,24359.1
"1716","MR_0.9",1716,24330.5
"1717","MR_0.9",1717,24351.7
"1718","MR_0.9",1718,24685.7
"1719","MR_0.9",1719,25249.9
"1720","MR_0.9",1720,24713
"1721","MR_0.9",1721,24528.1
"1722","MR_0.9",1722,24702.3
"1723","MR_0.9",1723,24981.7
"1724","MR_0.9",1724,24373.9
"1725","MR_0.9",1725,24074.6
"1726","MR_0.9",1726,24688.9
"1727","MR_0.9",1727,24379.3
"1728","MR_0.9",1728,24592.2
"1729","MR_0.9",1729,24452.8
"1730","MR_0.9",1730,24433.1
"1731","MR_0.9",1731,24751.9
"1732","MR_0.9",1732,24677.9
"1733","MR_0.9",1733,24975.1
"1734","MR_0.9",1734,24678.9
"1735","MR_0.9",1735,25143.8
"1736","MR_0.9",1736,25025.9
"1737","MR_0.9",1737,25017.1
"1738","MR_0.9",1738,25005.9
"1739","MR_0.9",1739,24317.6
"1740","MR_0.9",1740,24331.3
"1741","MR_0.9",1741,24404.8
"1742","MR_0.9",1742,24713.4
"1743","MR_0.9",1743,24215.6
"1744","MR_0.9",1744,24401.3
"1745","MR_0.9",1745,24971
"1746","MR_0.9",1746,24845
"1747","MR_0.9",1747,24425.1
"1748","MR_0.9",1748,24695
"1749","MR_0.9",1749,24385.1
"1750","MR_0.9",1750,24569.4
"1751","MR_0.9",1751,24321.4
"1752","MR_0.9",1752,24878.4
"1753","MR_0.9",1753,24431.4
"1754","MR_0.9",1754,24438.1
"1755","MR_0.9",1755,24667.7
"1756","MR_0.9",1756,24937.6
"1757","MR_0.9",1757,24328.8
"1758","MR_0.9",1758,24870.1
"1759","MR_0.9",1759,24887.2
"1760","MR_0.9",1760,24758.1
"1761","MR_0.9",1761,24313.9
"1762","MR_0.9",1762,24454.8
"1763","MR_0.9",1763,24647.2
"1764","MR_0.9",1764,24428.3
"1765","MR_0.9",1765,24835.2
"1766","MR_0.9",1766,24673.7
"1767","MR_0.9",1767,24144.4
"1768","MR_0.9",1768,24625.4
"1769","MR_0.9",1769,24512.5
"1770","MR_0.9",1770,24336.6
"1771","MR_0.9",1771,24583.1
"1772","MR_0.9",1772,25350.2
"1773","MR_0.9",1773,24539.5
"1774","MR_0.9",1774,24815.8
"1775","MR_0.9",1775,25088.8
"1776","MR_0.9",1776,24257.2
"1777","MR_0.9",1777,24378.1
"1778","MR_0.9",1778,24721.2
"1779","MR_0.9",1779,24228.1
"1780","MR_0.9",1780,24767.2
"1781","MR_0.9",1781,24819.5
"1782","MR_0.9",1782,24416.6
"1783","MR_0.9",1783,24456.1
"1784","MR_0.9",1784,24556
"1785","MR_0.9",1785,24801.8
"1786","MR_0.9",1786,24887.4
"1787","MR_0.9",1787,24880.1
"1788","MR_0.9",1788,24777.2
"1789","MR_0.9",1789,24596.8
"1790","MR_0.9",1790,24857.5
"1791","MR_0.9",1791,25087.5
"1792","MR_0.9",1792,24505.9
"1793","MR_0.9",1793,24638.7
"1794","MR_0.9",1794,24703.3
"1795","MR_0.9",1795,24820.1
"1796","MR_0.9",1796,24649.9
"1797","MR_0.9",1797,24183.9
"1798","MR_0.9",1798,24223.2
"1799","MR_0.9",1799,24422.5
"1800","MR_0.9",1800,24680.5
"1801","MR_0.9",1801,24317.5
"1802","MR_0.9",1802,24820
"1803","MR_0.9",1803,24704.7
"1804","MR_0.9",1804,24394
"1805","MR_0.9",1805,24118.7
"1806","MR_0.9",1806,24345.4
"1807","MR_0.9",1807,24963.2
"1808","MR_0.9",1808,24627
"1809","MR_0.9",1809,25032.3
"1810","MR_0.9",1810,24635
"1811","MR_0.9",1811,24611.9
"1812","MR_0.9",1812,24625.5
"1813","MR_0.9",1813,24351.3
"1814","MR_0.9",1814,24223.8
"1815","MR_0.9",1815,24370.5
"1816","MR_0.9",1816,24912.8
"1817","MR_0.9",1817,24447.6
"1818","MR_0.9",1818,24449.4
"1819","MR_0.9",1819,24661.1
"1820","MR_0.9",1820,24891.4
"1821","MR_0.9",1821,25135.5
"1822","MR_0.9",1822,24418.6
"1823","MR_0.9",1823,24035.7
"1824","MR_0.9",1824,24171.7
"1825","MR_0.9",1825,24411.2
"1826","MR_0.9",1826,24613.6
"1827","MR_0.9",1827,24515.9
"1828","MR_0.9",1828,24679.6
"1829","MR_0.9",1829,24744.9
"1830","MR_0.9",1830,24666.6
"1831","MR_0.9",1831,25058.9
"1832","MR_0.9",1832,25042.6
"1833","MR_0.9",1833,24713.8
"1834","MR_0.9",1834,24463.7
"1835","MR_0.9",1835,24725.5
"1836","MR_0.9",1836,24628.5
"1837","MR_0.9",1837,24786.3
"1838","MR_0.9",1838,24717.5
"1839","MR_0.9",1839,24861
"1840","MR_0.9",1840,24344.7
"1841","MR_0.9",1841,24394.5
"1842","MR_0.9",1842,24599.8
"1843","MR_0.9",1843,24457.8
"1844","MR_0.9",1844,25156.4
"1845","MR_0.9",1845,24395.5
"1846","MR_0.9",1846,24430.4
"1847","MR_0.9",1847,24882.3
"1848","MR_0.9",1848,24300.9
"1849","MR_0.9",1849,24209.9
"1850","MR_0.9",1850,24135.3
"1851","MR_0.9",1851,24308.4
"1852","MR_0.9",1852,24747.1
"1853","MR_0.9",1853,24793.8
"1854","MR_0.9",1854,24233.5
"1855","MR_0.9",1855,24058.2
"1856","MR_0.9",1856,24556.5
"1857","MR_0.9",1857,24572.7
"1858","MR_0.9",1858,24556
"1859","MR_0.9",1859,24958.5
"1860","MR_0.9",1860,24851.7
"1861","MR_0.9",1861,24537.8
"1862","MR_0.9",1862,24884.7
"1863","MR_0.9",1863,24382.4
"1864","MR_0.9",1864,24608.6
"1865","MR_0.9",1865,24768.2
"1866","MR_0.9",1866,24606.2
"1867","MR_0.9",1867,24417
"1868","MR_0.9",1868,24284.8
"1869","MR_0.9",1869,24411.6
"1870","MR_0.9",1870,24859.8
"1871","MR_0.9",1871,24537.9
"1872","MR_0.9",1872,24866.9
"1873","MR_0.9",1873,24871.5
"1874","MR_0.9",1874,24679.3
"1875","MR_0.9",1875,24679.8
"1876","MR_0.9",1876,24646.3
"1877","MR_0.9",1877,24891.3
"1878","MR_0.9",1878,24953.7
"1879","MR_0.9",1879,24879.1
"1880","MR_0.9",1880,24809.6
"1881","MR_0.9",1881,24127
"1882","MR_0.9",1882,24412
"1883","MR_0.9",1883,24753.4
"1884","MR_0.9",1884,25030
"1885","MR_0.9",1885,24449.2
"1886","MR_0.9",1886,24472
"1887","MR_0.9",1887,24749.8
"1888","MR_0.9",1888,24980
"1889","MR_0.9",1889,24694.8
"1890","MR_0.9",1890,24173.1
"1891","MR_0.9",1891,24199.5
"1892","MR_0.9",1892,24182.5
"1893","MR_0.9",1893,24714
"1894","MR_0.9",1894,24658.6
"1895","MR_0.9",1895,24742.6
"1896","MR_0.9",1896,24592.7
"1897","MR_0.9",1897,24768.2
"1898","MR_0.9",1898,24876.3
"1899","MR_0.9",1899,24702
"1900","MR_0.9",1900,24810.8
"1901","MR_0.9",1901,25072.3
"1902","MR_0.9",1902,24632.8
"1903","MR_0.9",1903,24345.3
"1904","MR_0.9",1904,24946
"1905","MR_0.9",1905,24134.1
"1906","MR_0.9",1906,24034
"1907","MR_0.9",1907,24387
"1908","MR_0.9",1908,24440.3
"1909","MR_0.9",1909,24586.1
"1910","MR_0.9",1910,24903.1
"1911","MR_0.9",1911,24645.8
"1912","MR_0.9",1912,24922
"1913","MR_0.9",1913,25292.6
"1914","MR_0.9",1914,24641
"1915","MR_0.9",1915,24616.5
"1916","MR_0.9",1916,24495
"1917","MR_0.9",1917,24691
"1918","MR_0.9",1918,24501.6
"1919","MR_0.9",1919,25060.7
"1920","MR_0.9",1920,24615.1
"1921","MR_0.9",1921,24834.1
"1922","MR_0.9",1922,24439.1
"1923","MR_0.9",1923,24686.5
"1924","MR_0.9",1924,24809.6
"1925","MR_0.9",1925,24509.7
"1926","MR_0.9",1926,24507.2
"1927","MR_0.9",1927,24822.5
"1928","MR_0.9",1928,25095.8
"1929","MR_0.9",1929,24890.1
"1930","MR_0.9",1930,24651
"1931","MR_0.9",1931,24421.1
"1932","MR_0.9",1932,24339.6
"1933","MR_0.9",1933,24667.5
"1934","MR_0.9",1934,25084.7
"1935","MR_0.9",1935,24615.1
"1936","MR_0.9",1936,24544
"1937","MR_0.9",1937,24645.6
"1938","MR_0.9",1938,24870.1
"1939","MR_0.9",1939,24754.3
"1940","MR_0.9",1940,24664.8
"1941","MR_0.9",1941,24973.7
"1942","MR_0.9",1942,24073.1
"1943","MR_0.9",1943,24238.5
"1944","MR_0.9",1944,24491.9
"1945","MR_0.9",1945,25268.2
"1946","MR_0.9",1946,24527.8
"1947","MR_0.9",1947,24823.8
"1948","MR_0.9",1948,24633.5
"1949","MR_0.9",1949,24483.4
"1950","MR_0.9",1950,24869.4
"1951","MR_0.9",1951,24607.3
"1952","MR_0.9",1952,24639.8
"1953","MR_0.9",1953,24689.3
"1954","MR_0.9",1954,24240.8
"1955","MR_0.9",1955,24500
"1956","MR_0.9",1956,24835.4
"1957","MR_0.9",1957,24949.4
"1958","MR_0.9",1958,24819.4
"1959","MR_0.9",1959,24600.2
"1960","MR_0.9",1960,24529.9
"1961","MR_0.9",1961,24955.8
"1962","MR_0.9",1962,24667.6
"1963","MR_0.9",1963,24758.3
"1964","MR_0.9",1964,24581.3
"1965","MR_0.9",1965,24621.6
"1966","MR_0.9",1966,24669.7
"1967","MR_0.9",1967,24301.6
"1968","MR_0.9",1968,24468
"1969","MR_0.9",1969,24820
"1970","MR_0.9",1970,24389.1
"1971","MR_0.9",1971,24939.9
"1972","MR_0.9",1972,24849.6
"1973","MR_0.9",1973,25038
"1974","MR_0.9",1974,24881.7
"1975","MR_0.9",1975,25058.7
"1976","MR_0.9",1976,24655.7
"1977","MR_0.9",1977,24662.5
"1978","MR_0.9",1978,24496
"1979","MR_0.9",1979,25184.9
"1980","MR_0.9",1980,24904.7
"1981","MR_0.9",1981,24967.8
"1982","MR_0.9",1982,24396.2
"1983","MR_0.9",1983,24745.2
"1984","MR_0.9",1984,24823
"1985","MR_0.9",1985,24931
"1986","MR_0.9",1986,24335
"1987","MR_0.9",1987,24442.3
"1988","MR_0.9",1988,24895
"1989","MR_0.9",1989,24554.6
"1990","MR_0.9",1990,24095.9
"1991","MR_0.9",1991,24894.6
"1992","MR_0.9",1992,24894.1
"1993","MR_0.9",1993,24282.1
"1994","MR_0.9",1994,24531.3
"1995","MR_0.9",1995,24226.1
"1996","MR_0.9",1996,24802.3
"1997","MR_0.9",1997,24690.1
"1998","MR_0.9",1998,24648.5
"1999","MR_0.9",1999,24432.4
"2000","MR_0.9",2000,24951.5
