"","Run","time","mean_sumsize"
"1595","MR_0.2",1595,24161.2
"1596","MR_0.2",1596,24750.4
"1597","MR_0.2",1597,24597.1
"1598","MR_0.2",1598,24645.7
"1599","MR_0.2",1599,24772
"1600","MR_0.2",1600,24737.7
"1601","MR_0.2",1601,25620.6
"1602","MR_0.2",1602,24359.5
"1603","MR_0.2",1603,24400.1
"1604","MR_0.2",1604,24473.7
"1605","MR_0.2",1605,25007
"1606","MR_0.2",1606,24329.3
"1607","MR_0.2",1607,24412.7
"1608","MR_0.2",1608,24817
"1609","MR_0.2",1609,25162.7
"1610","MR_0.2",1610,24301.4
"1611","MR_0.2",1611,24092.7
"1612","MR_0.2",1612,24627.6
"1613","MR_0.2",1613,24560.8
"1614","MR_0.2",1614,24682.1
"1615","MR_0.2",1615,24421.2
"1616","MR_0.2",1616,24962.7
"1617","MR_0.2",1617,24741.8
"1618","MR_0.2",1618,24299.7
"1619","MR_0.2",1619,24356.8
"1620","MR_0.2",1620,25246
"1621","MR_0.2",1621,24583.7
"1622","MR_0.2",1622,24846.6
"1623","MR_0.2",1623,25186.3
"1624","MR_0.2",1624,24445.8
"1625","MR_0.2",1625,24586.6
"1626","MR_0.2",1626,25128.5
"1627","MR_0.2",1627,24810.1
"1628","MR_0.2",1628,24697.3
"1629","MR_0.2",1629,24851
"1630","MR_0.2",1630,24454.5
"1631","MR_0.2",1631,24974.9
"1632","MR_0.2",1632,24911.3
"1633","MR_0.2",1633,25148.2
"1634","MR_0.2",1634,24910.4
"1635","MR_0.2",1635,24388.2
"1636","MR_0.2",1636,24747.6
"1637","MR_0.2",1637,25044.7
"1638","MR_0.2",1638,24684.5
"1639","MR_0.2",1639,24858.1
"1640","MR_0.2",1640,25282.9
"1641","MR_0.2",1641,24524.1
"1642","MR_0.2",1642,24652.5
"1643","MR_0.2",1643,24794
"1644","MR_0.2",1644,24466.5
"1645","MR_0.2",1645,24739
"1646","MR_0.2",1646,24273
"1647","MR_0.2",1647,24504
"1648","MR_0.2",1648,24619.1
"1649","MR_0.2",1649,24575
"1650","MR_0.2",1650,24778.4
"1651","MR_0.2",1651,24546.9
"1652","MR_0.2",1652,24635.8
"1653","MR_0.2",1653,24751.4
"1654","MR_0.2",1654,25003.6
"1655","MR_0.2",1655,25364.5
"1656","MR_0.2",1656,24832.9
"1657","MR_0.2",1657,24750.4
"1658","MR_0.2",1658,24628.4
"1659","MR_0.2",1659,24452
"1660","MR_0.2",1660,24290.3
"1661","MR_0.2",1661,24651.6
"1662","MR_0.2",1662,24837.6
"1663","MR_0.2",1663,24616.7
"1664","MR_0.2",1664,25038.3
"1665","MR_0.2",1665,25227.6
"1666","MR_0.2",1666,24608.8
"1667","MR_0.2",1667,24235.3
"1668","MR_0.2",1668,24666.2
"1669","MR_0.2",1669,24554.8
"1670","MR_0.2",1670,24801.9
"1671","MR_0.2",1671,24304.9
"1672","MR_0.2",1672,24486
"1673","MR_0.2",1673,24683
"1674","MR_0.2",1674,24644.9
"1675","MR_0.2",1675,24673.4
"1676","MR_0.2",1676,24453
"1677","MR_0.2",1677,24710.6
"1678","MR_0.2",1678,24869.6
"1679","MR_0.2",1679,24635.2
"1680","MR_0.2",1680,25120.6
"1681","MR_0.2",1681,24637.6
"1682","MR_0.2",1682,24929.1
"1683","MR_0.2",1683,25073.1
"1684","MR_0.2",1684,24824.7
"1685","MR_0.2",1685,24978.4
"1686","MR_0.2",1686,24629.6
"1687","MR_0.2",1687,24901.2
"1688","MR_0.2",1688,24889.8
"1689","MR_0.2",1689,24903.7
"1690","MR_0.2",1690,24483.1
"1691","MR_0.2",1691,25218.1
"1692","MR_0.2",1692,24349
"1693","MR_0.2",1693,24814
"1694","MR_0.2",1694,25326.1
"1695","MR_0.2",1695,25036.3
"1696","MR_0.2",1696,24679.2
"1697","MR_0.2",1697,24944.2
"1698","MR_0.2",1698,25327.9
"1699","MR_0.2",1699,24803
"1700","MR_0.2",1700,24810.1
"1701","MR_0.2",1701,24723.1
"1702","MR_0.2",1702,24650.7
"1703","MR_0.2",1703,24826.9
"1704","MR_0.2",1704,24816.4
"1705","MR_0.2",1705,24939.8
"1706","MR_0.2",1706,24926.3
"1707","MR_0.2",1707,24574.8
"1708","MR_0.2",1708,24910.7
"1709","MR_0.2",1709,24673.8
"1710","MR_0.2",1710,24989.7
"1711","MR_0.2",1711,24498.2
"1712","MR_0.2",1712,24550.6
"1713","MR_0.2",1713,25138.9
"1714","MR_0.2",1714,24728.2
"1715","MR_0.2",1715,24634.3
"1716","MR_0.2",1716,24901.1
"1717","MR_0.2",1717,24800.2
"1718","MR_0.2",1718,24648.9
"1719","MR_0.2",1719,24824.4
"1720","MR_0.2",1720,24371.9
"1721","MR_0.2",1721,24990.1
"1722","MR_0.2",1722,24765.2
"1723","MR_0.2",1723,24532.6
"1724","MR_0.2",1724,24868.4
"1725","MR_0.2",1725,24880.2
"1726","MR_0.2",1726,24936.5
"1727","MR_0.2",1727,24941.7
"1728","MR_0.2",1728,24587
"1729","MR_0.2",1729,25067.7
"1730","MR_0.2",1730,25030.2
"1731","MR_0.2",1731,24491.6
"1732","MR_0.2",1732,24463.2
"1733","MR_0.2",1733,24832.3
"1734","MR_0.2",1734,25025.1
"1735","MR_0.2",1735,24948.4
"1736","MR_0.2",1736,25239.5
"1737","MR_0.2",1737,25129.6
"1738","MR_0.2",1738,25135.2
"1739","MR_0.2",1739,24386.2
"1740","MR_0.2",1740,24587.2
"1741","MR_0.2",1741,24368.8
"1742","MR_0.2",1742,24544.5
"1743","MR_0.2",1743,24763.4
"1744","MR_0.2",1744,24315
"1745","MR_0.2",1745,24569.7
"1746","MR_0.2",1746,24618.1
"1747","MR_0.2",1747,25063
"1748","MR_0.2",1748,24741.4
"1749","MR_0.2",1749,24849.9
"1750","MR_0.2",1750,24616.6
"1751","MR_0.2",1751,24281.7
"1752","MR_0.2",1752,24792.9
"1753","MR_0.2",1753,24496.1
"1754","MR_0.2",1754,24913.3
"1755","MR_0.2",1755,25032.4
"1756","MR_0.2",1756,24520
"1757","MR_0.2",1757,24730.7
"1758","MR_0.2",1758,24624.8
"1759","MR_0.2",1759,24704.6
"1760","MR_0.2",1760,24870.8
"1761","MR_0.2",1761,24749.3
"1762","MR_0.2",1762,25026.6
"1763","MR_0.2",1763,25287.8
"1764","MR_0.2",1764,24961.7
"1765","MR_0.2",1765,24185.6
"1766","MR_0.2",1766,24112.3
"1767","MR_0.2",1767,24880.3
"1768","MR_0.2",1768,24417.6
"1769","MR_0.2",1769,24300.9
"1770","MR_0.2",1770,24451.4
"1771","MR_0.2",1771,24772.9
"1772","MR_0.2",1772,25477.7
"1773","MR_0.2",1773,24789.2
"1774","MR_0.2",1774,24472.5
"1775","MR_0.2",1775,24580.6
"1776","MR_0.2",1776,24681.4
"1777","MR_0.2",1777,24771.9
"1778","MR_0.2",1778,25089.5
"1779","MR_0.2",1779,24387.6
"1780","MR_0.2",1780,24527.2
"1781","MR_0.2",1781,24806.4
"1782","MR_0.2",1782,25061.8
"1783","MR_0.2",1783,24766.1
"1784","MR_0.2",1784,24897
"1785","MR_0.2",1785,24167.9
"1786","MR_0.2",1786,25064.5
"1787","MR_0.2",1787,24966.3
"1788","MR_0.2",1788,24942.3
"1789","MR_0.2",1789,24378.9
"1790","MR_0.2",1790,24588.4
"1791","MR_0.2",1791,24824
"1792","MR_0.2",1792,24885.8
"1793","MR_0.2",1793,24812
"1794","MR_0.2",1794,24934
"1795","MR_0.2",1795,24793.6
"1796","MR_0.2",1796,24503.1
"1797","MR_0.2",1797,24226.6
"1798","MR_0.2",1798,25179.3
"1799","MR_0.2",1799,24970.6
"1800","MR_0.2",1800,25193.4
"1801","MR_0.2",1801,25050.6
"1802","MR_0.2",1802,24991.8
"1803","MR_0.2",1803,25059.9
"1804","MR_0.2",1804,25042
"1805","MR_0.2",1805,24481.9
"1806","MR_0.2",1806,24824.6
"1807","MR_0.2",1807,24950.7
"1808","MR_0.2",1808,24406.5
"1809","MR_0.2",1809,24668.8
"1810","MR_0.2",1810,25066.7
"1811","MR_0.2",1811,24532
"1812","MR_0.2",1812,24928.8
"1813","MR_0.2",1813,24831.3
"1814","MR_0.2",1814,24500.3
"1815","MR_0.2",1815,25267.4
"1816","MR_0.2",1816,24784.2
"1817","MR_0.2",1817,24519.1
"1818","MR_0.2",1818,24706.1
"1819","MR_0.2",1819,24619.3
"1820","MR_0.2",1820,24881.9
"1821","MR_0.2",1821,24371.4
"1822","MR_0.2",1822,24841.7
"1823","MR_0.2",1823,25121.2
"1824","MR_0.2",1824,24701.3
"1825","MR_0.2",1825,24690.1
"1826","MR_0.2",1826,24963.9
"1827","MR_0.2",1827,24838.2
"1828","MR_0.2",1828,24460.4
"1829","MR_0.2",1829,24932.6
"1830","MR_0.2",1830,25175.3
"1831","MR_0.2",1831,25045.8
"1832","MR_0.2",1832,24709.5
"1833","MR_0.2",1833,25387.2
"1834","MR_0.2",1834,24044.1
"1835","MR_0.2",1835,24629
"1836","MR_0.2",1836,24632.7
"1837","MR_0.2",1837,24837.8
"1838","MR_0.2",1838,24884.7
"1839","MR_0.2",1839,25104.8
"1840","MR_0.2",1840,25204
"1841","MR_0.2",1841,25222.6
"1842","MR_0.2",1842,25168.6
"1843","MR_0.2",1843,24266.9
"1844","MR_0.2",1844,24673
"1845","MR_0.2",1845,24665
"1846","MR_0.2",1846,24700.5
"1847","MR_0.2",1847,24525.2
"1848","MR_0.2",1848,24521.5
"1849","MR_0.2",1849,24564.4
"1850","MR_0.2",1850,24556.2
"1851","MR_0.2",1851,25389.3
"1852","MR_0.2",1852,24518.2
"1853","MR_0.2",1853,24882
"1854","MR_0.2",1854,25215.2
"1855","MR_0.2",1855,25250.9
"1856","MR_0.2",1856,24985.8
"1857","MR_0.2",1857,25142.7
"1858","MR_0.2",1858,24694.3
"1859","MR_0.2",1859,24395
"1860","MR_0.2",1860,24784.1
"1861","MR_0.2",1861,24774.8
"1862","MR_0.2",1862,24942.9
"1863","MR_0.2",1863,24615.6
"1864","MR_0.2",1864,24821.3
"1865","MR_0.2",1865,24760.2
"1866","MR_0.2",1866,24690.5
"1867","MR_0.2",1867,24997.9
"1868","MR_0.2",1868,24878.1
"1869","MR_0.2",1869,24238.9
"1870","MR_0.2",1870,25050.7
"1871","MR_0.2",1871,24532.7
"1872","MR_0.2",1872,25204.5
"1873","MR_0.2",1873,24677.9
"1874","MR_0.2",1874,24751.6
"1875","MR_0.2",1875,24839.8
"1876","MR_0.2",1876,24734.6
"1877","MR_0.2",1877,24840.9
"1878","MR_0.2",1878,24962.9
"1879","MR_0.2",1879,25146.7
"1880","MR_0.2",1880,25026.4
"1881","MR_0.2",1881,24401.8
"1882","MR_0.2",1882,24294.5
"1883","MR_0.2",1883,24766.8
"1884","MR_0.2",1884,24962.7
"1885","MR_0.2",1885,24808.7
"1886","MR_0.2",1886,24896.3
"1887","MR_0.2",1887,24978.2
"1888","MR_0.2",1888,25679.3
"1889","MR_0.2",1889,24200.6
"1890","MR_0.2",1890,24476.9
"1891","MR_0.2",1891,24588
"1892","MR_0.2",1892,24603.8
"1893","MR_0.2",1893,24234.7
"1894","MR_0.2",1894,24654.2
"1895","MR_0.2",1895,24710
"1896","MR_0.2",1896,24940.4
"1897","MR_0.2",1897,24598.6
"1898","MR_0.2",1898,24821.1
"1899","MR_0.2",1899,24882
"1900","MR_0.2",1900,25214.5
"1901","MR_0.2",1901,24759.6
"1902","MR_0.2",1902,25106
"1903","MR_0.2",1903,24556.1
"1904","MR_0.2",1904,25177.9
"1905","MR_0.2",1905,25087.9
"1906","MR_0.2",1906,24861.3
"1907","MR_0.2",1907,24795.1
"1908","MR_0.2",1908,25238.4
"1909","MR_0.2",1909,24748.6
"1910","MR_0.2",1910,24511.1
"1911","MR_0.2",1911,24099.5
"1912","MR_0.2",1912,24543.9
"1913","MR_0.2",1913,24452
"1914","MR_0.2",1914,24372.7
"1915","MR_0.2",1915,24723.2
"1916","MR_0.2",1916,24693.6
"1917","MR_0.2",1917,24630.1
"1918","MR_0.2",1918,24943
"1919","MR_0.2",1919,24471.1
"1920","MR_0.2",1920,24484.8
"1921","MR_0.2",1921,24902.2
"1922","MR_0.2",1922,24981.8
"1923","MR_0.2",1923,24888.6
"1924","MR_0.2",1924,24590.6
"1925","MR_0.2",1925,24698.6
"1926","MR_0.2",1926,25172.4
"1927","MR_0.2",1927,24488.2
"1928","MR_0.2",1928,24544.8
"1929","MR_0.2",1929,24977.1
"1930","MR_0.2",1930,24711
"1931","MR_0.2",1931,24654.4
"1932","MR_0.2",1932,24977.9
"1933","MR_0.2",1933,24879.7
"1934","MR_0.2",1934,24834.3
"1935","MR_0.2",1935,24559.2
"1936","MR_0.2",1936,24807
"1937","MR_0.2",1937,24790.6
"1938","MR_0.2",1938,24924.7
"1939","MR_0.2",1939,24442.1
"1940","MR_0.2",1940,24430.4
"1941","MR_0.2",1941,24945.5
"1942","MR_0.2",1942,24686.9
"1943","MR_0.2",1943,24564.3
"1944","MR_0.2",1944,25308.8
"1945","MR_0.2",1945,24735.8
"1946","MR_0.2",1946,24662.2
"1947","MR_0.2",1947,25167
"1948","MR_0.2",1948,24907.4
"1949","MR_0.2",1949,24356.1
"1950","MR_0.2",1950,24936.3
"1951","MR_0.2",1951,24476.9
"1952","MR_0.2",1952,24639.3
"1953","MR_0.2",1953,24730.1
"1954","MR_0.2",1954,25043.8
"1955","MR_0.2",1955,24821.9
"1956","MR_0.2",1956,24676.3
"1957","MR_0.2",1957,24658.7
"1958","MR_0.2",1958,24847.3
"1959","MR_0.2",1959,25011.7
"1960","MR_0.2",1960,24676.6
"1961","MR_0.2",1961,24717.3
"1962","MR_0.2",1962,24731
"1963","MR_0.2",1963,25137.2
"1964","MR_0.2",1964,24721.5
"1965","MR_0.2",1965,24924.1
"1966","MR_0.2",1966,24497.5
"1967","MR_0.2",1967,24454.7
"1968","MR_0.2",1968,25109.5
"1969","MR_0.2",1969,25092.5
"1970","MR_0.2",1970,24878.5
"1971","MR_0.2",1971,24513.4
"1972","MR_0.2",1972,24639.5
"1973","MR_0.2",1973,24592.9
"1974","MR_0.2",1974,24189.2
"1975","MR_0.2",1975,24915.7
"1976","MR_0.2",1976,24863.3
"1977","MR_0.2",1977,25022.9
"1978","MR_0.2",1978,24812.8
"1979","MR_0.2",1979,25158.2
"1980","MR_0.2",1980,24659.8
"1981","MR_0.2",1981,24352.4
"1982","MR_0.2",1982,24926
"1983","MR_0.2",1983,24671.9
"1984","MR_0.2",1984,24874.7
"1985","MR_0.2",1985,24806.1
"1986","MR_0.2",1986,24975.2
"1987","MR_0.2",1987,24903.8
"1988","MR_0.2",1988,24729.9
"1989","MR_0.2",1989,24702.3
"1990","MR_0.2",1990,24566.4
"1991","MR_0.2",1991,24649.9
"1992","MR_0.2",1992,25033.3
"1993","MR_0.2",1993,25185.4
"1994","MR_0.2",1994,24252.9
"1995","MR_0.2",1995,23844.7
"1996","MR_0.2",1996,24027.1
"1997","MR_0.2",1997,24534.1
"1998","MR_0.2",1998,24566.9
"1999","MR_0.2",1999,24935.1
"2000","MR_0.2",2000,24839.9
