"","Run","time","mean_sumsize"
"1593","MR_0.4",1593,23636.4
"1594","MR_0.4",1594,23401.4
"1595","MR_0.4",1595,23986.7
"1596","MR_0.4",1596,24400.5
"1597","MR_0.4",1597,24524.4
"1598","MR_0.4",1598,24743.8
"1599","MR_0.4",1599,24733.8
"1600","MR_0.4",1600,24877.1
"1601","MR_0.4",1601,24254.7
"1602","MR_0.4",1602,24616.2
"1603","MR_0.4",1603,24724.6
"1604","MR_0.4",1604,24374
"1605","MR_0.4",1605,24599.2
"1606","MR_0.4",1606,24981.4
"1607","MR_0.4",1607,24798.5
"1608","MR_0.4",1608,24619.4
"1609","MR_0.4",1609,24774.6
"1610","MR_0.4",1610,24465.4
"1611","MR_0.4",1611,24628.4
"1612","MR_0.4",1612,24298.7
"1613","MR_0.4",1613,24703.3
"1614","MR_0.4",1614,24354.5
"1615","MR_0.4",1615,24904.3
"1616","MR_0.4",1616,24782.4
"1617","MR_0.4",1617,24724.4
"1618","MR_0.4",1618,24745.2
"1619","MR_0.4",1619,24613.7
"1620","MR_0.4",1620,24999.6
"1621","MR_0.4",1621,24790.8
"1622","MR_0.4",1622,24235.5
"1623","MR_0.4",1623,24212.2
"1624","MR_0.4",1624,24612.2
"1625","MR_0.4",1625,24973.4
"1626","MR_0.4",1626,24845.5
"1627","MR_0.4",1627,25039.7
"1628","MR_0.4",1628,24642.7
"1629","MR_0.4",1629,24785.6
"1630","MR_0.4",1630,25060.5
"1631","MR_0.4",1631,24550.9
"1632","MR_0.4",1632,24807.7
"1633","MR_0.4",1633,24752.3
"1634","MR_0.4",1634,24646.8
"1635","MR_0.4",1635,24916.8
"1636","MR_0.4",1636,24658.1
"1637","MR_0.4",1637,24352.3
"1638","MR_0.4",1638,24842
"1639","MR_0.4",1639,24634.3
"1640","MR_0.4",1640,24703.1
"1641","MR_0.4",1641,24714.8
"1642","MR_0.4",1642,24903.6
"1643","MR_0.4",1643,24874.8
"1644","MR_0.4",1644,25005.4
"1645","MR_0.4",1645,24933.5
"1646","MR_0.4",1646,24660.6
"1647","MR_0.4",1647,24537
"1648","MR_0.4",1648,24902.3
"1649","MR_0.4",1649,24671.5
"1650","MR_0.4",1650,24468.7
"1651","MR_0.4",1651,24953.4
"1652","MR_0.4",1652,24638.6
"1653","MR_0.4",1653,24686.9
"1654","MR_0.4",1654,24991
"1655","MR_0.4",1655,25408.9
"1656","MR_0.4",1656,24568.9
"1657","MR_0.4",1657,24797.7
"1658","MR_0.4",1658,24452.8
"1659","MR_0.4",1659,24755.1
"1660","MR_0.4",1660,24821.9
"1661","MR_0.4",1661,24910.4
"1662","MR_0.4",1662,24263.1
"1663","MR_0.4",1663,24517.7
"1664","MR_0.4",1664,25063.8
"1665","MR_0.4",1665,24550.4
"1666","MR_0.4",1666,24561.8
"1667","MR_0.4",1667,24828.8
"1668","MR_0.4",1668,24632.2
"1669","MR_0.4",1669,24591.1
"1670","MR_0.4",1670,24664.9
"1671","MR_0.4",1671,24541.1
"1672","MR_0.4",1672,24964.3
"1673","MR_0.4",1673,24950
"1674","MR_0.4",1674,24492.3
"1675","MR_0.4",1675,24703.5
"1676","MR_0.4",1676,24361.7
"1677","MR_0.4",1677,25097.6
"1678","MR_0.4",1678,24406.7
"1679","MR_0.4",1679,24411.6
"1680","MR_0.4",1680,24791.6
"1681","MR_0.4",1681,24560.6
"1682","MR_0.4",1682,24626.5
"1683","MR_0.4",1683,24783.3
"1684","MR_0.4",1684,25202.2
"1685","MR_0.4",1685,25159.5
"1686","MR_0.4",1686,24842.4
"1687","MR_0.4",1687,24453
"1688","MR_0.4",1688,24724.3
"1689","MR_0.4",1689,24515.4
"1690","MR_0.4",1690,24865.7
"1691","MR_0.4",1691,24685.3
"1692","MR_0.4",1692,24875.1
"1693","MR_0.4",1693,25254
"1694","MR_0.4",1694,24681.6
"1695","MR_0.4",1695,24129.7
"1696","MR_0.4",1696,24870.7
"1697","MR_0.4",1697,24509.2
"1698","MR_0.4",1698,24747
"1699","MR_0.4",1699,24976.9
"1700","MR_0.4",1700,24873.9
"1701","MR_0.4",1701,24841.7
"1702","MR_0.4",1702,24812.6
"1703","MR_0.4",1703,24262.4
"1704","MR_0.4",1704,25027.2
"1705","MR_0.4",1705,24757.9
"1706","MR_0.4",1706,24823.9
"1707","MR_0.4",1707,24794.2
"1708","MR_0.4",1708,24371.5
"1709","MR_0.4",1709,24648.9
"1710","MR_0.4",1710,24389.8
"1711","MR_0.4",1711,24758
"1712","MR_0.4",1712,24682.6
"1713","MR_0.4",1713,24660
"1714","MR_0.4",1714,24651.8
"1715","MR_0.4",1715,24444.3
"1716","MR_0.4",1716,24519
"1717","MR_0.4",1717,25053.4
"1718","MR_0.4",1718,24766.6
"1719","MR_0.4",1719,24663.3
"1720","MR_0.4",1720,24995.7
"1721","MR_0.4",1721,24454.2
"1722","MR_0.4",1722,24504.5
"1723","MR_0.4",1723,24996.3
"1724","MR_0.4",1724,25168.3
"1725","MR_0.4",1725,24302.5
"1726","MR_0.4",1726,24507
"1727","MR_0.4",1727,24830.9
"1728","MR_0.4",1728,24623.4
"1729","MR_0.4",1729,24962.1
"1730","MR_0.4",1730,24946.1
"1731","MR_0.4",1731,24053.3
"1732","MR_0.4",1732,24548
"1733","MR_0.4",1733,24407
"1734","MR_0.4",1734,24966.3
"1735","MR_0.4",1735,24766.4
"1736","MR_0.4",1736,24430.8
"1737","MR_0.4",1737,24192.1
"1738","MR_0.4",1738,24414.6
"1739","MR_0.4",1739,24616.5
"1740","MR_0.4",1740,24489.2
"1741","MR_0.4",1741,24394
"1742","MR_0.4",1742,24942.2
"1743","MR_0.4",1743,25098.3
"1744","MR_0.4",1744,24569.6
"1745","MR_0.4",1745,24804.9
"1746","MR_0.4",1746,24402.9
"1747","MR_0.4",1747,24891.8
"1748","MR_0.4",1748,24632.8
"1749","MR_0.4",1749,24215.5
"1750","MR_0.4",1750,24455
"1751","MR_0.4",1751,25037.6
"1752","MR_0.4",1752,24385.1
"1753","MR_0.4",1753,24901.3
"1754","MR_0.4",1754,24248.7
"1755","MR_0.4",1755,24419
"1756","MR_0.4",1756,24419.3
"1757","MR_0.4",1757,24589.4
"1758","MR_0.4",1758,24655
"1759","MR_0.4",1759,24208.6
"1760","MR_0.4",1760,24263.4
"1761","MR_0.4",1761,24480.7
"1762","MR_0.4",1762,24576.4
"1763","MR_0.4",1763,24402.5
"1764","MR_0.4",1764,24840.7
"1765","MR_0.4",1765,24056.5
"1766","MR_0.4",1766,24609.9
"1767","MR_0.4",1767,24856.9
"1768","MR_0.4",1768,25149.4
"1769","MR_0.4",1769,24973.5
"1770","MR_0.4",1770,24529
"1771","MR_0.4",1771,24719.9
"1772","MR_0.4",1772,24978.9
"1773","MR_0.4",1773,24924.4
"1774","MR_0.4",1774,24895.9
"1775","MR_0.4",1775,24417.4
"1776","MR_0.4",1776,24714.7
"1777","MR_0.4",1777,24700.4
"1778","MR_0.4",1778,24558.8
"1779","MR_0.4",1779,25164.2
"1780","MR_0.4",1780,24004.9
"1781","MR_0.4",1781,24384
"1782","MR_0.4",1782,24625
"1783","MR_0.4",1783,24320.7
"1784","MR_0.4",1784,24231.7
"1785","MR_0.4",1785,24508.8
"1786","MR_0.4",1786,24206.4
"1787","MR_0.4",1787,24263
"1788","MR_0.4",1788,24697.9
"1789","MR_0.4",1789,24946.6
"1790","MR_0.4",1790,24979.1
"1791","MR_0.4",1791,24321.3
"1792","MR_0.4",1792,24414.7
"1793","MR_0.4",1793,24261.9
"1794","MR_0.4",1794,24210.3
"1795","MR_0.4",1795,25089.8
"1796","MR_0.4",1796,24805.2
"1797","MR_0.4",1797,24864.5
"1798","MR_0.4",1798,24421.8
"1799","MR_0.4",1799,24177
"1800","MR_0.4",1800,24379.8
"1801","MR_0.4",1801,24730.2
"1802","MR_0.4",1802,24699.1
"1803","MR_0.4",1803,24901.1
"1804","MR_0.4",1804,24719.6
"1805","MR_0.4",1805,24639
"1806","MR_0.4",1806,23913.2
"1807","MR_0.4",1807,24118.1
"1808","MR_0.4",1808,24233.6
"1809","MR_0.4",1809,24459.4
"1810","MR_0.4",1810,24807.3
"1811","MR_0.4",1811,24863.7
"1812","MR_0.4",1812,24894.5
"1813","MR_0.4",1813,24775.6
"1814","MR_0.4",1814,24922.2
"1815","MR_0.4",1815,24881
"1816","MR_0.4",1816,25317.3
"1817","MR_0.4",1817,24896.5
"1818","MR_0.4",1818,24576.2
"1819","MR_0.4",1819,25181.3
"1820","MR_0.4",1820,23891.2
"1821","MR_0.4",1821,24199.8
"1822","MR_0.4",1822,24675.3
"1823","MR_0.4",1823,24552.9
"1824","MR_0.4",1824,24886.2
"1825","MR_0.4",1825,24901.9
"1826","MR_0.4",1826,24793.5
"1827","MR_0.4",1827,24881.4
"1828","MR_0.4",1828,24968.9
"1829","MR_0.4",1829,24947.3
"1830","MR_0.4",1830,24699.1
"1831","MR_0.4",1831,24146.5
"1832","MR_0.4",1832,24547.8
"1833","MR_0.4",1833,24246.7
"1834","MR_0.4",1834,24801.8
"1835","MR_0.4",1835,25699.1
"1836","MR_0.4",1836,24624
"1837","MR_0.4",1837,24948.7
"1838","MR_0.4",1838,24996.3
"1839","MR_0.4",1839,24429.3
"1840","MR_0.4",1840,24432.7
"1841","MR_0.4",1841,24570.5
"1842","MR_0.4",1842,24704.1
"1843","MR_0.4",1843,24766.4
"1844","MR_0.4",1844,24579.3
"1845","MR_0.4",1845,24979
"1846","MR_0.4",1846,24519.7
"1847","MR_0.4",1847,24985.3
"1848","MR_0.4",1848,24618.8
"1849","MR_0.4",1849,24672.9
"1850","MR_0.4",1850,24899.9
"1851","MR_0.4",1851,24884.2
"1852","MR_0.4",1852,24751.1
"1853","MR_0.4",1853,24824.2
"1854","MR_0.4",1854,24990.5
"1855","MR_0.4",1855,24968.5
"1856","MR_0.4",1856,25152.2
"1857","MR_0.4",1857,24737.9
"1858","MR_0.4",1858,24601.9
"1859","MR_0.4",1859,24757.6
"1860","MR_0.4",1860,24952.2
"1861","MR_0.4",1861,24683.7
"1862","MR_0.4",1862,24222.8
"1863","MR_0.4",1863,25057.9
"1864","MR_0.4",1864,24579.2
"1865","MR_0.4",1865,24477.3
"1866","MR_0.4",1866,24624.3
"1867","MR_0.4",1867,24352.7
"1868","MR_0.4",1868,24557.5
"1869","MR_0.4",1869,24606.5
"1870","MR_0.4",1870,24580.4
"1871","MR_0.4",1871,24826.6
"1872","MR_0.4",1872,24805.4
"1873","MR_0.4",1873,25062.1
"1874","MR_0.4",1874,25123.5
"1875","MR_0.4",1875,24514.8
"1876","MR_0.4",1876,24798.5
"1877","MR_0.4",1877,24198.7
"1878","MR_0.4",1878,23768.6
"1879","MR_0.4",1879,23963.1
"1880","MR_0.4",1880,24422.9
"1881","MR_0.4",1881,24793.2
"1882","MR_0.4",1882,24923
"1883","MR_0.4",1883,25159.4
"1884","MR_0.4",1884,24793.9
"1885","MR_0.4",1885,24724
"1886","MR_0.4",1886,24975.4
"1887","MR_0.4",1887,25020.2
"1888","MR_0.4",1888,24544
"1889","MR_0.4",1889,24227.8
"1890","MR_0.4",1890,24400.3
"1891","MR_0.4",1891,24934.6
"1892","MR_0.4",1892,24773.6
"1893","MR_0.4",1893,25031.7
"1894","MR_0.4",1894,25537.6
"1895","MR_0.4",1895,24446.4
"1896","MR_0.4",1896,24587.5
"1897","MR_0.4",1897,24672.1
"1898","MR_0.4",1898,24674
"1899","MR_0.4",1899,24472.1
"1900","MR_0.4",1900,24707.2
"1901","MR_0.4",1901,24640.8
"1902","MR_0.4",1902,24978.7
"1903","MR_0.4",1903,24553.3
"1904","MR_0.4",1904,24920.2
"1905","MR_0.4",1905,24776.9
"1906","MR_0.4",1906,24885.9
"1907","MR_0.4",1907,24638.6
"1908","MR_0.4",1908,24585.8
"1909","MR_0.4",1909,25040.8
"1910","MR_0.4",1910,24900.6
"1911","MR_0.4",1911,24642.5
"1912","MR_0.4",1912,24600.5
"1913","MR_0.4",1913,24974
"1914","MR_0.4",1914,25436.6
"1915","MR_0.4",1915,24311.1
"1916","MR_0.4",1916,25173.1
"1917","MR_0.4",1917,24650.1
"1918","MR_0.4",1918,24882.4
"1919","MR_0.4",1919,25148.9
"1920","MR_0.4",1920,24433
"1921","MR_0.4",1921,24671
"1922","MR_0.4",1922,24686.3
"1923","MR_0.4",1923,24631.6
"1924","MR_0.4",1924,25212.7
"1925","MR_0.4",1925,25121
"1926","MR_0.4",1926,24787.8
"1927","MR_0.4",1927,24394.4
"1928","MR_0.4",1928,24617.8
"1929","MR_0.4",1929,24774.9
"1930","MR_0.4",1930,25118.2
"1931","MR_0.4",1931,25347.6
"1932","MR_0.4",1932,24214.7
"1933","MR_0.4",1933,24368
"1934","MR_0.4",1934,24595.1
"1935","MR_0.4",1935,24522.1
"1936","MR_0.4",1936,24690.4
"1937","MR_0.4",1937,24435.1
"1938","MR_0.4",1938,24587.4
"1939","MR_0.4",1939,24639.1
"1940","MR_0.4",1940,24240.7
"1941","MR_0.4",1941,24555.4
"1942","MR_0.4",1942,25218.7
"1943","MR_0.4",1943,24743.4
"1944","MR_0.4",1944,24623.1
"1945","MR_0.4",1945,25096.9
"1946","MR_0.4",1946,24631.7
"1947","MR_0.4",1947,24398.3
"1948","MR_0.4",1948,24526.5
"1949","MR_0.4",1949,24470.7
"1950","MR_0.4",1950,24749.8
"1951","MR_0.4",1951,24302.5
"1952","MR_0.4",1952,24924.6
"1953","MR_0.4",1953,24622.7
"1954","MR_0.4",1954,24477
"1955","MR_0.4",1955,24521.8
"1956","MR_0.4",1956,24970.6
"1957","MR_0.4",1957,24780.8
"1958","MR_0.4",1958,25344.3
"1959","MR_0.4",1959,25126.8
"1960","MR_0.4",1960,24664.7
"1961","MR_0.4",1961,24746.6
"1962","MR_0.4",1962,24979.4
"1963","MR_0.4",1963,24964.4
"1964","MR_0.4",1964,24760.2
"1965","MR_0.4",1965,24298.7
"1966","MR_0.4",1966,24662.4
"1967","MR_0.4",1967,24477.2
"1968","MR_0.4",1968,24626
"1969","MR_0.4",1969,24518.1
"1970","MR_0.4",1970,24569.8
"1971","MR_0.4",1971,24955.1
"1972","MR_0.4",1972,24667.4
"1973","MR_0.4",1973,25219.3
"1974","MR_0.4",1974,24952.7
"1975","MR_0.4",1975,24720.4
"1976","MR_0.4",1976,24895.6
"1977","MR_0.4",1977,24880.4
"1978","MR_0.4",1978,24367.2
"1979","MR_0.4",1979,24261.3
"1980","MR_0.4",1980,24203.6
"1981","MR_0.4",1981,24901
"1982","MR_0.4",1982,24250.2
"1983","MR_0.4",1983,24459.2
"1984","MR_0.4",1984,24633.5
"1985","MR_0.4",1985,24745.8
"1986","MR_0.4",1986,24652
"1987","MR_0.4",1987,24845.6
"1988","MR_0.4",1988,24972
"1989","MR_0.4",1989,24889.1
"1990","MR_0.4",1990,24301.7
"1991","MR_0.4",1991,24802.8
"1992","MR_0.4",1992,24297.6
"1993","MR_0.4",1993,24634.6
"1994","MR_0.4",1994,25191.4
"1995","MR_0.4",1995,24694.1
"1996","MR_0.4",1996,24423.6
"1997","MR_0.4",1997,24640.6
"1998","MR_0.4",1998,24695.3
"1999","MR_0.4",1999,25074.1
"2000","MR_0.4",2000,25061.1
